gid,x,y,z
128808,6954.3500988,1600.0698248,7078.7612308
128812,7948.4199228,4450.4697278,9445.2314458
128837,7437.6596688,1789.5998548,7956.3012708
128840,8004.6499028,3559.8227548,9516.7314458
128844,6617.3188488,1995.6499028,6467.8251958
128853,7932.1997078,3394.9838878,9433.3613288
128870,8036.5698248,4017.6337898,9604.6513678
128902,7972.7197278,3713.8369148,9545.0410168
128920,7435.3876958,1861.8098148,8108.4614268
128940,7819.6298838,2258.9499518,8918.2910168
128953,7898.5000008,4203.8950208,9482.6015628
128971,7990.9897468,4116.6328128,9684.1308598
128986,7899.4096688,4306.2089848,9438.0810558
128998,7597.2500008,1908.8098148,8361.2011728
128999,7006.5068368,1616.7897958,7126.4614268
129007,7773.6499028,2183.9199228,8745.8515628
129015,6878.0488288,1684.2098398,6941.7314458
129019,7915.1396488,3142.7978528,9336.3212898
129020,8111.8798838,3838.9416508,9747.4414068
129031,7905.2500008,4187.7509778,9509.6308598
129056,6872.8037118,1663.7498788,6867.5815438
129058,6631.9379888,1985.0299078,6506.2685558
129064,7959.9296888,4455.8750008,9514.8710948
129077,7937.6201178,3028.3818368,9346.0214848
129092,7323.8837898,1725.5498058,7883.4311528
129097,7745.8398448,2218.1198738,8794.1113288
129102,7037.2216808,1598.4298108,7131.0512708
129106,6909.8886728,1701.1499028,6910.6015628
129134,7567.0600598,2170.4897468,8423.1513678
129143,7029.3139658,1614.4898688,7120.3613288
129165,7962.2998058,4491.5390628,9510.0712898
129199,8078.5097668,4000.2929698,9630.4414068
129206,8048.0200208,4161.4560558,9620.9316418
129212,7989.5800788,3324.1127938,9505.9814458
129228,7918.5898448,2505.9199228,9054.0312508
129235,7941.3896488,3003.3847668,9367.8017588
129244,7990.9096688,4485.3979498,9582.5117198
129270,7360.8627938,1755.4698498,7962.1215828
129275,8110.7299808,3840.0224618,9678.1816418
129296,6755.5078128,1868.6798108,6554.4462898
129316,8065.2299808,3996.5817878,9673.8212898
129322,7974.0297858,3228.7629398,9458.6308598
129369,7888.1000988,4226.4458018,9423.0312508
129377,6878.2968758,1679.6798108,6835.5654308
129382,8053.3198248,3763.3134778,9584.3310558
129384,8113.5600598,3973.3278818,9742.6513678
129410,7916.7099618,4309.4760748,9381.4316418
129415,7996.4697278,3910.9184578,9621.5312508
129419,7961.8198248,3030.3059088,9284.0410168
129426,8011.5898448,3710.7519538,9623.9511728
129460,7889.2299808,3896.6318368,9425.8916028
129461,7987.9199228,3876.3037118,9573.4609388
129466,8099.3198248,4097.9667978,9751.3515628
129481,7902.5097668,4003.1337898,9428.1015628
129492,8038.7700208,4011.4389658,9618.6308598
129498,7916.3999028,4172.8959968,9486.0312508
129500,7111.2587898,1664.9298108,7444.8911138
129518,7953.2397468,4005.3847668,9573.8710948
129531,7201.8857428,1617.9198008,7454.0815438
129534,6826.5830088,1699.1198738,6834.8881848
129535,7960.3500988,4298.2070318,9647.8017588
129547,8037.3398448,4144.9819348,9684.2714848
129559,7722.5000008,2068.0498058,8606.7509778
129564,7087.3666998,1580.8598638,7298.3613288
129569,7100.4926768,1627.4498298,7212.4013678
129577,7782.7900398,2262.0698248,8767.2412118
129582,7941.2397468,4160.1430668,9558.4111338
129583,7918.6699228,4196.3110358,9376.3115238
129591,7475.3686528,1822.3498548,8148.7412118
129594,6681.9467778,1984.0098888,6473.4355478
129605,7959.9399418,4229.2216808,9577.0009778
129607,8128.3598638,3473.1579598,9648.3808598
129608,8076.5000008,3161.3818368,9513.1611338
129614,6694.9667978,1934.6898198,6551.7924808
129621,7931.7099618,4137.8896488,9411.3115238
129631,7841.2500008,2478.0898448,9035.8115238
129633,7896.5297858,4095.8937998,9454.9716808
129653,7574.6596688,2159.3698738,8451.3916028
129659,6839.0136728,1716.4998788,6769.3022468
129687,6652.4189458,1975.1499028,6399.1894538
129720,7941.3398448,3311.2988288,9422.8808598
129724,7904.1997078,4276.9208988,9425.0214848
129733,7917.9399418,4239.1108408,9532.6416028
129734,7951.6997078,4429.6938488,9541.7412118
129737,8032.0800788,4257.7817388,9603.9316418
129745,7415.7329108,1737.7198498,7899.3911138
129760,7956.7397468,3104.5349128,9410.9609388
129783,8007.2597668,4307.5747078,9551.6816418
129785,8031.2998058,4296.1250008,9653.2011728
129789,7088.4331058,1626.6098638,7180.2011728
129812,7758.2197278,2121.1499028,8682.5312508
129815,7954.3500988,2976.4758308,9320.4511728
129818,7927.4399418,4032.2829598,9546.1015628
129822,7993.7500008,3607.6718758,9606.0009778
129842,6819.1210948,1743.9198008,6689.9531258
129848,7989.8300788,3628.5078128,9536.9414068
129897,7896.3598638,2577.5397958,9072.6113288
129902,8009.6796888,3477.6008308,9453.5410168
129925,7888.0600598,2471.4199228,8983.6416028
129935,7597.8999028,1957.3198248,8396.2617198
129941,8098.8100598,4169.6958018,9701.7109388
129943,8102.7197278,4052.9887708,9697.6611338
129951,7938.2197278,4097.3120128,9559.7011728
129964,6660.1450208,1953.9298108,6468.7104498
129973,7925.0600598,2975.6667488,9250.4208988
129980,7902.1000988,4220.5708018,9424.4316418
129988,7971.6899418,3518.1188968,9496.8017588
130020,7947.5600598,3619.1328128,9509.3115238
130041,7499.5126958,1960.5998548,8268.7011728
130047,7697.7797858,1997.8698738,8498.7509778
130083,8121.2197278,3164.5498058,9567.1914068
130094,8033.6098638,2890.7287608,9429.4609388
130103,7650.7900398,2235.4797368,8587.0517588
130145,8004.6098638,3838.9577648,9659.5810558
130161,7931.4697278,3181.3569348,9379.9414068
130164,6871.3149418,1658.3898938,6940.9013678
130202,7952.9296888,4220.8637708,9549.2011728
130216,6873.7768558,1724.9099128,6832.6123058
130236,8029.7500008,4293.9580088,9636.4716808
130237,7909.3300788,3035.9289558,9316.3613288
130241,7984.1796888,4106.1269538,9658.3417978
130254,7687.0097668,2077.8898938,8589.0517588
130257,7720.8198248,2003.7998058,8590.5009778
130258,8006.3300788,3417.1308598,9435.9414068
130265,8032.8500988,4204.9619148,9579.4511728
130298,7917.6699228,2365.0598148,9017.1308598
130307,7888.6796888,4255.3369148,9473.7314458
130315,7952.7700208,3202.1789558,9423.0810558
130371,6678.5190438,1954.0698248,6555.8422858
130375,8119.5097668,3651.5129398,9685.4511728
130378,7911.5400398,4193.1586918,9462.7011728
130386,6757.4267588,1875.0898448,6563.5444348
130398,7129.7729498,1634.2498788,7332.9711918
130405,8114.9799808,4024.5837408,9735.8515628
130407,7961.3398448,4106.1640628,9627.1708988
130408,7450.1948248,1840.1898198,8001.5312508
130409,8115.4897468,3708.7109388,9701.5615238
130421,7185.4409188,1642.2498788,7416.7612308
130427,7006.9897468,1623.9398198,7038.4711918
130472,8065.0400398,4016.7929698,9618.8115238
130473,7420.5566418,1719.1398938,7879.8613288
130507,7424.6547858,1771.1398938,7938.6411138
130518,7904.6997078,4056.3708508,9469.4609388
130523,7216.6738288,1584.1998298,7508.4414068
130538,8122.0097668,3611.4548348,9648.6708988
130545,8008.7700208,4376.2768558,9652.5810558
130558,8009.9897468,3527.9199228,9603.3417978
130568,7692.4199228,2238.6999518,8677.0214848
130571,7956.8300788,4167.7617198,9544.1015628
130599,7535.1499028,1781.6898198,8221.1611338
130603,8077.1499028,3879.6535648,9631.8515628
130606,8068.4897468,3087.6989758,9456.6015628
130622,6877.0527348,1653.2698978,6959.8315438
130623,8008.0297858,3600.2138678,9527.2714848
130635,7907.1396488,4537.9438488,9424.6015628
130636,7439.4140628,1869.7198498,8068.9814458
130644,8118.1396488,4026.0708018,9750.3212898
130655,7986.5800788,2946.5688488,9303.1210948
130657,8122.1796888,3702.8327648,9702.3916028
130691,7824.7299808,2485.6198738,8990.1708988
130698,7918.3300788,4244.6499028,9451.3613288
130728,7972.0898448,4244.7358408,9652.2216808
130745,8000.7397468,3928.2448738,9545.4111338
130748,8027.5200208,3894.4980478,9628.9511728
130754,7977.1699228,2930.9328618,9345.3916028
130782,7617.9296888,2123.8298348,8554.1015628
130796,6887.8618168,1686.4598398,6903.1811528
130802,7460.1831058,1885.6698008,8172.4111338
130807,7606.0297858,1937.9798588,8352.4814458
130822,7765.9497078,2238.0798348,8793.8115238
130825,8086.7900398,3955.1137708,9679.4814458
130832,7974.9399418,4073.3669438,9628.4414068
130907,8071.3701178,3865.9206548,9698.4511728
130936,8086.5800788,3973.1518558,9717.3212898
130948,7160.5727548,1612.7698978,7493.4213878
130952,8000.7500008,3550.0178228,9514.9111338
130953,8001.6201178,3780.0812998,9609.7216808
130979,7978.8999028,2908.7419438,9337.6816418
130984,6702.4687508,1935.5998548,6535.4375008
130985,8004.5097668,3429.0988778,9465.4208988
131013,7989.5400398,4284.7617198,9523.4414068
131028,7961.6396488,3062.8337408,9349.0410168
131034,7960.6000988,4068.5969248,9566.0917978
131037,7248.1098638,1713.8498548,7702.4912118
131049,7103.7578128,1618.6499028,7221.1215828
131051,7012.8798838,1625.3398448,7202.9311528
131063,6833.6030278,1686.9998788,6833.8623058
131100,6971.1806648,1573.7498788,7021.1113288
131109,7910.9096688,4389.7158208,9353.3710948
131110,6762.0766608,1804.8999028,6668.1494148
131113,7606.8300788,1931.6398938,8332.8017588
131115,7991.5097668,3755.0146488,9522.5214848
131119,7947.1000988,4226.3447278,9548.7509778
131149,8112.3999028,4105.1870128,9755.0712898
131158,6670.0507818,1990.2298588,6486.6503918
131173,7991.5498058,3458.9687508,9521.4414068
131195,7242.3867198,1696.3999028,7717.2114268
131196,7965.7700208,4319.1640628,9589.4716808
131204,8020.3100598,3998.3227548,9600.9208988
131207,8012.6899418,3409.0817878,9554.9912118
131209,7911.5400398,3803.9777838,9461.4814458
131224,6909.4799808,1672.6898198,6912.4213878
131237,7815.3896488,2457.2199718,9012.2314458
131238,7095.1577158,1618.6198738,7260.6411138
131247,7901.1396488,2485.1999518,8997.0517588
131258,7669.0400398,1956.8498548,8427.8916028
131272,7803.0000008,2448.1398938,8990.0009778
131302,7917.2299808,4216.9389658,9495.2509778
131306,7932.0698248,4506.1108408,9424.2011728
131317,8124.0000008,3652.4997568,9671.9208988
131332,7993.6098638,3099.0007328,9375.6015628
131343,7961.5200208,4285.6958018,9523.0517588
131370,8125.1098638,3813.9311528,9771.8417978
131379,7997.1899418,3373.8308118,9493.4814458
131389,7740.1699228,2055.2397468,8621.4814458
131391,8100.0097668,3789.2026378,9740.6210948
131403,6878.4458018,1686.8798838,6830.4433598
131413,7951.1201178,4411.8598638,9473.0312508
131421,8119.3300788,4063.2758798,9766.7109388
131425,8004.0898448,3613.5187998,9508.2314458
131426,7959.6796888,3758.4863288,9522.8515628
131454,7981.1298838,4765.1586918,9591.1308598
131488,7957.3398448,3238.1948248,9376.4111338
131514,7905.4897468,4333.0366218,9421.1308598
131517,8114.9399418,3654.2497568,9645.3808598
131526,7929.6201178,4182.1816418,9555.4208988
131533,8008.8100598,3339.9309088,9508.6611338
131537,6698.4086918,1942.6398938,6597.4873058
131540,8109.7299808,3784.8344738,9670.3710948
131541,7997.8701178,3251.3847668,9401.0712898
131546,8001.3798838,4147.9887708,9527.3710948
131549,6885.1586918,1687.7897958,6878.8813488
131561,8087.4199228,4124.7646488,9714.0810558
131582,8075.8798838,3081.9199228,9456.9511728
131594,7956.0498058,3095.5219738,9335.3710948
131624,8001.8598638,3850.3449718,9545.0214848
131642,8063.6000988,3895.4306648,9659.9013678
131653,7731.2900398,2120.8698738,8652.4511728
131671,7939.4096688,3364.4819348,9407.4316418
131691,7919.8500988,3195.5507818,9368.6210948
131711,7920.0600598,3222.7587898,9364.5810558
131715,7138.3110358,1582.8999028,7361.9711918
131717,8068.8100598,4256.7080088,9697.3017588
131735,7895.5698248,3819.2800298,9431.2617198
131757,8076.8100598,4034.0458988,9681.0009778
131760,7768.7500008,2140.4499518,8687.0009778
131763,6897.1806648,1673.8098148,6892.5214848
131776,8123.6000988,3444.1838388,9652.1113288
131785,8088.9096688,3671.3007818,9675.1113288
131809,8094.8300788,4221.3466808,9743.3212898
131828,7746.9296888,2153.4599618,8712.2011728
131834,8016.2797858,3941.0397958,9610.5517588
131848,7908.6899418,3259.9138188,9365.3515628
131877,8025.0000008,2809.8198248,9310.9912118
131899,7891.0000008,4383.9560558,9402.0312508
131931,7969.8701178,4485.0249028,9626.2011728
131937,7031.6220708,1597.5898448,7085.6113288
131943,8029.0200208,2905.6188968,9384.4716808
131961,6748.1367198,1855.4198008,6573.1733408
131963,7930.1396488,3007.0749518,9318.5810558
132002,7441.6308598,1811.5498058,7962.4814458
132008,7948.1000988,3397.0759288,9462.4208988
132010,7636.9897468,1983.8898938,8429.3115238
132020,7441.1816418,1757.0898448,7921.3012708
132022,7923.2500008,4401.7988288,9546.3212898
132034,7751.5400398,2185.9997568,8760.8310558
132062,8075.1098638,4197.9648448,9788.2109388
132073,7852.3100598,2427.4599618,8955.7109388
132078,8022.8300788,4118.9980478,9705.8515628
132083,7960.8198248,4552.6640628,9488.6210948
132108,7998.6899418,3531.0788578,9535.6308598
132112,7943.1298838,2950.0329598,9254.5917978
132126,7904.5297858,4244.8920908,9351.8017588
132131,6817.0229498,1753.4798588,6665.6005868
132134,6979.3769538,1578.8999028,6947.2314458
132137,7068.1557628,1615.8498548,7322.7412118
132140,8011.6499028,3941.5119638,9664.9716808
132142,7943.8598638,3055.7199718,9333.8808598
132158,6625.3168958,2035.1499028,6466.0644538
132167,7351.5849618,1628.6998298,7771.8012708
132170,7345.4619148,1671.5798348,7772.7612308
132183,7956.7500008,4057.7087408,9570.6708988
132190,7963.7998058,4370.7807628,9589.0312508
132196,8125.8100598,3696.2368168,9685.5810558
132235,7244.1010748,1643.5598148,7579.8212898
132237,7505.2207038,1950.9598398,8264.1708988
132247,8119.9296888,4078.3078618,9788.6708988
132263,8004.7597668,4554.0009778,9585.7617198
132273,7441.0581058,1752.7799078,7945.4414068
132274,8033.4697278,4218.8579108,9593.5410168
132300,8005.6000988,4198.0986338,9563.3515628
132326,6618.7670908,2039.7098398,6451.4873058
132340,7949.8398448,4315.3886728,9476.4013678
132345,7939.5800788,3430.2507328,9464.7509778
132347,7674.5097668,2140.5197758,8612.9912118
132361,7458.4951178,1902.0299078,8111.0312508
132367,6865.9057628,1713.0798348,6741.6445318
132378,7904.3896488,3219.7949228,9346.0214848
132380,7802.7500008,2351.4897468,8850.2910168
132395,7443.5878918,1836.8598638,8096.3515628
132422,7924.0898448,4276.8906258,9521.2910168
132427,7921.0097668,4237.3750008,9406.3808598
132431,7919.5000008,4287.2236338,9377.1015628
132435,7833.4096688,2473.6699228,8986.2812508
132456,7926.2197278,4463.5170908,9450.9814458
132457,7140.6269538,1618.3098148,7316.3413098
132458,7176.9331058,1649.7498788,7551.4213878
132459,8016.8798838,3957.9047858,9605.3916028
132470,7569.5297858,1991.5598148,8272.4609388
132508,6942.6420908,1616.4898688,6903.6713878
132518,8116.2397468,3734.2668468,9747.8115238
132523,8078.7700208,3972.2187508,9705.9111338
132533,8015.6899418,4237.4409188,9741.5615238
132544,7825.1499028,2276.1398938,8862.1611338
132550,7932.3100598,3029.4409188,9355.7216808
132562,7597.2900398,1832.7799078,8258.5410168
132569,7923.2998058,3424.0578618,9429.7011728
132570,8034.9296888,3963.1347668,9714.9208988
132617,7973.1796888,3200.7639168,9446.7617198
132623,7866.5498058,2365.8598638,8921.0410168
132632,8009.8198248,3830.1762708,9600.7617198
132642,7907.1201178,3081.2687998,9316.8710948
132643,7922.9199228,3160.0468758,9372.7910168
132644,7908.7700208,3937.8737798,9493.3710948
132650,7607.2397468,2020.6898198,8476.1708988
132656,7467.8750008,1824.9698498,8125.3613288
132707,7747.5400398,2085.6699228,8692.4111338
132721,8115.8999028,3623.4179698,9647.2714848
132724,7966.4399418,3985.2697758,9586.6015628
132769,7960.6796888,2968.9648448,9349.6816418
132809,7819.8999028,2189.2797858,8798.6308598
132835,7941.4399418,4200.4418958,9510.5917978
132836,7900.5200208,4249.7387708,9438.0312508
132841,7983.8598638,2906.3789068,9349.1611338
132843,8035.1899418,3704.4829108,9588.2216808
132844,8121.0400398,3673.2788098,9713.0009778
132855,7852.6899418,2502.0898448,8980.6914068
132875,7990.3798838,4041.4428718,9557.3115238
132884,7979.1997078,3690.3398448,9582.6416028
132887,7621.8701178,1957.9099128,8394.5117198
132905,7951.5200208,4221.2958988,9573.2910168
132911,7052.7426768,1589.3398448,7191.1811528
132913,7961.0498058,3138.2487798,9364.9814458
132918,8077.7797858,4540.9438488,9745.4814458
132928,7891.4497078,4418.4619148,9383.1416028
132940,7583.2900398,2124.4099128,8406.8417978
132942,7948.8198248,3680.5417488,9525.9013678
133013,8115.9497078,3936.1718758,9734.8017588
133021,7085.3588878,1649.1698008,7353.8911138
133036,8121.6699228,4069.3449718,9773.8212898
133057,7746.7397468,2186.3598638,8725.7109388
133060,6708.2729498,1940.9698498,6502.9345708
133092,7765.0297858,2265.6899418,8767.3710948
133112,7814.5898448,2494.3098148,8994.8417978
133114,8056.9399418,3893.3996588,9614.2109388
133120,7566.7597668,2044.0098888,8311.7412118
133128,7499.2006848,1950.0598148,8247.5312508
133130,7896.5297858,4339.9316418,9333.8417978
133131,8063.8100598,3119.0129398,9458.2617198
133138,7109.9916998,1642.0299078,7423.4414068
133143,8026.9199228,2960.8789068,9387.0214848
133145,8037.9199228,3982.1418468,9622.3017588
133162,7975.6899418,3080.4829108,9353.2910168
133179,7612.8999028,2121.8298348,8557.1416028
133181,7980.2597668,3342.4428718,9510.3115238
133207,7931.4296888,4258.3837898,9423.9316418
133225,8124.0000008,3925.1604008,9791.0517588
133230,7328.2138678,1603.0098888,7674.6611338
133238,8028.0200208,3946.9038098,9607.6914068
133243,7996.2797858,3502.1567388,9481.2910168
133244,7893.2900398,4329.7626958,9416.8417978
133250,7079.4018558,1582.1298838,7185.9311528
133256,7841.9897468,2446.2099618,8969.8613288
133281,6819.9248058,1742.9798588,6710.6503918
133287,7576.4599618,1947.5798348,8245.8808598
133289,7597.6499028,2061.4699718,8485.2617198
133290,6895.8598638,1669.1198738,7010.9814458
133293,7134.3447278,1646.9398198,7354.2514658
133308,8075.9799808,3882.3164068,9677.7910168
133324,7893.7998058,3862.9968268,9447.1113288
133342,7762.4497078,2152.4299328,8691.7314458
133344,7224.8769538,1646.1798108,7645.1611338
133351,8119.2099618,3792.7365728,9716.5810558
133354,7921.3198248,3331.5119638,9387.5214848
133383,7785.1298838,2281.7797858,8789.6513678
133419,7478.7016608,1802.9998788,8140.6313488
133448,8126.4199228,3837.2395028,9697.1416028
133451,6952.6308598,1604.3098148,6932.2114268
133461,7905.9399418,3900.5854498,9450.7109388
133467,7920.5200208,3137.2888188,9349.6816418
133474,7956.1298838,3349.2297368,9424.6816418
133481,8007.9497078,3206.4499518,9419.4511728
133503,6947.6079108,1621.6499028,7052.7011728
133510,7907.3300788,4328.6450208,9364.2109388
133566,8102.6796888,3778.2929698,9665.5615238
133600,7928.6899418,3000.5668958,9304.6611338
133612,7101.0136728,1634.5698248,7346.1015628
