gid,x,y,z
6610,6743.0000008,1759.1998298,6895.3413098
6622,6814.6137708,1662.9298108,7131.0712898
6623,7089.4169928,1582.3798838,7004.2514658
6629,7571.1796888,1634.2198498,6894.1811528
6631,7397.6201178,1908.1698008,6606.2441418
6639,6655.3540048,1899.4998788,6668.6831058
6656,7371.3608408,1578.0098888,6937.5214848
6670,6662.0000008,1849.8598638,6774.8203128
6676,7524.3500988,1790.0098888,6780.9814458
6680,7522.4497078,1992.2998058,6558.7451178
6711,6820.0610358,1807.0698248,6595.5361338
6717,7174.7919928,1975.7098398,6278.1123058
6724,6730.3886728,1806.8498548,6717.0175788
6734,6886.6298838,1670.0598148,7096.1015628
6802,7527.4096688,1658.5299078,6857.0214848
6831,7158.7939458,1568.7498788,6926.3413098
6834,7190.9516608,1809.7398688,6562.7373058
6836,6727.3579108,1946.8198248,6491.5361338
6838,7059.4638678,1792.7799078,6581.3325208
6850,7557.3701178,1553.6998298,6930.2915048
6875,7538.1098638,1708.7598888,6730.2265628
6884,6946.5039068,1607.8798838,6875.1015628
6896,7320.8789068,2098.0197758,6172.1005868
6906,7183.3237308,1835.8898938,6488.6865238
6914,7452.9658208,2064.4797368,6398.2211918
6915,7191.8920908,1646.9598398,6787.1435558
6926,7099.5498058,1557.8098148,7056.0815438
6944,7577.0000008,1626.7598888,6933.5214848
6945,7491.1157238,1859.6898198,6634.8344738
6947,6866.1850598,1672.7298588,6914.4414068
6955,6817.4897468,1720.5898448,6849.1352548
6977,7364.0791028,1735.4298108,6722.3984388
7000,7426.4047858,1889.9498298,6586.1162118
7005,7252.1831058,1963.3198248,6270.9531258
7016,7276.1889658,2035.5898448,6212.9711918
7030,7476.8330088,2131.8999028,6291.5122078
7050,7583.8300788,2137.8798838,6327.6821298
7054,7044.1250008,1580.7897958,6985.6914068
7060,6889.4960948,1669.1198738,7169.5312508
7065,7284.6450208,1998.2498788,6376.7431648
7067,7131.2519538,1604.4998788,7072.9013678
7078,7102.7470708,1579.1798108,7168.0712898
7086,7285.9819348,2020.8298348,6323.4414068
7094,7350.3178718,1544.5098888,6996.5415048
7096,7141.6630868,1556.6499028,6934.4511728
7100,7392.9990238,2128.6098638,6399.6191418
7115,7132.0629888,1959.4198008,6281.4111338
7122,6831.2099618,1748.9498298,6678.3481458
7137,7098.1220708,1600.9498298,7136.1611338
7170,7121.3627938,1615.1898198,6797.5302738
7185,6773.4179698,1736.1998298,6790.0605478
7201,7373.3657238,1511.0397958,7007.3715828
7256,6659.9589848,1851.5998548,7038.3911138
7265,7244.7919928,1528.0198978,7154.5512708
7299,6960.6508798,1638.7098398,7122.2812508
7344,6901.7788098,1718.0698248,6765.7724618
7358,7207.3920908,1859.2598888,6456.1494148
7365,6908.5781258,1655.2398688,7124.0312508
7374,6836.3789068,1771.3999028,6714.9492198
7376,7432.5727548,1565.8298348,7114.5615238
7395,6901.1840828,1698.1698008,7093.9614268
7447,7332.3310558,2177.1699228,6091.9965828
7467,7325.8266608,1967.3898938,6424.0122078
7468,7236.9130868,1549.6599128,6883.6611338
7479,7154.2158208,1649.9998788,6717.3715828
7499,7359.8999028,2205.9797368,6091.3413098
7500,6613.3491218,1839.3598638,7068.5312508
7527,7192.6757818,1991.4198008,6310.2553718
7556,7494.6699228,1791.5498058,6727.7402348
7557,7385.9428718,2006.0498058,6371.2304698
7566,6720.2998058,1796.9698498,7067.7211918
7576,7096.7558598,1602.4398198,7199.3315438
7584,7377.0239268,1956.9498298,6494.7651378
7601,7468.8627938,1463.6898198,7185.9614268
7606,7615.5498058,1578.2098398,7003.6015628
7612,6942.2587898,1626.5098888,6978.6113288
7629,6993.4848638,1603.5598148,7001.1611338
7638,6699.0429698,2056.8798838,6329.0351568
7651,7425.4750988,1567.0998548,7026.3413098
7653,7190.1020518,1568.5498058,6957.5512708
7657,7368.4877938,1598.4898688,6878.9814458
7676,7338.6049808,2106.4699718,6222.9472668
7692,7256.0781258,1820.0598148,6565.0043958
7703,6591.3046888,1931.1698008,6937.0512708
7710,7331.3520518,1513.7998058,7156.6411138
7716,6864.1586918,1825.9099128,6546.5063488
7719,7448.5468758,2078.7297368,6336.8261728
7742,6663.8598638,1989.4598398,6486.2851568
7748,7130.8779308,1635.8999028,6741.8735358
7754,6941.8740238,1624.1599128,7159.7114268
7767,6626.8017588,1869.0397958,6955.8115238
7778,7529.1997078,2127.4399418,6332.5463878
7782,6690.1411138,1797.6599128,7078.3715828
7791,7407.9218758,2147.3498548,6390.3193368
7806,7329.7006848,1536.0998548,6954.1611338
7816,7596.5800788,1607.0898448,6985.0913098
7828,6940.2338878,1638.6698008,7140.3413098
7849,7376.2558598,1687.4698498,6768.3105478
7861,7132.2490238,1860.0098888,6435.9863288
7872,7001.2617198,1914.9099128,6404.7583018
7881,6714.0688488,1767.3498548,6855.2412118
7896,6998.8120128,1604.5898448,7017.7714848
7936,6684.2128918,1980.3398448,6497.2631848
7971,7302.4838878,1933.0998548,6351.9404308
7972,6879.4306648,1698.4498298,6812.8491218
7974,7208.2719738,1862.3098148,6475.7182628
7976,6688.5527348,1786.7598888,6927.6611338
8014,7208.7719738,1528.8798838,7078.1113288
8020,7472.8208018,2029.8698738,6501.5932628
8049,7545.3500988,1718.7998058,6817.5224618
8050,7002.1230478,1914.6298838,6421.5693368
8052,7257.3940438,1848.8898938,6512.4213878
8068,7189.1396488,1728.4598398,6666.0122078
8076,7450.0820318,1645.1098638,6969.9311528
8085,7332.8789068,1902.6698008,6542.0273448
8102,7508.8666998,1648.6798108,6885.1513678
8107,6729.7807628,1808.5498058,6671.7055668
8111,7082.4619148,1849.6998298,6443.6474618
8117,6905.5791028,1657.9498298,7133.4614268
8129,7215.1049808,1794.2498788,6514.5952158
8156,7101.3100598,1822.4798588,6582.4892588
8161,7183.7949228,1948.2498788,6361.1791998
8165,7258.2050788,1622.5698248,6869.4311528
8166,7253.5288098,1584.9698498,6854.7514658
8181,7471.9106458,1614.7698978,6932.3613288
8182,7105.9379888,1771.0598148,6623.9365238
8207,7456.0136728,2127.9199228,6110.0195318
8211,7238.4916998,2048.7697758,6190.6425788
8222,7520.8798838,1960.8698738,6590.4252938
8224,6949.5136728,1619.4698498,7018.4511728
8227,6702.5947278,1801.1198738,7082.8115238
8228,6735.0620128,1975.7598888,6439.3715828
8248,6613.2358408,1886.8098148,7002.3911138
8256,6653.9208988,1932.6798108,6521.7661138
8276,7373.9296888,1855.0598148,6595.6665048
8284,7170.7778328,1859.5098888,6452.4384778
8289,7247.3686528,1903.2897958,6453.0732428
8296,6644.4726568,1790.4298108,6946.6411138
8302,6865.8837898,1694.4498298,6810.0312508
8322,6822.2661138,1677.1898198,7105.6113288
8324,7182.8349618,1578.8798838,6916.4814458
8329,7354.2216808,1583.3999028,6896.0512708
8353,7044.6367198,1634.4198008,6809.4775398
8356,7537.4096688,2102.5998548,6416.9672858
8383,6831.9018558,1684.8098148,7203.4013678
8389,6876.9677738,1688.4698498,6848.3471688
8423,7192.2749028,1936.2298588,6388.9311528
8432,6872.8540048,1686.8598638,6848.3271488
8443,6713.0219738,1789.2897958,6879.5312508
8482,7412.2617198,2018.1698008,6524.1533208
8488,7434.5527348,1600.0299078,6962.8413098
8517,7572.2397468,2158.0698248,6063.9223638
8518,6870.4038098,1687.9698498,7129.5415048
8523,7202.9218758,1641.4998788,6795.5952158
8608,7351.0087898,1881.6398938,6557.6113288
8628,7143.7377938,1617.8098148,6820.8793958
8641,7579.6098638,1767.3298348,6764.9643558
8654,6730.3886728,1796.5397958,6748.9282238
8673,7081.1997078,1827.8598638,6488.5854498
8677,6862.9418958,1674.0098888,6890.2314458
8704,6890.1567388,1657.9598398,6954.7812508
8711,7512.6699228,1609.3898938,6922.3613288
8717,6632.1738288,1866.4398198,6871.8315438
8718,6626.5190438,2082.5998548,6330.6762708
8726,7397.7177738,1969.2298588,6562.0483408
8742,7277.8369148,2089.7597668,6126.0493168
8751,7469.4360358,1708.7098398,6809.2763678
8763,6654.6528328,2015.0498058,6413.8554698
8772,7415.6748058,1805.9598398,6662.0903328
8779,7440.2319348,1734.9498298,6868.6411138
8808,7072.4570318,1599.7799078,6925.3413098
8812,7556.9897468,1797.3798838,6724.1123058
8813,7285.0087898,1912.5498058,6461.2485358
8826,7363.3530278,1687.0098888,6806.4965828
8841,7652.2397468,2198.9199228,6157.4023448
8859,7075.9248058,1726.3498548,6665.5751958
8873,7116.9438488,1916.3398448,6340.3852548
8882,7556.4599618,1577.0998548,6926.8813488
8890,7269.1450208,2028.4998788,6290.2475598
8929,7384.4936528,1964.6198738,6503.9604498
8937,7291.5708018,2174.8698738,6037.8764658
8974,7561.0097668,1539.4398198,7021.3315438
8976,6990.8330088,1625.9498298,6901.5014658
8986,7016.1987308,1768.2298588,6597.6782238
8988,6669.8701178,2018.8999028,6424.8422858
8993,7354.6518558,2004.5198978,6435.7011728
9013,7379.8437508,1642.6599128,6858.8413098
9014,7662.4096688,2202.2897958,6170.9301768
9017,7280.8618168,1967.9998788,6343.0693368
9019,7435.8828128,1885.1098638,6595.7382818
9021,7523.2397468,1672.3999028,6866.4213878
9022,7628.7500008,1531.2398688,7086.8911138
9037,7421.9267588,1608.6798108,6916.1015628
9060,7028.6186528,1609.4998788,6860.9814458
9066,7335.7041028,1594.5299078,6917.8115238
9077,7431.7939458,2126.0698248,6268.3413098
9082,7455.6977548,1749.5798348,6837.5244148
9083,7397.1938488,2100.5498058,6418.6914068
9090,7381.0791028,2001.2098398,6461.9755868
9097,7118.9399418,1766.6798108,6578.8481458
9099,7518.5600598,1601.4998788,6958.7114268
9104,7393.8637708,2143.7199718,6352.7114268
9109,7416.7368168,1827.7998058,6631.5673838
9114,7270.3828128,1563.3298348,7065.0014658
9117,6821.3559578,1686.1998298,6868.4213878
9118,6979.5747078,1607.3798838,6792.8564458
9134,6703.8896488,1795.1198738,6974.8613288
9146,7344.1376958,1514.0798348,7201.7714848
9148,7135.3359388,1921.8999028,6325.0112308
9162,7435.5581058,1613.0299078,6897.8115238
9168,6949.9428718,1746.1898198,6619.4892588
9173,7679.8198248,2200.7897958,6256.8925788
9183,6905.3920908,1657.5098888,7090.6113288
9202,7268.2978528,1667.1998298,6765.5292978
9206,7196.3701178,1758.6998298,6620.2392588
9216,7671.2998058,2192.8498548,6270.3281258
9229,6686.7490238,1821.5098888,6833.2905278
9233,7529.5000008,1845.8498548,6722.0253918
9234,6853.1201178,1701.4198008,7073.2612308
9242,7649.2099618,2215.4997568,6240.0541998
9245,7513.1596688,1756.4298108,6797.2382818
9247,7366.9106458,2031.0198978,6278.4545908
9248,7232.5620128,1613.9198008,6730.5551768
9250,7476.7460948,1606.1499028,6930.3715828
9270,6686.9970708,1820.3198248,6881.3012708
9301,7438.5668958,2104.4797368,6251.3774418
9312,7412.7080088,2089.3498548,6471.8754888
9329,7458.0947278,1902.7298588,6569.9233408
9344,7378.3789068,1718.3298348,6744.4023448
9350,7685.9296888,1487.8898938,7049.9814458
9352,6899.9418958,1759.7498788,6656.5541998
9370,7211.2661138,1800.5998548,6589.6171888
9377,6918.9897468,1603.0598148,6833.6562508
9378,7534.6396488,1996.2897958,6566.8793958
9402,6685.3266608,1819.7998058,6818.5854498
9418,7527.8598638,2124.5197758,6286.2934578
9422,7478.0747078,1992.0498058,6579.5981458
9435,6674.1938488,1836.6998298,6815.3334968
9440,7515.7299808,1749.2598888,6829.5463878
9447,6761.2607428,1808.4298108,6640.4223638
9470,6839.3227548,1685.9498298,6779.1181648
9494,7163.1396488,1954.3999028,6278.9223638
9501,7570.8896488,1723.4398198,6810.1083988
9519,7376.0659188,1684.9398198,6759.6992198
9520,7044.4047858,1615.6298838,6965.8515628
9521,7532.0000008,2135.6699228,6281.1801768
9529,6682.0869148,1831.7098398,6916.2211918
9536,7356.1508798,1533.5098888,6986.5214848
9537,7002.6250008,1972.7799078,6318.3842778
9543,7459.1728528,1868.6298838,6723.2285168
9545,7179.9448248,1580.0498058,6899.2011728
9551,7149.8427738,1623.7498788,6840.4165048
9586,7283.9409188,1585.8498548,6903.5214848
9597,7184.5009778,1608.9698498,6813.0273448
9630,6705.3798838,1835.8999028,6705.4062508
9632,7356.3457038,1614.3298348,6855.5415048
9636,7396.3730478,1958.9998788,6569.8334968
9638,7140.0991218,1555.2598888,7045.5112308
9641,7448.1767588,1940.4698498,6577.6445318
9646,7429.6469738,1762.4198008,6742.2553718
9650,7214.4770518,1939.4298108,6359.3525398
9652,7469.5927738,1974.5898448,6591.0874028
9663,7251.7250988,1541.1398938,6988.4511728
9669,7149.4550788,1600.9898688,6941.2612308
9687,6731.8500988,1861.2498788,6616.0532238
9690,7203.6879888,2175.6398938,6064.5844738
9694,6753.5317388,1892.6098638,6571.8144538
9704,7319.9350598,1546.4099128,7092.1513678
9705,6662.6909188,1821.5299078,7068.9414068
9706,7093.4130868,1578.5299078,7036.5815438
9712,7321.2617198,1516.0198978,7207.5615238
9717,7431.6796888,1743.6599128,6742.1894538
9729,6708.3476568,1781.3999028,6900.2514658
9732,7422.1806648,1809.8298348,6702.3305668
9734,7267.1806648,1997.7498788,6319.9692388
9747,7337.7436528,1534.7498788,7124.2514658
9758,7170.6547858,1609.6298838,6806.4223638
9769,7123.4609388,1637.2198498,6999.7211918
9784,7475.6298838,2065.1899418,6497.2343758
9794,7379.3417978,1964.5798348,6515.7412118
9798,6696.5126958,1790.5698248,6885.7514658
9807,7449.1108408,1885.8298348,6706.0122078
9819,7351.6308598,1617.5498058,6851.0415048
9839,7414.1528328,1670.1398938,6853.9912118
9851,7262.1459968,1559.2598888,6928.0014658
9855,7339.6000988,1518.8198248,7190.1713878
9874,7406.4838878,2124.8698738,6356.2534188
9884,6837.5620128,1674.7098398,6971.3012708
9915,6716.8588878,1826.8698738,6651.5644538
9918,7212.3408208,1818.1198738,6566.8232428
9925,6651.3720708,1805.1998298,7052.8613288
9929,7366.6308598,1543.1098638,7027.6313488
9931,6745.4589848,1746.8498548,6898.1411138
9942,7441.5556648,1751.9698498,6840.2363288
9944,7267.5317388,1675.8398448,6752.2832038
9949,7058.7006848,1628.9498298,6747.5385748
9957,6904.0039068,1688.8798838,7127.4912118
9962,7239.2646488,1615.9398198,6855.3413098
9963,7111.7949228,1597.4398198,7118.4213878
9970,7528.5200208,2042.1298838,6492.9531258
9972,7321.4038098,1809.1398938,6628.1411138
9980,7399.9418958,2119.8398448,6376.8105478
9983,7147.7167978,1533.5598148,7211.0214848
9992,6826.8686528,1684.7998058,6842.9345708
9993,7439.3959968,1616.2498788,6956.4711918
10012,6616.2338878,1843.0598148,6819.0541998
10025,7341.0517588,2144.9499518,6163.5771488
10046,6761.9350598,1798.2799078,6749.4785168
10096,6757.1469738,1740.4598398,6910.7412118
10115,7140.3979498,1577.0798348,6910.9614268
10116,7450.8588878,1919.3298348,6643.4082038
10135,7198.6831058,1535.4498298,7121.7915048
10140,6990.4970708,1791.3798838,6585.1494148
10154,6747.5107428,1767.6998298,6840.8623058
10160,7445.7529308,1802.2198498,6759.4614268
10170,7106.1748058,1582.7897958,7001.6313488
10175,6957.7060558,1651.0098888,6931.6313488
10177,7199.0908208,1577.3198248,6995.7412118
10187,6941.3510748,1673.2897958,6845.8505868
10226,7415.6660168,1984.6098638,6506.8681648
10252,7158.9106458,1588.0698248,6930.4213878
10257,7284.9970708,1776.2198498,6631.1064458
10270,7153.5639658,1996.4298108,6240.1425788
10275,6649.5410168,1880.6298838,6677.3354498
10285,6740.8847668,1718.3098148,7017.9013678
10321,7333.1840828,1847.6098638,6592.4672858
10327,6738.4018558,1742.4998788,6905.6611338
10355,7340.1586918,2119.1398938,6201.7734388
10356,6662.6757818,1899.0198978,6667.8623058
10359,7435.2197278,1761.4998788,6755.3354498
10363,7271.1928718,1990.9698498,6255.5424808
10381,7458.7197278,1761.0798348,6793.2753918
10389,7582.9599618,1694.6298838,6854.1215828
10397,7369.7846688,2052.5598148,6381.0395518
10399,7290.9707038,1729.6798108,6551.0551768
10406,7295.6020518,1742.2098398,6581.5083018
10441,7173.7387708,1938.3198248,6318.4101568
10451,6724.5317388,1973.0898448,6432.7592778
10454,7290.8198248,1993.6298838,6276.8164068
10484,7547.0800788,1987.4698498,6522.6582038
10503,6690.3530278,1835.6499028,6876.1215828
10505,6665.8818368,1957.8298348,6476.5253918
10514,7220.2319348,2194.0998548,6017.9545908
10521,7071.3847668,1777.0598148,6605.9213878
10536,6680.3710948,1919.9498298,6688.2143558
10540,7220.9130868,1520.2897958,6971.5415048
10550,6723.7856458,1766.8198248,7041.1914068
10555,7090.1450208,1585.5498058,7197.3012708
10564,6898.9750988,1679.2198498,6852.6513678
10567,6662.3720708,2016.4198008,6404.2221688
10576,7173.0200208,1591.8698738,6923.2915048
10578,6833.7216808,1665.3898938,7136.7612308
10581,7513.1499028,2107.8798838,6366.4331058
10594,6904.2636728,1683.2198498,6868.9311528
10612,7554.4599618,1546.8698738,7042.3012708
10639,7377.8198248,1858.8398448,6647.4531258
10649,7051.9960948,1590.4998788,7005.5214848
10666,6942.1987308,1721.5397958,6645.4731458
10670,6669.8876958,1843.6398938,6906.5913098
10674,7351.2270518,1953.7897958,6537.3481458
10679,7454.0839848,1611.7198498,6944.3813488
10711,7369.5239268,1747.8498548,6717.3295908
10718,7268.8549808,2001.8098148,6315.0273448
10728,7083.3769538,1597.4099128,6835.4082038
10730,6873.9780278,1682.1499028,7182.0312508
10731,7098.6840828,1578.9798588,6987.4414068
10740,6635.0517588,1853.3698738,6860.5913098
10752,7146.5517588,1558.9498298,6930.7714848
10779,6619.0947278,1830.5798348,7060.7211918
10793,7093.2470708,1670.7799078,6737.2714848
10812,7310.2919928,2041.3398448,6273.0673838
10829,7347.0820318,1779.7998058,6705.7885748
10831,6621.3056648,1832.2198498,6963.4912118
10832,7438.3989268,1656.1998298,6911.7114268
10833,6814.1831058,1741.9798588,6721.0883798
10847,7055.2407238,1636.4498298,6809.3583988
10853,7252.8149418,2028.6499028,6185.4291998
10874,6836.9960948,1700.3298348,6832.4472668
10876,7239.4516608,1813.1198738,6482.0795908
10895,7050.2626958,1693.3198248,6675.4252938
10896,6680.1538098,2007.8798838,6412.4975598
10898,7251.0581058,1625.4998788,6861.5913098
10906,7152.0268558,1538.4298108,7102.8613288
10922,6626.0849618,1871.9798588,6853.1215828
10928,7487.0947278,1897.0898448,6623.8212898
10930,7442.0629888,1847.2598888,6731.3183598
10954,6739.1728528,1764.6898198,7073.9414068
10965,7323.4340828,1594.5998548,6827.1215828
10975,7607.4096688,1589.2799078,7028.7612308
10989,7264.4697278,1687.1798108,6660.5615238
10993,7481.7797858,2157.6699228,6294.6694348
10995,7147.8676768,1562.1499028,7223.9814458
11021,6636.4687508,1978.4498298,6569.3925788
11031,7440.2871098,1615.2398688,6979.7812508
11035,7428.1367198,1996.4498298,6523.5634778
11053,6619.7119148,1871.3398448,6762.4931648
11055,7047.7778328,1605.6798108,6897.0014658
11058,7410.0717778,2160.9099128,6138.6743168
11059,7218.0947278,1513.3198248,7189.9013678
11085,7099.9980478,1588.3098148,6855.8115238
11094,6700.0400398,1884.3698738,6628.0024418
11098,7383.0966808,1997.0998548,6496.8193368
11110,6826.3867198,1653.6599128,6972.3515628
11124,7224.5610358,1782.5098888,6530.6191418
11126,7405.6308598,2142.9299328,6392.4394538
11132,7380.1557628,1915.3598638,6553.1591808
11134,7322.8388678,1532.8098148,7113.2915048
11143,7509.3959968,1672.6798108,6832.2573248
11188,7217.3007818,1922.6298838,6324.7084968
11192,6698.6240238,1799.9798588,6933.8115238
11203,6600.6176768,1974.3498548,6883.6811528
11204,7521.8100598,1696.5798348,6856.8911138
11206,7078.1137708,1586.1198738,7231.8315438
11219,6931.4838878,1639.0998548,6814.4174808
11238,6954.5976568,1601.8698738,7048.6611338
11257,7443.2368168,2050.9897468,6395.0615238
11260,7049.7919928,1617.6499028,6932.2812508
11278,7520.4599618,1759.9998788,6795.0063488
11294,7300.1660168,1723.0498058,6613.8193368
11296,7367.7089848,1570.8498548,7078.2812508
11304,7203.3989268,1683.4698498,6687.1582038
11306,6891.3627938,1868.9298108,6494.3544928
11309,6820.4970708,1681.8598638,7058.8012708
11310,6621.8056648,1842.4198008,7079.6113288
11321,7191.2470708,1876.3898938,6492.0234388
11327,7375.1240238,1989.6098638,6449.9663098
11332,7259.0620128,1538.7998058,6981.7412118
11336,7359.8950208,1987.6298838,6478.9555668
11340,7188.2709968,1948.9198008,6357.1875008
11355,7527.4399418,1629.6198738,6857.9912118
11356,6995.2548838,1888.0299078,6448.1113288
11362,7471.9560558,2123.8798838,6338.3095708
11371,7142.0830088,1608.6698008,6843.3344738
11382,7190.5449228,1599.1698008,6889.1015628
11384,7243.2939458,1551.9898688,7120.7612308
11405,6990.2119148,1611.1098638,7102.8813488
11411,6999.1630868,1792.3598638,6563.9355478
