gid,x,y,z
130577,7540.6499028,1542.5498058,7640.8115238
130579,6942.3466808,1762.7198498,7566.7114268
130664,7028.3798838,1787.9598398,7739.1811528
130665,7182.8730478,1679.2698978,7706.4711918
130732,7486.3178718,1625.5598148,7770.3115238
130743,7123.2480478,1714.1398938,7596.6713878
130747,7315.3569348,1692.0798348,7913.9912118
130750,8153.3100598,1603.8598638,7607.4912118
130760,8077.7099618,1718.8898938,7440.5913098
130800,7590.9799808,1616.0299078,7735.8413098
130845,7423.2216808,1638.2198498,7729.1713878
130850,7064.4677738,1848.9398198,7776.2412118
130862,8098.0400398,1689.9099128,7424.5112308
130879,7430.8608408,1636.4698498,7703.7211918
130883,7963.3798838,1527.1698008,7684.7211918
130892,6969.4418958,1811.7897958,7709.3515628
130919,7157.6738288,1669.8898938,7601.0615238
130933,7602.5898448,1640.0798348,7843.2314458
131027,7099.9667978,1843.1499028,7862.6513678
131037,7248.1098638,1713.8498548,7702.4912118
131065,6943.2187508,1870.5397958,7675.2812508
131097,7965.3598638,1681.4298108,7375.1914068
131098,7502.6357428,1639.0698248,7749.1313488
131107,7173.8847668,1694.9398198,7694.3813488
131118,7970.9199228,1550.4698498,7781.3212898
131140,7995.1997078,1538.9198008,7786.2314458
131151,7249.6010748,1686.5898448,7752.4311528
131153,7957.3198248,1504.2998058,7572.1313488
131180,7102.0917978,1720.5798348,7671.9013678
131193,7022.7661138,1779.9998788,7756.3315438
131195,7242.3867198,1696.3999028,7717.2114268
131199,8079.6997078,1669.8999028,7496.1411138
131226,8173.9497078,1710.0498058,7380.8715828
131293,8034.8198248,1539.9898688,7584.9111338
131312,7136.9638678,1726.9498298,7601.3515628
131329,7996.6699228,1688.5998548,7266.4814458
131382,8088.4799808,1686.4998788,7451.8813488
131417,8127.9096688,1634.4099128,7727.3413098
131484,7926.5498058,1539.3898938,7531.8911138
131502,7580.5698248,1666.2598888,7714.0415048
131542,7116.3847668,1725.7698978,7563.4511728
131550,7458.9150398,1633.6198738,7583.3515628
131565,7758.9199228,1482.1998298,7716.0415048
131650,8031.8896488,1528.1798108,7462.1113288
131667,7838.1000988,1521.0998548,7674.6411138
131669,6937.0200208,1843.8698738,7620.4311528
131675,7156.6069348,1765.1898198,7811.4311528
131771,7808.3896488,1624.3298348,7853.2812508
131818,7077.0410168,1740.3698738,7698.2812508
131890,6990.7480478,1865.8298348,7804.7714848
131904,7860.8100598,1543.0798348,7800.3115238
131969,7425.3500988,1632.5198978,7694.9912118
132031,7109.8178718,1720.5898448,7647.4013678
132045,6945.0078128,1826.5098888,7674.0815438
132048,7005.9208988,1747.5498058,7567.7412118
132087,6990.2407238,1751.6298838,7630.7412118
132091,7878.7797858,1511.0598148,7759.1313488
132122,7841.7397468,1498.9298108,7623.7011728
132123,7761.8398448,1521.0798348,7773.9311528
132143,7690.1699228,1502.8898938,7618.3115238
132156,7856.7597668,1506.2198498,7698.7714848
132167,7351.5849618,1628.6998298,7771.8012708
132170,7345.4619148,1671.5798348,7772.7612308
132171,7143.3750008,1795.8498548,7831.5512708
132191,8018.0097668,1532.7598888,7843.2514658
132207,7443.6938488,1697.6898198,7804.0815438
132221,7567.0000008,1675.7098398,7768.4311528
132234,7000.9707038,1872.9398198,7834.8315438
132251,7418.6147468,1616.9698498,7582.6313488
132286,8191.3198248,1752.4998788,7497.0014658
132299,7107.5708018,1744.6798108,7668.4414068
132331,7694.3999028,1516.5397958,7621.1611338
132336,8031.7998058,1517.5299078,7563.6611338
132352,7626.9497078,1634.5098888,7842.7114268
132392,7049.9228528,1780.3798838,7796.8911138
132439,7944.3701178,1524.5998548,7538.4111338
132449,7024.6987308,1807.7897958,7745.6215828
132500,7570.0898448,1721.4198008,7852.9711918
132531,8004.4296888,1633.7098398,7345.8115238
132556,7755.7597668,1567.7498788,7917.7314458
132568,7634.5600598,1561.2897958,7671.9111338
132586,7995.1596688,1540.1098638,7639.7714848
132594,8034.7197278,1567.7799078,7677.6015628
132605,8016.3798838,1504.2897958,7493.0512708
132687,7869.3398448,1564.7298588,7831.9511728
132695,7248.4487308,1698.7298588,7761.4013678
132706,7935.6899418,1549.8198248,7812.7514658
132752,7988.5400398,1503.5498058,7533.2314458
132799,7945.1298838,1541.5798348,7824.4213878
132806,7795.9296888,1586.8798838,7896.3212898
132842,7113.6118168,1749.2198498,7738.7211918
132871,7857.2700208,1542.9698498,7832.6113288
132896,7913.8100598,1550.9798588,7750.3115238
132919,8151.4497078,1582.7398688,7721.3413098
132931,7211.7978528,1773.1499028,7852.0214848
132972,7193.6420908,1717.8298348,7792.3911138
132978,7998.7500008,1717.6198738,7314.3515628
132980,7802.7597668,1515.3698738,7563.2114268
132983,7581.1699228,1614.5498058,7701.8212898
133005,6942.9150398,1919.8198248,7771.4111338
133035,7789.3701178,1530.7298588,7635.4013678
133061,7004.7309578,1862.3898938,7826.3515628
133097,7181.5288098,1704.9598398,7798.1215828
133119,8007.7397468,1544.5698248,7680.7314458
133152,7513.2099618,1670.2897958,7939.8515628
133211,8084.8398448,1626.2698978,7774.3715828
133219,6962.3378918,1778.3098148,7640.8012708
133230,7328.2138678,1603.0098888,7674.6611338
133242,7577.8198248,1626.6599128,7585.9414068
133263,7571.8896488,1690.8999028,7842.4814458
133272,7360.6840828,1650.2598888,7726.6611338
133273,8161.1201178,1572.5798348,7699.2612308
133284,7430.6870128,1617.6898198,7598.1113288
133314,7070.3256848,1823.9398198,7776.7114268
133328,7958.0898448,1517.3999028,7500.1313488
133339,7618.2099618,1663.0397958,7899.3515628
133344,7224.8769538,1646.1798108,7645.1611338
133380,7055.5000008,1813.1298838,7809.7714848
133386,6911.0537118,1856.3898938,7579.9814458
133405,7215.2041028,1664.7198498,7714.9013678
133423,7167.3647468,1802.5698248,7869.2412118
133453,7449.2880868,1667.6198738,7754.2612308
133532,8005.5000008,1591.9099128,7445.3315438
133562,7942.0297858,1503.3898938,7511.1411138
133565,8126.9399418,1665.5098888,7657.0312508
133625,7983.5600598,1569.8999028,7793.4912118
133697,7644.1796888,1709.7298588,7840.2314458
133704,7095.4038098,1776.1798108,7708.7412118
133728,7451.0390628,1635.1898198,7571.6713878
133731,7775.1796888,1618.4198008,7838.3413098
133732,7916.9096688,1483.2799078,7666.7915048
133747,7436.4716808,1714.5397958,7839.0512708
133772,7977.2597668,1625.1298838,7395.5913098
133774,8089.5898448,1651.7498788,7745.3115238
133781,7588.1699228,1614.1998298,7772.1611338
133806,7029.3989268,1711.9798588,7652.4711918
133831,8001.6396488,1557.9898688,7515.1914068
133849,7018.3266608,1710.9598398,7633.2714848
133867,8147.0498058,1538.6998298,7642.0112308
133883,7828.9296888,1557.0798348,7908.8115238
133914,7986.4599618,1537.1398938,7768.5415048
133918,8105.6499028,1643.5698248,7555.1015628
133962,7517.1997078,1589.5498058,7904.7314458
133986,6999.8208018,1754.6998298,7656.7114268
134025,7236.9687508,1711.4498298,7795.2514658
134042,7142.7661138,1694.7398688,7701.8813488
134083,7496.2890628,1624.9598398,7674.9111338
134141,7033.3310558,1850.7498788,7795.8911138
134147,7115.4506848,1766.0198978,7787.9414068
134201,6995.2968758,1839.1998298,7730.3613288
134227,7276.6357428,1783.6298838,7893.1914068
134247,8207.0302738,1641.4598398,7476.3613288
134251,8187.7299808,1618.6298838,7551.2314458
134271,8021.0297858,1510.5698248,7715.3212898
134340,7115.9648448,1824.7698978,7778.8012708
134367,8083.5800788,1607.4698498,7697.4711918
134368,7361.9238288,1690.3798838,7820.9711918
134383,7702.1596688,1607.1898198,7873.4814458
134395,8039.8198248,1545.4698498,7761.3613288
134452,7769.9897468,1588.7897958,7862.1713878
134530,7875.4096688,1567.7198498,7925.7412118
134554,8009.5200208,1571.9698498,7803.4912118
134566,7673.0200208,1469.9198008,7705.0112308
134573,7793.8398448,1586.8298348,7825.4912118
134599,7548.7099618,1658.0098888,7889.2915048
134608,7607.8398448,1595.7799078,7735.0014658
134627,8083.2299808,1583.8098148,7725.3012708
134677,7798.2797858,1617.3498548,7862.8315438
134686,7503.2480478,1652.8698738,7872.1611338
134726,7479.9936528,1651.3298348,7828.2211918
134729,7490.6796888,1659.4698498,7874.5615238
134737,7231.1948248,1776.6698008,7918.5712898
134752,7973.2597668,1654.7498788,7349.9111338
134763,7594.9799808,1661.5998548,7848.4912118
134781,7158.5659188,1789.7998058,7862.9414068
134813,7586.4497078,1595.8898938,7599.4311528
134822,6989.5507818,1828.9398198,7752.0014658
134866,7745.2099618,1510.4798588,7776.4414068
134886,7478.1748058,1597.9498298,7675.3813488
134901,7700.0800788,1522.5898448,7592.5112308
134966,7435.3920908,1713.3698738,7839.1313488
134979,7225.8818368,1764.2598888,7932.3315438
134995,7708.7197278,1513.9498298,7631.2514658
135011,7229.4780278,1730.1298838,7874.3212898
135014,7907.4897468,1718.4798588,7412.9414068
135016,7932.9399418,1544.3698738,7529.5214848
135059,7157.0629888,1771.4099128,7771.5415048
135067,7129.8549808,1704.4099128,7670.3012708
135083,6958.2519538,1920.3898938,7794.2514658
135143,7632.5297858,1674.8999028,7884.0312508
135146,7938.7397468,1525.3498548,7604.3613288
135163,6978.9907238,1802.7799078,7719.8012708
135181,7841.1499028,1558.6998298,7883.9013678
135205,7983.2900398,1553.6998298,7492.2812508
135251,7186.0039068,1689.1599128,7634.5214848
135294,7236.8876958,1608.4298108,7646.8911138
135301,8187.1201178,1660.9298108,7682.0014658
135309,7733.2099618,1535.3098148,7801.9311528
135321,7456.2119148,1631.3398448,7599.0014658
135421,8186.8701178,1592.7897958,7492.7412118
135430,7335.2729498,1682.4498298,7874.3911138
135437,6954.0219738,1853.7198498,7759.2915048
135445,7587.2700208,1689.8298348,7813.6113288
135528,7982.1596688,1529.5397958,7511.2915048
135538,7270.9121098,1675.1599128,7615.1713878
135567,7163.5200208,1762.7098398,7845.8212898
135569,7987.2500008,1575.9099128,7777.8413098
135584,7918.0297858,1481.4698498,7699.3813488
135600,7348.9487308,1647.7698978,7659.6015628
135629,7347.0727548,1713.6398938,7920.5512708
135638,7993.4399418,1598.1698008,7426.6215828
135645,7417.8828128,1655.4099128,7714.1215828
135656,6960.3417978,1811.7799078,7625.3012708
135666,7152.8676768,1788.1098638,7870.5214848
135686,7648.7197278,1660.9498298,7740.8012708
135691,7932.4399418,1550.3198248,7545.2114268
135721,7113.7558598,1775.0397958,7692.0214848
135760,7282.1328128,1708.5198978,7717.3212898
135787,8158.9697278,1666.3999028,7329.0615238
135832,8171.2197278,1694.4498298,7439.1513678
135890,8010.0898448,1550.8698738,7747.0913098
135919,7112.4848638,1723.3798838,7615.6611338
135955,7855.8896488,1512.2598888,7747.7514658
135974,7430.4047858,1695.9298108,7776.7812508
136052,7961.2597668,1536.5998548,7708.9511728
136065,7974.1499028,1684.2398688,7324.9414068
136077,7989.1997078,1507.2998058,7549.0913098
136094,8094.5097668,1780.9898688,7342.3413098
136098,7333.9379888,1595.8898938,7628.6313488
136108,7020.1699228,1735.0498058,7607.5214848
136124,7881.4697278,1511.1698008,7697.4213878
136141,7360.7529308,1736.2098398,7921.8012708
136153,8075.6997078,1689.4398198,7526.8315438
136160,7849.2299808,1522.9198008,7636.8613288
136204,7210.8540048,1682.9898688,7695.8212898
136217,7367.1411138,1587.2198498,7616.3212898
136231,7296.1689458,1691.4398198,7951.3515628
136234,7107.9316418,1823.0698248,7848.0913098
136254,7047.0610358,1705.9498298,7728.8315438
136333,7605.3300788,1575.5299078,7623.7314458
136341,7135.0639658,1764.6298838,7798.3613288
136356,8000.0400398,1710.3598638,7309.8212898
136358,7747.9799808,1562.7698978,7832.3613288
136367,7955.2998058,1508.5397958,7506.1015628
136372,8001.1796888,1572.3098148,7796.7915048
136375,7498.0898448,1625.4898688,7698.5712898
136412,8072.4599618,1598.3398448,7790.2915048
136481,8169.5498058,1623.2398688,7397.2211918
136492,7969.2397468,1603.5299078,7391.4311528
136509,8177.0297858,1713.9298108,7361.6113288
136542,7221.8056648,1716.3398448,7789.7412118
136552,6825.5371098,1850.6198738,7573.2011728
136577,6912.7338878,1844.8198248,7680.2714848
136593,8174.8300788,1672.0198978,7577.5415048
136623,8100.7998058,1653.3598638,7517.7915048
136644,7043.4609388,1833.4298108,7889.4912118
136653,7758.2500008,1533.4398198,7756.7314458
136749,8018.6499028,1556.8198248,7405.7114268
136791,7150.2646488,1663.5898448,7675.5913098
136807,7160.7197278,1765.5798348,7824.1411138
136812,7723.4497078,1601.6599128,7904.9614268
136831,7127.0458988,1815.3098148,7794.2915048
136842,7858.1396488,1516.2799078,7654.7011728
136851,7776.2900398,1627.1398938,7873.0815438
136867,7523.2397468,1570.4998788,7831.9814458
136873,7433.4897468,1724.4198008,7841.6914068
136903,7450.8149418,1701.5698248,7741.7211918
136992,8072.9399418,1594.6198738,7750.4013678
136995,7332.4560558,1636.2398688,7726.5815438
136998,7597.0600598,1599.6398938,7682.1811528
137003,7088.4018558,1765.2897958,7764.8515628
137005,8008.3896488,1551.9798588,7760.9311528
137021,7036.4438488,1745.1599128,7659.5312508
137046,7200.4389658,1673.7498788,7604.4111338
137064,7575.0600598,1655.8198248,7798.4711918
137070,7345.3266608,1729.9798588,7901.3212898
137104,7914.1596688,1550.6998298,7471.8012708
137127,7875.7397468,1504.0198978,7716.8413098
137164,7846.8198248,1582.1298838,7866.2314458
137297,7983.7500008,1622.2998058,7405.7915048
137331,7189.1938488,1741.1298838,7818.0415048
137371,7599.8999028,1656.7198498,7839.9614268
137376,7957.2998058,1502.7998058,7521.7714848
137390,8032.0400398,1557.5098888,7689.7114268
137403,7004.5546888,1745.2098398,7606.8911138
137418,7327.5126958,1646.2698978,7733.7915048
137452,7146.2358408,1740.8298348,7750.6113288
137471,8096.3300788,1665.5898448,7411.9912118
137473,7935.1499028,1527.4198008,7583.0815438
137496,7319.6269538,1588.1698008,7685.5112308
137527,7791.4199228,1504.8498548,7689.4711918
137562,7934.3701178,1524.8298348,7596.7412118
137577,6996.5170908,1741.8098148,7659.4912118
137600,7431.6240238,1597.9998788,7607.8515628
137607,8076.3500988,1597.8698738,7688.5112308
137608,7789.3798838,1534.9198008,7700.3115238
137634,7603.3701178,1557.4498298,7647.5014658
137651,8142.8598638,1614.6398938,7750.6513678
137677,7523.0400398,1560.8098148,7790.5815438
137699,7147.5908208,1714.9398198,7728.9111338
137714,7261.0927738,1735.8999028,7741.3413098
137757,7638.7397468,1634.3798838,7685.2915048
137825,7227.9208988,1645.5299078,7631.8613288
137837,7077.3598638,1798.3198248,7773.5913098
137876,6938.8310558,1767.7498788,7603.0712898
137931,8010.2597668,1530.6398938,7631.6713878
137934,8026.4399418,1609.7998058,7349.0815438
137952,6814.7016608,1849.3698738,7559.8715828
137953,7046.2167978,1709.7799078,7630.3115238
137963,7117.2788098,1702.7799078,7580.0112308
137996,8111.3999028,1661.1798108,7624.8613288
138000,7148.6586918,1770.4198008,7783.9213878
138042,7600.7797858,1557.0698248,7615.2915048
138089,7958.5898448,1515.9198008,7632.4213878
138111,7865.5898448,1945.4298108,7016.3911138
138118,7619.2998058,1658.2098398,7912.4111338
138122,6916.8100598,1827.8398448,7672.7915048
138134,8166.2299808,1653.0098888,7330.2812508
138150,7029.7709968,1704.6599128,7605.8613288
138178,7716.3999028,1502.8098148,7743.7915048
138190,7780.4799808,1626.0498058,7838.7714848
138224,7314.9658208,1651.2698978,7767.7915048
138234,7220.4389658,1737.2298588,7836.1713878
138247,7279.3110358,1674.5998548,7602.4111338
138258,7155.9580088,1682.4798588,7642.2812508
138265,7232.3510748,1737.7799078,7870.2612308
138269,7989.2797858,1530.8298348,7519.3613288
138339,8071.7998058,1627.7198498,7556.3911138
138358,8021.7299808,1554.2198498,7738.3515628
138363,7449.8798838,1729.4998788,7803.9013678
138365,8069.3701178,1599.1698008,7667.9111338
138368,7877.8999028,1591.8999028,7883.7314458
138385,7827.8198248,1549.8198248,7787.0415048
138406,8068.8398448,1687.7897958,7489.3911138
138421,8148.2998058,1636.3698738,7515.0913098
138458,7900.3798838,1681.8098148,7734.9711918
138476,8189.8500988,1672.2298588,7492.1411138
138549,7013.3730478,1736.5898448,7675.0712898
138569,7605.1499028,1638.3798838,7812.4414068
138570,7948.6796888,1590.4898688,7853.7314458
138576,6968.0820318,1796.6798108,7799.8515628
138585,7214.1718758,1649.6198738,7738.6215828
138605,8207.5703128,1659.9898688,7685.5712898
138674,7153.6567388,1836.3398448,7879.1411138
138707,7038.8037118,1778.6798108,7809.0112308
138733,7957.5600598,1577.2498788,7776.9414068
138755,7847.8300788,1478.5299078,7645.3012708
138780,7455.2031258,1714.8198248,7829.6015628
138788,7421.5087898,1616.4898688,7638.5512708
138799,8055.6298838,1646.5698248,7334.6513678
138812,7020.9960948,1835.4298108,7753.6313488
138856,7072.3090828,1727.5098888,7627.1015628
138861,8066.7500008,1625.7799078,7682.8911138
138884,7104.0839848,1721.0397958,7612.1914068
138980,7346.4038098,1709.8498548,7871.5214848
138983,7442.6967778,1745.9798588,7859.8413098
139002,7956.4399418,1547.8999028,7486.5512708
139015,6928.0209968,1836.1298838,7658.6611338
139069,7644.3598638,1721.1599128,7830.7011728
139097,7806.8999028,1594.2198498,7780.2011728
139139,7194.6718758,1658.2799078,7656.0214848
139178,7821.8999028,1562.3198248,7914.4111338
139186,8003.1000988,1631.8999028,7373.2612308
139196,7690.6899418,1598.7498788,7817.0214848
139232,7453.5229498,1604.9398198,7674.7211918
139246,7857.8198248,1489.3798838,7603.8012708
139249,7815.6499028,1502.6599128,7705.3413098
139306,7050.1318368,1760.8598638,7791.6914068
139315,7069.8979498,1724.7698978,7611.4414068
139381,7192.8281258,1745.6599128,7832.4614268
139392,7740.5097668,1500.0299078,7583.6611338
139412,7076.0249028,1810.7298588,7769.7211918
139471,7463.6186528,1562.9498298,7634.1914068
139491,7033.1889658,1770.2998058,7690.3813488
139499,7271.2646488,1697.2998058,7720.5913098
139517,7582.8198248,1738.5798348,7827.2812508
139519,7996.2900398,1690.3398448,7310.6313488
139585,7031.5830088,1786.0098888,7723.3315438
139604,7936.5800788,1585.9099128,7842.3911138
139624,7886.3798838,1485.3098148,7584.6215828
139669,7793.9199228,1583.6898198,7827.2314458
139684,6961.5488288,1863.8598638,7728.7915048
139712,7944.6596688,1550.6198738,7779.9711918
139735,7174.5458988,1793.5299078,7899.2211918
139753,7272.0190438,1722.8999028,7767.3813488
139757,7862.7500008,1567.2998058,7809.6113288
139761,7105.9106458,1759.4598398,7741.5214848
139778,8089.3198248,1657.8498548,7489.2612308
139849,7611.3598638,1685.1398938,7881.6015628
139864,7207.6948248,1730.1098638,7816.3115238
139869,7808.1997078,1525.5198978,7635.9414068
139888,8031.2998058,1601.4099128,7473.1113288
139889,7244.6699228,1742.3999028,7818.2812508
139917,8012.1000988,1511.7198498,7741.7514658
139991,7104.1728528,1739.4198008,7696.2812508
139997,7717.6899418,1498.6298838,7593.9711918
140023,8202.5195318,1693.7598888,7516.2011728
140083,7075.6787118,1730.0898448,7665.6914068
140129,7983.9296888,1644.3999028,7358.7412118
140144,8067.1596688,1604.2298588,7579.3715828
140216,7611.8598638,1575.6298838,7570.7211918
140221,7181.4287118,1722.5498058,7784.7714848
140268,7067.0356458,1772.2098398,7763.9614268
140326,7594.3500988,1580.1098638,7717.7011728
140328,7211.1411138,1778.0898448,7908.9311528
140336,8143.7998058,1528.5299078,7566.2612308
140339,6907.3310558,1887.1798108,7718.3515628
140353,8102.7099618,1643.7897958,7729.4912118
140382,7021.2006848,1785.0498058,7693.8911138
140413,8100.1796888,1667.2598888,7659.4814458
140421,7761.3300788,1481.6798108,7600.5415048
140448,7584.7998058,1656.1698008,7728.1015628
140461,7946.6997078,1530.7398688,7541.9614268
140463,7977.4399418,1575.0098888,7822.4814458
140508,7156.4477548,1809.0698248,7888.0312508
140514,6912.3427738,1876.1898198,7598.5615238
140530,7520.8896488,1626.8298348,7860.9814458
140576,7990.4897468,1542.2897958,7614.9711918
140600,7706.1000988,1597.1098638,7822.3012708
140625,7018.4829108,1846.8298348,7812.0913098
140657,7261.6289068,1702.1698008,7772.0312508
140675,8015.3798838,1563.9798588,7494.9013678
140688,7651.1899418,1717.3398448,7826.7211918
140725,8170.7099618,1630.6499028,7536.7612308
140761,7948.1396488,1530.7598888,7634.4614268
140778,7096.8637708,1709.5798348,7612.0712898
140817,8036.0698248,1613.0098888,7394.9213878
140829,7054.1987308,1768.7698978,7763.0214848
140855,7973.3798838,1566.1499028,7774.6113288
140883,7266.7177738,1743.1499028,7775.7314458
140901,8172.1596688,1618.6499028,7665.0415048
140902,7025.4926768,1776.8198248,7717.9414068
140907,7093.8520518,1774.5198978,7782.6113288
140963,6989.4057628,1818.1298838,7765.4013678
141054,7963.2797858,1542.8598638,7620.2915048
141056,7999.1098638,1549.8999028,7832.0014658
141066,8136.6201178,1635.6198738,7738.9912118
141071,7199.8217778,1716.2698978,7741.2412118
141134,8077.0600598,1678.0498058,7489.2714848
141164,7825.3198248,1516.8198248,7744.1411138
141201,7749.6000988,1530.9898688,7781.0214848
141237,7638.9697278,1642.3698738,7554.7011728
141251,7229.4980478,1715.9698498,7815.5913098
141253,7131.8427738,1758.7098398,7744.2412118
141263,8114.9096688,1744.8698738,7510.2211918
141288,7495.5478528,1655.6098638,7801.8715828
141289,7579.5898448,1658.6898198,7807.8012708
141320,7049.5000008,1711.4498298,7656.6015628
141321,6960.7636728,1801.7498788,7589.6015628
141325,8081.1796888,1617.1998298,7763.6713878
141433,6978.5229498,1817.5598148,7746.5415048
141439,7350.6450208,1697.5798348,7830.9814458
141491,7994.9799808,1548.3598638,7772.2915048
141494,7829.9897468,1507.2598888,7734.0712898
141495,7945.9897468,1512.4898688,7643.7812508
141521,7661.2597668,1699.8498548,7676.8012708
141528,6956.6889658,1775.9898688,7584.9711918
141539,8133.0800788,1633.2098398,7732.9511728
141543,7801.7500008,1545.9498298,7635.8613288
141549,8019.2397468,1574.5698248,7698.8911138
141557,8101.6396488,1661.4998788,7682.2114268
141567,7820.7397468,1566.0098888,7832.6713878
141586,7789.2797858,1573.4298108,7846.3012708
141591,6951.9257818,1786.1298838,7610.7514658
141601,7477.3466808,1569.3698738,7615.8911138
141605,7949.6699228,1518.6198738,7642.0615238
141629,8108.7099618,1623.6198738,7550.1313488
141639,8123.8100598,1632.1499028,7736.1113288
141668,7001.3227548,1812.2897958,7760.2011728
141688,7828.8198248,1499.7698978,7659.6215828
141757,7443.9667978,1706.7897958,7879.0815438
141772,7826.7900398,1543.1599128,7760.9213878
141796,8099.6499028,1747.5798348,7407.3813488
141812,8101.1396488,1655.8398448,7627.2714848
141918,7165.2480478,1659.8498548,7644.4814458
141926,7333.0698248,1618.9099128,7767.7412118
141942,7787.4296888,1559.1198738,7737.1811528
141976,7094.7548838,1756.6398938,7730.1113288
141981,7977.2299808,1537.2698978,7728.3012708
142017,8106.9096688,1643.1798108,7608.7812508
142019,7673.5297858,1621.1798108,7941.2211918
142022,8126.1796888,1727.5598148,7504.6611338
142035,6918.3081058,1790.3398448,7693.5415048
142046,7086.8769538,1796.8498548,7771.2412118
142074,7315.2988288,1629.8498548,7742.8413098
142116,7074.9277348,1851.8298348,7826.9414068
142179,8146.1796888,1667.9998788,7350.9013678
142193,7098.6518558,1843.3398448,7850.8911138
142205,8001.9296888,1572.9998788,7545.2412118
142213,7508.8320318,1614.2498788,7690.3212898
142237,6897.5937508,1889.7098398,7743.2612308
142292,7552.2299808,1610.6898198,7819.7714848
142304,7711.3398448,1582.2198498,7792.0415048
142339,7618.8500988,1569.5698248,7616.6811528
142370,7592.0698248,1645.1998298,7790.1914068
142376,7356.3330088,1633.4298108,7756.0913098
142377,7149.4008798,1800.3798838,7828.0112308
142434,7987.7197278,1551.7998058,7767.0815438
142446,7975.0498058,1561.6298838,7840.3715828
142449,7478.1987308,1623.7698978,7770.1113288
142459,7640.2700208,1642.8198248,7559.6713878
142495,7441.9448248,1657.0098888,7688.0415048
142540,7459.7587898,1643.5798348,7723.9814458
142557,6924.9047858,1820.7298588,7697.6313488
142577,7904.9799808,1712.6398938,7292.6811528
142617,7009.6987308,1752.7698978,7664.8613288
142627,7602.3999028,1567.8698738,7665.4614268
142655,7122.9067388,1849.3098148,7833.7714848
142694,7993.5698248,1561.9698498,7824.0112308
142697,8048.6899418,1504.9298108,7707.1713878
142699,7038.7250988,1724.3798838,7643.1513678
142717,7064.6186528,1764.8999028,7756.9414068
142732,7800.2500008,1544.2298588,7755.8515628
142740,6910.0000008,1843.6798108,7592.6611338
142778,8100.2397468,1624.6098638,7752.3413098
142787,7262.8657238,1675.4099128,7698.1313488
142793,7324.3178718,1647.6998298,7759.5415048
142826,7846.7900398,1496.5998548,7553.9013678
142888,7828.9799808,1550.2498788,7920.2612308
142907,7955.2900398,1518.0598148,7575.0512708
142913,7225.3750008,1760.8298348,7916.9311528
142914,7650.0000008,1642.3598638,7614.5615238
142928,7322.5898448,1620.3098148,7747.6811528
142930,7178.6269538,1673.9498298,7633.7612308
142952,6832.9799808,1834.0397958,7570.0415048
142971,8021.3300788,1509.2398688,7587.8911138
142978,8010.0400398,1712.3098148,7298.9511728
142981,7975.1499028,1591.1499028,7581.3515628
143018,8127.1201178,1652.2598888,7686.1513678
143041,7567.4697278,1695.9598398,7832.5712898
143049,7730.1499028,1516.8498548,7772.2412118
143051,8182.1201178,1671.9898688,7541.0712898
143056,7598.3896488,1569.0198978,7563.3212898
143062,8094.6000988,1675.2198498,7623.8315438
143075,6939.5419928,1839.3999028,7657.8515628
143081,7858.2099618,1522.6198738,7670.5815438
143113,8030.4897468,1568.9698498,7782.6611338
143120,7974.3999028,1550.0898448,7475.0512708
143123,7807.2500008,1615.6698008,7894.3212898
143150,7808.1997078,1611.0498058,7853.0415048
143152,8013.8100598,1519.8298348,7618.2412118
143160,7531.2597668,1532.4998788,7698.9711918
143175,8009.3500988,1599.1098638,7440.0712898
143220,8179.1796888,1656.5798348,7475.9912118
143244,7194.8886728,1768.7198498,7866.0014658
143356,7374.1787118,1713.2198498,7907.4311528
143425,8012.5600598,1539.7998058,7786.1914068
143451,6956.1518558,1873.0798348,7727.3315438
143459,8018.6796888,1556.5498058,7426.6313488
143511,6943.7636728,1819.5598148,7637.1113288
143535,7530.3701178,1600.2998058,7780.1713878
143567,7622.8300788,1600.6599128,7778.0014658
143629,7042.9560558,1801.2398688,7818.3911138
143634,7861.1596688,1522.8398448,7662.8115238
143635,8140.6298838,1621.5898448,7756.4111338
143683,7206.1870128,1659.6398938,7614.6914068
143719,8093.7397468,1641.4198008,7538.2812508
143731,7487.9868168,1597.1898198,7586.6313488
143741,8084.1499028,1582.8298348,7569.8115238
143764,7488.1796888,1708.3898938,7880.3115238
143812,6958.8427738,1853.6298838,7692.1713878
143846,8166.9697278,1660.7398688,7599.1713878
143926,7661.3100598,1673.9498298,7646.3813488
143947,7012.5249028,1791.4099128,7688.4814458
144000,7880.2099618,1501.6298838,7660.6411138
144009,6956.9560558,1779.2098398,7589.7915048
144023,8013.7099618,1593.3298348,7845.6713878
144031,8020.9599618,1556.8698738,7753.5415048
144060,6907.3676768,1917.7998058,7656.2114268
144068,7086.2788098,1812.3798838,7818.9111338
144089,7141.9897468,1665.9198008,7681.3715828
144104,8188.0200208,1704.5598148,7438.2514658
144129,7591.1000988,1643.7799078,7816.5312508
144139,7128.1831058,1784.5397958,7787.2812508
144148,8072.4897468,1622.2298588,7761.1411138
144251,7214.6909188,1735.1499028,7857.5512708
144267,7206.1020518,1686.0698248,7564.6611338
144325,7992.6499028,1567.0498058,7802.9614268
144346,7722.1098638,1597.3398448,7931.7915048
144376,7871.0097668,1523.8198248,7757.5712898
144444,6888.8447278,1867.6698008,7595.7812508
144478,8024.0097668,1575.5397958,7417.0014658
