gid,x,y,z
30749,8418.5595708,4430.5708018,9807.6113288
30776,8504.5703128,3396.0197758,9704.3115238
30777,8037.3701178,5273.6596688,9096.8710948
30788,7944.1699228,5197.4897468,9014.7216808
30794,8281.0996098,2598.3498548,9201.1416028
30809,7445.1621098,1588.2498788,7333.2011728
30810,8036.3598638,2104.1198738,8709.5214848
30815,7944.7900398,5198.1699228,8924.5009778
30855,8380.7402348,4968.4599618,9734.5009778
30865,8255.5595708,2722.1799328,9300.6113288
30868,8310.2695318,4655.2416998,9696.3515628
30889,8163.2197278,5013.4697278,9333.0410168
30892,8485.7998058,3390.2778328,9771.1113288
30895,8261.5996098,4963.3798838,9628.7412118
30909,8168.4399418,2332.4897468,8972.7910168
30931,8206.0000008,2264.3598638,8923.2412118
30955,8333.4501958,4814.0317388,9798.5312508
30959,8001.6298838,1932.8999028,8544.1113288
30960,8046.3300788,5024.1596688,9268.0712898
30969,8414.2402348,3510.4248058,9721.2910168
30971,8026.7197278,5060.3598638,9097.6513678
31005,7995.5698248,5051.0297858,9068.6113288
31007,8446.3994148,3191.1757818,9655.5214848
31012,8203.4794928,2386.5397958,9028.0009778
31014,8225.4902348,2343.5498058,8995.6015628
31017,8405.4199228,3054.4367688,9535.9716808
31041,8377.7597668,4407.5820318,9800.0517588
31055,8437.1699228,4333.0839848,9738.1816418
31057,8425.4902348,4443.8540048,9767.7011728
31058,8366.8203128,2771.3398448,9369.6015628
31078,8411.7998058,3929.1337898,9828.4111338
31101,8065.9897468,5051.7900398,9139.7412118
31104,8431.7500008,3918.6413578,9751.6308598
31108,8146.9897468,4973.8798838,9298.9716808
31113,7030.3178718,1810.5798348,6487.2641608
31115,8413.4199228,3594.3488778,9778.6914068
31118,8116.6201178,2233.3698738,8890.2314458
31120,6907.5649418,1980.3698738,6234.2441418
31125,7942.5898448,5070.0498058,9053.6113288
31138,8066.1000988,5051.1499028,9206.8115238
31172,8304.5703128,2645.5197758,9339.6816418
31176,7803.6499028,1696.5397958,8000.8813488
31180,7813.5400398,1714.7897958,8125.4311528
31227,8303.0996098,2537.2697758,9272.8417978
31228,8308.2402348,2614.6298838,9245.4316418
31230,6943.7426768,1930.1698008,6284.3461918
31242,8268.6894538,4893.8398448,9620.8212898
31267,8383.0595708,4377.0478528,9756.5312508
31271,7942.2299808,5136.8999028,8899.1611338
31277,8435.4394538,3529.9758308,9688.8115238
31284,8105.8198248,2176.2099618,8815.0712898
31295,8196.8496098,2410.4199228,9079.1914068
31307,8410.3798838,3119.5998548,9570.3808598
31330,7084.7338878,1659.3098148,6701.9892588
31331,8202.3896488,2377.1899418,9024.1015628
31333,7341.9541028,1531.3398448,7216.5712898
31338,8195.2500008,2388.5598148,9113.2617198
31343,8417.8496098,4287.3120128,9754.6210948
31349,8216.9501958,5134.5698248,9448.2812508
31351,7976.5600598,5285.3496098,9067.2910168
31361,8264.5498058,2573.0998548,9216.7714848
31375,7907.0698248,5100.6699228,8878.8710948
31377,8367.6396488,3074.0288098,9573.3212898
31380,8221.3203128,5174.9897468,9461.4316418
31392,7936.3198248,4960.7397468,8893.7011728
31397,8391.7802738,3420.7448738,9680.8212898
31407,8017.4096688,1950.8298348,8517.2910168
31418,8015.6899418,4993.1899418,9210.7617198
31422,8397.6796888,2976.5749518,9522.1708988
31431,8332.5498058,2473.9199228,9196.2714848
31439,7942.4599618,5091.5698248,8945.9609388
31443,8424.9101568,4013.4448248,9751.4814458
31454,8499.0800788,3397.8598638,9779.8417978
31458,7243.8330088,1586.2298588,6867.3813488
31507,8237.1103528,2428.6899418,9115.5810558
31516,8268.3994148,2516.1599128,9168.9912118
31523,8131.8798838,4773.9619148,9345.6308598
31535,8430.8203128,3105.0749518,9640.4316418
31553,8404.2402348,4334.3027348,9785.4716808
31559,8395.4599618,2749.1098638,9419.0214848
31572,8039.2500008,5167.6298838,9179.1708988
31578,7828.9296888,1730.8798838,8179.3115238
31587,8483.4902348,3884.7687998,9793.9716808
31602,7979.0698248,5392.4497078,9046.6015628
31621,7940.2197278,5267.2998058,8952.4414068
31625,8351.6396488,4559.2358408,9819.2509778
31646,8350.6699228,2904.1069348,9453.3613288
31655,8163.1396488,5041.9199228,9359.2617198
31663,8410.5703128,3958.1179208,9766.6015628
31665,8390.3896488,3359.0817878,9628.6708988
31667,8389.4902348,2900.3059088,9471.2011728
31672,8023.4096688,5235.4199228,9215.3808598
31676,8429.2802738,3547.2949228,9797.2910168
31686,8299.6396488,4613.9926768,9660.0410168
31703,8308.8603528,2734.6298838,9366.7714848
31708,7826.8999028,1662.2298588,8136.8315438
31737,8415.4296888,3125.4228528,9611.8417978
31742,8464.4101568,4226.8007818,9832.5312508
31748,8037.7998058,4999.7597668,9130.1611338
31765,6889.1201178,1977.8198248,6215.6235358
31771,8223.5800788,2480.4399418,9171.8017588
31796,8383.8896488,3223.4309088,9589.9912118
31807,8092.6997078,5238.8300788,9213.8613288
31810,8145.0600598,4904.9399418,9327.2314458
31812,8173.3999028,2316.4699718,9000.7011728
31817,7969.7099618,5195.0498058,9013.4208988
31818,7940.5400398,5172.7197278,8956.1816418
31842,8269.2402348,5043.8598638,9534.3212898
31848,7845.0898448,1682.8999028,8180.0214848
31858,8447.5302738,3152.3059088,9629.1513678
31860,8550.9101568,3513.4729008,9831.6513678
31863,8473.9101568,4124.6928718,9891.2412118
31905,7123.0610358,1605.6998298,6777.6313488
31912,7811.2299808,1769.4898688,8180.3413098
31925,8281.4394538,2741.7199718,9322.1015628
31934,8351.2001958,2497.2497568,9229.5917978
31937,7801.7197278,1673.5898448,8037.8911138
31948,8122.4399418,2235.8098148,8855.1015628
31951,8451.0703128,4031.7707528,9804.6015628
31954,7596.7397468,1595.9099128,7639.5913098
31962,8236.7500008,5063.4799808,9495.2011728
31970,7084.7890628,1728.0198978,6628.9951178
31974,7051.7216808,1831.7498788,6479.9033208
31986,8215.8300788,2320.1799328,8987.9716808
31993,8489.4199228,3128.5788578,9654.7216808
32000,7961.4497078,4968.8198248,9064.9511728
32001,8206.0898448,5121.5297858,9474.2509778
32010,8276.7802738,2418.8398448,9077.1308598
32019,7821.7900398,1722.5098888,8214.7910168
32022,6970.3740238,1884.3698738,6353.9135748
32024,8423.0898448,4413.2246098,9725.9414068
32031,8291.8603528,2751.6899418,9353.5712898
32032,7244.9550788,1555.6098638,6910.4511728
32039,8118.7397468,4781.4228528,9321.8808598
32053,8449.7197278,2961.3969738,9518.8710948
32076,8239.9794928,5015.6899418,9631.0615238
32083,8316.8095708,2358.2397468,9167.0517588
32087,7587.1298838,1653.8798838,7728.9912118
32102,7324.3491218,1546.0498058,7058.9912118
32106,7327.6899418,1488.7799078,7095.9111338
32110,8360.6601568,2647.3898938,9302.6611338
32115,7224.3666998,1540.5498058,6840.0283208
32127,8386.3203128,3139.4238288,9634.8417978
32129,8443.5400398,3536.4538578,9806.0009778
32145,8027.1596688,1938.2398688,8519.9609388
32181,7532.3500988,1486.3498548,7376.4111338
32200,8143.6098638,4992.3100598,9436.2617198
32214,8309.0097668,2700.9299328,9307.5917978
32245,7078.5478528,1700.1798108,6647.1733408
32258,8248.9902348,2424.6198738,9028.6513678
32263,8411.0800788,3339.1857918,9669.5214848
32265,8459.9199228,3131.2409678,9640.5810558
32278,8301.7099618,2765.2397468,9352.4912118
32296,8453.8701178,3130.9748548,9581.2714848
32305,8478.9101568,3394.3359388,9791.6611338
32307,8106.3500988,5123.2197278,9250.3115238
32312,8431.6796888,3363.6679698,9738.0712898
32316,8491.4599618,3185.8417978,9722.8115238
32318,8284.4902348,4935.9897468,9727.9716808
32326,8263.4501958,2328.9199228,9037.0917978
32328,7151.2490238,1580.1698008,6817.5234388
32332,7970.0498058,5058.4697278,9100.3710948
32334,8329.6601568,2868.8898938,9434.1308598
32335,8190.5200208,5101.0600598,9402.2812508
32344,8043.5200208,1983.4398198,8593.2109388
32373,8291.4296888,2525.3698738,9198.4111338
32380,8390.8798838,3666.9438488,9707.0517588
32386,8437.6894538,4513.3417978,9822.1914068
32393,8358.9902348,4242.1879888,9779.7412118
32410,8292.2500008,2513.7297368,9212.3808598
32419,8156.2500008,2229.3098148,8893.5214848
32430,8451.5703128,4455.8520518,9874.4912118
32438,8054.0698248,4934.0297858,9138.3212898
32458,8309.5097668,4775.9790048,9744.5917978
32462,8445.2695318,3439.1337898,9763.1611338
32464,8206.1699228,4878.9296888,9460.2314458
32476,8118.5800788,5004.5898448,9223.7412118
32480,7196.7929698,1564.4998788,6918.0615238
32482,7838.5200208,1710.6698008,8183.9511728
32492,7142.3120128,1634.0698248,6740.5922858
32496,6963.1030278,1883.7598888,6398.2744148
32502,8028.5297858,1917.5098888,8493.5009778
32520,8059.4799808,5107.3696298,9223.9511728
32526,8401.8300788,3257.0578618,9602.6210948
32527,7364.7768558,1572.5598148,7048.0815438
32530,8404.7402348,3461.4838878,9705.6611338
32545,8370.6201178,4735.4506848,9707.0009778
32607,8432.8398448,3372.6108408,9725.0009778
32609,8209.1894538,2498.8098148,9136.4414068
32629,8508.0898448,3285.5937508,9710.1513678
32634,8324.2500008,2510.2497568,9199.4111338
32652,8026.2197278,1910.3298348,8521.9716808
32660,8057.2299808,1969.2498788,8621.8417978
32663,8257.8095708,4961.0400398,9590.7314458
32668,8319.2597668,4682.7587898,9762.0312508
32681,8463.6699228,3046.8708508,9583.9208988
32687,8472.9794928,3124.2658698,9617.7011728
32707,8170.6499028,4942.2597668,9412.4716808
32728,8430.5000008,3162.7888188,9672.2617198
32734,8362.2802738,4277.0000008,9795.0615238
32738,7939.3398448,5112.6196298,8945.3310558
32742,8473.6298838,3994.0468758,9899.4208988
32760,8401.5898448,4150.3276378,9812.6816418
32767,8132.0898448,2158.8698738,8811.0615238
32772,8428.5703128,3741.5334478,9742.7509778
32791,8359.8603528,4640.9780278,9832.3115238
32795,8380.4199228,3222.6628428,9575.1708988
32815,7518.2500008,1479.2698978,7459.1713878
32855,8150.2900398,4945.5996098,9372.9814458
32860,8255.0000008,2438.8198248,9099.4013678
32869,8450.9902348,3426.5417488,9690.0712898
32876,8460.8798838,3675.5688488,9785.6513678
32885,8411.3398448,3078.8249518,9587.9511728
32887,8512.7001958,3890.6347668,9859.5810558
32888,8434.6894538,4219.0429698,9833.9609388
32892,8474.9902348,3699.4567878,9737.1210948
32914,8027.0800788,1998.6798108,8601.8212898
32923,8426.4501958,3788.0952158,9771.9414068
32927,8279.5302738,4868.5996098,9648.1513678
32928,8403.5498058,4156.2700208,9789.4414068
32938,8011.4599618,1953.0698248,8544.9111338
32944,7602.3598638,1558.5598148,7591.6611338
32946,6939.8930668,1913.1698008,6302.1391608
32949,8472.0000008,3492.1638188,9745.2314458
32951,7570.0800788,1652.4798588,7673.6611338
32952,8379.8798838,4379.9140628,9846.5410168
32979,7955.1396488,5158.1499028,8904.7812508
32986,8447.0595708,3574.2939458,9844.0917978
32987,8363.8300788,2733.5998548,9356.1708988
32988,8047.1298838,2055.4199228,8720.1416028
32994,8295.7802738,2665.9897468,9294.0917978
32998,8295.2001958,2482.8598638,9150.3916028
33000,8001.8999028,5161.4897468,8992.4511728
33014,8057.1796888,5091.6899418,9160.8916028
33033,8377.7900398,3091.5588388,9615.4414068
33053,8492.6494148,3385.8857428,9762.5615238
33068,8493.9394538,3199.2658698,9650.8017588
33069,7739.4199228,1560.7698978,7897.4013678
33071,8488.8701178,3274.2338878,9654.4208988
33086,8037.7299808,5014.6899418,9087.1513678
33088,7460.7387708,1587.1098638,7283.7211918
33092,8303.3994148,4676.7998058,9723.3916028
33098,8307.5498058,2410.2199718,9172.2412118
33112,8426.9199228,3808.3549808,9808.2109388
33114,7996.5200208,5064.0400398,8971.7910168
33122,8060.2299808,2008.6499028,8631.2109388
33123,6957.8237308,1948.6398938,6290.2763678
33136,8521.0097668,3573.0207528,9859.6308598
33158,8410.7500008,3038.8479008,9562.6611338
33163,8020.9296888,5201.8696298,9071.4316418
33164,8411.5000008,3545.5627448,9712.8613288
33169,8230.0195318,4781.0498058,9613.9912118
33172,8225.6894538,2415.2297368,9117.8808598
33176,8395.1796888,2681.2897958,9366.0517588
33188,8123.5698248,4812.6337898,9301.7910168
33198,7120.3608408,1702.6898198,6651.1181648
33203,8338.4697278,2821.4199228,9429.9208988
33227,8260.5898448,2353.2998058,9067.4208988
33228,8057.3300788,4979.6396488,9194.0214848
33231,7789.4799808,1657.5299078,8045.1411138
33246,8408.0097668,3290.0197758,9638.3808598
33247,8262.3896488,2376.2497568,9064.5312508
33257,8219.8896488,2205.6599128,8913.2812508
33261,7915.4096688,5137.6196298,8977.7216808
33280,8162.9296888,4971.6796888,9369.9316418
33294,8232.4794928,2416.7297368,9078.3017588
33306,8071.2597668,5162.7998058,9168.2314458
33327,8209.4794928,5069.9399418,9480.3710948
33329,8418.6601568,3823.5100108,9804.6816418
33355,7909.5698248,5016.7397468,8899.3310558
33356,8395.6601568,3006.6469738,9579.1210948
33362,8430.0302738,3454.8168958,9729.2109388
33363,8417.8994148,3009.6318368,9545.7509778
33394,8268.4296888,4763.7680668,9669.8710948
33398,8480.2597668,4109.6396488,9789.1708988
33401,8254.0400398,2628.0998548,9255.7509778
33410,7828.3398448,1665.6798108,8112.3911138
33421,7970.3398448,5020.4497078,9127.9912118
33432,8491.6494148,3076.6799328,9620.8212898
33440,8483.6298838,3307.2348638,9734.5117198
33461,8019.5297858,5303.1098638,9078.0214848
33472,8000.9296888,1860.8798838,8452.0410168
33480,8076.9096688,5175.2397468,9201.6914068
33482,8427.3203128,3087.8627938,9572.7314458
33496,8040.3100598,1994.4698498,8608.8212898
33497,7942.5400398,5178.6699228,8947.6308598
33501,8162.9697278,4847.6596688,9487.4414068
33511,8238.6298838,2481.4897468,9158.1513678
33521,8360.1396488,4325.3100598,9776.3212898
33527,8056.8398448,5182.8896488,9123.7617198
33538,8299.0000008,5038.6098638,9597.2314458
33539,8490.5800788,3806.5144048,9765.6210948
33556,7993.6201178,1930.8698738,8562.3417978
33559,8133.7597668,2180.8298348,8905.1210948
33568,8275.0898448,2600.6899418,9240.8417978
33582,8372.7597668,4763.3969738,9728.3515628
33584,7994.9296888,2020.9598398,8639.3613288
33596,8032.7500008,5102.2299808,9149.3515628
33599,8495.3496098,3200.5029308,9690.6611338
33602,8153.2299808,4923.1596688,9421.6113288
33603,8444.9501958,3784.1130378,9759.8710948
33619,8367.7197278,4501.0947278,9821.6210948
33621,8440.2197278,3017.3117688,9525.7109388
33625,8031.4296888,5092.6699228,9164.4814458
33635,8081.7797858,5176.7797858,9222.5917978
33655,7609.0498058,1554.2098398,7607.8715828
33668,6891.9228528,1967.4298108,6265.3183598
33672,8123.8198248,2100.6298838,8709.9716808
33674,8212.2402348,2407.4699718,9144.7216808
33677,8314.8896488,4647.0200208,9686.3417978
33688,7946.8500988,5003.2998058,8932.5312508
33690,8068.3999028,5036.0400398,9142.3613288
33697,8379.0498058,4481.8569348,9793.2617198
33698,8003.1298838,1957.6298838,8566.8115238
33702,8239.2294928,4839.0600598,9604.0712898
33704,8138.6899418,4898.5297858,9340.9013678
33718,8444.5000008,3381.7878428,9793.8515628
33724,8154.3701178,4730.8969738,9446.4316418
33725,8155.3198248,5048.4096688,9397.1113288
33737,8484.7695318,3881.3950208,9925.9111338
33743,8495.2900398,4003.4489758,9812.1914068
33746,7028.2871098,1809.7698978,6509.7353528
33750,7344.7207038,1542.5299078,7223.3613288
33780,8511.5996098,3247.4897468,9725.7910168
33785,8230.9199228,4809.6059578,9583.5615238
33786,7959.0600598,5023.3598638,8966.5117198
33790,8231.6494148,4898.7797858,9430.2617198
33794,8346.5302738,4493.6669928,9758.7812508
33797,8047.0297858,5003.2397468,9220.6113288
33802,8405.9697278,4498.2358408,9773.2617198
33810,7861.5400398,1714.4198008,8104.4311528
33818,8475.2597668,3498.4099128,9748.1210948
33827,8058.7099618,2014.9398198,8582.6015628
33849,7812.2500008,1745.7897958,8179.2412118
33890,8017.9199228,5255.3696298,9109.3417978
33898,8375.7402348,4673.1318368,9723.2314458
33899,7798.1899418,1685.7598888,8075.4013678
33909,7946.2299808,1945.5498058,8522.6611338
33918,8400.5996098,4501.4897468,9739.3613288
33933,8004.2900398,1907.2998058,8513.7412118
33940,8306.6601568,2753.6899418,9354.6210948
33962,8241.5996098,2543.7497568,9162.1416028
33966,7515.4399418,1517.4498298,7564.5512708
33967,8073.7700208,5112.1796888,9158.0009778
33991,7925.6596688,4973.1298838,8946.4814458
33998,8365.3603528,2957.4328618,9476.4912118
34001,8066.2099618,5389.3598638,9163.5517588
34008,6854.5268558,2083.9599618,6115.6992198
34017,8455.2597668,3801.7133798,9882.7011728
34026,8034.5000008,4983.4399418,9241.8212898
34031,8375.9599618,3019.5207528,9499.8310558
34034,8386.5996098,3032.7048348,9569.1816418
34049,7810.4096688,1748.5998548,8208.1113288
34067,8430.7099618,4000.5449228,9784.3515628
34101,8307.6796888,2479.9399418,9182.6308598
34107,8002.5200208,4924.5400398,9076.7011728
34120,8452.3203128,3125.8127448,9580.9111338
34144,7454.7670908,1580.6798108,7407.5512708
34149,8445.0195318,3882.0412608,9864.3310558
34152,8344.2597668,2560.3298348,9295.8017588
34154,8411.7695318,3712.2858898,9736.5410168
34159,8429.6298838,3521.5007328,9697.4609388
34179,7974.2900398,5276.1699228,9073.4511728
34187,7945.6699228,4962.8696298,9033.1611338
34198,8412.9902348,3681.5119638,9716.2216808
34201,8184.8701178,2319.4399418,8948.8808598
34215,8136.5800788,2236.0698248,8891.1708988
34217,7317.7807628,1518.7098398,7102.6611338
34223,8072.7700208,2179.2297368,8811.8710948
34232,8263.3701178,4991.9296888,9519.5009778
34235,8367.1201178,4501.5576178,9748.4609388
34238,8184.9096688,2420.8698738,9096.0517588
34243,8480.7802738,3656.8508308,9722.4208988
34260,8087.1098638,5189.2797858,9353.0615238
34263,8097.0698248,2180.3098148,8788.2011728
34270,8379.0195318,3990.9108898,9729.5214848
34281,8257.0097668,4881.4599618,9599.3808598
34294,7939.8398448,1775.3298348,8279.1416028
34309,7935.7397468,1814.9698498,8341.1308598
34313,8382.5302738,3986.8227548,9734.8916028
34317,8137.8500988,2157.5998548,8848.5712898
34321,8530.7500008,3756.7658698,9873.4511728
34329,8497.6894538,3950.4658208,9825.7910168
34350,8060.2197278,4842.5498058,9186.7314458
34365,8484.8701178,3526.6989758,9829.8310558
34377,7703.2397468,1666.2098398,7883.9213878
34395,8474.3701178,3120.6889658,9622.5312508
34402,8498.4794928,3227.5339368,9684.1611338
34417,8444.5498058,3099.4548348,9619.9316418
34428,7755.1997078,1661.7799078,8063.0712898
34431,8131.4096688,4782.8779308,9345.9912118
34434,8426.7900398,3518.4328618,9722.6611338
34446,8191.7900398,2392.9699718,9103.0214848
34450,7993.6899418,1875.8498548,8393.0117198
34468,8354.3994148,2834.7119148,9435.6416028
34473,8007.6396488,2063.9299328,8655.0810558
34485,8534.6396488,3845.6547858,9858.7109388
34489,8371.5498058,3867.3752448,9733.1210948
34499,7913.2797858,1728.2498788,8260.8115238
34500,7763.6000988,1647.3898938,7973.4711918
34506,7342.8979498,1505.8798838,7163.9711918
34508,8339.1699228,4556.7026378,9800.5917978
34510,8418.2500008,3238.4667978,9658.3515628
34515,8533.8203128,3336.3427738,9764.9208988
34525,8206.2695318,2413.9897468,9055.2011728
34548,8402.4101568,4373.4516608,9779.5214848
34555,6884.2500008,1929.3999028,6304.5751958
34556,8449.9697278,4262.6430668,9757.4716808
34557,8415.9697278,4328.1728528,9837.4414068
34558,7960.9599618,5178.5996098,8927.8212898
34562,8368.1396488,4275.8647468,9805.9208988
34573,7593.7099618,1581.7698978,7690.0214848
34584,8071.0200208,4930.7998058,9303.7812508
34588,8426.4501958,3753.0639658,9809.5517588
34593,8415.3798838,2937.2739268,9487.0117198
34606,8155.3198248,5052.8100598,9332.8417978
34607,8349.9794928,4517.2299808,9728.2812508
34619,7605.1899418,1572.3098148,7554.3911138
