gid,x,y,z
4944,8266.6201178,4329.1059578,9820.0810558
4957,7940.1396488,2191.9099128,8772.3515628
4970,7943.3198248,4835.0297858,9222.1611338
4987,8077.6298838,4904.5800788,9497.1113288
4995,8210.7294928,2524.1098638,9183.2216808
5012,8299.0000008,3808.4106458,9755.9511728
5014,6865.6108408,1926.6398938,6331.0253918
5031,7789.5200208,1792.8098148,8256.9111338
5039,8013.3598638,4913.2397468,9216.8710948
5050,6935.5307628,1772.5397958,6520.0205088
5061,8245.3896488,2800.1198738,9383.4111338
5067,7954.1997078,4999.2500008,9258.2714848
5068,8004.8896488,2104.8098148,8747.2216808
5079,8183.3300788,4884.0898448,9553.1513678
5092,8293.3095708,4119.4179698,9743.5312508
5096,7257.9790048,1531.0798348,7136.1411138
5123,6869.5708018,1834.0198978,6469.1381848
5134,7074.4477548,1661.9398198,6715.8071298
5140,7634.8798838,1677.5098888,7880.1113288
5142,8206.7998058,2826.3999028,9365.4716808
5143,8302.4794928,3203.1499028,9632.7011728
5149,8258.2900398,2817.0598148,9416.5312508
5150,7589.9799808,1673.9798588,7834.5913098
5157,8116.6997078,4695.7558598,9449.2617198
5158,8166.7900398,2586.4199228,9150.1308598
5180,7164.2138678,1571.4498298,6909.4213878
5185,8354.8701178,4416.7109388,9850.3017588
5192,8075.6499028,4776.2988288,9483.3515628
5199,7681.1396488,1628.7598888,8106.9912118
5209,7206.6689458,1548.4398198,7110.9814458
5211,8302.8798838,4398.0468758,9859.6816418
5220,8251.6201178,4545.9707038,9770.4414068
5228,7941.4697278,4889.9599618,9251.7714848
5247,8351.7197278,3441.3469248,9742.4013678
5249,8150.0097668,4667.8950208,9566.3017588
5266,8123.3398448,2372.9997568,9012.9316418
5267,8123.4296888,4646.1347668,9494.4111338
5302,8057.3300788,4711.6738288,9441.2216808
5305,8015.2597668,5011.1396488,9228.3310558
5307,8218.8701178,4713.0527348,9680.0917978
5322,8209.7099618,2876.0339368,9381.9609388
5326,7314.7587898,1541.1599128,7274.9614268
5334,8029.7797858,4867.4296888,9282.4716808
5336,8395.6601568,3503.5407718,9736.2509778
5354,8253.6796888,3648.7607428,9664.1015628
5362,7962.6796888,4821.0878918,9137.1210948
5386,7583.6997078,1740.6499028,7885.0712898
5396,8221.8496098,2745.0498058,9310.8310558
5401,8337.6699228,4313.7470708,9899.3212898
5405,7455.8081058,1643.4598398,7533.1914068
5419,8290.8095708,4366.0639658,9853.6513678
5420,8128.1596688,2697.5898448,9233.0810558
5426,7979.6201178,2051.8098148,8687.9111338
5428,8153.7500008,2488.9797368,9143.2412118
5429,8057.9296888,2238.7199718,8895.1914068
5442,8357.3203128,3620.0449228,9829.7714848
5443,8063.9199228,2227.7099618,8919.0410168
5455,6980.9140628,1693.6998298,6656.9345708
5462,6755.0419928,2020.5098888,6324.6064458
5487,7451.9638678,1584.0098888,7506.7915048
5499,7211.4458018,1547.8798838,7124.7915048
5502,7847.7197278,1892.5798348,8410.9609388
5506,8246.5996098,4842.5498058,9676.0214848
5510,7588.2099618,1651.1298838,7812.8911138
5529,7891.4399418,4724.3007818,9108.2910168
5532,8348.5800788,3445.9797368,9697.8417978
5533,8371.5000008,3641.1247568,9765.1816418
5536,8233.5302738,3239.1938488,9561.9208988
5544,8328.9394538,3223.1037608,9674.0214848
5551,8404.5996098,4164.4819348,9868.7617198
5560,8286.9501958,3121.8178718,9563.6015628
5587,8062.8500988,2275.4599618,8883.0410168
5610,7337.6840828,1550.8898938,7362.6411138
5611,8342.8701178,4370.5449228,9777.5615238
5634,7986.6098638,5010.5996098,9318.7216808
5656,8261.4101568,3192.9897468,9499.9111338
5659,8235.5302738,4572.8046888,9634.1113288
5672,7959.2397468,2112.2099618,8719.5117198
5680,8249.0703128,3549.9477548,9663.9111338
5685,7746.8896488,1831.6398938,8326.6708988
5688,8260.7695318,2863.3647468,9395.3515628
5694,8316.5996098,2835.9829108,9486.6513678
5696,7966.5200208,2156.9499518,8812.3310558
5699,8284.4296888,3024.2148448,9577.3710948
5705,8241.7998058,3606.8928228,9627.6708988
5713,7602.2998058,1674.1499028,7828.7514658
5726,8267.0703128,2826.1098638,9400.5410168
5727,7821.7797858,1847.8498548,8386.2412118
5737,8362.4296888,3851.0053718,9893.6513678
5760,7048.3149418,1685.1898198,6696.3662118
5787,7887.8598638,1941.7098398,8565.3310558
5808,7974.4599618,2161.7297368,8802.3417978
5810,7861.7099618,1958.0698248,8534.8710948
5818,7707.5200208,1743.0498058,8106.4311528
5838,8226.4101568,2629.6098638,9261.4111338
5840,8155.2099618,4407.8959968,9605.3017588
5843,8101.6699228,4727.8027348,9540.8115238
5873,7527.5297858,1540.4598398,7669.9414068
5923,6949.6479498,1741.0698248,6640.8022468
5924,8201.2802738,4815.6210948,9622.1015628
5925,7933.7197278,4660.7407238,9207.5009778
5930,7867.5097668,1778.1098638,8374.6914068
5935,7429.1440438,1626.3999028,7613.2114268
5958,8281.7099618,2820.2099618,9380.6708988
5967,8084.6997078,4647.1909188,9490.8515628
5970,8211.1298838,2639.9797368,9244.1513678
5982,8241.6494148,3250.2888188,9590.5810558
5985,8303.8398448,3261.3757328,9587.9316418
5989,8322.6201178,3503.2048348,9749.4609388
5994,8308.7597668,2982.8337408,9522.3310558
5997,8329.2597668,4383.4506848,9764.5410168
6006,8150.7197278,2550.8498548,9202.2109388
6024,7855.4199228,1934.3698738,8529.4609388
6051,8224.8300788,4615.8486338,9737.6308598
6055,7261.2768558,1548.1398938,7172.5112308
6063,8084.2597668,4641.9438488,9491.1015628
6064,8059.2500008,4704.6977548,9419.6113288
6066,8159.9599618,4611.1469738,9657.1015628
6067,7446.2646488,1646.8298348,7481.8315438
6069,7882.6796888,1944.5698248,8569.6308598
6075,8044.8798838,2437.7597668,9037.4609388
6076,8007.0097668,2133.0397958,8784.6816418
6089,8300.9394538,3196.6137708,9608.9912118
6101,8226.9599618,4595.9716808,9685.6816418
6105,7933.1997078,2017.0299078,8658.5712898
6106,8163.6201178,4758.2558598,9493.9511728
6130,8246.0302738,4395.6079108,9757.2109388
6131,8171.1201178,2639.8498548,9224.3808598
6134,8155.0600598,4724.3657238,9600.9208988
6147,8101.3999028,2557.9499518,9144.7109388
6149,8219.3896488,2854.6608898,9400.4716808
6160,8157.7998058,2632.3298348,9233.8417978
6161,7090.9790048,1660.3999028,6738.0092778
6166,8214.4101568,3073.0307628,9490.1113288
6167,6862.2397468,1803.3698738,6510.7612308
6170,8262.8203128,3067.1257328,9536.1914068
6171,7101.9228528,1621.7198498,6907.6713878
6172,7423.9560558,1618.9698498,7601.3212898
6174,8010.8701178,5012.7299808,9260.4013678
6176,8292.6396488,3040.9677738,9613.0117198
6185,8035.4399418,4790.0620128,9409.8115238
6194,8198.3896488,4627.7290048,9714.7216808
6209,7710.3500988,1750.5998548,8167.3613288
6216,7971.0800788,5017.4096688,9351.4511728
6219,8265.1796888,2982.2219248,9486.6816418
6229,8098.2099618,4775.5869148,9520.3115238
6246,8396.9199228,4169.1967778,9852.1611338
6251,8230.3603528,2899.6479498,9430.6914068
6261,8137.4897468,4554.5756848,9509.4111338
6266,7046.9121098,1623.1499028,6814.9775398
6268,8268.0800788,3100.7668468,9531.9208988
6270,8105.0097668,4967.7299808,9422.5009778
6283,8271.7294928,2754.4997568,9347.8916028
6289,8161.4096688,4696.2929698,9622.6308598
6329,8124.8701178,4281.6567388,9436.7412118
6340,8158.8500988,4554.0688488,9589.3613288
6341,7145.8168958,1599.6198738,6951.7412118
6349,7950.2900398,2124.7199718,8715.8417978
6358,8230.8300788,2726.4599618,9313.1416028
6362,8137.0000008,4654.9946298,9443.5712898
6366,7344.2988288,1568.6798108,7325.9414068
6370,6744.4150398,2065.8398448,6208.3925788
6371,8254.4101568,4077.0598148,9746.4111338
6375,7997.3598638,2148.9499518,8727.8310558
6378,8120.6201178,4282.7758798,9502.0917978
6385,7986.1997078,5004.1796888,9326.5009778
6405,8263.9501958,2775.7199718,9356.0410168
6409,8158.0498058,2687.4199228,9258.0214848
6417,8070.1000988,4944.3696298,9389.1113288
6418,6949.1967778,1699.3498548,6652.2294928
6420,7203.4609388,1571.7098398,6971.5014658
6421,8124.7397468,4335.3549808,9544.3310558
6424,8278.3798838,3306.3698738,9623.4208988
6427,6930.7480478,1764.4099128,6507.5522468
6434,7944.2797858,4840.2299808,9264.4511728
6445,8319.0703128,3696.9968268,9767.6513678
6450,8172.9697278,2760.5798348,9269.1914068
6452,8151.5000008,2301.9099128,9017.2509778
6470,7151.4467778,1588.7698978,6933.1215828
6475,8176.5200208,4762.5317388,9581.9814458
6482,8226.7294928,4678.5776378,9693.3212898
6486,8186.8798838,4631.2729498,9589.7314458
6496,8232.2402348,4591.2910168,9699.6816418
6506,8252.6494148,4219.3676768,9735.6816418
6509,8277.6103528,3450.9848638,9639.2314458
6511,7976.8198248,5019.9497078,9294.7617198
6525,8138.1796888,2632.4997568,9202.4013678
6531,8292.1298838,3553.6589368,9722.6816418
6578,7585.5297858,1682.8798838,7844.0312508
6581,8176.9399418,4668.1196298,9694.1611338
6586,8000.1396488,2185.4797368,8880.1914068
6593,8327.2001958,4211.7426768,9808.4414068
6598,8126.4799808,4558.8139658,9485.0712898
6603,8144.6796888,4730.8637708,9520.6914068
6630,8044.8701178,4734.6977548,9367.5009778
6658,8096.1298838,4808.5678718,9523.0810558
6660,8154.8999028,4504.0366218,9589.4511728
6691,8121.5698248,4713.5097668,9392.5312508
6697,8099.0097668,4844.1596688,9537.3417978
6713,7478.6411138,1535.7398688,7532.7412118
6715,8303.5195318,3722.3559578,9747.5517588
6727,8212.5000008,2869.1318368,9440.5214848
6735,7990.4096688,2180.8498548,8848.6210948
6750,7760.8500988,1694.7998058,8180.6215828
6760,8354.2099618,4267.9658208,9814.3515628
6761,8270.8994148,2880.0007328,9488.9912118
6777,8206.8896488,2646.4599618,9321.2314458
6778,7900.9296888,5008.1899418,9041.7812508
6803,8273.2099618,2896.6208508,9492.7812508
6808,8250.4199228,3978.1298838,9707.1308598
6810,8295.0498058,3345.8078618,9675.1816418
6811,8115.6201178,2432.1398938,9043.2812508
6812,8124.3999028,4571.5107428,9515.8310558
6821,8170.1699228,2454.6999518,9083.9511728
6828,7999.4296888,2160.3398448,8818.2509778
6831,7158.7939458,1568.7498788,6926.3413098
6849,8384.8701178,3380.4877938,9685.5917978
6857,8157.4599618,2581.5898448,9193.0117198
6866,8107.4897468,2443.7199718,9000.9013678
6868,8012.0400398,4913.5400398,9382.8515628
6871,8154.1298838,4555.0390628,9583.0517588
6872,7955.5898448,4970.9399418,9094.0517588
6877,8309.5595708,3248.5139168,9642.0712898
6887,8125.5800788,4359.5087898,9544.5410168
6893,7962.8999028,4931.7500008,9265.4013678
6895,7908.9399418,5004.7197278,9041.3115238
6898,7890.8598638,4938.2397468,9135.0009778
6943,7932.6000988,4603.4736338,9189.1416028
6952,8194.9902348,2514.2797858,9158.1513678
6956,7861.4096688,1877.6298838,8444.4111338
6957,8125.0400398,2388.8398448,8998.7109388
6971,8310.8300788,3338.2348638,9614.6210948
6972,8281.4394538,3489.6069348,9694.4111338
6975,7339.0449228,1536.9998788,7312.1513678
6976,8069.8896488,2198.6298838,8829.3710948
6986,8245.2900398,4121.9287118,9753.0712898
6987,7764.0400398,1815.5098888,8250.3212898
6989,7796.7099618,1787.3898938,8224.6513678
7001,8288.1601568,2995.5488288,9522.4716808
7004,6931.3066418,1799.7398688,6454.0151378
7024,7519.6000988,1535.7897958,7652.5112308
7040,7855.0898448,1961.9598398,8548.2617198
7044,8127.7500008,4458.9179698,9499.5917978
7069,8398.2402348,4334.3940438,9899.0410168
7090,8355.9296888,3653.6437998,9715.1113288
7096,7141.6630868,1556.6499028,6934.4511728
7099,7983.2797858,4991.6997078,9365.8515628
7105,8173.4399418,4429.9296888,9657.4111338
7119,7852.5498058,1939.2698978,8527.4511728
7128,7948.1000988,4756.7539068,9196.9316418
7141,8404.8994148,3780.6989758,9842.4716808
7157,8406.3496098,3776.6674808,9863.6308598
7158,8014.6396488,4920.7099618,9349.2109388
7170,7121.3627938,1615.1898198,6797.5302738
7174,7573.7299808,1691.8999028,7817.9111338
7183,8229.3496098,4923.8398448,9643.4111338
7193,8329.0498058,4112.6186528,9833.2509778
7200,8283.1396488,3707.5708018,9675.9414068
7206,8056.3198248,2318.7099618,8965.5810558
7225,7604.1396488,1628.3398448,7837.8315438
7258,8291.5595708,3204.1647958,9607.4414068
7265,7244.7919928,1528.0198978,7154.5512708
7287,8056.3398448,2217.3198248,8834.2412118
7292,8443.1894538,3828.7766118,9895.2109388
7293,8182.1699228,4566.0888678,9640.6416028
7294,8100.2299808,4926.4799808,9381.3212898
7295,8268.0800788,4398.0839848,9797.0712898
7296,7943.7099618,5081.7500008,9164.8916028
7297,8372.1298838,4066.6967778,9815.9414068
7300,7604.1699228,1737.3298348,7977.1713878
7308,8353.2695318,3919.6003428,9805.2216808
7310,7569.1298838,1656.7598888,7796.8413098
7319,8308.3896488,4269.3950208,9746.0917978
7323,8331.3701178,4448.9760748,9916.2509778
7336,8137.7797858,4612.2167978,9425.4511728
7339,8363.0195318,3757.5954598,9733.8710948
7380,8169.0297858,2660.8498548,9236.7509778
7391,7563.7099618,1654.1798108,7760.9311528
7403,8177.5898448,4894.3398448,9592.1513678
7407,8173.5297858,4737.2500008,9558.1015628
7413,8067.7900398,4767.4096688,9482.5009778
7419,8274.0703128,3964.3269048,9709.0117198
7422,8303.5703128,3605.3627938,9700.1308598
7424,7571.0000008,1673.1698008,7740.8012708
7431,8314.4199228,3556.3178718,9746.7011728
7433,7800.2299808,1801.5198978,8261.6113288
7437,8335.5097668,3251.5078128,9621.9111338
7438,8174.4399418,4801.1689458,9603.8212898
7445,7826.5698248,1875.7498788,8395.1513678
7448,8244.0996098,2805.1699228,9362.1513678
7454,8307.0800788,3742.3107918,9769.7812508
7455,8387.1796888,3333.9199228,9684.3417978
7458,8313.2294928,3310.9948738,9730.2109388
7464,8203.9599618,2900.0449228,9384.1015628
7475,8223.8994148,3494.4257818,9585.4609388
7481,7557.8300788,1566.0397958,7718.3911138
7491,7992.7299808,4847.8496098,9226.6210948
7516,7970.8100598,4957.0297858,9245.2509778
7524,8126.6899418,2383.6398938,9059.0009778
7538,8279.6894538,3061.7758798,9491.2910168
7546,8019.2900398,2334.9997568,8961.8417978
7549,8287.5996098,4107.1489268,9711.1708988
7552,7887.6298838,2074.6098638,8658.4609388
7561,8071.8398448,4826.6777348,9376.0712898
7563,6873.3637708,1832.9198008,6483.7563488
7565,7682.2597668,1606.9898688,7967.0512708
7569,7852.3701178,1959.7198498,8517.1210948
7573,8083.9296888,4780.9868168,9432.9013678
7577,7443.4609388,1662.3698738,7649.5913098
7579,8281.8496098,3547.8847668,9694.0517588
7585,8106.5297858,4772.2148448,9467.0517588
7590,8234.8896488,4099.8999028,9726.9912118
7594,7877.1997078,1789.4298108,8378.3212898
7598,8391.3398448,3499.5097668,9723.9609388
7599,8241.2695318,4458.7109388,9766.5410168
7615,8159.2397468,4356.2016608,9620.0117198
7632,8090.2700208,4766.9799808,9468.0410168
7644,8313.4101568,4476.3637708,9772.4716808
7653,7190.1020518,1568.5498058,6957.5512708
7660,7567.7700208,1669.1898198,7760.2714848
7662,8155.1499028,4546.8627938,9581.6416028
7675,8197.5800788,2721.5197758,9260.8310558
7687,8370.1601568,4195.1699228,9820.0009778
7690,8321.3896488,3782.1706548,9846.2216808
7707,8211.0498058,2869.0727548,9390.2812508
7711,8234.3203128,4585.7446298,9725.8017588
7727,8026.7700208,4984.2197278,9464.8115238
7732,8035.3100598,4834.2500008,9445.9511728
7781,7613.0097668,1646.1898198,7894.9311528
7784,8294.7802738,3776.8183598,9763.4716808
7785,8326.8300788,4659.3247078,9827.6015628
7789,7956.0400398,4831.0698248,9140.4912118
7817,8329.8203128,2900.3239758,9503.6708988
7822,8277.7197278,2767.4299328,9365.4609388
7837,7989.8798838,2189.6599128,8791.8310558
7838,8053.4599618,2164.5898448,8845.5312508
7847,7988.4497078,2116.0998548,8685.6708988
7851,7949.6699228,4972.8696298,9084.4316418
7852,8103.9897468,2381.6899418,8989.7910168
7868,8116.7998058,2356.7797858,8988.3808598
7878,8235.6796888,2860.9367688,9420.3808598
7879,6835.4428718,1917.0598148,6379.9145518
7900,8133.1298838,2383.8198248,9011.3212898
7910,8333.5000008,3794.9011238,9763.2617198
7937,7949.0200208,2107.7099618,8715.1308598
7952,8263.5703128,3606.6938488,9675.9609388
7956,6965.7548838,1661.7598888,6698.1933598
7986,8371.1103528,3358.0317388,9676.6914068
7987,7873.3701178,1936.0598148,8552.0810558
7989,8301.1601568,3391.4208988,9618.4316418
7995,7583.5200208,1797.5098888,7944.9711918
8002,8275.8701178,2887.6699228,9446.0712898
8014,7208.7719738,1528.8798838,7078.1113288
8019,7862.8798838,1879.2498788,8457.5712898
8041,8329.1894538,4344.8906258,9782.6611338
8045,8085.5097668,2217.8098148,8869.3613288
8053,8128.5600598,2675.6398938,9197.1914068
8059,7603.8500988,1630.9398198,7832.4814458
8061,8177.4497078,2649.1799328,9208.0712898
8065,8304.6201178,4020.5129398,9779.8212898
8070,8220.3300788,2883.2949228,9431.0615238
8072,8320.4394538,4350.4238288,9789.1308598
8079,8256.5000008,4384.5239268,9798.7617198
8099,8265.5996098,2777.5197758,9355.4208988
8101,8120.0698248,2691.3098148,9229.5917978
8113,8230.2500008,3619.3298348,9636.5517588
8114,7696.2197278,1764.1698008,8142.0815438
8120,8296.3701178,4541.8920908,9821.4716808
8125,8329.3300788,3948.4047858,9880.2314458
8128,8187.3500988,2475.4699718,9120.7109388
8141,8325.4101568,4241.1059578,9839.0517588
8162,8294.1298838,3430.3027348,9699.7412118
8164,8047.7197278,2364.4699718,8959.7617198
8167,8266.4902348,3054.7348638,9492.7910168
8168,8165.0297858,4573.9628918,9667.5712898
8180,7955.5898448,2154.8698738,8815.2011728
8191,8225.7001958,3221.0168468,9555.0712898
8192,8281.2294928,3439.3737798,9691.5615238
8200,7940.3198248,2053.3698738,8681.6611338
8210,8055.4096688,2483.2597668,9057.2509778
8212,7948.2597668,4686.7817388,9235.8115238
8213,8186.9799808,2805.4199228,9351.9414068
8217,8228.6796888,2842.8618168,9372.1308598
8226,8142.4296888,2538.4699718,9156.0312508
8230,8277.7695318,3381.3408208,9600.1708988
8232,8278.3798838,2881.5278328,9483.0517588
8241,7873.5097668,1837.1898198,8373.0712898
8243,8236.0595708,4556.7138678,9730.5810558
8244,7790.5800788,1873.2998058,8384.4316418
8247,7705.5200208,1727.8598638,8139.9013678
8266,8187.8398448,2864.0988778,9368.2011728
8270,7777.5200208,1756.4398198,8208.5214848
8277,8282.2197278,4067.8989268,9768.2812508
8285,8339.3095708,4440.9428718,9793.2910168
8286,8363.0800788,3704.0168468,9723.0917978
8301,8170.0097668,4664.2866218,9687.8710948
8314,8096.6396488,2525.5097668,9103.2910168
8318,8257.1494148,2838.5617688,9384.5117198
8320,8149.3598638,4453.6660168,9595.6015628
8321,8120.2700208,4377.5566418,9493.1015628
8324,7182.8349618,1578.8798838,6916.4814458
8340,8287.0097668,3714.8059088,9743.3017588
8343,8233.8798838,2659.2099618,9287.8017588
8349,8329.3994148,4408.5068368,9813.1113288
8353,7044.6367198,1634.4198008,6809.4775398
8364,7992.2099618,2236.9599618,8882.9013678
8376,7602.5097668,1667.9798588,7839.0512708
8406,6819.5859388,1983.1599128,6272.5971688
8407,6818.4829108,1999.9099128,6300.1723638
8410,8259.8798838,4654.2827158,9810.8417978
8414,8176.3798838,2890.6547858,9358.4111338
8419,8235.1494148,2935.8208018,9514.5615238
8426,8256.7695318,3068.2258308,9549.7617198
8427,8121.4599618,2348.4399418,9004.2109388
8433,7569.6098638,1781.0198978,7912.4711918
8435,8261.9296888,3677.6269538,9669.0517588
8468,8295.2500008,3232.7817388,9614.7109388
8473,8263.3398448,3551.9548348,9661.6416028
8475,8279.8701178,4811.8349618,9754.3017588
8477,8271.4697278,3620.6848148,9680.7617198
8483,8161.6796888,4728.4497078,9508.5214848
8485,8252.3798838,4695.3920908,9654.0312508
8493,8203.2695318,2552.7297368,9207.1210948
8495,8236.3095708,2875.7358408,9421.5917978
8502,8066.8999028,4917.0698248,9412.1816418
8505,8278.4394538,4149.4326178,9747.7314458
8509,8239.9794928,3186.9118658,9529.1308598
8515,8325.4794928,3140.0498058,9646.6513678
8526,8374.7597668,3863.9028328,9843.9208988
8527,8127.6000988,4643.6508798,9446.6708988
8534,8203.9794928,2721.2797858,9293.3808598
8536,8330.7197278,3265.7329108,9681.5117198
8537,6860.0209968,1971.3598638,6316.8325208
8538,8311.9697278,4382.4990238,9872.0615238
8540,7941.9897468,4779.5419928,9236.8613288
8542,7994.2500008,2170.2199718,8786.5615238
8551,8286.0498058,2888.2578128,9434.9111338
8552,8377.7597668,3960.7758798,9780.8212898
8566,8254.7402348,4334.2719738,9812.9814458
