gid,x,y,z
154918,7180.3217778,1914.9398198,8037.1015628
154944,7139.4008798,1887.3598638,7976.4614268
154997,7055.5639658,1733.8698738,7685.5815438
155028,6899.8447278,1714.5299078,7363.0415048
155032,6956.3740238,1757.4598398,7609.3813488
155065,7345.2661138,2077.8498548,8364.1308598
155117,6723.9487308,1757.8898938,6997.2812508
155196,7074.9858408,1898.4998788,7826.8212898
155342,6719.6997078,1756.8698738,6954.2211918
155350,7199.2138678,2027.8898938,8150.7514658
155444,7157.9350598,1786.0898448,7832.7011728
155506,7113.9140628,1762.0397958,7755.1113288
155529,6831.5537118,1683.5397958,7192.7011728
155723,6634.9287118,1843.5998548,6885.7114268
155761,7352.7949228,2084.7099618,8416.7216808
155784,7326.3969738,1857.1098638,8186.4013678
155791,7171.1679698,1781.4998788,7893.3911138
155821,6640.6118168,1873.3198248,6764.6113288
155835,6924.6816418,1762.1798108,7532.2915048
155853,7045.7700208,1726.5397958,7718.0014658
155881,6945.5278328,1718.6499028,7450.0214848
155912,7446.5708018,2143.6298838,8479.4316418
155944,6950.6650398,1708.8798838,7480.0312508
155959,6620.3999028,1858.0498058,6919.3911138
156081,7226.0957038,2001.3999028,8157.2812508
156094,6831.3618168,1709.5098888,7291.7714848
156226,6951.1059578,1732.8398448,7501.8413098
156238,7088.0727548,1744.6098638,7731.7612308
156414,7034.1767588,1743.8298348,7710.5615238
156450,7098.9609388,1710.0397958,7710.2714848
156570,7277.1479498,1903.8098148,8097.1015628
156622,6698.1420908,1784.3798838,6949.8613288
156691,6814.9477548,1654.9898688,7119.3012708
156701,6879.9877938,1757.5299078,7412.5112308
156775,6836.6787118,1693.2598888,7263.9511728
156883,7027.3408208,1698.2698978,7578.2714848
156971,6625.6040048,1888.2398688,6774.8183598
157035,6861.0161138,1731.4798588,7301.3212898
157059,6860.7138678,1775.7098398,7345.9414068
157064,7094.0258798,1710.0998548,7723.4814458
157127,6959.8437508,1679.3798838,7405.9614268
157145,6871.3417978,1770.9798588,7432.7612308
157317,7065.8588878,1808.1698008,7833.4614268
157415,6637.0258798,1883.5198978,6926.0112308
157421,6979.6948248,1684.2098398,7572.4614268
157432,6883.9750988,1725.0498058,7298.7412118
157462,7271.8510748,1973.6599128,8144.2412118
157526,6642.1386728,1834.4198008,6759.0815438
157530,7195.8730478,1987.7298588,8136.8315438
157635,6842.4028328,1789.6198738,7341.4111338
157653,6905.7250988,1700.3198248,7316.3212898
157717,7211.3818368,1862.3598638,7998.7011728
157740,6730.3110358,1800.7799078,7153.5415048
157784,6643.8779308,1801.7897958,6875.3315438
157857,7027.9306648,1712.3198248,7627.8212898
157860,7196.2460948,1872.8698738,8000.8813488
157874,6938.4970708,1696.3498548,7395.9311528
157878,7106.5317388,1742.7897958,7712.4414068
157888,6671.5546888,1797.2498788,6956.4614268
157963,7064.2329108,1749.1798108,7715.4414068
158102,6642.9790048,1835.8898938,6775.5712898
158154,6593.6879888,1888.7398688,6810.4262708
158210,7380.7226568,2029.7098398,8394.8613288
158357,6706.8999028,1803.2598888,6992.9814458
158403,7087.6098638,1865.6798108,7861.6914068
158419,6692.5556648,1780.5898448,6893.6015628
158550,6896.6479498,1746.7098398,7402.2314458
158583,6912.2348638,1826.3298348,7506.2011728
158607,6879.5947278,1737.3498548,7328.6914068
158616,6626.7270518,1809.9598398,6919.7314458
158751,6691.7338878,1777.9798588,6890.5415048
158755,6671.3798838,1833.6798108,6927.7812508
158773,7084.5610358,1774.9898688,7695.6215828
158798,7167.7460948,1855.6599128,8030.3012708
158806,7280.9399418,1881.2198498,8075.4111338
158844,6756.1049808,1754.6398938,7169.5214848
158901,7453.0161138,2150.1599128,8506.3808598
158970,7091.3857428,1746.5698248,7732.7314458
159049,7193.1860358,1884.5898448,8069.4013678
159064,6954.8198248,1810.5098888,7604.5712898
159069,6935.5478528,1704.9198008,7544.9814458
159084,7264.3476568,1907.6499028,8122.9614268
159143,7439.6650398,2133.2697758,8479.5410168
159192,7205.6250008,1932.2198498,8078.5214848
159225,7028.5449228,1788.2698978,7729.7514658
159306,6700.0180668,1780.9598398,6867.6713878
159333,6946.5717778,1756.1499028,7541.0415048
159363,6744.4047858,1739.6098638,6958.7211918
159391,7108.7719738,1786.3398448,7816.4912118
159396,6707.0429698,1845.2799078,7105.7514658
159420,6995.3559578,1735.5598148,7561.8115238
159469,6933.5859388,1790.9099128,7553.3115238
159546,7220.2338878,1781.4598398,7986.3715828
159602,7285.2060558,2006.0998548,8193.2314458
159778,6638.6450208,1817.6599128,6964.4013678
159884,7066.8686528,1725.5798348,7615.8315438
159916,7385.5307628,1992.5498058,8305.6816418
159958,6759.3056648,1770.8098148,7058.0014658
159963,7264.8857428,1962.2298588,8161.8715828
160003,7447.9257818,2172.0898448,8476.9316418
160035,6934.1967778,1797.0498058,7571.1113288
160081,6753.9580088,1737.4498298,7048.3012708
160088,6909.1059578,1752.7198498,7501.0712898
160134,7212.8579108,1863.8798838,7994.3012708
160169,7056.6147468,1721.8098148,7753.9511728
160195,7211.3979498,1973.1898198,8106.1113288
160253,7208.6748058,1903.1698008,8074.1914068
160257,6611.3164068,1976.9698498,6809.0444348
160258,6957.9707038,1769.7298588,7534.7915048
160400,7192.2041028,1820.8498548,7938.6811528
160411,7029.9726568,1805.0898448,7761.2011728
160527,7151.3999028,1753.9898688,7823.9711918
160546,6990.1958018,1785.7998058,7685.0214848
160613,6748.8237308,1732.8498548,7048.4414068
160641,7359.0068368,1927.7598888,8260.1416028
160645,6891.1870128,1798.3298348,7479.9711918
160677,7189.9887708,1829.9798588,7996.4614268
160882,6590.4311528,1963.0299078,6837.0151378
160923,6666.0698248,1826.1898198,6898.0712898
160943,6945.7856458,1652.9598398,7350.1713878
160973,6817.5400398,1692.9998788,7178.2412118
160990,7024.8779308,1752.2198498,7607.1313488
161100,7132.1586918,1910.1798108,7925.5913098
161111,7062.1528328,1761.4099128,7748.0615238
161116,7217.4487308,1825.4698498,8018.7612308
161167,7037.8139658,1742.1499028,7643.8212898
161221,6709.0937508,1804.7698978,7007.8813488
161232,7086.3588878,1716.4598398,7663.7612308
161253,6663.0458988,1784.1798108,6957.3911138
161270,7169.6430668,1896.6698008,7987.0913098
161365,7221.4516608,1875.1198738,8029.2114268
161404,7117.2416998,1882.7998058,7919.5815438
161429,7170.4448248,1926.2897958,8056.5112308
161488,7100.5346688,1788.2998058,7787.9511728
161508,6936.4658208,1735.7498788,7550.6113288
161530,6803.9257818,1650.2298588,7273.2314458
161532,7218.8398448,1856.0698248,8069.8115238
161595,7422.7998058,2186.1699228,8483.0410168
161601,7286.1040048,1917.2897958,8098.5014658
161633,6689.9560558,1790.7799078,7022.0112308
161656,7050.9160168,1733.6398938,7722.9414068
161774,7129.5029308,1899.3198248,7919.0712898
161782,7371.3520518,2066.8999028,8373.8916028
161801,6652.3090828,1815.3098148,6813.6142588
161817,7111.9331058,1853.7698978,7884.8413098
161821,7251.4409188,1990.1499028,8195.1816418
161880,7017.1201178,1694.3898938,7548.7211918
161886,7385.2031258,2063.9897468,8359.0117198
161914,6668.2309578,1847.5299078,6921.3715828
161939,7136.3598638,1781.1698008,7766.0712898
162004,7246.7636728,1944.4298108,8131.5014658
162072,7083.9790048,1805.8498548,7776.2915048
162119,6837.2919928,1683.0798348,7251.5913098
162129,6730.4350598,1758.6499028,6948.4511728
162131,7214.5937508,1888.7698978,8099.1914068
162175,7046.6420908,1754.9998788,7722.1611338
162312,6688.1650398,1802.9998788,7048.5913098
162318,7368.3618168,2080.5598148,8418.8710948
162373,7034.6166998,1704.5598148,7549.9311528
162417,6734.0717778,1787.2198498,7141.3012708
162440,6988.6958018,1679.8398448,7503.7812508
162451,7427.8208018,2104.5397958,8424.1914068
162452,6939.1137708,1698.3298348,7352.3315438
162472,6897.8417978,1734.4798588,7396.8813488
162515,6882.8349618,1703.2897958,7307.5512708
162565,7237.8876958,1827.9298108,7977.3413098
162697,6814.5781258,1679.3298348,7091.5712898
162733,7104.3217778,1833.5898448,7829.2211918
162794,7202.1088878,1819.5698248,7933.7612308
162831,7337.8120128,2055.1599128,8335.6308598
162833,6939.0800788,1737.5998548,7556.3315438
162863,7272.8037118,1988.4198008,8162.5112308
162905,7004.8100598,1700.6998298,7531.0815438
162921,6956.6928718,1736.5698248,7487.9614268
162943,6589.9125988,1896.0198978,6808.5141608
162955,6599.9838878,1896.6499028,6868.1411138
162962,7276.9199228,1908.1198738,8069.0512708
163056,7154.1796888,1843.7498788,7976.2812508
163122,6756.0747078,1749.6098638,6979.2211918
163250,7120.9340828,1769.4198008,7783.4511728
163284,7214.0219738,1866.5998548,8040.1411138
163350,7097.0297858,1789.3999028,7762.0615238
163364,6942.0849618,1742.9598398,7578.6811528
163382,6708.7626958,1811.1998298,6962.4814458
163391,6689.5478528,1800.4099128,7038.7714848
163459,7205.5688488,2029.0998548,8166.7412118
163498,6880.3237308,1719.0397958,7344.8613288
163548,6728.7436528,1756.0299078,7078.0014658
163559,7034.1499028,1731.9698498,7645.2114268
163669,7240.8789068,1869.5798348,8000.6914068
163743,7501.1508798,2319.6999518,8609.3115238
163810,7236.5039068,1973.8898938,8154.5712898
163826,7101.3437508,1779.7598888,7814.4814458
163889,7351.9140628,1968.1998298,8261.7812508
163909,6942.0717778,1762.6499028,7520.7714848
163981,7374.0639658,1966.2498788,8278.9111338
163987,7001.3310558,1759.0698248,7668.4711918
164001,6948.0126958,1697.5698248,7417.9013678
164020,6643.0756848,1828.5198978,6934.1015628
164059,7191.8950208,2023.6698008,8136.7812508
164082,7361.7690438,1981.8798838,8268.7509778
164093,6607.0507818,1887.7498788,6828.7465828
164100,6750.3510748,1725.3898938,6963.1411138
164121,6652.5009778,1824.3999028,6871.0913098
164177,7421.7587898,2173.6198738,8469.0117198
164187,6665.9257818,1843.5698248,6838.8203128
164222,7034.9877938,1717.2298588,7645.6411138
164255,6820.9370128,1703.8698738,7282.0214848
164325,6890.3618168,1747.8798838,7438.6914068
164340,7231.2827158,1963.6298838,8175.1411138
164351,6611.0268558,1976.9798588,6923.0415048
164409,7132.2270518,1824.0397958,7784.7211918
164497,7327.6298838,2063.1499028,8352.2617198
164540,6993.3549808,1685.5698248,7471.6411138
164563,7198.5278328,1938.6398938,8073.5014658
164568,7068.9897468,1821.1798108,7811.3813488
164688,7333.4897468,2040.8698738,8372.2216808
164727,6909.4960948,1758.7998058,7439.4111338
164763,6650.2788098,1831.4198008,6934.7915048
164877,7256.2050788,1912.8999028,8124.8012708
164920,7155.3437508,1830.6998298,7886.2314458
164954,7215.6728528,1908.6398938,8148.3911138
164967,7015.6689458,1654.9398198,7509.8012708
164988,7471.8320318,2154.5498058,8536.2109388
165006,6620.7797858,1873.7598888,6855.7915048
165025,7075.5610358,1826.4598398,7782.1513678
165120,7016.7919928,1715.4898688,7616.6713878
165176,6645.2700208,1836.4898688,6829.6025398
165187,6695.8437508,1816.4798588,6986.3515628
165190,7275.9580088,1953.6098638,8112.0512708
165205,6989.2778328,1746.8698738,7648.7314458
165269,7233.5209968,1864.1599128,8047.7114268
165291,6733.5380868,1756.0498058,7104.8212898
165296,6956.2250988,1773.2198498,7596.8012708
165312,6945.9770518,1775.6798108,7532.0615238
165315,7097.2978528,1731.3999028,7718.2314458
165332,7313.0327158,1922.3198248,8218.9511728
165437,7175.0610358,1853.5397958,7999.2915048
165498,6762.7958988,1737.1798108,7000.1513678
165561,6669.5400398,1824.2998058,6944.3715828
165568,6965.2500008,1643.5998548,7396.5214848
165579,7236.0698248,1983.0998548,8138.1411138
165730,7234.8627938,1793.6898198,7978.4311528
165756,6943.0249028,1791.5698248,7575.5712898
165778,6863.7260748,1711.9698498,7193.9311528
165779,6701.8989268,1803.4298108,7098.8315438
165792,6701.4316418,1805.0498058,7020.3315438
165807,7234.7939458,1856.2799078,8020.7514658
165824,6844.6699228,1725.6098638,7172.4511728
165899,7209.1000988,2050.6999518,8178.2314458
165934,7128.2426768,1779.8298348,7758.9711918
165969,7107.9248058,1870.7998058,7940.2412118
165983,6994.1987308,1726.0898448,7594.5512708
166046,7275.1396488,1906.8698738,8074.9511728
166082,6739.3608408,1727.8798838,6962.3613288
166098,7100.6347668,1774.2598888,7779.1713878
166141,6961.4448248,1734.1599128,7530.3613288
166150,7201.6298838,2037.7598888,8165.4311528
166154,7320.2031258,1997.0397958,8287.4609388
166167,7267.4848638,1922.0598148,8097.5913098
166171,6834.5556648,1714.7098398,7318.2915048
166230,6629.4648448,1898.7799078,6795.9501958
166286,6906.9306648,1704.8298348,7373.2915048
166332,7322.9648448,1965.8298348,8268.7011728
166344,6844.8798838,1745.7799078,7334.5214848
166369,7082.3491218,1862.1298838,7826.2211918
166384,6595.2797858,1922.7698978,6825.4042978
166402,6679.4829108,1844.8598638,6934.7011728
166418,7350.7827158,1949.5598148,8264.3417978
166453,6626.1030278,1834.4598398,6900.8212898
166460,7078.1269538,1722.6198738,7660.1411138
166494,7176.0546888,1807.4099128,7913.7915048
166495,7158.0488288,1933.9698498,8040.1113288
166650,7147.4858408,1777.9298108,7880.4111338
166673,7315.4379888,1867.9798588,8152.9814458
166702,7169.6030278,1900.6298838,8004.7812508
166706,6874.0000008,1794.6198738,7422.6015628
166714,7185.8500988,1814.7897958,7936.6713878
166715,7184.4667978,1907.6098638,8096.9111338
166943,6883.7460948,1766.6599128,7403.0112308
166965,6817.3759778,1691.5698248,7233.9414068
167041,7119.3950208,1754.3698738,7797.3813488
167080,6912.2836918,1704.0898448,7362.0615238
167149,6995.3808598,1684.6098638,7509.8212898
167151,7351.5087898,1996.5798348,8290.9814458
167288,6627.9531258,1895.7799078,6763.1113288
167304,7093.6337898,1829.6398938,7837.0913098
167318,7052.5639658,1754.0698248,7720.2114268
167332,7130.6020518,1796.0998548,7789.7314458
167407,7347.5297858,1960.4998788,8228.9814458
167500,7169.4106458,1817.7897958,7906.9614268
167618,6655.1831058,1825.8999028,6918.6113288
167661,6926.2060558,1728.4498298,7509.7714848
167770,7098.3120128,1764.7897958,7727.7812508
167866,7268.6396488,1925.9798588,8071.8012708
167948,6718.3828128,1797.0798348,7050.2514658
167998,6951.3320318,1666.5498058,7390.7714848
168028,6904.6958018,1734.6298838,7463.1411138
168034,7138.9130868,1835.6798108,7977.9912118
168035,6814.7280278,1726.0898448,7304.7612308
168065,7043.9550788,1688.2998058,7656.0815438
168102,7140.9599618,1898.7298588,7967.2314458
168120,6624.0327158,1898.1798108,6830.9082038
168336,6822.1630868,1718.7998058,7257.0312508
168501,6824.9409188,1681.4998788,7104.2514658
168592,6693.3266608,1800.4099128,6926.3315438
168609,6903.9516608,1722.6898198,7314.1411138
168743,6954.8676768,1737.0198978,7529.6113288
168808,7110.4287118,1789.9698498,7849.1513678
168838,6643.7358408,1827.9198008,6931.5014658
168866,7328.1787118,1878.7398688,8194.4414068
169001,6948.1386728,1727.4898688,7426.6411138
169003,7284.4770518,2043.5798348,8200.2109388
169013,6804.4780278,1740.0198978,7286.8613288
169032,7475.5976568,2176.5798348,8527.1816418
169096,6752.8046888,1742.0698248,7088.4912118
169153,7011.6259778,1758.6499028,7635.5913098
169163,7049.7836918,1678.3398448,7589.8012708
169176,6606.4213878,1913.3198248,6870.3613288
169177,6666.8920908,1847.0698248,6881.0014658
169201,7250.8349618,1899.5299078,8083.2514658
169280,7032.7587898,1739.3398448,7651.8115238
169310,6933.5161138,1708.0898448,7487.3115238
169380,6959.8159188,1716.0898448,7463.5712898
169520,6841.6987308,1737.6998298,7325.5815438
169588,7081.3398448,1709.6198738,7643.1811528
169640,7206.9887708,1843.6898198,7985.0913098
169662,6941.7788098,1748.9798588,7481.6713878
169688,7244.3129888,1922.3198248,8145.6611338
169709,7313.0966808,1932.9398198,8241.1113288
169751,7110.9018558,1806.9698498,7812.1313488
169803,6904.2817388,1688.6798108,7300.8012708
169805,7351.1279308,1983.3298348,8341.8310558
169824,6752.7500008,1742.6198738,7170.7514658
169873,7028.2910168,1817.3498548,7763.4414068
169895,6619.6596688,1851.2198498,6809.6435558
169898,6822.6538098,1685.0498058,7279.7211918
169963,6989.7661138,1693.4498298,7548.2412118
170005,7017.3579108,1708.6998298,7581.4213878
170006,7167.1230478,1816.6198738,7866.2114268
170032,6943.1816418,1760.9498298,7549.4414068
170056,6827.1508798,1690.7799078,7311.5312508
170116,6840.7500008,1727.9598398,7229.8413098
170246,7017.9877938,1719.8698738,7552.6411138
170289,7322.3559578,1845.1198738,8169.3911138
170312,7381.2089848,2097.0097668,8401.5312508
170458,7495.1967778,2318.4997568,8621.7910168
170517,7247.9897468,1954.3198248,8147.3315438
170539,7278.8100598,1926.4099128,8075.2812508
170761,6911.7197278,1816.2897958,7508.0712898
170835,7318.8920908,2074.1699228,8370.2714848
170880,6750.3940438,1733.6898198,7093.7011728
170925,7098.1088878,1833.7298588,7848.7211918
170971,7077.2470708,1739.8298348,7649.4111338
170989,7329.0791028,1941.4598398,8243.0615238
171004,7018.3686528,1721.1098638,7652.0112308
171034,6690.3896488,1797.9398198,6858.3212898
171078,6628.6840828,1864.4198008,6940.0014658
171084,6950.0390628,1721.8098148,7482.2714848
171093,6991.6147468,1664.5898448,7486.6113288
171177,7219.5620128,1930.9698498,8121.3115238
171275,6651.9140628,1849.3298348,6928.0112308
171302,7035.5678718,1845.9698498,7764.9311528
171394,6919.0170908,1673.3098148,7319.3813488
171492,6869.3310558,1712.1898198,7260.5512708
171560,7104.6201178,1864.8698738,7888.8515628
171576,6677.6621098,1824.5798348,7011.5312508
171578,6826.0898448,1692.3398448,7293.8212898
171586,6631.6186528,1875.9498298,6955.3515628
171603,7467.2299808,2162.5898448,8526.7314458
171630,7083.9257818,1778.7698978,7770.2211918
171636,7153.9189458,1820.5698248,7857.6811528
171655,7059.9370128,1687.4798588,7652.4013678
171699,7350.8828128,2060.6799328,8358.6113288
171712,6833.7880868,1689.5898448,7320.8413098
171736,7350.3618168,2000.9898688,8282.1308598
171912,6660.3886728,1867.0498058,6946.6914068
172068,6686.1757818,1843.5098888,6994.0615238
172099,7284.9160168,1980.3698738,8175.1411138
172150,6829.5356458,1663.5898448,7115.4511728
172155,6726.3779308,1704.5198978,7038.8911138
172161,6687.0678718,1838.5198978,7051.9414068
172203,6700.1108408,1847.2398688,7042.2211918
172279,6884.8847668,1769.2897958,7421.3115238
172298,7243.9267588,1909.9898688,8136.2211918
172308,7234.6557628,1811.5299078,7967.9614268
172487,6687.5991218,1826.7598888,6963.4311528
172583,7260.8608408,1878.6499028,8083.7812508
172661,7150.9609388,1793.7998058,7844.2011728
172959,6832.7509778,1674.2198498,7120.6811528
173063,7138.7407238,1841.6998298,7906.2612308
173101,6617.3208018,1891.2698978,6845.7255868
173170,7139.2348638,1812.9498298,7886.6713878
173174,6706.6157238,1787.5299078,7055.5913098
173184,6923.7890628,1723.2998058,7478.5214848
173202,6689.3769538,1843.9598398,6934.0014658
173222,6866.0190438,1709.1298838,7325.7612308
