gid,x,y,z
6267,8811.9394538,3682.6369638,9798.0810558
6276,8093.8198248,1694.1398938,8031.0112308
6279,8572.0302738,2384.0798348,9069.3115238
6300,8611.1601568,2638.0397958,9311.3310558
6330,7228.2436528,1954.5798348,6314.8872078
6339,8750.9199228,2720.6098638,9421.3417978
6356,8110.3999028,1728.2198498,8137.4013678
6381,8278.9599618,1866.6398938,8426.2011728
6383,7782.3798838,1553.7298588,7222.8212898
6387,8614.6699228,4669.8530278,9698.7910168
6390,8792.2695318,4132.0039068,9758.9511728
6394,8798.5898448,4034.7729498,9870.0810558
6395,7706.4897468,1522.1698008,7248.6611338
6396,8673.0097668,4140.3276378,9645.1816418
6399,8402.3300788,1971.8298348,8615.8417978
6446,8718.5595708,2631.6398938,9326.2910168
6449,8582.7197278,2439.2998058,9121.8710948
6453,8173.8100598,1723.1698008,8049.4912118
6457,8561.2597668,2512.8999028,9156.7216808
6460,8619.9697278,2533.3498548,9255.6708988
6462,8586.2695318,2470.7998058,9078.6113288
6466,8712.9394538,3872.3955088,9663.9609388
6501,8097.2500008,1629.8898938,7934.9013678
6519,7706.7397468,1565.6198738,7116.7714848
6528,7137.6547858,2075.2397468,6038.5214848
6530,8656.9697278,2819.2297368,9445.1513678
6536,7994.6396488,1567.0397958,7785.5014658
6547,7439.2998058,1881.4798588,6680.2841808
6549,8731.0302738,2594.0397958,9343.8710948
6552,8582.0400398,4836.5800788,9553.1308598
6557,8811.5097668,3907.9270028,9753.6015628
6569,8724.4101568,4319.7856458,9642.3613288
6576,7648.7597668,1689.9598398,7105.7011728
6582,8795.8994148,3509.7258308,9728.4814458
6585,8485.9101568,2309.6198738,8962.3515628
6629,7571.1796888,1634.2198498,6894.1811528
6631,7397.6201178,1908.1698008,6606.2441418
6638,8029.0800788,5751.8896488,8466.6708988
6642,8507.8701178,2322.4699718,8926.5410168
6663,8784.4501958,3572.2868658,9711.0117198
6676,7524.3500988,1790.0098888,6780.9814458
6695,8023.3500988,5554.5898448,8645.7216808
6706,8646.9501958,2555.4699718,9237.7412118
6716,8790.5595708,2706.3999028,9527.0615238
6746,8799.5097668,2782.4099128,9538.3115238
6770,8433.4697278,2287.7099618,8876.9511728
6776,8189.2397468,1781.8498548,8247.9511728
6779,8596.6103528,2404.6298838,9148.1113288
6780,8171.6699228,1719.4099128,8041.6015628
6793,8157.4799808,1696.7498788,8078.7514658
6795,8527.5498058,2402.4997568,9053.2011728
6796,8590.4101568,2590.9897468,9211.3515628
6802,7527.4096688,1658.5299078,6857.0214848
6827,8735.1894538,4223.6958018,9688.8808598
6833,8592.5097668,2442.2397468,9106.2812508
6843,8512.2402348,5035.6196298,9502.9208988
6845,8671.2900398,4471.5429698,9601.1611338
6850,7557.3701178,1553.6998298,6930.2915048
6851,7741.3798838,1556.7298588,7170.8315438
6858,8755.1396488,3206.6298838,9629.5615238
6863,7919.9497078,5714.4096688,8398.1416028
6886,8728.2099618,3327.4758308,9645.8613288
6912,8402.3300788,5212.4897468,9264.0214848
6917,8636.7695318,2443.3999028,9140.9912118
6933,8675.8798838,2945.8249518,9408.4414068
6934,8758.0000008,3487.9948738,9752.2714848
6944,7577.0000008,1626.7598888,6933.5214848
6980,8510.7998058,2456.1999518,9027.7216808
7000,7426.4047858,1889.9498298,6586.1162118
7005,7252.1831058,1963.3198248,6270.9531258
7020,8673.5703128,4749.5610358,9689.7812508
7027,8448.2500008,5151.2299808,9324.3417978
7039,8598.8496098,4682.7148448,9535.7910168
7046,8545.8496098,4864.4599618,9512.4814458
7051,8688.4199228,4322.4150398,9787.0712898
7059,8710.4697278,2701.7597668,9448.6210948
7063,8640.2294928,4490.5356458,9646.8916028
7065,7284.6450208,1998.2498788,6376.7431648
7071,8403.1894538,5193.8896488,9239.0917978
7081,7903.9599618,5669.6699228,8397.7714848
7086,7285.9819348,2020.8298348,6323.4414068
7091,7947.6596688,5725.4199228,8450.6210948
7098,8029.8598638,1550.2498788,7787.2915048
7133,8429.2900398,2059.9099128,8716.5917978
7136,8547.7597668,2301.8098148,8933.6513678
7152,8609.6894538,4754.9809578,9554.9414068
7161,8726.7402348,3306.7849128,9641.1210948
7172,8655.9394538,2623.6398938,9300.3515628
7175,8731.2802738,3316.9687508,9633.4316418
7203,8190.0000008,1782.6798108,8244.6308598
7210,8713.8398448,2869.6479498,9461.7714848
7227,8703.4599618,2726.2897958,9447.5009778
7228,8030.6499028,5789.1499028,8618.7011728
7239,8274.0195318,1814.3398448,8406.5009778
7249,8269.4794928,1818.7897958,8323.8310558
7260,8471.1894538,2269.2897958,8881.9013678
7264,8235.2998058,1786.3498548,8198.2011728
7267,8776.7998058,4272.1586918,9780.1210948
7288,7707.1997078,1588.4099128,7091.5512708
7289,8753.2500008,3015.3808598,9502.6210948
7314,8462.8603528,2163.5898448,8752.2216808
7322,8236.2500008,1808.3098148,8249.7314458
7327,8699.8701178,4160.8056648,9679.1015628
7328,8685.8798838,2845.9848638,9297.5117198
7332,8512.6103528,2272.2597668,8857.7314458
7333,7961.1499028,1562.0698248,7792.4013678
7334,8011.0800788,5578.9497078,8512.4316418
7343,8173.1098638,1785.0498058,8160.7714848
7357,8124.0297858,1678.4998788,8046.1914068
7361,8370.2294928,1964.6398938,8658.3515628
7373,8170.4096688,1725.9998788,8053.9614268
7386,8763.2500008,3678.2277838,9696.1113288
7410,8759.3398448,4292.3989268,9921.8808598
7417,8757.8203128,3744.5236828,9751.3417978
7425,8498.5898448,2399.2597668,8978.8808598
7440,8812.0302738,3713.7768558,9895.6308598
7444,8716.0400398,2944.6728528,9437.4316418
7462,8744.4599618,3507.9987798,9669.7714848
7467,7325.8266608,1967.3898938,6424.0122078
7492,8487.0898448,2221.2297368,8925.0009778
7496,8088.9296888,1665.8999028,7941.4311528
7510,8552.4599618,4839.5000008,9572.4414068
7527,7192.6757818,1991.4198008,6310.2553718
7532,7891.7998058,5760.0600598,8195.1513678
7542,8794.2597668,3675.4228528,9744.9716808
7544,8777.3896488,3085.7158208,9546.1513678
7556,7494.6699228,1791.5498058,6727.7402348
7568,8762.7402348,3085.8427738,9562.7216808
7572,8437.7695318,2143.4997568,8796.5009778
7580,7936.6796888,5786.1499028,8327.7109388
7584,7377.0239268,1956.9498298,6494.7651378
7606,7615.5498058,1578.2098398,7003.6015628
7622,8568.9697278,4894.0996098,9434.4814458
7646,8553.8300788,2393.4797368,9033.6015628
7697,8703.3798838,4288.1459968,9768.8613288
7722,8171.3100598,1758.1499028,8223.6416028
7731,8102.1298838,5386.9599618,8706.9912118
7736,7895.6098638,5741.8300788,8216.8115238
7746,8760.9296888,3750.6174328,9755.1708988
7750,8589.6699228,4794.6777348,9555.3417978
7794,8431.2500008,2065.5598148,8686.7011728
7809,7931.1000988,1539.5898448,7730.0014658
7816,7596.5800788,1607.0898448,6985.0913098
7829,8486.0302738,5037.4697278,9459.1416028
7841,8507.5703128,2293.4897468,8859.9716808
7865,8540.8398448,4746.6977548,9509.8115238
7869,8165.8598638,1790.1098638,8199.3710948
7897,8783.3095708,3550.0087898,9619.3916028
7950,8741.1103528,3510.5358898,9695.1611338
7959,8256.3300788,1851.3198248,8384.6308598
7961,8342.4902348,1969.1298838,8580.5214848
7971,7302.4838878,1933.0998548,6351.9404308
7990,7936.6396488,5789.5200208,8313.0615238
7997,8310.5097668,5245.6298838,9170.4111338
8001,8391.5595708,2036.4898688,8765.8808598
8015,8189.7597668,1740.9198008,8137.7412118
8022,8678.3496098,4123.0908208,9711.0410168
8047,8063.3500988,5496.8300788,8715.6113288
8049,7545.3500988,1718.7998058,6817.5224618
8060,7903.9296888,5720.3598638,8272.1816418
8082,8684.8398448,4374.7700208,9726.8115238
8085,7332.8789068,1902.6698008,6542.0273448
8087,8713.8798838,2890.0278328,9458.3808598
8088,8382.3300788,2040.4598398,8630.9111338
8097,8076.0600598,5652.0097668,8709.5615238
8102,7508.8666998,1648.6798108,6885.1513678
8108,8246.2001958,1947.3598638,8412.7109388
8110,7688.0400398,1619.0998548,7032.7612308
8116,8659.4394538,2637.4997568,9393.3017588
8121,8758.5996098,3147.2028818,9553.5009778
8126,7157.5888678,2021.0798348,6153.0781258
8127,8032.0097668,5785.5600598,8599.0615238
8144,8687.1796888,4394.1020518,9606.4013678
8153,8041.6596688,5591.0800788,8657.2109388
8186,7729.8999028,1549.5898448,7149.3212898
8188,7697.7299808,1562.5098888,7052.5014658
8201,7693.4399418,1551.5798348,7161.0815438
8202,8170.2998058,1754.2799078,8181.6015628
8211,7238.4916998,2048.7697758,6190.6425788
8234,8764.2695318,4155.5009778,9753.8613288
8245,8010.3198248,5642.0200208,8531.0615238
8260,8020.7299808,5787.8696298,8514.7314458
8269,8490.2695318,2259.3298348,8883.9316418
8274,8780.8994148,3768.7980968,9683.5410168
8275,8557.6494148,2189.0798348,8921.6015628
8276,7373.9296888,1855.0598148,6595.6665048
8282,8749.8994148,3113.7568368,9551.9013678
8317,8485.3398448,2320.5898448,8981.8310558
8325,8664.3701178,2613.4997568,9257.8515628
8344,8272.8398448,1861.1798108,8427.7812508
8348,8744.8300788,3307.0239268,9639.7216808
8363,7755.7500008,1504.6698008,7150.1914068
8371,8201.0195318,1805.8398448,8220.1015628
8390,8003.4296888,5611.6699228,8586.2109388
8397,7656.8896488,1683.0598148,7050.4711918
8412,8584.5498058,4609.9038098,9587.9208988
8437,8479.7500008,2165.3098148,8896.8515628
8447,8713.8398448,3778.2319348,9721.3916028
8457,8680.7099618,3960.9318858,9609.6816418
8462,8166.3598638,1766.2198498,8199.2714848
8471,8189.3896488,1695.1599128,8100.9511728
8480,8508.8701178,4930.5097668,9504.5517588
8500,8327.7900398,1908.7498788,8588.5615238
8511,8667.4394538,3016.0019538,9491.4316418
8529,7934.3300788,5684.8696298,8424.4814458
8572,8184.3999028,1703.0299078,8072.3115238
8580,8551.4599618,2518.8398448,9161.8710948
8594,8490.1894538,5063.3999028,9403.5410168
8600,8704.4296888,4218.8486338,9677.5810558
8605,8790.1494148,3788.6257328,9676.8115238
8608,7351.0087898,1881.6398938,6557.6113288
8613,8028.5600598,5566.7597668,8587.3515628
8626,8733.6894538,3692.8437508,9685.4716808
8627,8663.6601568,2854.8618168,9460.9716808
8645,8404.5898448,2097.4199228,8745.1513678
8658,8742.9697278,4100.4160168,9707.4814458
8667,8695.6699228,2752.3298348,9520.6113288
8676,8585.4101568,2507.0598148,9227.8115238
8695,8036.3999028,5745.4199228,8582.1914068
8723,8221.1894538,1774.1998298,8189.6713878
8726,7397.7177738,1969.2298588,6562.0483408
8751,7469.4360358,1708.7098398,6809.2763678
8754,8596.7294928,2564.7697758,9261.1015628
8756,8738.8994148,2804.2297368,9484.6816418
8772,7415.6748058,1805.9598398,6662.0903328
8786,8735.9902348,2813.4699718,9457.4609388
8800,8501.1699228,2421.9299328,9059.2910168
8807,8383.6601568,1976.1298838,8659.1513678
8813,7285.0087898,1912.5498058,6461.2485358
8816,8642.0800788,4385.8569348,9684.0009778
8823,8750.6103528,3242.9448248,9639.4208988
8836,8435.2294928,2117.5297858,8793.3212898
8843,8581.9101568,2355.6899418,9044.5615238
8853,8730.9902348,2765.4699718,9385.3310558
8854,8208.1699228,1777.8498548,8235.1611338
8864,8769.4599618,3339.5627448,9640.6914068
8865,8568.7197278,2487.6499028,9161.9912118
8872,8576.1796888,2623.5898448,9204.0917978
8882,7556.4599618,1577.0998548,6926.8813488
8890,7269.1450208,2028.4998788,6290.2475598
8907,8525.8203128,2360.3398448,9074.8212898
8928,8731.9599618,2878.7438968,9464.0117198
8929,7384.4936528,1964.6198738,6503.9604498
8936,7605.3198248,1631.0498058,6995.9414068
8940,8792.8896488,3554.1047368,9775.8515628
8968,8464.1796888,2259.3898938,8919.7714848
8982,7879.3300788,1489.0397958,7492.7114268
8993,7354.6518558,2004.5198978,6435.7011728
8998,8064.0200208,5558.7299808,8689.0615238
8999,8726.2402348,2870.4709478,9465.7412118
9003,8657.1396488,4611.2070318,9712.9814458
9017,7280.8618168,1967.9998788,6343.0693368
9019,7435.8828128,1885.1098638,6595.7382818
9021,7523.2397468,1672.3999028,6866.4213878
9022,7628.7500008,1531.2398688,7086.8911138
9028,8703.0000008,2877.0888678,9455.0712898
9029,8701.0996098,4266.2167978,9773.7412118
9038,8734.4394538,4110.2690438,9642.5214848
9042,8760.7402348,3610.3627938,9676.4316418
9062,8017.1699228,5778.4296888,8603.5810558
9067,8594.5302738,2415.5197758,9118.5312508
9069,8752.3994148,2905.6037608,9458.9511728
9072,8167.6201178,1735.3198248,8072.9511728
9078,8206.3203128,1770.9198008,8157.9912118
9081,7180.5727548,2032.6499028,6161.9775398
9092,8098.1499028,5379.3100598,8735.8417978
9095,8714.1298838,4062.4797368,9682.3417978
9100,7923.2500008,5748.9897468,8455.8710948
9107,8176.5698248,1763.1698008,8205.8515628
9109,7416.7368168,1827.7998058,6631.5673838
9111,8631.2402348,4608.2729498,9567.9814458
9123,7988.9599618,1538.7799078,7667.7011728
9199,8224.6796888,1755.9898688,8182.9013678
9205,8497.9794928,2242.5397958,8927.0517588
9228,8740.3095708,4102.7607428,9837.9414068
9245,7513.1596688,1756.4298108,6797.2382818
9246,8177.6000988,1736.7598888,8211.7509778
9258,8049.2797858,5619.4599618,8531.5214848
9266,8606.7500008,2274.4599618,9109.4609388
9269,8743.9902348,4037.1958018,9687.7617198
9274,8296.7597668,1812.8498548,8490.6708988
9279,7827.9599618,1451.6798108,7411.1113288
9281,8512.0302738,2363.0397958,9021.5517588
9283,8667.1298838,3857.9301768,9643.9111338
9295,7701.5200208,1563.0299078,7101.8515628
9305,8644.7500008,4605.7880868,9664.8115238
9313,7698.5000008,1575.3298348,7129.4311528
9316,8785.9394538,3821.1740728,9777.8310558
9318,8756.8300788,3108.5178228,9549.1611338
9350,7685.9296888,1487.8898938,7049.9814458
9351,8266.4501958,1814.7897958,8307.9609388
9354,8655.5000008,2664.5197758,9257.3417978
9364,7762.4296888,1491.2098398,7360.1313488
9419,8742.2597668,4197.2729498,9817.0410168
9433,8631.7998058,4541.7338878,9691.5214848
9440,7515.7299808,1749.2598888,6829.5463878
9441,8442.6298838,2176.5698248,8764.4013678
9468,8540.7001958,2402.5798348,9035.0009778
9474,8399.4902348,5129.7700208,9335.9814458
9477,8632.1494148,4363.8510748,9673.5117198
9489,8726.0195318,2907.6657718,9484.4912118
9501,7570.8896488,1723.4398198,6810.1083988
9503,8169.7998058,1775.4099128,8188.2915048
9512,8496.1201178,2288.8098148,8924.9208988
9532,7638.7099618,1704.6599128,7026.0815438
9539,8021.8701178,5698.4199228,8559.5214848
9540,8363.3203128,1855.8398448,8507.4511728
9543,7459.1728528,1868.6298838,6723.2285168
9549,8518.9794928,2191.1599128,8920.5917978
9555,8581.0195318,4598.9267588,9584.5615238
9565,8097.6899418,1762.9698498,8082.3115238
9568,8041.7099618,5665.6196298,8491.4609388
9589,8668.0996098,2760.4997568,9331.1210948
9617,8630.8603528,4564.9096688,9661.9912118
9623,8685.2099618,4276.8676768,9592.1015628
9636,7396.3730478,1958.9998788,6569.8334968
9646,7429.6469738,1762.4198008,6742.2553718
9661,8162.6396488,1701.1499028,8169.1015628
9682,8493.4697278,2185.9099128,8780.4208988
9684,8013.1699228,1570.5299078,7787.9912118
9702,8129.7397468,1684.8098148,8000.5913098
9708,7814.5898448,1566.9598398,7281.8115238
9717,7431.6796888,1743.6599128,6742.1894538
9723,8645.6396488,2724.2497568,9343.2412118
9732,7422.1806648,1809.8298348,6702.3305668
9734,7267.1806648,1997.7498788,6319.9692388
9739,8753.3701178,4241.8437508,9721.2412118
9778,8300.8701178,1832.4298108,8406.0410168
9790,8436.5996098,2118.2297368,8727.0410168
9794,7379.3417978,1964.5798348,6515.7412118
9807,7449.1108408,1885.8298348,6706.0122078
9820,8725.6103528,3054.6918958,9611.9609388
9843,8767.1601568,4156.3217778,9694.1708988
9856,8241.5097668,1839.1198738,8312.5214848
9862,7702.2197278,1563.0299078,7128.0712898
9872,8715.2402348,4187.5278328,9676.4609388
9887,8725.0996098,3839.6284188,9655.2109388
9907,8697.2695318,4066.3647468,9726.9111338
9910,8024.0297858,5762.7797858,8623.9111338
9912,8760.6201178,3658.1838388,9654.3417978
9916,8481.6201178,2175.1899418,8806.5517588
9917,7825.5200208,1530.0498058,7374.4311528
9937,8693.4794928,4268.7866218,9774.3417978
9964,8045.8398448,5559.8696298,8571.5009778
9968,8128.4199228,1732.1499028,8161.3613288
9997,8483.6796888,5007.9399418,9491.2109388
10000,7891.5600598,5677.2797858,8381.7314458
10005,8722.7197278,2891.8737798,9464.5410168
10011,8414.1494148,2022.4099128,8679.4208988
10051,8398.0996098,2063.9997568,8741.5117198
10083,8282.9101568,1803.1898198,8419.6513678
10089,8652.7197278,2708.6999518,9422.5214848
10108,8216.4697278,1829.5598148,8332.1416028
10116,7450.8588878,1919.3298348,6643.4082038
10150,8793.3203128,4209.6850598,9843.9609388
10158,8266.5195318,1780.1798108,8252.0517588
10160,7445.7529308,1802.2198498,6759.4614268
10189,8074.3100598,5563.5200208,8690.2910168
10190,8591.1103528,4518.3457038,9620.7910168
10201,8172.0698248,1757.2799078,8190.6811528
10207,8804.1298838,3338.1989758,9667.2011728
10214,7800.1396488,1525.9498298,7398.2714848
10241,8109.1298838,1679.6298838,7999.5615238
10246,8687.2900398,4696.7900398,9783.1708988
10256,8663.2900398,2506.6298838,9204.7109388
10281,8843.0595708,3463.6667488,9749.7812508
10282,7987.0200208,5713.3896488,8481.3417978
10306,7733.6899418,1459.9298108,7276.1611338
10331,8526.0195318,2201.0297858,8880.0009778
10335,8853.1103528,3387.8718268,9746.3515628
10343,8565.4599618,2380.4897468,9061.6816418
10349,8309.7695318,5324.2797858,9080.7412118
10359,7435.2197278,1761.4998788,6755.3354498
10363,7271.1928718,1990.9698498,6255.5424808
10381,7458.7197278,1761.0798348,6793.2753918
10389,7582.9599618,1694.6298838,6854.1215828
10408,8102.1997078,1667.2398688,7989.6015628
10455,8773.6494148,3619.4758308,9675.1513678
10460,8175.7099618,1736.7698978,8132.4213878
10462,8158.0000008,1691.6998298,8075.8212898
10494,8018.2998058,5748.3398448,8569.7412118
10524,8433.8496098,2090.6899418,8684.7412118
10549,8011.4697278,5612.2900398,8456.2216808
10557,8185.9897468,1808.7799078,8211.9609388
10575,8574.3994148,2574.1699228,9219.9414068
10595,8574.6298838,2309.1999518,8971.3417978
10611,8743.1894538,2942.6008308,9557.6015628
10614,7976.4296888,1574.9298108,7767.2915048
10633,8703.4501958,2837.8547368,9429.0517588
10634,8408.9101568,2064.4797368,8733.6308598
10637,8024.9799808,1625.2998058,7922.3613288
10639,7377.8198248,1858.8398448,6647.4531258
10640,8735.3896488,3669.4538578,9687.3212898
10650,7612.2397468,1597.8298348,7073.2114268
10658,7073.5297858,2109.4699718,6022.1713878
10669,7886.1098638,1487.7698978,7561.6811528
10674,7351.2270518,1953.7897958,6537.3481458
10675,8758.4501958,3582.0959478,9696.5214848
10690,8574.3798838,4825.7646488,9523.8310558
10692,8727.4794928,3095.2978528,9645.1708988
10704,7946.2797858,5739.8696298,8344.7109388
10713,8046.1499028,5715.7797858,8498.3808598
10718,7268.8549808,2001.8098148,6315.0273448
10767,8806.0703128,3992.7558598,9817.4609388
10771,8128.0600598,1688.8198248,8029.5415048
10783,8005.1298838,1590.6499028,7871.6215828
10801,8078.1396488,1668.8898938,8004.5815438
10810,8704.2099618,3016.2397468,9537.3212898
10817,8000.4599618,5701.0498058,8429.2714848
10826,8791.7402348,3393.8627938,9614.4414068
10851,8348.7402348,1920.1499028,8632.2109388
10854,8585.1894538,4753.3237308,9543.0615238
10857,7951.3798838,1540.3498548,7640.8515628
10882,8312.1894538,1801.7799078,8371.0214848
10891,8718.4394538,3032.0988778,9564.7910168
10904,8565.8398448,2374.2099618,9033.7714848
10905,8505.0996098,2314.1499028,8973.7910168
10912,8102.8398448,5574.7597668,8657.7509778
10930,7442.0629888,1847.2598888,6731.3183598
10969,8195.7294928,1777.8198248,8165.4711918
10975,7607.4096688,1589.2799078,7028.7612308
10978,8132.3198248,1762.4099128,8167.1611338
10999,7803.1201178,1506.4598398,7371.5815438
11000,8468.1494148,5038.1499028,9443.0517588
11020,8790.0800788,3163.1909188,9699.7812508
11025,8443.8300788,2115.4099128,8830.5615238
11047,8751.0097668,3379.6838388,9630.3115238
11063,8000.9799808,5525.1298838,8578.9316418
11065,8434.5195318,2120.9599618,8728.2314458
11077,8744.9902348,3325.0458988,9603.2617198
11080,8795.1298838,3996.5119638,9863.4316418
11089,8739.9394538,3016.8918468,9558.9316418
11098,7383.0966808,1997.0998548,6496.8193368
11132,7380.1557628,1915.3598638,6553.1591808
11143,7509.3959968,1672.6798108,6832.2573248
11173,8745.9599618,3873.1247568,9656.2314458
11188,7217.3007818,1922.6298838,6324.7084968
11193,8111.0297858,1748.5098888,8114.3413098
