gid,x,y,z
41897,7224.5019538,1622.7198498,6728.0493168
41903,7134.6948248,1783.3298348,6561.7773448
41911,8548.7099618,2803.5397958,9476.3417978
41917,6951.4897468,2047.1398938,6094.9604498
41919,8504.5996098,2994.4138188,9574.7011728
41932,8328.9501958,4878.5097668,9566.0517588
41935,8618.8603528,3893.4538578,9803.8212898
41943,8433.4501958,2647.0898448,9265.7617198
41947,8448.6494148,2631.4897468,9290.3515628
41950,8546.8798838,3537.0007328,9763.1816418
41966,8552.2001958,3138.7629398,9660.5009778
41983,8611.5195318,4101.9360358,9851.3212898
41987,8066.9199228,1949.4898688,8539.6015628
41993,8143.8300788,5114.4296888,9054.3710948
42016,8308.0302738,5130.7397468,9537.6015628
42035,8515.6298838,4460.3227548,9745.7412118
42041,8257.7197278,5240.3198248,9477.3916028
42079,7956.7700208,1656.1998298,8071.5214848
42082,7964.6499028,1716.6298838,8151.1811528
42086,8294.7099618,2203.0698248,8994.8115238
42088,8593.0996098,3472.5517588,9754.0917978
42097,8484.6601568,2856.8579108,9428.4716808
42109,7967.4697278,1730.6998298,8163.1713878
42110,7934.3896488,5200.6196298,8845.9609388
42120,7960.8598638,5411.1997078,8761.5117198
42132,8073.1997078,5198.2397468,9099.9013678
42136,7879.0097668,1700.8798838,8103.6411138
42141,8456.3603528,2992.6599128,9524.9814458
42172,7154.6738288,1853.0998548,6487.8681648
42176,8266.1494148,4983.0000008,9487.8017588
42177,8539.4296888,2943.7077648,9563.5810558
42181,8568.0595708,4084.2949228,9913.6513678
42183,8455.9599618,4760.2060558,9807.9814458
42191,8395.5703128,4987.7700208,9543.5917978
42199,8273.9199228,2338.8898938,9032.3115238
42206,8004.1000988,1832.1499028,8302.1113288
42225,8414.9902348,2809.7897958,9403.8710948
42227,8199.2998058,5119.1499028,9369.2714848
42230,8545.6601568,3744.6049808,9760.7109388
42232,8210.1601568,5094.4599618,9340.4316418
42233,8435.8095708,2704.4099128,9379.1513678
42254,8307.5703128,5020.2900398,9432.8212898
42262,8019.5297858,1737.8798838,8191.8813488
42287,8079.4096688,5321.0996098,9138.1015628
42293,8259.5595708,2268.1799328,8805.4609388
42317,8613.2294928,3495.0449228,9830.0917978
42330,7981.8701178,1747.1599128,8242.5917978
42354,8021.4096688,1756.3198248,8306.8515628
42365,8036.6201178,1749.1499028,8244.8212898
42369,7895.5498058,5354.9697278,8664.0517588
42374,8279.0400398,2190.0598148,8889.8808598
42388,8577.7197278,3324.4318858,9696.6513678
42389,8281.6494148,5021.5200208,9524.7412118
42403,8143.6997078,5247.5698248,9195.4814458
42409,8309.4902348,5104.6098638,9558.9111338
42410,8492.2001958,2933.6079108,9496.1015628
42414,8131.7099618,5133.7500008,9168.9716808
42428,8515.7998058,3898.1689458,9788.8017588
42439,7627.8999028,1551.6298838,7488.7011728
42442,7995.8798838,5276.9599618,8836.1816418
42456,7220.1367198,1687.8898938,6608.7431648
42462,8484.0000008,2706.7297368,9433.4609388
42464,8556.5498058,4493.9946298,9860.2216808
42465,8559.2900398,3509.3608408,9774.3310558
42474,8379.0898448,4859.5996098,9678.1816418
42481,7450.5781258,1594.8698738,7107.1215828
42487,8157.6298838,5091.1298838,9169.7011728
42489,8402.2695318,2691.6899418,9359.2109388
42513,8425.5595708,5005.2500008,9639.8212898
42523,7892.8500988,5380.9599618,8642.9208988
42533,8317.3603528,4940.6899418,9498.2314458
42541,8498.4199228,4558.6176768,9670.6914068
42543,8278.9101568,2193.2099618,8948.6513678
42563,8520.7500008,4468.9570318,9886.8515628
42577,7375.1098638,1615.2198498,6882.7612308
42583,7961.8999028,5267.5498058,8815.7011728
42585,8197.3603528,5084.5498058,9259.3515628
42594,8469.9394538,2527.3298348,9282.9316418
42595,8412.8398448,4872.6596688,9731.1513678
42603,8116.9799808,4933.6499028,9029.6914068
42616,7930.3999028,5306.6499028,8777.8916028
42620,8416.5703128,2559.9997568,9225.5410168
42621,8452.1298838,2727.0898448,9356.8710948
42628,8538.9501958,4158.5957038,9803.3515628
42632,8186.0698248,2061.4199228,8679.2910168
42641,8362.9394538,5055.2500008,9517.4814458
42643,8049.0800788,5275.8100598,8933.6611338
42649,8111.1098638,5072.3496098,9143.2314458
42653,8127.3798838,5048.0996098,9145.4316418
42666,7902.3500988,5252.2900398,8709.7314458
42668,7699.9599618,1517.5198978,7599.1015628
42681,8002.7998058,5311.4096688,8806.9716808
42695,8575.3300788,4033.0849618,9833.2109388
42712,7140.7670908,1872.1298838,6449.7744148
42713,8210.2695318,2063.4997568,8663.1113288
42714,8386.8300788,2372.8999028,9074.5517588
42718,8041.3398448,5188.5898448,8971.7011728
42745,8223.3496098,2200.6098638,8834.6416028
42752,7223.2436528,1705.5198978,6555.4345708
42753,7227.1176768,1638.9198008,6676.0703128
42759,8044.5297858,5259.6499028,8879.0410168
42761,7807.3198248,1598.2098398,7853.9511728
42765,8538.5800788,3857.7111828,9764.3417978
42767,7933.1201178,1695.4099128,8091.3715828
42772,8479.9794928,2919.8337408,9544.1816418
42783,8271.0498058,2135.6098638,8851.8017588
42788,7793.6899418,1542.7098398,7706.6811528
42795,7257.0507818,1678.5098888,6702.1875008
42797,8544.9794928,3712.8588878,9773.4208988
42800,8010.2998058,5305.7797858,8809.4013678
42808,8510.0498058,3292.0007328,9651.3417978
42816,8478.0400398,4231.6708988,9784.1708988
42821,8301.3701178,5176.1098638,9395.3017588
42853,8129.7397468,5150.7797858,9109.7509778
42858,8558.0595708,4204.5068368,9771.0009778
42901,8140.1201178,1758.1499028,8468.6816418
42916,7382.1879888,1643.1798108,6874.9511728
42917,8339.5400398,2181.1198738,8955.4013678
42932,8613.8496098,3284.3059088,9687.8710948
42955,7960.5898448,5290.5498058,8822.8710948
42957,8309.6494148,4938.5898448,9525.0214848
42967,8585.6494148,3892.7641608,9754.3710948
42969,7625.0498058,1509.9898688,7548.4614268
42998,7178.9428718,1789.4698498,6551.4594738
43006,8530.1298838,4128.0917978,9792.1513678
43032,8395.6494148,4676.2607428,9683.6210948
43039,8214.6201178,5185.0000008,9337.8017588
43040,8405.4101568,2560.0297858,9247.0410168
43055,8481.9501958,4283.3286138,9798.2412118
43062,8011.4497078,1809.1398938,8280.0009778
43072,8512.0898448,4205.9648448,9800.2509778
43082,8487.2998058,4819.7788098,9788.2714848
43085,8335.8203128,4982.1396488,9431.2714848
43101,7931.9897468,5244.2299808,8701.9511728
43114,8089.4199228,5164.0600598,9005.2216808
43118,8592.9296888,3646.1618658,9766.4208988
43128,8348.1699228,5072.1396488,9456.2714848
43131,8503.3798838,3159.4418958,9633.5917978
43133,8488.2402348,4495.0000008,9685.0810558
43137,8258.0800788,5211.2700208,9463.6308598
43145,8556.0498058,3471.2099618,9704.0712898
43165,8583.9501958,3657.8217778,9758.5214848
43181,8121.6201178,1948.4498298,8509.7714848
43193,8539.8994148,3333.7268078,9679.3710948
43201,8195.5996098,2102.3999028,8755.2812508
43216,8127.5000008,5027.9399418,9132.9814458
43224,8277.4394538,2326.9299328,9038.6513678
43227,8515.7802738,4502.3466808,9870.4111338
43228,8562.6796888,4076.4699718,9775.8310558
43235,8155.9296888,5200.0097668,9158.0917978
43240,8584.8398448,3055.0898448,9602.7109388
43256,8162.0498058,2068.4099128,8702.1914068
43258,8500.2900398,2799.0898448,9445.3017588
43267,7413.7827158,1584.5397958,6926.5214848
43275,8524.3095708,4403.4067388,9752.7714848
43293,8548.6601568,3175.0039068,9606.3417978
43294,8548.7197278,2847.6208508,9505.7617198
43298,8497.8798838,4361.2846688,9797.8310558
43299,7831.8798838,1603.9798588,7991.4614268
43310,7894.5000008,5407.0800788,8591.4013678
43314,8158.5498058,5127.3999028,9124.4316418
43319,7930.0400398,1631.2598888,8064.5512708
43328,8231.6699228,5024.1196298,9312.6113288
43344,7769.6201178,1574.8298348,7786.3413098
43348,8267.1796888,2252.4499518,8918.8916028
43351,8475.9296888,4299.2387708,9765.1513678
43369,8548.5302738,4192.1489268,9896.4013678
43377,8619.4101568,3676.3598638,9859.2812508
43378,8590.2500008,4214.7358408,9864.6513678
43387,6982.5991218,1947.7598888,6231.0161138
43389,8596.1201178,3579.1179208,9748.8417978
43399,8304.4599618,2165.0197758,8882.7216808
43429,6942.1469738,1959.9198008,6207.5541998
43435,7521.3500988,1491.9898688,7166.4414068
43447,8415.8203128,2659.2099618,9354.4814458
43452,8527.6699228,3044.8989268,9609.2314458
43468,8617.5800788,3764.0839848,9778.5810558
43479,8187.1098638,2132.6999518,8731.2109388
43502,8311.9101568,5036.8999028,9469.4814458
43505,7069.2436528,1833.6599128,6406.6245128
43510,8537.0000008,4496.7089848,9899.9716808
43527,8422.7998058,2513.0698248,9223.0009778
43548,7966.3598638,1726.8798838,8105.8115238
43549,7885.1201178,1637.4698498,7988.1015628
43552,8576.6396488,3398.9897468,9768.1816418
43559,8580.4794928,3023.9458018,9609.8515628
43563,8004.7900398,5333.4497078,8842.4111338
43598,8163.9399418,5223.0097668,9170.2412118
43618,8017.7900398,1793.1298838,8266.5410168
43629,8308.5400398,5166.2998058,9579.1611338
43651,8063.3701178,1827.5998548,8369.5410168
43658,7124.5161138,1924.6798108,6427.5922858
43665,7319.4541028,1701.2098398,6761.5795908
43667,8081.6796888,1922.1898198,8452.4716808
43670,8482.8095708,2773.0097668,9351.9511728
43686,8039.0297858,5221.6298838,8904.3017588
43692,8019.7500008,5278.5297858,8923.6210948
43695,7216.3730478,1705.0198978,6619.1733408
43709,7889.5297858,5286.1396488,8775.6210948
43714,8600.5000008,3746.2392588,9754.3613288
43740,8321.9296888,2338.1899418,9025.9414068
43759,8282.2001958,5015.7900398,9502.5312508
43773,8077.2998058,5081.8999028,9113.0214848
43777,8506.9199228,3143.8159188,9606.1113288
43789,7834.9799808,1577.6098638,7951.2211918
43791,7982.4399418,5378.5297858,8855.0810558
43801,8411.7597668,4602.5136728,9716.4609388
43803,8099.6298838,5219.0400398,9082.5712898
43809,8436.0703128,2845.8417978,9417.4912118
43816,8484.0498058,3977.9797368,9752.0312508
43834,8585.0000008,3722.3259288,9767.8710948
43844,6951.9589848,1971.0098888,6211.3701178
43845,8306.0400398,4974.8100598,9462.1210948
43872,8355.4599618,2343.4299328,9033.8613288
43878,8575.0996098,3334.1137708,9714.4511728
43884,8420.8300788,4974.1196298,9591.4912118
43889,8591.5097668,3145.8957528,9612.2617198
43895,8329.8896488,2503.6499028,9178.1914068
43904,8526.7900398,3928.0468758,9812.4814458
43909,7974.0498058,1724.2698978,8199.6416028
43917,8494.5498058,2861.0468758,9537.9414068
43938,7106.1840828,1889.8498548,6417.8872078
43942,8434.4501958,2679.7998058,9276.0312508
43944,7870.5000008,1585.3798838,7895.9814458
43949,8336.0498058,2147.1098638,8946.6015628
43950,8467.7900398,2663.0798348,9297.4511728
43955,8587.7695318,3557.1298838,9767.7910168
43960,8538.0302738,4089.2768558,9808.0312508
43961,8206.3603528,5079.2797858,9256.2714848
43970,8346.4394538,4887.0898448,9598.1015628
43984,8302.9902348,2184.1699228,8986.8417978
44002,8607.7500008,3779.1618658,9873.5410168
44009,8118.7500008,1945.6599128,8544.9609388
44017,8284.9101568,2174.7897958,8843.3808598
44034,8294.0097668,2186.1499028,8997.3916028
44035,8592.1494148,3895.4575208,9892.8417978
44039,8608.2402348,3326.5568858,9694.3515628
44051,8459.2900398,4635.0087898,9729.6308598
44053,8173.5000008,1956.3398448,8567.0615238
44063,7431.5410168,1569.6098638,7159.5512708
44071,8372.2695318,2386.7998058,9061.2617198
44077,7992.1899418,1817.2398688,8296.1816418
44086,7694.0600598,1518.4898688,7580.6513678
44092,8127.3999028,1929.1499028,8528.0517588
44104,7998.8500988,5269.6796888,8941.7714848
44111,8537.1601568,3496.0639658,9736.7412118
44114,8209.8203128,4998.9497078,9378.3515628
44128,8587.8496098,3791.6074228,9758.7011728
44132,8649.6699228,3641.8208018,9891.3916028
44157,8106.8398448,5043.8598638,9181.5009778
44164,7575.2500008,1576.9798588,7444.2011728
44193,7595.9599618,1521.5798348,7407.2211918
44211,8000.8100598,5287.8198248,8965.4716808
44214,8509.6298838,4403.8496098,9763.3613288
44217,8319.7695318,2190.3098148,8936.3417978
44225,8399.7597668,4688.1796888,9631.4511728
44226,8502.6201178,4123.6347668,9733.1015628
44232,8496.2294928,2789.5297858,9421.3710948
44236,7869.3398448,1640.2598888,8008.6611338
44242,8175.4199228,2043.3999028,8646.7714848
44245,8522.5595708,2995.4157718,9564.1816418
44255,8422.2998058,2526.0397958,9173.2714848
44262,8609.5000008,4013.3078618,9812.6308598
44274,7936.5498058,5444.1596688,8683.4414068
44284,8477.5703128,4808.3579108,9710.1914068
44303,8234.0996098,2130.2099618,8720.1708988
44305,8458.2099618,4558.9077158,9678.4316418
44316,6908.7290048,2058.3098148,6076.8754888
44329,7977.6098638,1725.6298838,8126.6113288
44346,8488.3994148,3174.0917978,9627.9111338
44367,8185.6298838,2046.1998298,8633.9716808
44368,7131.3969738,1812.5098888,6504.4311528
44375,8424.0097668,2744.1699228,9390.2910168
44392,6976.3867198,2004.9598398,6141.5703128
44404,8426.1396488,4450.1718758,9641.5712898
44421,8149.6596688,1860.8898938,8517.8515628
44479,8344.8398448,4994.5996098,9508.7314458
44484,8162.1298838,2010.5198978,8629.5615238
44492,8118.3300788,1910.1998298,8463.8808598
44493,8618.3994148,3785.2001958,9941.4716808
44523,8261.1103528,2209.1499028,8857.6113288
44533,8200.8798838,5101.2998058,9305.2216808
44540,8415.2099618,2330.2397468,9108.3710948
44545,8570.5498058,3439.0488288,9735.4716808
44551,8112.1596688,5121.3999028,9031.2216808
44554,8466.2402348,2899.1059578,9425.0009778
44566,8493.7294928,2993.9968268,9528.6611338
44588,7908.2299808,5293.2099618,8793.8310558
44639,7961.8500988,1706.4598398,8105.0112308
44644,8330.6103528,5065.1596688,9592.2910168
44645,8478.4599618,2694.3999028,9313.7910168
44649,8146.4599618,2100.7497568,8728.7714848
44657,8390.2802738,4793.2617198,9667.1816418
44673,8445.2998058,4465.8056648,9728.4912118
44692,8547.0400398,3185.2448738,9718.2216808
44698,8124.3500988,5069.1899418,9050.5312508
44699,8652.7001958,3868.7573248,9882.1210948
44733,8273.5498058,2284.3498548,8980.8017588
44744,8502.2294928,3997.8789068,9799.4814458
44747,8454.3095708,2738.6699228,9370.7216808
44758,8538.5498058,4379.7368168,9737.4111338
44762,8571.5498058,3413.9309088,9805.0517588
44764,8206.9902348,5147.9599618,9228.0917978
44767,8625.6699228,3372.4147958,9790.1708988
44773,8120.0800788,4865.6997078,9044.7714848
44777,6948.3056648,1979.8398448,6144.7563488
44782,8560.0800788,3174.6918958,9632.2109388
44787,7157.5639658,1760.4398198,6550.5463878
44789,8587.8896488,4361.3427738,9849.7109388
44793,8350.6894538,2409.0698248,9114.2109388
44821,7696.6796888,1510.4698498,7518.5415048
44825,8493.7597668,3092.7758798,9579.4609388
44833,8427.3896488,4992.1699228,9657.3115238
44844,8589.1396488,3455.4299328,9716.8916028
44849,7329.6137708,1523.1098638,6945.4013678
44874,8086.0600598,1901.9298108,8461.2109388
44878,8527.9199228,4073.6428228,9831.5917978
44890,8590.0800788,4555.0048838,9881.1210948
44897,7864.2197278,1607.9698498,8019.3012708
44912,8518.8095708,4274.1450208,9814.7617198
44917,8182.8300788,5128.3999028,9189.0917978
44946,8227.6396488,5174.9399418,9322.8310558
44956,7901.6796888,5316.5200208,8668.8417978
44960,8438.9599618,2722.2697758,9363.8417978
44964,8292.2695318,2209.3798838,8967.6513678
44974,8580.4501958,3479.2719738,9733.6308598
44984,8263.8398448,5094.8300788,9457.6416028
45004,6903.6660168,2011.3898938,6100.3442388
45009,8595.2402348,3875.1782238,9896.3515628
45012,8020.4296888,1793.3498548,8313.8017588
45024,8215.1601568,5057.8300788,9396.7412118
45028,8180.3100598,5031.7998058,9292.0312508
45033,8304.6601568,2270.7697758,8967.2109388
45047,8478.3095708,4285.6010748,9753.1611338
45050,8501.8701178,4788.2138678,9771.5810558
45055,7095.2739268,1884.2998058,6408.7832038
45059,8608.9101568,3542.1708988,9784.0410168
45068,8355.5703128,2265.5898448,9044.3310558
45080,7594.2099618,1550.6198738,7467.4511728
45092,8286.5996098,2335.4099128,9040.0312508
45096,8602.0000008,4010.3349618,9840.5312508
45102,8310.3095708,5169.6997078,9534.5117198
45111,7940.7700208,1733.0998548,8184.0415048
45150,8218.9697278,5107.5400398,9274.3115238
45155,7385.0288098,1633.9398198,6875.4614268
45159,7901.1298838,5199.6596688,8779.0517588
45161,7223.2109388,1629.1898198,6651.0424808
45169,8123.7998058,5002.3198248,9153.5009778
45179,6956.9467778,1962.8398448,6204.4062508
45195,7462.5820318,1559.6398938,7164.1811528
45196,8578.3896488,3805.1611338,9847.2314458
45197,7370.7426768,1642.1798108,6871.8115238
45210,8171.4799808,1898.0898448,8545.3916028
45223,8428.7695318,5019.8598638,9617.9414068
45234,8183.5297858,5132.9096688,9340.6308598
45239,8371.4794928,2711.5097668,9300.5117198
45243,8459.0097668,4493.0126958,9691.1816418
45248,8536.1601568,2862.0087898,9492.7910168
45266,7432.4267588,1589.3098148,7085.8613288
45292,8095.4096688,5161.1796888,9096.0117198
45295,8083.3100598,1961.7498788,8470.7314458
45300,8517.2294928,4279.0537118,9784.5410168
45301,8153.9799808,5177.1899418,9126.0214848
45308,8133.8398448,5044.6596688,9147.7109388
45333,7960.7597668,1742.9298108,8220.3613288
45335,8232.1796888,4995.4296888,9378.3808598
45366,8171.4697278,5056.8896488,9274.0410168
45379,8168.2397468,5125.6899418,9204.8808598
45380,8043.3896488,5194.6699228,9031.3417978
45391,8561.6396488,4046.0368658,9758.1816418
45394,8245.2197278,5309.2998058,9435.7812508
45405,8388.8496098,2389.7297368,9113.7812508
45418,8646.0996098,3418.6657718,9781.3808598
45419,8479.5302738,2627.3598638,9294.5410168
45500,8171.8300788,5081.1796888,9217.2314458
45513,7097.2856458,1804.4398198,6480.2705088
45522,7009.7597668,2012.2198498,6210.8461918
45525,8080.1396488,5208.7900398,9115.0517588
45534,8373.7001958,2336.4599618,9042.6708988
45539,8493.2099618,3741.3420418,9733.8515628
45543,8371.5302738,2437.3999028,9066.8310558
45552,8050.6098638,1812.0998548,8357.6708988
45556,8338.0703128,2422.0898448,9088.4609388
45559,8299.8203128,5143.5898448,9564.8017588
45581,7712.1699228,1521.7598888,7546.2612308
45602,7126.2758798,1800.8999028,6582.9594738
45603,8284.5400398,2227.3398448,8953.6513678
45621,8479.9599618,4454.7587898,9724.6015628
45661,8512.8798838,3536.5527348,9731.7011728
45662,8520.5400398,3648.6608898,9771.1113288
45667,8131.5898448,5012.7099618,9126.0517588
45674,6930.5390628,2002.1098638,6111.7045908
45689,8334.9902348,5144.6499028,9508.7011728
45690,8398.6494148,2621.0097668,9295.1914068
45692,7919.8798838,1658.8898938,8046.4814458
45696,7921.3896488,5508.0800788,8707.6308598
45701,7830.2197278,1578.8999028,7926.8315438
45702,8051.2998058,5410.6196298,8928.1210948
45710,7927.4497078,5459.9199228,8722.0517588
45719,8555.6601568,3470.4138188,9758.1113288
45728,7911.6298838,5459.2197278,8698.4208988
45741,8609.8300788,3464.8627938,9814.6015628
45755,7207.3359388,1824.1499028,6570.5991218
45784,8501.2597668,4311.4008798,9697.7412118
45791,8630.6601568,3247.4948738,9752.3613288
45793,8045.2197278,5277.1596688,9026.5009778
45799,7997.9599618,5295.1499028,8880.5615238
45801,6955.9228528,2023.9798588,6145.0424808
45806,7110.0737308,1853.3898938,6433.1254888
45809,8377.1699228,4896.9599618,9628.3417978
45828,8541.9101568,3648.1899418,9800.0810558
45844,8208.7099618,1928.0998548,8619.6914068
45856,8183.3300788,2058.7297368,8656.9414068
45858,8533.5302738,3143.2829598,9613.7412118
45869,7925.3100598,1642.3698738,7978.1713878
45876,8001.5097668,5203.2797858,8926.8916028
45881,7573.0097668,1557.6798108,7468.2514658
45887,8502.0097668,4226.2446298,9838.1816418
