gid,x,y,z
6414,8566.2402348,2196.5598148,8743.5117198
6439,8776.3994148,3588.1289068,9548.7714848
6440,8950.0302738,3589.2158208,9739.0410168
6442,8649.8701178,2393.6599128,8989.2109388
6469,8747.7001958,2430.2797858,9211.7509778
6476,8798.5498058,4176.1640628,9615.4716808
6479,7821.3896488,1709.5498058,7129.9814458
6481,8511.1103528,2109.3398448,8659.3808598
6484,8881.2900398,3108.3317878,9603.1210948
6491,7400.1738288,2075.1599128,6497.8754888
6494,7869.8500988,1659.6599128,7198.1015628
6497,8742.5097668,2692.3798838,9264.1914068
6500,7214.8027348,2203.7998058,6007.9003918
6503,8771.5703128,3683.1027838,9558.0810558
6513,7725.7797858,1611.8598638,7050.9213878
6520,7931.8896488,1540.7897958,7362.2412118
6526,8898.6396488,3035.7788098,9584.2812508
6532,8854.0703128,3166.7187508,9614.1513678
6551,8565.8798838,2261.6999518,8893.9716808
6555,7726.3598638,1579.2897958,7064.3315438
6575,8675.9599618,4567.9550788,9577.3115238
6588,7880.5498058,1558.1698008,7230.9213878
6612,8371.0400398,1904.5299078,8465.8310558
6619,8779.2695318,3379.1279308,9506.7314458
6624,8597.8300788,2095.4299328,8779.9511728
6626,8461.3701178,2023.8298348,8532.1113288
6637,8643.3994148,2427.1699228,9015.8115238
6648,8645.7900398,2364.7397468,8993.6210948
6668,8620.7294928,2287.4399418,8909.9208988
6674,8075.0600598,1621.3798838,7711.5913098
6680,7522.4497078,1992.2998058,6558.7451178
6688,8065.9697278,1611.7598888,7746.4111338
6710,8030.0498058,5869.6997078,8399.9013678
6725,8726.9794928,2489.0998548,9123.5410168
6738,8785.3896488,3974.7458508,9570.2714848
6739,7814.3300788,1565.6398938,7252.1713878
6751,8808.0703128,2641.0898448,9312.4511728
6756,8810.7294928,2871.3127448,9514.6914068
6766,8093.4399418,1657.2398688,7854.8315438
6774,8069.0698248,1619.0698248,7730.1313488
6790,8421.8701178,1964.0299078,8533.6113288
6798,8418.0898448,1961.0498058,8476.7617198
6809,8822.8798838,3076.8708508,9451.5117198
6835,7768.3798838,1616.9398198,7179.3012708
6847,8801.3896488,2892.2148448,9393.5810558
6859,8671.2998058,2398.4897468,9073.0810558
6864,8833.5800788,3217.0617688,9444.7314458
6870,8204.0898448,1752.5397958,8057.6513678
6875,7538.1098638,1708.7598888,6730.2265628
6896,7320.8789068,2098.0197758,6172.1005868
6897,8861.9501958,3168.2619638,9618.6611338
6905,8081.0800788,1583.2098398,7804.2011728
6908,8011.6000988,1507.5598148,7518.2314458
6932,8877.5498058,3515.2729498,9641.3916028
6940,8004.8198248,5787.5600598,8376.3916028
6945,7491.1157238,1859.6898198,6634.8344738
6946,8751.5800788,2730.5598148,9327.0410168
6962,8808.7197278,4032.8298348,9687.0615238
6967,8077.7700208,1595.1499028,7684.3315438
6970,8345.5302738,1770.0698248,8189.7114268
6998,8064.8198248,5738.9897468,8456.5712898
6999,8666.2099618,2367.4199228,9077.1611338
7008,8443.9599618,1940.7198498,8443.5312508
7016,7276.1889658,2035.5898448,6212.9711918
7023,8701.7001958,2433.0698248,9095.6513678
7026,8766.1298838,4177.5917978,9545.2812508
7056,7644.0200208,1914.6499028,6921.3212898
7057,7968.6699228,5933.2500008,8283.0410168
7066,8033.0698248,5748.2397468,8402.1210948
7070,8213.0498058,1713.5098888,8068.8613288
7072,8912.5898448,2912.8359388,9574.0517588
7080,7968.4897468,6013.2900398,8257.0312508
7093,8206.8798838,1689.0098888,7956.0014658
7100,7392.9990238,2128.6098638,6399.6191418
7101,8880.9501958,3152.9089368,9568.6816418
7108,8076.5698248,1598.7198498,7683.4814458
7114,8858.9394538,3371.0268558,9575.7216808
7116,7985.2900398,1566.3598638,7522.6611338
7120,8805.5800788,2975.4729008,9459.3916028
7129,8370.8496098,1884.4698498,8447.0712898
7165,8782.7802738,3273.7817388,9564.9414068
7169,8539.5498058,2274.0297858,8886.6513678
7181,8548.1894538,2165.0798348,8769.1914068
7197,7732.0898448,1583.6098638,7072.3212898
7199,8833.4101568,3204.2458508,9451.0917978
7204,8011.8398448,5708.2500008,8398.9013678
7213,8404.7998058,1870.8698738,8506.4013678
7218,8833.0800788,3503.5317388,9499.6914068
7222,8777.0703128,2947.4189458,9363.8212898
7241,8175.3500988,1615.3598638,7944.0615238
7255,8623.4599618,2302.9299328,8992.5214848
7298,8429.7597668,2029.3999028,8612.3808598
7303,8864.0302738,2792.7998058,9515.4609388
7306,8774.5595708,3012.8989268,9384.3115238
7312,8587.3603528,2340.3798838,8893.5312508
7316,8782.2900398,3732.0112308,9633.3212898
7347,8207.7802738,1700.5598148,8011.9213878
7349,7513.1997078,2001.5498058,6614.7714848
7351,8952.5800788,3647.7868658,9835.2314458
7352,8434.7197278,1953.3298348,8542.6914068
7355,7817.6396488,1640.0397958,7205.4013678
7362,8764.8896488,4184.8510748,9493.6914068
7366,8822.7294928,3656.1228038,9528.6015628
7388,8801.9794928,2840.3498548,9357.7617198
7450,8576.5800788,5041.0200208,9458.2910168
7466,8819.0703128,3841.9343268,9634.2412118
7471,8791.2597668,4162.9340828,9637.4814458
7476,8462.4599618,2044.3898938,8587.4912118
7489,8485.2099618,2080.9797368,8645.7509778
7518,7960.8999028,5831.5400398,8175.5312508
7522,8072.7700208,1650.7998058,7701.9511728
7525,8692.3896488,2397.3298348,9046.2412118
7531,8809.1494148,2818.4699718,9346.5810558
7535,8497.5996098,2104.7697758,8637.7011728
7537,7264.3066418,2083.0598148,6076.4033208
7551,8837.6103528,3666.3627938,9529.1611338
7555,7834.4296888,1658.7799078,7143.0913098
7557,7385.9428718,2006.0498058,6371.2304698
7567,8893.8896488,3770.1887218,9656.2109388
7604,8028.2998058,5863.6997078,8474.2714848
7607,8729.6103528,2310.6499028,9130.0117198
7614,8524.7402348,2197.2797858,8754.7714848
7628,7862.5297858,1611.7897958,7175.1313488
7635,8546.7597668,2245.2199718,8861.6611338
7641,7725.6396488,1604.4298108,7053.2011728
7643,8815.0800788,3576.4748548,9526.9208988
7645,7485.9140628,1989.3798838,6598.5034188
7654,8529.5800788,2232.8298348,8850.8808598
7656,8453.6699228,1990.0698248,8488.2617198
7671,8252.8701178,1767.3999028,8120.6611338
7676,7338.6049808,2106.4699718,6222.9472668
7683,8778.6894538,2888.4367688,9322.1513678
7688,8077.6899418,1624.6599128,7745.5312508
7706,8822.1601568,3604.2939458,9543.0517588
7708,8521.8203128,2113.8198248,8642.4609388
7720,8049.7197278,5784.7299808,8377.8808598
7721,8623.3203128,2270.6098638,8851.8212898
7735,7753.0800788,1675.8498548,6991.6015628
7744,8419.2402348,1999.5098888,8496.3916028
7751,8219.2197278,1622.9998788,7892.4013678
7752,8785.6796888,4077.9887708,9553.1416028
7768,8883.5000008,3494.8879398,9646.2617198
7773,8780.8994148,3210.0769048,9486.6914068
7787,8824.2597668,2964.1567388,9435.9716808
7791,7407.9218758,2147.3498548,6390.3193368
7798,7760.5600598,1609.2098398,7085.3212898
7800,8779.9296888,3367.6137708,9479.9111338
7807,7745.8198248,1647.0397958,7015.8413098
7824,7848.0200208,1553.7198498,7241.6411138
7850,8833.4599618,3056.0869148,9465.4414068
7855,8009.8798838,5694.6499028,8371.4511728
7863,8775.3203128,3873.5112308,9586.4511728
7866,8625.3496098,2339.8598638,9054.9609388
7887,8665.0800788,2626.2297368,9140.1914068
7888,8090.3701178,1676.0998548,7857.2714848
7899,8668.7099618,2574.1899418,9158.8310558
7907,8929.2001958,3289.4509288,9750.4316418
7911,8534.4199228,2076.2497568,8620.0615238
7912,8792.8603528,3882.5354008,9682.2812508
7916,7925.8896488,5763.2700208,8202.9716808
7925,8886.5400398,3095.8837898,9602.9111338
7949,8837.6201178,3182.4467778,9480.3212898
7951,8779.9394538,3257.9228528,9413.1611338
7954,8510.2695318,2199.3398448,8779.1210948
7962,7977.1596688,1588.2897958,7441.5512708
7968,8805.8496098,2831.8378918,9352.8710948
7978,8479.8095708,2050.2397468,8580.2714848
7984,8848.1894538,3041.6809088,9552.4814458
7985,8076.2299808,1588.6298838,7701.8515628
7991,8761.8896488,2861.4189458,9424.9414068
8011,7639.1499028,2039.0498058,6791.0971688
8020,7472.8208018,2029.8698738,6501.5932628
8028,8777.7998058,4409.0200208,9755.4316418
8040,8204.7900398,1644.3898938,7868.3012708
8042,8832.2900398,3529.7839368,9511.8808598
8051,8274.8798838,1766.1098638,8100.2412118
8064,8872.3994148,3375.0769048,9574.1308598
8066,8045.5698248,5769.6596688,8446.6015628
8075,8030.5297858,5887.4096688,8286.5517588
8105,8883.3701178,3126.8378918,9575.8808598
8130,8803.8701178,3036.6789558,9566.4414068
8169,8879.8798838,3295.8747568,9665.1210948
8173,8787.4794928,3311.5478528,9504.9511728
8190,8842.7402348,3312.3017588,9578.1308598
8204,8085.2998058,1596.3598638,7724.7812508
8205,8779.9199228,4063.3327648,9555.0009778
8222,7520.8798838,1960.8698738,6590.4252938
8249,8862.2695318,3707.4929208,9780.0810558
8250,8769.3994148,2725.3398448,9262.2617198
8251,8816.9794928,3915.4118658,9572.3710948
8298,8832.6894538,3326.5808118,9478.3613288
8307,8777.4199228,3084.6179208,9431.2011728
8326,7573.8701178,1922.7998058,6669.8334968
8342,7631.6899418,1830.6698008,6788.8022468
8347,8611.8095708,2354.9299328,9013.5009778
8350,8843.7402348,3614.2119148,9711.2617198
8372,8781.8701178,4403.7578128,9579.6210948
8373,8793.9794928,2854.8378918,9378.2617198
8392,7644.2099618,2004.2498788,6820.2934578
8393,8449.0400398,2043.1298838,8596.4208988
8409,8478.9902348,2114.3398448,8703.3310558
8430,8770.8896488,4094.2229008,9643.9511728
8436,8529.7900398,2133.9099128,8726.7812508
8454,8437.6298838,2006.3598638,8512.8212898
8459,7759.5698248,1705.4798588,6967.5615238
8460,7657.3896488,1994.4198008,6827.3715828
8467,8829.6103528,3179.9499518,9426.5810558
8482,7412.2617198,2018.1698008,6524.1533208
8490,7246.4726568,2026.0397958,6142.4453128
8521,8025.1396488,1551.6898198,7480.1513678
8524,8685.7001958,2651.1599128,9196.0009778
8533,8416.5400398,1925.6898198,8441.7617198
8548,8293.2695318,1701.6098638,8105.6113288
8554,7630.3300788,1751.7398688,6857.2915048
8558,8679.4199228,2581.1298838,9175.6914068
8575,8233.0097668,1710.3198248,8066.8413098
8584,8472.8300788,2039.1998298,8639.2812508
8601,8837.8300788,3139.8957528,9437.0517588
8617,8979.5898448,3636.3168958,9842.7509778
8620,8451.1396488,1970.8898938,8435.5917978
8624,8000.0400398,1541.9298108,7616.9614268
8633,8025.3398448,5915.3300788,8440.6914068
8641,7579.6098638,1767.3298348,6764.9643558
8655,7991.6899418,5685.2197278,8360.3017588
8659,8827.5595708,3826.0678718,9639.6416028
8666,8083.0498058,1614.3098148,7709.4912118
8668,8321.3896488,1782.1798108,8224.2109388
8678,8020.4399418,5765.5200208,8435.8212898
8679,8382.3300788,1834.9598398,8304.4716808
8684,8431.7099618,1873.4198008,8396.3808598
8698,8227.5400398,1677.2398688,7943.7412118
8713,8779.8300788,3620.6789558,9602.3710948
8715,8136.0297858,1645.7698978,7897.7011728
8727,8860.0195318,3322.3588878,9598.7109388
8736,7961.3500988,1530.2698978,7470.4614268
8741,8471.1103528,2075.7199718,8582.3310558
8742,7277.8369148,2089.7597668,6126.0493168
8747,8663.2802738,2499.9599618,9147.6210948
8765,8317.3300788,1727.8098148,8302.1611338
8771,8174.2500008,1640.7897958,7952.5415048
8784,8524.5898448,2113.7497568,8643.4111338
8802,8390.8398448,1894.3598638,8468.2011728
8804,8755.2900398,4148.4057628,9614.4716808
8812,7556.9897468,1797.3798838,6724.1123058
8815,8436.5000008,1954.6599128,8499.6113288
8822,8783.2802738,4001.7177738,9631.0117198
8829,8608.3896488,2253.9399418,9018.1416028
8832,8809.2998058,3157.8669438,9525.8916028
8844,8763.2500008,2876.8889168,9289.1816418
8847,8514.0703128,2126.5698248,8660.8613288
8850,8223.9394538,1658.3198248,7971.4912118
8863,8768.5703128,4072.9108898,9523.9208988
8871,8824.1699228,3728.6787118,9547.4111338
8891,7809.4497078,1581.1198738,7222.2612308
8903,8254.4794928,1748.6798108,8047.8715828
8904,8758.8398448,2663.5598148,9370.1816418
8914,7784.9599618,1737.3999028,7040.2612308
8957,8463.4101568,1981.9898688,8482.2509778
8964,8273.9902348,1841.5598148,8262.3310558
8996,8834.5703128,3569.6118168,9525.3515628
9006,8081.3398448,1613.7498788,7617.9814458
9023,8879.2294928,3322.6237798,9560.5810558
9070,8780.3994148,3670.8027348,9571.0214848
9071,8777.4794928,2779.2597668,9253.1914068
9080,7938.8500988,5915.8398448,8187.5415048
9083,7397.1938488,2100.5498058,6418.6914068
9085,8724.4394538,2470.7597668,9189.6113288
9090,7381.0791028,2001.2098398,6461.9755868
9091,8172.5800788,1677.1098638,7934.3115238
9101,8792.4501958,2656.8798838,9463.9912118
9104,7393.8637708,2143.7199718,6352.7114268
9130,8660.9501958,2520.8598638,9144.2314458
9136,8886.7099618,3791.3503428,9820.5615238
9139,8453.2597668,1957.9798588,8482.5009778
9179,8172.1699228,1676.1998298,7946.7211918
9203,7902.2797858,1717.1998298,7409.9814458
9210,8787.1601568,4153.1977548,9588.2011728
9220,8942.2294928,3187.9348148,9670.3710948
9231,7853.7900398,1600.4698498,7216.1914068
9233,7529.5000008,1845.8498548,6722.0253918
9236,7917.3398448,5877.0400398,8070.1411138
9241,8755.4794928,2708.4099128,9260.7109388
9247,7366.9106458,2031.0198978,6278.4545908
9251,7743.7299808,1638.3999028,7037.6513678
9255,7637.1000988,1751.9498298,6865.4311528
9260,8863.9101568,3364.5349128,9643.6708988
9312,7412.7080088,2089.3498548,6471.8754888
9329,7458.0947278,1902.7298588,6569.9233408
9335,8825.4501958,3324.1118168,9518.9111338
9348,8782.2294928,2880.3669438,9294.2714848
9353,8826.7294928,3304.0187998,9488.0312508
9356,8767.3896488,3478.1289068,9528.0214848
9366,8218.0400398,1690.9398198,8008.2915048
9378,7534.6396488,1996.2897958,6566.8793958
9383,7903.4799808,6020.9497078,8037.6914068
9385,8729.3994148,2309.1999518,9135.0117198
9393,8073.4399418,5726.8198248,8476.2509778
9413,8833.4199228,3396.7658698,9500.7714848
9415,8498.3398448,2099.4797368,8616.7109388
9422,7478.0747078,1992.0498058,6579.5981458
9436,8790.3603528,3977.5717778,9706.2812508
9449,8482.6796888,1986.2498788,8524.2109388
9454,8365.8203128,1877.4099128,8275.2314458
9455,8917.1601568,2761.3999028,9573.6708988
9458,8763.8896488,4176.3310558,9623.7812508
9469,8153.2700208,1596.3398448,7788.5913098
9495,8777.2900398,4011.8369148,9561.4316418
9500,8801.6796888,4112.5356458,9594.0312508
9505,7753.8999028,1556.3598638,7068.4711918
9526,7229.2500008,2059.6599128,6080.4853528
9534,7694.5800788,1730.4398198,6946.3515628
9548,7885.1098638,1491.6499028,7323.0712898
9557,8755.6699228,4297.8710948,9639.1611338
9564,8902.9199228,3239.8369148,9678.7011728
9566,8685.5000008,4677.1230478,9522.5410168
9569,8853.3994148,3693.5458988,9692.3515628
9577,8445.3994148,2061.0197758,8598.0615238
9618,8631.4599618,2283.8999028,8965.9111338
9619,7985.2299808,5993.4296888,8331.6308598
9641,7448.1767588,1940.4698498,6577.6445318
9642,8624.7197278,2301.6098638,8927.6113288
9652,7469.5927738,1974.5898448,6591.0874028
9653,8633.5498058,2336.6599128,8961.8613288
9654,8032.9296888,5803.8398448,8412.8808598
9657,7234.2548838,2004.2198498,6162.4975598
9668,7707.4199228,1588.7198498,7033.4311528
9677,8679.2900398,2638.0698248,9188.1914068
9683,8848.8701178,2896.4628918,9428.7812508
9690,7203.6879888,2175.6398938,6064.5844738
9727,7714.1997078,1650.4798588,6952.2714848
9738,8292.7294928,1694.7998058,8235.2714848
9743,8764.6894538,4322.0126958,9608.4414068
9756,8786.9394538,3636.3518078,9564.7812508
9766,8893.0498058,3306.8149418,9622.4316418
9768,8876.8300788,3327.0349128,9550.3417978
9780,8803.6601568,4227.6518558,9741.5917978
9781,8822.6103528,3551.4128428,9566.8310558
9783,8385.1494148,1920.4398198,8488.1513678
9784,7475.6298838,2065.1899418,6497.2343758
9792,8771.3398448,2870.1958018,9299.7216808
9810,8808.9296888,4132.9838878,9727.7617198
9821,7805.2197278,1661.2198498,7094.8613288
9857,8222.8398448,1627.7098398,8039.9213878
9874,7406.4838878,2124.8698738,6356.2534188
9880,7852.8100598,1526.9598398,7255.9013678
9881,8030.3398448,5764.7197278,8425.6611338
9890,8725.4501958,2627.5798348,9322.5712898
9893,8327.6796888,1704.5898448,8194.7812508
9911,8746.7695318,4235.0737308,9586.7216808
9919,7830.8598638,1647.6898198,7192.1513678
9945,8033.9697278,5913.1899418,8445.6416028
9967,7523.3500988,2030.2998058,6539.8261728
9980,7399.9418958,2119.8398448,6376.8105478
9989,8117.1000988,1658.1798108,7821.1713878
10003,8766.1601568,3285.6469738,9533.0410168
10009,8746.9394538,2541.7397468,9206.4414068
10015,8947.4501958,3690.4677738,9822.9609388
10018,7698.7797858,1715.7298588,6966.1411138
10023,8677.4199228,2338.7597668,9040.7109388
10024,8495.8994148,2065.0397958,8554.1308598
10031,8559.9902348,2105.1899418,8681.5712898
10033,7717.0600598,1733.3098148,6931.7812508
10052,8668.2597668,2386.6899418,8989.8808598
10063,8875.3994148,3862.4453128,9722.4414068
10071,8518.5097668,2159.0498058,8768.9511728
10078,8669.8496098,2316.0698248,8956.5917978
10098,8766.6601568,3957.5258798,9581.9316418
10104,8836.9902348,3558.9748548,9533.2011728
10111,8625.5703128,2241.9499518,8848.5810558
10114,8704.3300788,2628.9699718,9269.3916028
10117,8145.4599618,1612.1298838,7813.6513678
10122,8087.9296888,5628.5800788,8491.5810558
10131,8627.9394538,2256.3999028,8892.3017588
10148,8616.3095708,2242.6298838,8872.6708988
10155,7722.6499028,1810.3598638,6910.6914068
10166,8475.7001958,2104.1699228,8684.0615238
10176,8758.1894538,2582.4897468,9179.9716808
10183,7996.3398448,5791.1596688,8368.1015628
10184,8405.3603528,1871.2198498,8508.7617198
10185,8569.0898448,2237.3898938,8790.0917978
10220,8189.6098638,1607.8398448,7947.5112308
10226,7415.6660168,1984.6098638,6506.8681648
10233,8867.1103528,3216.7368168,9707.3808598
10239,8793.1298838,4115.6469738,9705.1015628
10245,7801.7700208,1627.6698008,7135.8911138
10264,7803.6396488,1591.4998788,7208.0512708
10271,8850.4296888,3501.8889168,9641.3916028
10283,8857.1298838,3461.8449718,9713.6416028
10294,8446.6601568,2029.8198248,8642.3017588
10315,8618.3203128,2402.6398938,9070.9414068
10322,7957.8598638,5918.0898448,8253.7314458
10324,8214.2294928,1682.4398198,7904.5712898
10333,8197.7294928,1709.2498788,7948.0214848
10339,8029.3798838,5812.2197278,8405.8515628
10351,7943.3598638,5890.5297858,8281.7714848
10355,7340.1586918,2119.1398938,6201.7734388
10367,7928.9199228,1588.7198498,7367.9414068
10383,7819.0498058,1715.0397958,7108.6611338
10392,8006.1596688,1570.1998298,7463.3813488
10397,7369.7846688,2052.5598148,6381.0395518
10401,8187.1499028,1661.8198248,7939.9614268
10422,8830.7998058,3622.4958508,9698.6308598
10425,8223.9501958,1641.6599128,8035.4711918
10445,8829.5898448,3555.0258798,9643.6611338
10454,7290.8198248,1993.6298838,6276.8164068
10461,8787.7197278,3339.5349128,9547.9414068
10492,8895.8496098,3295.9228528,9576.0214848
10501,8603.1699228,4782.2719738,9458.4316418
10514,7220.2319348,2194.0998548,6017.9545908
10531,8678.8496098,2506.9897468,9192.1416028
10535,8822.8300788,2669.7397468,9330.8115238
10551,8842.0000008,3429.0478528,9632.1113288
10562,8764.3896488,2808.5598148,9253.3310558
10580,8365.2900398,1815.1798108,8346.1611338
10586,8318.3896488,1752.9099128,8159.2412118
10589,8690.7597668,2400.9599618,9118.2216808
10604,7929.7397468,1599.7398688,7356.4614268
10642,8052.0097668,5634.0898448,8467.3808598
10645,8043.8701178,5847.0498058,8369.3916028
10661,8882.3095708,3156.1889658,9672.2109388
10664,7931.1298838,5882.2197278,8164.2211918
10668,8182.1796888,1734.0198978,8058.0913098
10671,7944.8896488,5840.3100598,8285.5917978
10683,8738.1396488,4077.3327648,9614.5615238
10686,8817.0898448,3184.4528818,9444.8916028
10702,7913.3701178,1580.1898198,7359.5312508
10757,8823.8798838,3328.8227548,9516.5615238
10770,8159.5400398,1627.9099128,7990.4414068
10776,8167.6899418,1656.9099128,7954.8315438
10794,8124.1201178,1657.2498788,7716.9013678
10806,8774.0302738,4408.6997078,9577.0312508
10812,7310.2919928,2041.3398448,6273.0673838
10819,7921.3398448,5872.5297858,8166.2812508
10834,8570.0498058,2253.3798838,8895.1416028
10841,8032.2397468,5930.6098638,8317.0810558
10849,8765.0498058,4158.3120128,9611.5117198
10853,7252.8149418,2028.6499028,6185.4291998
