gid,x,y,z
8091,7921.7797858,1621.0498058,7231.8115238
8094,8529.2900398,1983.6298838,8494.8916028
8104,8481.4902348,1920.5498058,8347.2812508
8123,8876.6103528,2811.9399418,9345.4208988
8132,8982.3994148,3821.1052258,9656.3916028
8140,8899.0302738,3008.2468268,9391.0810558
8143,8003.1596688,1694.3198248,7261.5415048
8146,8575.9794928,2156.6398938,8501.0117198
8150,8016.3398448,5890.2998058,8220.8613288
8175,8834.5800788,2824.6899418,9292.1308598
8176,8888.7695318,3146.7058118,9478.8115238
8184,8483.6396488,1935.2098398,8364.8710948
8185,8909.4697278,2872.2968758,9320.7910168
8196,8967.2597668,3609.9777838,9635.2011728
8199,8995.8095708,3739.7927258,9836.5917978
8215,7741.6699228,2006.1298838,6796.6401378
8219,8974.4101568,3430.5249028,9599.3115238
8225,8947.8701178,3323.4257818,9484.8515628
8233,7725.1499028,1824.2598888,6912.4614268
8268,7601.8398448,2017.9798588,6583.8393558
8279,8829.3896488,3051.2758798,9378.6513678
8293,8951.8701178,3116.1159678,9442.8310558
8297,7976.9897468,1744.1298838,7253.3413098
8330,8548.3603528,1997.6599128,8452.2314458
8333,8656.4101568,2258.5998548,8769.7812508
8356,7537.4096688,2102.5998548,6416.9672858
8368,8107.1596688,5823.9599618,8279.9414068
8375,8187.4799808,1642.2799078,7747.4912118
8402,7957.7397468,1641.0898448,7225.0815438
8446,8983.4199228,3578.6218268,9617.6113288
8455,8815.6796888,2783.1999518,9315.5810558
8497,7779.7700208,1906.5998548,6946.7211918
8514,7652.5698248,2064.4699718,6783.8212898
8522,7515.0800788,2084.1999518,6471.7983408
8546,7833.0898448,1928.5198978,6929.5415048
8564,8029.7500008,1529.0299078,7469.4311528
8568,8657.1494148,2263.5998548,8793.5214848
8574,8762.3798838,2517.0197758,9079.5712898
8602,8889.4697278,3735.3364268,9544.8613288
8604,7948.0498058,6167.7998058,8079.1313488
8619,8727.5800788,2332.3498548,9002.9716808
8632,8702.0996098,2055.1699228,8895.7412118
8683,7835.6596688,1688.1098638,7105.3012708
8690,8437.6894538,1857.5598148,8245.1513678
8694,8546.2802738,2043.7598888,8442.6816418
8714,7664.5297858,1987.3198248,6651.1025398
8721,8913.2802738,3206.4489758,9490.1513678
8722,8798.3603528,2226.8198248,8986.5410168
8739,8192.9794928,1648.4398198,7793.0312508
8748,8765.5302738,2311.3498548,8987.8310558
8769,7750.1596688,1842.6499028,6949.6611338
8782,8409.1201178,1798.0397958,8086.8715828
8795,8427.6699228,1884.8999028,8290.9814458
8796,7860.5400398,1836.8098148,7009.9111338
8810,8977.9296888,3557.8908698,9567.6210948
8818,7654.5600598,2122.1098638,6705.5224618
8851,7843.6396488,1814.8999028,7037.9013678
8880,7624.1899418,1932.8598638,6721.7963878
8894,7846.5898448,1678.2198498,7130.7114268
8899,7564.2597668,2023.0299078,6539.5322278
8932,7917.7099618,1613.7897958,7265.4711918
8937,7291.5708018,2174.8698738,6037.8764658
8956,8885.2294928,3195.8217778,9521.7714848
8969,8729.1103528,2169.5097668,8853.0712898
8971,9004.2197278,3307.1088878,9751.5009778
8984,8999.0996098,3804.1313488,9658.9814458
8989,8916.1201178,3467.7597668,9537.3310558
8991,8393.1103528,1750.4498298,8081.5014658
9007,7800.5898448,1773.9099128,7020.2714848
9012,8029.6899418,5926.3598638,8081.3613288
9050,7991.4096688,1622.4698498,7344.9614268
9052,7681.4599618,2002.7098398,6667.4521488
9059,7756.8500988,1872.2498788,6924.0214848
9077,7431.7939458,2126.0698248,6268.3413098
9084,8960.9501958,3537.9389658,9560.8613288
9088,8982.2802738,3784.7353528,9670.4609388
9102,8967.7197278,3770.2883308,9622.4208988
9106,8675.5097668,2227.9797368,8848.5917978
9138,7940.0498058,6150.5996098,8014.4511728
9142,8732.4599618,2352.6098638,8937.4912118
9151,8820.8798838,3079.4299328,9360.8017588
9167,8821.1601568,2836.5058598,9293.8515628
9190,8760.1601568,2107.5798348,8877.8808598
9200,8720.9199228,2221.9997568,8980.1015628
9201,7923.7299808,5887.6098638,8027.4814458
9222,8773.0195318,2671.3698738,9102.2412118
9230,8225.2802738,1679.0698248,7834.7211918
9249,8676.9599618,2238.5898448,8830.8613288
9278,8474.7900398,1886.8798838,8285.2216808
9289,7982.2797858,6057.9799808,7999.4013678
9293,7999.9497078,6092.0400398,8051.7412118
9300,7984.7797858,1615.1798108,7394.7514658
9301,7438.5668958,2104.4797368,6251.3774418
9309,7997.7397468,5953.6196298,8085.7314458
9319,8706.4599618,2145.2697758,8882.5615238
9320,8782.6601568,2735.7199718,9148.2109388
9321,8511.4902348,2033.3898938,8443.2714848
9325,8110.2998058,5759.0600598,8369.9511728
9337,8003.9399418,5788.9697278,8174.8911138
9379,8921.3701178,2883.3239758,9548.4111338
9380,8973.8896488,3130.6047368,9523.3212898
9423,8877.3095708,3750.7138678,9585.9414068
9431,8869.8095708,2784.0397958,9360.1708988
9438,8972.3203128,2970.8808598,9665.7011728
9453,8107.9096688,1673.4798588,7519.0913098
9464,8362.8701178,1709.1998298,8053.6513678
9493,8836.6396488,3012.7607428,9399.8710948
9508,8205.9101568,1689.9298108,7747.4511728
9525,7976.2197278,1748.1198738,7265.7612308
9531,8777.3300788,2338.6198738,8942.1113288
9572,9000.2294928,3285.9938968,9664.3417978
9573,8824.2099618,2581.3598638,9240.8710948
9593,8909.4296888,3116.0388188,9490.3017588
9599,8736.0400398,2192.1999518,8953.7812508
9600,8193.3300788,1676.7698978,7828.6611338
9604,7962.6499028,1540.1499028,7341.4311528
9606,8927.7402348,3151.4729008,9594.2314458
9627,8902.3300788,3015.9558118,9315.0917978
9715,7999.0800788,5993.4599618,8104.3012708
9737,8656.3496098,2310.5297858,8880.1113288
9779,8775.9101568,2548.6298838,9108.1513678
9796,8922.7597668,2860.5969248,9446.1308598
9805,7694.0898448,1922.6698008,6774.1914068
9813,8923.9794928,2760.0598148,9521.7509778
9825,7833.9399418,1766.5498058,7056.0815438
9836,8024.8999028,5892.7597668,8096.1215828
9896,8910.4296888,3657.4719248,9590.5615238
9897,7726.3500988,1934.9498298,6847.7304698
9899,8915.2998058,3374.2939458,9515.8115238
9924,8649.6396488,2215.9299328,8747.1113288
9934,8974.7998058,2894.8337408,9588.8710948
9947,8565.2500008,2168.4299328,8523.4511728
9948,8497.5000008,2018.8598638,8442.0517588
9956,8303.0595708,1736.2998058,7948.6811528
9970,7528.5200208,2042.1298838,6492.9531258
9978,8085.6396488,6017.9199228,8215.2109388
9986,8829.6201178,2813.3498548,9287.5615238
10010,8006.5800788,1593.4998788,7438.2612308
10017,8008.3701178,1702.5898448,7271.8613288
10021,8927.5302738,2918.8757328,9435.6914068
10025,7341.0517588,2144.9499518,6163.5771488
10028,7909.4897468,6124.5498058,8008.3012708
10039,8214.9199228,1664.7897958,7812.9311528
10085,7830.5898448,1805.5299078,7048.3212898
10087,8838.6103528,2550.5197758,9250.5917978
10120,8932.3603528,3741.5468758,9675.9912118
10132,8477.0595708,1943.4998788,8394.5517588
10167,8600.9501958,2080.7697758,8572.1015628
10204,8767.2900398,2761.5998548,9174.0712898
10232,8593.4794928,2056.0197758,8594.1611338
10238,7765.8198248,1946.7498788,6928.5815438
10280,8771.2998058,2689.9399418,9033.0312508
10312,7645.9799808,2106.5297858,6715.5302738
10318,7579.9399418,1958.6499028,6619.3071298
10347,8976.0195318,3646.4978038,9614.7509778
10350,7987.5297858,6070.0400398,8059.1611338
10373,7677.6098638,1885.4099128,6746.0151378
10375,8863.9902348,2566.3698738,9258.1816418
10398,7981.8198248,1611.5698248,7393.6313488
10404,8912.0800788,3457.9909678,9566.8310558
10409,7805.7998058,1852.6898198,6953.7114268
10412,8879.7099618,3027.3769538,9436.7617198
10430,8746.7402348,2347.3598638,8871.1914068
10449,8035.9497078,5902.5297858,8235.1816418
10478,8089.3701178,5807.3300788,8293.0517588
10480,7741.6201178,1950.0498058,6836.9594738
10481,7873.8100598,1817.2298588,7050.4511728
10484,7547.0800788,1987.4698498,6522.6582038
10489,8782.9501958,2583.4599618,9039.9111338
10507,8769.6103528,2438.9399418,9082.5117198
10529,8600.5000008,2146.9199228,8681.2617198
10532,8100.1298838,5793.5498058,8334.1611338
10581,7513.1499028,2107.8798838,6366.4331058
10592,8956.1201178,3116.9128428,9462.1914068
10602,8889.8896488,3727.6481938,9530.4111338
10608,8976.0498058,2980.5339368,9566.7011728
10609,7655.4497078,2121.4099128,6652.8784188
10623,8103.4399418,5777.4799808,8375.7412118
10628,7846.4599618,1816.5798348,7067.5815438
10630,8423.3896488,1867.7897958,8170.9013678
10653,7719.1298838,1966.2198498,6733.4624028
10663,8829.3398448,2795.9897468,9265.9111338
10680,8868.2900398,2527.6198738,9340.8417978
10687,8699.0800788,2150.7497568,8890.2910168
10706,7591.2299808,2172.2397468,6474.1621098
10721,8824.1796888,3075.8908698,9378.2109388
10735,8954.6894538,3565.1118168,9530.6015628
10738,7645.2397468,2052.6799328,6754.4682628
10745,7687.8100598,1940.7799078,6664.1225598
10746,8907.0996098,2840.5727548,9330.3017588
10784,8671.9599618,2249.8198248,8755.4414068
10787,8101.8896488,5754.7099618,8351.3710948
10788,7968.6997078,6055.0498058,8133.2612308
10805,8587.9794928,2039.1398938,8519.7216808
10830,8993.5996098,3304.4599618,9755.6113288
10839,7994.6596688,1690.0898448,7266.7812508
10843,7587.7500008,2056.2998058,6477.3554698
10862,7748.6997078,1966.7298588,6807.0483408
10926,8036.6899418,5975.0498058,8113.1811528
10935,8098.1298838,1644.8598638,7505.3813488
10957,7994.2397468,5854.2597668,8171.5815438
10993,7481.7797858,2157.6699228,6294.6694348
11003,8905.5498058,3230.5388188,9524.1611338
11004,8037.2797858,5894.4199228,8092.2514658
11008,8946.4902348,2901.6418468,9538.5517588
11011,8828.4794928,2712.0698248,9247.5117198
11012,8906.4199228,2879.3378918,9347.4912118
11027,8556.2099618,2101.1398938,8593.6015628
11032,8766.1201178,2335.3498548,8997.3212898
11057,8051.6699228,5912.9897468,8137.8212898
11058,7410.0717778,2160.9099128,6138.6743168
11060,8185.6499028,1657.5098888,7767.4814458
11075,8904.1103528,3716.6289068,9604.4414068
11088,8889.5898448,3627.8637708,9559.9716808
11125,8611.5000008,2145.8898938,8679.6914068
11150,8806.4697278,2645.4399418,9196.1210948
11151,7899.6596688,6052.4096688,7959.1113288
11153,8685.3798838,2082.0998548,8711.4111338
11154,8188.4497078,1669.0798348,7827.3212898
11155,8837.1699228,2920.8737798,9357.1708988
11159,8816.7597668,2628.7497568,9287.9912118
11168,7802.9799808,1866.9798588,6972.4511728
11220,7945.6201178,1625.5998548,7282.7714848
11225,7652.8198248,2102.9699718,6666.4995128
11232,8055.9296888,5926.4697278,8165.5712898
11234,7845.9497078,1686.6898198,7113.5615238
11271,8952.2900398,3639.6489268,9642.5810558
11287,8943.7802738,3151.3518078,9502.9013678
11293,8428.0800788,1867.0998548,8155.8413098
11316,8937.7099618,3754.4741218,9734.1308598
11320,8897.4199228,2872.5107428,9299.7109388
11325,8679.3496098,2155.4997568,8860.1914068
11362,7471.9560558,2123.8798838,6338.3095708
11381,8386.9501958,1820.1499028,8260.6914068
11392,8769.7500008,2587.8398448,8970.7910168
11406,8040.8701178,5942.3198248,8148.0913098
11410,7954.9199228,1550.2198498,7277.2514658
11436,7615.0498058,2103.8698738,6511.8583988
11439,7777.6201178,1922.9798588,6937.2314458
11459,9005.5595708,3560.1037608,9654.3310558
11496,8787.0498058,2832.7058118,9237.9111338
11523,8052.3598638,5942.4497078,8211.0712898
11533,8561.9199228,2101.9499518,8575.1816418
11560,8200.5703128,1606.9698498,7632.7211918
11566,7544.3198248,1979.6398938,6525.0053718
11626,7619.3701178,1976.7098398,6682.3881848
11642,8170.0000008,1642.6998298,7725.4111338
11649,8656.1494148,2211.2099618,8745.2812508
11669,8894.1201178,2829.5878918,9422.8115238
11671,8671.5302738,2105.1398938,8768.0517588
11708,7813.1899418,1845.6798108,7008.2314458
11710,7856.3398448,1877.5498058,7027.8413098
11722,8278.9394538,1697.2598888,7930.4111338
11727,8813.9902348,2810.9499518,9298.9111338
11749,8941.5400398,3522.8647468,9589.6611338
11780,9002.5302738,2960.9079598,9611.4013678
11789,8005.8300788,1597.4598398,7388.7915048
11808,7927.8896488,1708.5798348,7182.8315438
11859,8164.5698248,1649.2298588,7731.8613288
11874,7617.6699228,2098.2697758,6563.4594738
11896,8912.3701178,3434.9389658,9572.7910168
11897,8097.8300788,1638.2799078,7524.2612308
11902,8898.6103528,3205.1188968,9427.0615238
11914,8798.6894538,2465.3698738,9130.7714848
11947,7839.0000008,1811.0698248,7060.9414068
11952,8657.2402348,1992.2998058,8649.9316418
11971,8896.1201178,2784.8198248,9349.9511728
11972,7754.7197278,1877.8898938,6877.4111338
11978,8921.6201178,3469.5578618,9539.4814458
11989,8806.9101568,2605.6198738,9130.7314458
12047,7741.9599618,1932.0998548,6834.2294928
12069,8170.1298838,1663.6898198,7782.5615238
12084,8721.9101568,2281.6499028,8886.2412118
12089,8921.9296888,3285.6728528,9572.8017588
12102,8601.7900398,2077.5798348,8527.9609388
12119,7934.4599618,5966.8496098,8072.8212898
12122,7949.8300788,1559.1499028,7258.5815438
12132,7972.4096688,6114.7299808,7982.1811528
12147,8039.3598638,5982.7797858,8155.2612308
12170,7810.9096688,1823.9298108,6988.6611338
12172,8228.1796888,1697.8598638,7873.1811528
12186,8061.3198248,5942.5498058,8148.1113288
12195,8747.9101568,2400.7497568,8946.5615238
12224,7458.2280278,2071.0598148,6312.9243168
12229,8922.7099618,3112.9978038,9453.6015628
12240,8876.7001958,2587.2397468,9398.5009778
12251,7932.6201178,6136.2700208,7934.1513678
12288,8112.7500008,1642.4898688,7563.2314458
12298,7481.0200208,2111.7297368,6400.8115238
12299,8993.5097668,3245.4367688,9756.6611338
12324,8766.5800788,2591.8999028,9073.1816418
12340,7700.7197278,2029.8498548,6707.6425788
12345,8956.2294928,2970.8188488,9500.1816418
12358,8916.5097668,3093.5927738,9491.8212898
12360,8066.5297858,6023.1098638,8199.8613288
12379,8112.0898448,5816.6699228,8324.5117198
12403,8829.2402348,2587.3598638,9199.8017588
12413,7972.2099618,6094.4697278,8113.9614268
12420,8005.3500988,5994.1899418,8121.1914068
12465,8632.9697278,2196.9499518,8694.2109388
12471,7962.9897468,6100.2597668,8139.5214848
12495,8633.6894538,2023.9698498,8604.9414068
12520,8654.2802738,2276.5698248,8821.1113288
12537,8650.7500008,2266.4099128,8781.2314458
12539,8964.7900398,2959.3999028,9489.5712898
12544,8890.8896488,3499.5219738,9538.1015628
12560,7395.3549808,2172.9997568,6261.9243168
12568,8884.3300788,3320.6679698,9547.4511728
12582,7870.4296888,1637.2098398,7161.2714848
12603,7540.0800788,2014.5299078,6504.0981458
12624,8525.1601568,2019.2998058,8435.1513678
12625,8815.5097668,2827.5197758,9307.9814458
12645,7843.3798838,1779.7098398,7013.5112308
12671,8474.9501958,1997.8798838,8430.7714848
12687,8074.5200208,1617.7698978,7544.0913098
12708,7694.0200208,1984.7098398,6736.9604498
12720,8863.1796888,2678.2297368,9190.1210948
12727,7990.2299808,6113.3496098,8025.1215828
12744,8543.2001958,2002.2298588,8454.7216808
12748,7469.2890628,2149.7797858,6357.6572278
12752,8969.0996098,3721.2497568,9684.8310558
12753,8413.9501958,1911.4498298,8294.5712898
12769,8617.0400398,1917.6098638,8724.7910168
12772,8738.4794928,2318.6398938,8873.0410168
12779,7866.6499028,1801.2498788,7098.0312508
12799,8900.3896488,2993.7309578,9376.5917978
12812,8592.7500008,2004.6198738,8683.1113288
12831,8936.6103528,3435.1118168,9560.0009778
12840,8860.6396488,2715.5197758,9331.0312508
12852,8889.9599618,2889.7209478,9347.6513678
12856,7514.9399418,2120.4299328,6377.1645518
12870,8819.2998058,2736.5798348,9218.6513678
12876,8924.9501958,3345.4418958,9577.3613288
12885,7944.7197278,6140.5097668,8090.4414068
12891,7893.6201178,6117.0400398,8023.8413098
12909,7740.6596688,1927.9798588,6837.7983408
12922,7524.6098638,2104.8798838,6363.9331058
12931,7660.5698248,2002.5598148,6809.2343758
12934,8742.0800788,2463.5498058,8996.4013678
12953,7924.1796888,6066.6596688,8038.1611338
12973,8091.8500988,5857.9599618,8219.2812508
12987,8923.5302738,3357.1037608,9537.1513678
13028,8891.1396488,3687.7419438,9595.8017588
13053,8908.2294928,2830.5708018,9404.0214848
13058,8701.6201178,2239.8598638,8859.2314458
13066,8881.6494148,2772.0397958,9252.5009778
13080,8887.3603528,3448.7558598,9576.4013678
13105,7914.6699228,6140.6396488,7939.0014658
13106,8776.1298838,2671.0498058,9192.7714848
13155,8295.8203128,1742.6898198,8032.5615238
13182,8934.5097668,2757.5998548,9490.5117198
13259,7989.0600598,5961.1796888,8145.3012708
13263,8018.4096688,5936.4497078,8230.1308598
13264,7358.4887708,2150.5998548,6199.8984388
13285,7533.5097668,2072.7597668,6477.4912118
13294,8830.3095708,3114.6608898,9401.3808598
13299,8172.6699228,1583.3798838,7753.6513678
13310,8861.8203128,2819.7697758,9335.7314458
13318,8095.7597668,5757.8496098,8244.8310558
13322,8972.8603528,3379.5378428,9703.3916028
13340,8195.7695318,1669.5998548,7778.5815438
13351,7719.4897468,2050.9399418,6747.7973638
13391,8835.4599618,3001.9179698,9392.1816418
13408,8728.6103528,2295.5698248,8921.3613288
13409,8241.9394538,1728.4998788,7916.6015628
13429,8734.5195318,2229.5898448,8908.8916028
13430,8649.4697278,2280.4099128,8852.7216808
13446,7996.7900398,1684.5098888,7265.1513678
13461,7999.6699228,1581.5098888,7427.2714848
13464,7463.1621098,2139.8098148,6241.6381848
13480,7843.5698248,1872.6298838,7046.0312508
13484,7623.3100598,2047.4498298,6642.4384778
13488,8762.3095708,2383.7697758,8998.5810558
13489,8283.5400398,1690.2598888,7888.1811528
13494,8870.7197278,3090.0288098,9476.8115238
13513,8774.3701178,2759.3999028,9164.9511728
13536,7903.3999028,5941.1699228,7995.0415048
13584,8909.3798838,2906.4299328,9453.2509778
13591,8088.0000008,5779.1396488,8280.2910168
13594,8908.0400398,3217.2687998,9525.5117198
13637,8871.7500008,3067.9418958,9460.1611338
13674,7795.0800788,1822.5998548,7021.0312508
13700,8856.7900398,2704.8398448,9211.1816418
13727,7515.0498058,2043.1499028,6516.4584968
13734,8548.3095708,2140.4797368,8641.9208988
13736,8070.2299808,6069.5297858,8157.0913098
13751,8947.1103528,3743.9926768,9567.9511728
13787,8099.6201178,5756.0097668,8371.8613288
13799,7994.7597668,6101.6196298,8026.8212898
13810,7868.7299808,1753.1798108,7080.0214848
13811,8028.5698248,1540.4998788,7456.3613288
13832,8698.9794928,2239.9897468,8889.4912118
13839,8722.9599618,2390.0297858,9043.5312508
13848,8895.7099618,3184.6457528,9534.3310558
13857,7629.7197278,1971.7498788,6681.5244148
13873,8928.3798838,2713.5197758,9359.6308598
13924,7964.3701178,6056.5698248,8016.5014658
13925,8714.5595708,2134.4997568,8950.5410168
13965,8714.2802738,2238.4699718,8874.1416028
13975,8851.8994148,2468.6899418,9316.4316418
14012,8591.6494148,2093.8298348,8620.6914068
14016,8835.0703128,2802.6198738,9289.6816418
14019,8820.2099618,2468.4499518,9146.1416028
14021,7366.6669928,2176.4499518,6098.3491218
14025,8857.3701178,2690.8198248,9183.0810558
14034,8633.2197278,2136.1298838,8665.8310558
14063,8674.7500008,2223.5498058,8741.3710948
14066,8745.2197278,2413.2797858,8926.8310558
14071,8027.8598638,5892.1796888,8131.6113288
14072,8531.0000008,2068.0498058,8530.7314458
14078,8930.3398448,2908.8547368,9395.3115238
14079,7771.1298838,1796.1198738,6994.5615238
14094,8994.7597668,3654.9057628,9696.9208988
14097,8493.7001958,1951.6898198,8373.4814458
14101,8785.8798838,2699.4699718,9171.1708988
14121,8400.6494148,1788.5299078,8105.6313488
14128,7998.8398448,5961.5800788,8116.7915048
14143,8706.1894538,2262.0598148,8933.8808598
14152,8396.8603528,1815.5698248,8141.9013678
14158,7859.4296888,1777.2398688,7083.8315438
14162,8220.0898448,1671.6398938,7899.7011728
14181,7462.0317388,2078.9199228,6338.2924808
14230,8646.3603528,2212.1999518,8739.9013678
14232,8299.5400398,1721.9198008,8002.7915048
14250,8092.3798838,5885.8598638,8184.9013678
14251,8039.3598638,5930.2797858,8120.9711918
14272,7395.9267588,2134.4199228,6127.0122078
14327,8827.9394538,2918.6247568,9318.3310558
14343,8001.8198248,5943.9799808,8133.6513678
14370,7548.4497078,1988.7298588,6534.4765628
14374,8915.5400398,2798.6499028,9310.7812508
14376,7758.4497078,1910.5898448,6833.9184578
14380,8884.6103528,2663.0598148,9257.9208988
