gid,x,y,z
122880,7673.1396488,2073.4797368,8551.3017588
122932,7732.8999028,2101.6398938,8669.2011728
122938,8006.3198248,1930.8698738,8525.0117198
122940,8119.8198248,1925.6998298,8516.3417978
122945,7815.0800788,2064.1799328,8693.0712898
122955,7862.6699228,1920.6098638,8503.7617198
122975,8483.9599618,1997.4598398,8547.4316418
122981,8182.5400398,1888.4698498,8456.8017588
122984,8233.4394538,1943.0698248,8580.3613288
123005,8273.5996098,1930.7897958,8560.3115238
123010,8126.2797858,1965.1398938,8584.5009778
123034,8620.9101568,1913.5498058,8661.8115238
123063,7492.6079108,2207.1499028,8521.3515628
123072,8194.2402348,1864.8798838,8462.5917978
123116,8388.2500008,1857.1698008,8398.3417978
123157,8218.8701178,2001.3298348,8580.2617198
123161,7751.2900398,1994.7498788,8528.9316418
123218,7572.4897468,2173.0498058,8473.7011728
123238,7465.8520518,2109.9399418,8523.6113288
123256,8247.1201178,2040.8698738,8664.4111338
123272,7510.8427738,2088.4997568,8465.2509778
123368,8278.0195318,1876.3898938,8502.2714848
123409,8682.9296888,1958.1398938,8342.4013678
123439,7436.2719738,2125.4299328,8411.4414068
123461,7960.3100598,2047.3898938,8681.1708988
123462,8261.2802738,1944.5198978,8526.8808598
123531,7769.8500988,2156.5397958,8694.4814458
123539,8540.2500008,2005.7598888,8419.7314458
123548,8272.3896488,1858.8798838,8401.7617198
123552,8475.0302738,2023.5198978,8516.6113288
123564,7958.2500008,2031.4998788,8637.6611338
123610,8468.3300788,2041.0998548,8534.8808598
123647,8241.6796888,1900.1798108,8474.4716808
123654,7839.0600598,2074.5698248,8638.7617198
123657,8438.7402348,1949.7799078,8522.9716808
123664,8422.9794928,1939.6198738,8368.5810558
123683,7880.4697278,1945.9598398,8485.3017588
123744,8019.5400398,1896.1998298,8503.5117198
123762,7640.8701178,2249.1699228,8585.7910168
123806,8536.3496098,2049.6999518,8523.6416028
123890,8352.0898448,1891.5498058,8457.7109388
123923,7958.8999028,1915.7698978,8484.5615238
123950,7704.4599618,2171.1098638,8633.9716808
123970,8506.2294928,2054.3498548,8515.4609388
123973,7449.7451178,2163.1999518,8476.4716808
123979,8426.1396488,1977.4099128,8599.9609388
124019,7614.2797858,2137.3498548,8579.1113288
124041,8397.6103528,1889.8498548,8382.9316418
124078,8187.6699228,1994.1599128,8623.2509778
124081,8271.0498058,1868.0397958,8476.2216808
124100,8163.3896488,1983.5998548,8598.3613288
124112,7748.0698248,2087.5698248,8685.3212898
124126,8270.7294928,1871.0898448,8464.3417978
124145,7521.9497078,2198.3498548,8649.3017588
124164,8681.5898448,2023.9598398,8289.9814458
124191,8085.0097668,1925.4099128,8430.2714848
124230,8465.6298838,2021.6698008,8516.6914068
124305,7680.3100598,1982.3098148,8524.8515628
124311,7655.3598638,2119.3398448,8464.1816418
124320,8345.1298838,1924.6398938,8523.4013678
124335,7938.8398448,1919.8498548,8506.0517588
124343,8295.2500008,1935.1098638,8671.5810558
124363,8104.4399418,2047.1298838,8640.5712898
124371,7708.9399418,2157.4997568,8657.6611338
124389,8292.6298838,1782.5598148,8518.3017588
124405,8319.9296888,1877.7897958,8519.7812508
124420,8128.0000008,2046.9398198,8666.7314458
124474,8397.1201178,1853.7998058,8385.2714848
124500,8094.4697278,2035.1798108,8628.3515628
124561,8078.5000008,1954.8898938,8516.5712898
124582,8155.7900398,1879.6398938,8497.2509778
124583,8263.3994148,1972.7198498,8661.9111338
124621,8674.8994148,2010.5998548,8541.8613288
124622,8074.9199228,1899.9698498,8426.8916028
124644,7861.2998058,1964.9898688,8547.2812508
124649,8334.3496098,1849.3999028,8448.6914068
124658,7658.7998058,2181.3798838,8610.8212898
124670,7498.8349618,2244.4199228,8564.7109388
124695,8302.8994148,1950.8098148,8593.1611338
124752,8008.6699228,2090.1799328,8670.2314458
124773,8464.4501958,1983.5798348,8494.2714848
124779,7692.5498058,2110.5598148,8620.4912118
124789,8277.5898448,2005.3398448,8695.7910168
124810,7592.8598638,2125.7497568,8532.2109388
124839,7808.7700208,1966.8398448,8549.3916028
124850,7815.2797858,1993.9598398,8615.2910168
124862,7592.6000988,2114.2397468,8565.6113288
124879,8005.8598638,1998.2698978,8563.3417978
124891,8533.9296888,2030.4198008,8507.9511728
124917,7525.4399418,2163.7998058,8589.1611338
125021,7651.3999028,2166.3999028,8568.2011728
125054,8013.2099618,1964.8798838,8569.3613288
125056,8187.5698248,1884.5898448,8409.9511728
125060,8360.5703128,1831.7398688,8407.4912118
125146,8043.6699228,2031.0798348,8689.9716808
125153,8263.3603528,1855.0198978,8502.9511728
125197,7854.4399418,1934.4798588,8514.8310558
125221,7551.1396488,2095.9399418,8515.9414068
125226,7525.7998058,2298.2597668,8617.5615238
125246,8613.1103528,2003.4598398,8497.3017588
125270,7539.5297858,2064.3498548,8454.5410168
125288,7793.3198248,1933.9298108,8493.2812508
125319,8255.1396488,1969.8798838,8591.1308598
125345,8269.2402348,1855.8898938,8442.5810558
125377,8263.5302738,1909.5698248,8485.5615238
125408,8459.3603528,1965.0998548,8467.1513678
125442,8063.9399418,1987.0397958,8597.6416028
125464,7965.2998058,1950.1499028,8573.7412118
125465,8026.9799808,2093.4399418,8687.3808598
125479,8084.5000008,1963.1298838,8523.2314458
125516,8466.6298838,1978.0498058,8451.3916028
125525,7550.6298838,2140.4997568,8570.4208988
125562,8151.3300788,2035.9398198,8699.5117198
125569,8080.4296888,1929.9698498,8535.7812508
125649,8288.2900398,1881.7398688,8517.1308598
125672,8404.7802738,1849.7799078,8465.1611338
125675,7761.2998058,2126.7797858,8709.2617198
125690,8335.5400398,1964.1398938,8660.0517588
125727,8224.1494148,1965.3999028,8666.8808598
125741,8196.8896488,1970.8999028,8566.9414068
125744,7593.8398448,2123.9797368,8557.0917978
125832,8122.1499028,1986.5299078,8600.3417978
125855,7991.0498058,2016.6098638,8612.0009778
125959,7588.6000988,2248.1899418,8627.9111338
125984,8202.4902348,1862.5898448,8464.9013678
126036,7641.6499028,2244.6198738,8648.8916028
126046,8293.4101568,1864.5498058,8611.4013678
126050,8115.8896488,1885.7799078,8441.2109388
126052,8263.0195318,1904.2398688,8592.9716808
126083,8269.7197278,1992.3698738,8669.4013678
126110,7938.1596688,1933.5798348,8545.3310558
126170,8132.7500008,2065.0598148,8681.0712898
126282,7617.7900398,2072.7099618,8502.0615238
126321,8561.3994148,2020.5898448,8514.8017588
126327,8301.9697278,1884.3398448,8551.0615238
126340,7958.0297858,2015.3598638,8609.7714848
126346,8302.0800788,1908.1798108,8523.3808598
126378,7583.3598638,2088.7597668,8394.7714848
126454,8359.9902348,1909.0198978,8623.1210948
126507,7665.0600598,2142.3098148,8608.9511728
126531,8185.8598638,2029.3698738,8683.5009778
126533,8130.1796888,2001.4398198,8683.0117198
126539,7811.8398448,2116.2397468,8636.5712898
126540,7824.8598638,2034.7897958,8698.7216808
126673,7978.3398448,1882.2698978,8487.3115238
126687,7748.9399418,1989.5299078,8539.1914068
126705,7656.9199228,2227.9299328,8605.9111338
126728,7522.1596688,2085.6999518,8557.0517588
126762,7756.7700208,1971.6398938,8539.7412118
126781,7721.8999028,1992.8098148,8587.0312508
126785,7553.7197278,2161.4897468,8588.9716808
126828,8436.9697278,1931.2799078,8429.0410168
126857,8008.6796888,1940.0397958,8530.2314458
126876,8374.9501958,1997.6599128,8585.9511728
126881,8251.2695318,1925.5498058,8547.1816418
126907,8455.7998058,1980.5898448,8509.5312508
126929,8246.0996098,1924.9498298,8501.2412118
126960,7974.5200208,1892.9099128,8524.6113288
126978,7513.3100598,2264.3698738,8605.4414068
127046,8442.3300788,1971.6898198,8480.0615238
127070,8258.0000008,1982.5498058,8646.2011728
127116,7726.3798838,1964.6599128,8527.1015628
127129,8141.6396488,1922.5098888,8522.9013678
127145,8093.2397468,1941.2298588,8492.4912118
127157,8073.0498058,2083.9399418,8684.2910168
127187,8466.2802738,2030.3498548,8588.1015628
127219,8080.8100598,1989.2598888,8573.9716808
127244,8457.0703128,1919.2698978,8357.4316418
127245,8185.4399418,1909.6198738,8522.4414068
127262,8443.5898448,1971.0198978,8464.3017588
127358,8251.3300788,2010.9698498,8631.9511728
127382,8158.3198248,1989.8198248,8621.4814458
127389,7599.6298838,2039.1798108,8480.2910168
127409,8315.9101568,1902.5798348,8635.0312508
127421,8010.7900398,1920.8898938,8458.9208988
127434,7926.8598638,1919.7298588,8546.6113288
127524,8046.5400398,2012.0198978,8612.4208988
127541,7968.3398448,1942.2998058,8553.2714848
127559,7807.1899418,2157.8498548,8687.5615238
127581,7852.3896488,2104.0998548,8707.9912118
127596,8600.6494148,1914.8498548,8504.5214848
127709,7439.3520518,2134.5498058,8484.7216808
127727,7947.3398448,1945.3298348,8560.6015628
127737,7860.3500988,2076.1398938,8638.2011728
127760,8159.4599618,1884.6898198,8427.6816418
127874,8083.1098638,1950.1398938,8493.4414068
127882,8024.3598638,1966.7998058,8551.2412118
127900,8120.6298838,1913.3598638,8437.2011728
127916,8231.6796888,1995.6898198,8662.3212898
127976,8045.1899418,2031.2098398,8706.8613288
127991,8371.5898448,1968.5798348,8518.5410168
128085,7961.2397468,2056.7597668,8695.0615238
128127,8185.7597668,1969.2698978,8572.2216808
128148,7977.7500008,1938.1398938,8543.1914068
128152,8429.1894538,1904.3498548,8362.3808598
128163,8665.7001958,2054.9997568,8407.8916028
128170,8419.8798838,1946.3898938,8520.6816418
128213,8346.8896488,1970.8098148,8635.5214848
128234,7826.5898448,2117.7297368,8714.6210948
128250,7748.6298838,1972.6698008,8537.9111338
128281,7561.0097668,2096.0297858,8489.3808598
128299,8322.1201178,1841.6098638,8488.5117198
128359,8181.4599618,2005.7398688,8595.3710948
128376,8414.9697278,1958.9498298,8498.3916028
128403,8272.2998058,1856.9698498,8566.1210948
128427,7875.4497078,1949.3598638,8478.9511728
128473,7725.2998058,2036.0299078,8603.1513678
128484,8418.3798838,2022.0498058,8600.9716808
128522,7548.7500008,2053.1198738,8474.3017588
128532,7593.3300788,2031.6198738,8518.6210948
128538,8281.8095708,1973.5198978,8692.6914068
128546,7592.0800788,2135.4099128,8596.9912118
128580,8511.0302738,1962.6698008,8362.8212898
128636,8390.6494148,1928.9598398,8631.3515628
128690,8452.0800788,1987.8098148,8473.3417978
128695,8083.0800788,1977.7998058,8586.8710948
128704,7598.3896488,2046.1599128,8461.1416028
128724,7487.2158208,2124.7597668,8488.5009778
128751,7470.5200208,2080.1298838,8482.5810558
128756,8502.3398448,1980.4298108,8256.0810558
128777,8602.3896488,2069.1699228,8402.1416028
128787,8481.5703128,1920.5998548,8340.9511728
128827,8376.5195318,1883.4498298,8442.9316418
128849,8012.6796888,2118.2797858,8653.2216808
128861,7972.5800788,2034.2498788,8678.4716808
128863,8218.4101568,1846.4198008,8460.4511728
128871,8191.4697278,1894.4498298,8482.8212898
128889,8344.4697278,1857.1698008,8423.6708988
128917,8137.5498058,1980.5898448,8552.0615238
128926,8218.9599618,1942.8098148,8533.6308598
128933,7607.7597668,2120.6899418,8562.2812508
128939,8280.9394538,1978.3298348,8677.1308598
128945,8284.8994148,1904.1698008,8503.1308598
128975,8265.4697278,1947.5198978,8565.0410168
128977,8011.6000988,2097.6398938,8654.3417978
128993,7831.8300788,1966.3098148,8612.6015628
129001,8444.5996098,1934.7398688,8410.6308598
129006,7864.7998058,1955.5698248,8548.6210948
129057,8485.3896488,1986.4099128,8488.8916028
129065,8132.4096688,1999.7897958,8602.2617198
129134,7567.0600598,2170.4897468,8423.1513678
129149,7940.6201178,1976.6998298,8596.2509778
129155,8238.0595708,1950.7098398,8565.3808598
129179,8594.3994148,1883.1098638,8537.8310558
129185,8439.0302738,1972.1698008,8512.2412118
129201,8075.8100598,1936.4498298,8478.6308598
129249,8252.9599618,1935.2298588,8487.5009778
129250,8215.7197278,1967.2198498,8576.6308598
129253,8281.8603528,1962.0397958,8674.2714848
129263,7853.4096688,1992.0798348,8573.6308598
129280,7555.7900398,2137.2099618,8550.2011728
129285,7923.6699228,2063.7998058,8722.2617198
129318,8365.4599618,1980.3798838,8574.3916028
129333,7631.5400398,2136.7199718,8616.1015628
129360,8212.5302738,1981.0998548,8694.4316418
129430,8233.2402348,1955.5498058,8587.7812508
129445,7922.9697278,1941.3598638,8533.4414068
129499,7750.0400398,2022.6698008,8568.5009778
129511,8631.1796888,2077.6599128,8407.2714848
129529,8127.2500008,1980.6098638,8663.5917978
129556,8064.1499028,2056.4599618,8672.0117198
129559,7722.5000008,2068.0498058,8606.7509778
129579,8294.4902348,1930.7498788,8631.1416028
129606,8056.1000988,1874.7398688,8472.7011728
129625,8140.3500988,1987.0098888,8694.1210948
129653,7574.6596688,2159.3698738,8451.3916028
129657,8308.3496098,1871.0498058,8490.6816418
129664,8288.1699228,1847.1098638,8412.9814458
129685,7532.0297858,2244.2397468,8575.8017588
129706,8377.9697278,2005.3098148,8629.2509778
129810,8282.5800788,1976.8598638,8625.6914068
129812,7758.2197278,2121.1499028,8682.5312508
129821,8366.4902348,1975.4298108,8649.4814458
129824,8374.3203128,1952.0798348,8639.2509778
129874,7941.5800788,1913.7799078,8487.5810558
129899,7872.7099618,1945.3798838,8508.1708988
129968,8313.9697278,2000.5198978,8680.7714848
129981,8008.8100598,2095.3398448,8685.9208988
130007,8545.4794928,2021.2198498,8531.8115238
130011,8317.7099618,1871.4898688,8495.3808598
130017,8156.2900398,2005.0798348,8627.5810558
130036,7661.3999028,2076.3298348,8395.9414068
130044,8209.5703128,1894.4898688,8433.5917978
130047,7697.7797858,1997.8698738,8498.7509778
130060,8072.5498058,1981.1898198,8645.6708988
130069,8488.6894538,2009.3999028,8475.8017588
130086,7550.8701178,2187.4399418,8599.9414068
130090,8418.0800788,1925.1198738,8468.5009778
130103,7650.7900398,2235.4797368,8587.0517588
130149,8062.3598638,1921.5598148,8496.2412118
130150,7861.7500008,1974.2098398,8520.8515628
130162,7994.8701178,1887.8999028,8474.1816418
130173,8222.4296888,1980.0098888,8621.3115238
130185,7621.8598638,2200.4599618,8630.1513678
130209,8286.0195318,1906.9298108,8530.3916028
130249,8268.0302738,1954.3598638,8632.9111338
130254,7687.0097668,2077.8898938,8589.0517588
130257,7720.8198248,2003.7998058,8590.5009778
130266,8529.9199228,2031.8098148,8459.9013678
130333,8166.1796888,2073.6599128,8662.6416028
130404,7845.7998058,2023.1998298,8600.2714848
130449,8476.0400398,2021.9798588,8536.2011728
130471,8247.6796888,1902.9998788,8461.3916028
130482,7986.2700208,1948.6298838,8585.4609388
130514,8106.1298838,1916.7298588,8452.9111338
130528,8270.8496098,2004.1798108,8667.2314458
130532,7464.4008798,2143.9099128,8516.4814458
130548,8080.4296888,1955.8898938,8616.8613288
130556,8128.4497078,2041.3298348,8633.9414068
130613,8276.7001958,1935.2598888,8556.5312508
130627,7794.1699228,1960.0598148,8475.2509778
130630,8340.1601568,1854.3999028,8490.1513678
130686,8536.1699228,2019.4198008,8496.8613288
130708,8450.3603528,1965.9498298,8496.5917978
130714,8434.7294928,1947.0598148,8411.4912118
130717,8332.8095708,1873.9099128,8468.8310558
130782,7617.9296888,2123.8298348,8554.1015628
130786,7998.0200208,1952.8498548,8588.1914068
130911,8536.4501958,2018.7298588,8417.8017588
130958,7452.4638678,2141.3398448,8474.6210948
130977,8180.9296888,2064.3498548,8656.2216808
130990,8007.0600598,1916.8098148,8519.8515628
131039,8178.8398448,2040.4198008,8631.0117198
131068,8434.7500008,1878.3999028,8332.6210948
131099,8276.7402348,1877.0598148,8385.0117198
131114,8442.4794928,1912.2198498,8431.7216808
131145,8558.9501958,2046.8098148,8409.8017588
131201,7500.9687508,2108.7297368,8490.0312508
131203,8223.3398448,1913.1898198,8511.7314458
131217,7841.1596688,1965.6599128,8569.4208988
131282,8066.2397468,2050.2199718,8670.8613288
131290,8687.4296888,2037.4298108,8424.8613288
131311,7470.1337898,2174.0297858,8505.4414068
131334,8465.9101568,1935.7598888,8428.0312508
131352,8005.6796888,2013.7799078,8617.9814458
131362,7821.5400398,1955.3198248,8583.7714848
131385,8532.3203128,2046.5598148,8492.4013678
131389,7740.1699228,2055.2397468,8621.4814458
131411,8053.8500988,2042.6599128,8706.5712898
131504,7987.8198248,1918.4598398,8507.5312508
131516,8415.3798838,2011.3999028,8583.4511728
131548,8174.1997078,1898.5598148,8405.2714848
131598,8205.8300788,1904.0798348,8515.7910168
131606,8256.9199228,1995.5998548,8556.3417978
131623,8301.7402348,1847.1198738,8417.4111338
131653,7731.2900398,2120.8698738,8652.4511728
131690,7933.6396488,1903.8498548,8502.7216808
131701,8168.6796888,1944.5798348,8514.1210948
131707,8518.0302738,2019.1198738,8460.7812508
131724,8062.4799808,2012.3698738,8596.9316418
131753,8598.8896488,1973.7799078,8544.8613288
131754,7522.5898448,2123.8798838,8536.5712898
131760,7768.7500008,2140.4499518,8687.0009778
131761,8209.9902348,1993.8999028,8641.7216808
131813,8201.3603528,1854.4998788,8458.5117198
131828,7746.9296888,2153.4599618,8712.2011728
131867,8413.9794928,1988.1298838,8547.6210948
131880,8077.7099618,2065.4099128,8667.1210948
131893,8410.7802738,1910.2598888,8514.7314458
131909,7856.2597668,2050.8198248,8673.8613288
131913,8022.1396488,2087.5998548,8682.8017588
131953,8130.2299808,1952.7398688,8418.2314458
131964,8671.2001958,2007.0998548,8311.1210948
131968,7466.7690438,2176.9499518,8539.2412118
131995,8052.6098638,2066.7397468,8660.3916028
131998,7445.2128918,2104.2797858,8426.7216808
132009,8333.6201178,1986.2897958,8672.7617198
132026,8284.0498058,1996.8999028,8626.8017588
132057,8298.3496098,1936.5498058,8665.6816418
132099,7991.2197278,1982.5798348,8591.4511728
132129,7819.7397468,1936.2998058,8538.0410168
132181,7855.2299808,2008.5598148,8626.3916028
132201,8035.5000008,1957.3498548,8550.0312508
132223,7459.5161138,2176.2797858,8496.9511728
132249,8061.2197278,1993.0798348,8593.2509778
132256,8350.3701178,1960.5798348,8579.2412118
132322,7883.5297858,1935.7998058,8481.7812508
132339,7524.8100598,2248.1999518,8601.6416028
132347,7674.5097668,2140.5197758,8612.9912118
132358,8611.5000008,1982.4298108,8478.2714848
132366,8673.7500008,1979.7598888,8421.2011728
132399,8184.9799808,2037.9198008,8657.5009778
132433,8112.5097668,1981.5299078,8474.9912118
132442,8077.5297858,1923.8198248,8478.7714848
132447,7947.0698248,2047.5598148,8644.7314458
132454,8300.9697278,1868.5397958,8444.0712898
132467,8473.6601568,1904.7198498,8334.1416028
132478,8117.9799808,1980.4598398,8632.4111338
132493,7551.8100598,2052.2199718,8453.7910168
132509,8264.2597668,2004.8798838,8632.8017588
132540,7811.8999028,2141.1999518,8688.0312508
132561,8602.8798838,1868.1599128,8648.2314458
132587,7839.0698248,1989.9798588,8566.0117198
132648,7489.9409188,2155.8398448,8501.6416028
132650,7607.2397468,2020.6898198,8476.1708988
132651,7870.9599618,2047.8798838,8627.2011728
132660,8464.0800788,1986.6998298,8481.5312508
