gid,x,y,z
5524,8116.5000008,3818.4738778,9645.6210948
5525,8041.7900398,4490.2597668,9555.8310558
5530,8188.4199228,3427.8337408,9637.2617198
5537,8084.5097668,4279.6948248,9608.9511728
5539,8129.2099618,4089.0888678,9725.0615238
5547,8108.0898448,4496.3188488,9618.7412118
5548,8101.7500008,4243.8989268,9588.2412118
5552,8230.5498058,3765.3322758,9756.0410168
5553,8095.6396488,2883.3139658,9334.3808598
5559,8056.5898448,3045.2458508,9383.2812508
5573,6818.7578128,1830.2498788,6551.1611338
5574,7110.2617198,1599.5798348,7128.4111338
5576,7019.7910168,1619.2298588,6817.0151378
5579,8160.0400398,4095.3879398,9667.7109388
5589,7839.1699228,2006.6898198,8605.2216808
5596,7917.3398448,4535.1596688,9204.5410168
5608,8184.1899418,3070.9089368,9491.7910168
5619,7993.5800788,4641.8447278,9348.9111338
5626,7667.5800788,1916.1898198,8380.9814458
5636,8232.7900398,3892.4868168,9787.0410168
5639,8138.8500988,3777.0080578,9646.0615238
5651,7264.4038098,1627.8598638,7472.4614268
5669,8200.5800788,3187.4797368,9590.7216808
5679,7957.1098638,4717.5419928,9308.4111338
5682,6829.1997078,1838.2897958,6571.2915048
5689,7119.8950208,1608.7498788,7063.6015628
5693,8113.2597668,4367.4038098,9630.0009778
5707,7577.4497078,1858.1298838,8087.8012708
5710,8083.8896488,4201.0859388,9630.3613288
5716,6981.3100598,1647.5898448,6768.2954108
5723,8025.6298838,4950.5200208,9461.1113288
5730,8051.2197278,4374.8110358,9571.5410168
5741,7982.8701178,2470.7597668,9046.5117198
5742,8257.4199228,4039.5607918,9844.7314458
5743,8075.7299808,3136.7719738,9455.4208988
5745,8111.7299808,2855.0429698,9318.9111338
5751,7917.1298838,4728.3178718,9214.7617198
5753,8068.6796888,2980.9047858,9399.4414068
5767,7942.7900398,4604.5317388,9284.4814458
5771,8206.9199228,3162.6479498,9541.0410168
5780,7102.1430668,1599.7897958,7148.2714848
5783,7259.4086918,1593.8298348,7474.1411138
5786,7622.2797858,1916.2799078,8306.0517588
5798,8206.7695318,3415.6059578,9709.9814458
5814,7378.7788098,1589.8999028,7594.7714848
5829,6663.5556648,2053.5998548,6261.9873058
5841,8172.1499028,3322.9147958,9553.2314458
5855,8116.0498058,3551.7648938,9608.3613288
5856,8146.1201178,3648.7148448,9659.4111338
5870,8246.6103528,3969.1137708,9744.1816418
5881,8129.8999028,3681.1838388,9652.4814458
5896,8095.6499028,2718.5498058,9282.3017588
5900,8140.6000988,4379.6899418,9706.9609388
5902,8052.5898448,4495.9458018,9539.6513678
5937,8140.8300788,3479.8828128,9591.0117198
5942,8132.6596688,4010.2109388,9716.8017588
5949,7112.6269538,1597.9498298,7029.4414068
5955,8144.3798838,4342.7470708,9708.3115238
5956,7181.8056648,1581.9298108,7217.0615238
5972,7643.4497078,1969.4998788,8283.9013678
5973,8216.5595708,4156.1879888,9719.1708988
5976,7968.6499028,4922.9296888,9470.0009778
5977,8059.5097668,4435.3076178,9504.3212898
6005,7462.3159188,1674.8598638,7769.3613288
6013,8175.3198248,3435.6857918,9613.3916028
6028,8197.5097668,4192.1118168,9738.8212898
6030,7936.7397468,4690.9189458,9290.7011728
6041,8125.1796888,4272.6279308,9659.1416028
6046,7607.8398448,1760.6599128,8180.0913098
6047,8043.2099618,2378.3798838,9037.5810558
6073,8224.7597668,3640.6069348,9669.3310558
6074,8180.2099618,3561.4558118,9659.9316418
6082,8208.5898448,3993.1088878,9798.3115238
6091,7912.2397468,4389.0429698,9302.7216808
6093,8023.2397468,4407.3530278,9574.8613288
6096,7507.1660168,1671.0397958,7856.0312508
6107,8031.5200208,4625.3266608,9498.7617198
6110,8283.9199228,3988.5559088,9837.0712898
6112,6723.6118168,1958.1499028,6425.5893558
6116,8162.5000008,4442.8818368,9671.5810558
6123,8146.6000988,3146.0598148,9452.8613288
6137,7992.9799808,4646.6166998,9448.0917978
6146,8278.3896488,3459.9248058,9721.3017588
6162,8151.1596688,3981.7397468,9712.7509778
6168,8116.1596688,2614.8198248,9249.2509778
6177,8156.1396488,3270.5007328,9546.9111338
6196,8113.5498058,4110.5576178,9629.1611338
6204,7899.0800788,4602.3437508,9291.1513678
6220,8069.5200208,2738.1198738,9254.4511728
6223,8209.2597668,4467.0629888,9769.4814458
6228,8188.1699228,3083.5388188,9521.7910168
6232,7821.7597668,1973.7198498,8541.4912118
6240,8059.7099618,4222.0678718,9567.8310558
6241,8038.5800788,2916.8728038,9328.0712898
6245,7742.9697278,2034.7298588,8585.6113288
6247,8242.0898448,3914.6169438,9759.2011728
6264,8156.2900398,4335.1420908,9633.3115238
6301,7258.5908208,1619.2098398,7515.3715828
6302,6705.9560558,2046.1499028,6342.3735358
6304,8020.9296888,4605.3906258,9472.5810558
6309,7950.2900398,4745.2797858,9341.9912118
6320,7013.0937508,1627.3198248,6815.8881848
6321,6818.7290048,1843.6998298,6553.4692388
6327,7778.2099618,2119.0798348,8668.1513678
6331,7715.3398448,1821.3898938,8315.4716808
6332,7942.3798838,4619.1708988,9412.5517588
6343,7699.1596688,1775.6798108,8246.9716808
6348,8099.9697278,3031.6328128,9380.1416028
6351,8075.8701178,4594.0068368,9513.2412118
6363,7053.9926768,1582.6698008,7005.3115238
6368,8219.7001958,4017.0668958,9692.6015628
6380,7928.8300788,4699.2919928,9327.2314458
6389,7954.6396488,4672.8198248,9289.1611338
6398,8081.7500008,4624.5688488,9631.6113288
6402,8163.7900398,4313.2407238,9704.5009778
6415,8032.3798838,4649.9487308,9501.5117198
6419,8063.6899418,2901.8259288,9391.4316418
6507,8070.3100598,4653.0747078,9567.5712898
6517,7806.4497078,1995.0998548,8498.9814458
6518,8242.8496098,3169.2768558,9590.6708988
6540,8008.2397468,2413.6198738,8991.0810558
6542,7962.6997078,4523.2460948,9390.8115238
6544,7793.7500008,2121.9499518,8637.2714848
6545,8131.2900398,3532.9418958,9643.0615238
6550,8216.8798838,3907.9208988,9754.9013678
6553,7029.2280278,1607.6798108,6929.3315438
6567,8116.8500988,3914.1638188,9683.3916028
6570,7891.3701178,4630.6127938,9210.2910168
6584,8004.7099618,4596.8676768,9478.2910168
6592,8165.7597668,4339.6879888,9653.3916028
6601,7483.1079108,1721.4898688,7997.4711918
6604,7613.4399418,1792.4498298,8155.0615238
6618,7605.6596688,1714.2398688,8074.7714848
6623,7089.4169928,1582.3798838,7004.2514658
6625,8183.0297858,4211.8369148,9743.6416028
6628,8129.7597668,3445.1298838,9533.5312508
6646,8216.7197278,4465.6640628,9775.7714848
6653,7951.5297858,4757.4340828,9373.0917978
6657,8073.0600598,4350.2089848,9674.8310558
6665,8116.2797858,4271.6118168,9662.4716808
6675,8165.0097668,4071.8698738,9747.2812508
6678,8184.5000008,3957.6689458,9753.5009778
6690,8088.4096688,2792.1398938,9256.5410168
6705,8132.7597668,3182.6857918,9467.9609388
6711,6820.0610358,1807.0698248,6595.5361338
6720,8175.3500988,4081.7768558,9736.1816418
6736,8075.0698248,2681.9099128,9230.3613288
6744,7911.1396488,2524.9399418,9005.5615238
6747,7116.2290048,1625.7098398,7185.4414068
6748,8069.8300788,2763.3798838,9278.1513678
6758,7468.3950208,1611.2799078,7772.6015628
6769,7826.0000008,2050.5798348,8659.6914068
6787,8171.6201178,3442.8078618,9628.5009778
6801,7727.7900398,1837.3598638,8369.3808598
6820,8070.3999028,4338.3056648,9620.6611338
6822,8024.7299808,2482.4399418,9089.3710948
6824,8015.2299808,4699.0239268,9483.4814458
6830,7998.7597668,2464.8898938,9069.0517588
6836,6727.3579108,1946.8198248,6491.5361338
6854,8167.4497078,3564.7419438,9604.8115238
6855,8056.0600598,4512.9228528,9450.6708988
6876,8209.2900398,4422.7768558,9747.9208988
6878,8188.3798838,3205.8937998,9526.8417978
6881,7998.3198248,4793.8037118,9458.9814458
6884,6946.5039068,1607.8798838,6875.1015628
6894,8179.8701178,4332.9038098,9676.1816418
6913,7584.6000988,1923.5098888,8156.3911138
6920,8179.1396488,3013.8928228,9519.6914068
6926,7099.5498058,1557.8098148,7056.0815438
6927,7419.0327158,1623.9998788,7674.1113288
6949,7961.7597668,4587.1650398,9363.1210948
6959,7958.7397468,4454.7387708,9393.3710948
6960,8175.9799808,3687.6608898,9665.8310558
6969,8060.6098638,4110.3540048,9589.5615238
7007,7428.0590828,1605.2298588,7699.4511728
7009,7955.7099618,4771.6748058,9348.6113288
7017,8161.4799808,3060.9609388,9529.7812508
7018,7816.5898448,2116.4599618,8746.8017588
7025,7321.4379888,1557.9498298,7499.0014658
7035,8151.7099618,3747.6728528,9659.2812508
7041,8196.0703128,3705.6389168,9741.5517588
7054,7044.1250008,1580.7897958,6985.6914068
7067,7131.2519538,1604.4998788,7072.9013678
7077,7999.8198248,4365.7900398,9515.0712898
7078,7102.7470708,1579.1798108,7168.0712898
7085,7964.5898448,2445.1799328,9022.3310558
7097,8200.8398448,3563.0478528,9716.0712898
7102,7973.6796888,4705.1630868,9502.3916028
7124,7968.0400398,2432.3198248,9051.1708988
7127,7178.2290048,1607.4798588,7338.9511728
7130,8208.2402348,4612.6577158,9779.6914068
7135,8133.7597668,3208.4108898,9499.4111338
7137,7098.1220708,1600.9498298,7136.1611338
7139,8131.7700208,4222.5297858,9645.1113288
7149,7541.8598638,1621.8898938,7920.9414068
7153,7546.3896488,1766.8798838,8099.5312508
7159,7594.6396488,1782.8298348,8134.3012708
7208,8219.8398448,4065.2158208,9791.9414068
7219,7890.7900398,2351.4897468,8782.0712898
7244,7366.5268558,1607.6499028,7715.5913098
7250,8160.9897468,3398.0749518,9618.2714848
7271,8120.8300788,4267.6708988,9652.8017588
7275,7924.1596688,4685.8759778,9336.3115238
7302,7969.1596688,5000.7797858,9354.2714848
7305,7945.0097668,2275.9399418,8896.3808598
7311,8050.1796888,2594.9797368,9166.7812508
7315,8115.6899418,4237.2846688,9696.9111338
7317,8213.7802738,3539.6608898,9694.8417978
7318,7871.6298838,2290.6999518,8864.5009778
7325,6838.0698248,1842.6398938,6490.9794928
7329,8118.0297858,4253.9780278,9660.9111338
7330,8234.5302738,4168.2138678,9816.5312508
7342,8008.4497078,2365.0097668,9031.5810558
7344,6901.7788098,1718.0698248,6765.7724618
7402,8068.7597668,4494.0419928,9600.3710948
7404,7422.5117198,1714.5299078,7828.7915048
7411,8168.2998058,4333.0439458,9696.2216808
7414,7906.5600598,4695.3378918,9248.1416028
7423,8128.8701178,3232.0639658,9518.2509778
7434,8131.7900398,3434.7729498,9610.9414068
7446,7925.5898448,4660.5698248,9206.0917978
7469,8136.1796888,4239.0859388,9710.7509778
7478,8131.5698248,4197.1787118,9543.6015628
7480,8052.0600598,2458.6799328,9096.5117198
7483,7930.1997078,2299.0998548,8901.9912118
7490,8183.8500988,4632.3769538,9739.2617198
7504,7742.0600598,1889.4898688,8402.4814458
7506,7967.1596688,2237.4699718,8871.2314458
7534,8047.6298838,4188.6069348,9537.5712898
7553,8089.9399418,2837.7697758,9301.4814458
7559,7735.8798838,2025.9298108,8558.0517588
7591,7997.0498058,4334.3637708,9489.2910168
7593,6619.3437508,2073.5598148,6234.7084968
7596,7498.0190438,1772.4898688,7951.2714848
7597,8325.6894538,3879.2187508,9888.7910168
7608,7867.5898448,2167.1398938,8756.4912118
7609,8171.1499028,3962.2687998,9725.4316418
7611,7730.0200208,1808.3498548,8300.7617198
7620,8126.5200208,4289.5200208,9620.9013678
7627,8119.0498058,4007.7319348,9678.9414068
7633,8143.8999028,3227.8078618,9591.9111338
7636,8138.4497078,4342.0629888,9706.2109388
7637,7672.5898448,1863.1198738,8337.1611338
7638,6699.0429698,2056.8798838,6329.0351568
7639,8126.8300788,4148.7187508,9704.7216808
7663,7824.8896488,2000.6599128,8570.7216808
7665,7460.6000988,1712.5397958,7813.7211918
7669,7936.6000988,4237.8598638,9362.4414068
7673,8028.4697278,4608.5419928,9579.3710948
7681,8090.6699228,2936.5219738,9399.6113288
7685,7895.7397468,4783.6679698,9178.3017588
7689,8109.5898448,2909.9719248,9332.2910168
7709,7700.4199228,1969.5397958,8439.3916028
7712,8132.9897468,3982.6589368,9688.8017588
7716,6864.1586918,1825.9099128,6546.5063488
7717,7567.2299808,1912.1998298,8165.6015628
7726,8053.2797858,3120.6977548,9408.1416028
7728,8180.1899418,3476.4978038,9589.3115238
7730,7927.3398448,2396.6599128,9017.4716808
7747,8169.3798838,4448.0356458,9697.7910168
7756,8250.5703128,4160.8437508,9819.0517588
7775,7646.9799808,1900.9498298,8199.7617198
7797,8209.0000008,4245.9057628,9747.5517588
7803,8256.1103528,4289.7719738,9872.0810558
7808,8048.8598638,2981.4399418,9307.2812508
7812,8221.7402348,3864.8530278,9741.2314458
7815,8061.5200208,2572.3898938,9142.4609388
7840,8195.2500008,4628.2128918,9792.2617198
7843,8140.8500988,3773.6667488,9634.4814458
7893,8271.7099618,3468.6428228,9745.6914068
7898,8209.4902348,4024.1318368,9811.4511728
7913,6719.6967778,2011.7398688,6319.5405278
7928,8135.1396488,4014.3039558,9639.9912118
7930,8120.7299808,3347.9887708,9594.0117198
7939,7979.4399418,4762.1889658,9396.9609388
7941,8046.4599618,2479.5498058,9061.9013678
7958,8262.9199228,3293.8637708,9650.2714848
7960,8111.3798838,2742.9299328,9250.3515628
7963,7997.4199228,2470.7297368,9048.4609388
7964,7964.0097668,4714.8696298,9380.1015628
7969,8058.5698248,2677.4897468,9202.4111338
7983,6724.7890628,1984.1898198,6347.3925788
7992,8068.3999028,4615.6660168,9623.9609388
7998,7165.5239268,1587.8398448,7207.3515628
8005,8110.6201178,4706.0610358,9589.0214848
8012,7894.6899418,4825.8369148,9279.0810558
8013,7950.3598638,2378.8298348,8949.0712898
8025,8267.7802738,4131.4560558,9870.6015628
8033,8013.2299808,4434.2216808,9545.7109388
8046,7842.3300788,1993.0397958,8573.5615238
8054,8151.4199228,2899.7119148,9379.6513678
8083,7995.9599618,4779.4199228,9455.3613288
8100,8197.5302738,4277.6098638,9732.4111338
8112,7836.2797858,2176.4099128,8751.3710948
8148,8223.0400398,3197.6228038,9599.5312508
8151,7959.5097668,2379.4299328,8933.8115238
8177,8217.2802738,4235.0200208,9769.3515628
8179,7966.9697278,2476.5798348,9068.0810558
8214,8178.1000988,4348.9746098,9692.8417978
8216,7892.0498058,4832.7998058,9267.8613288
8228,6735.0620128,1975.7598888,6439.3715828
8255,8174.7998058,3643.8669438,9647.8212898
8261,7928.3598638,2177.6398938,8868.8017588
8263,8240.0097668,4065.8757328,9767.3017588
8280,7940.8500988,4568.9667978,9430.0117198
8281,8219.0703128,4097.5458988,9734.9316418
8294,7381.3940438,1576.9798588,7560.9614268
8305,8275.0195318,3203.5607918,9671.4716808
8308,7991.1596688,4361.5546888,9486.7812508
8316,7990.5600598,4888.9897468,9391.9511728
8327,7733.7900398,1894.5598148,8414.3916028
8328,7513.4399418,1564.9998788,7847.2114268
8334,8134.4199228,4137.2680668,9569.7314458
8345,6729.4877938,1949.6098638,6414.4472668
8367,8199.9394538,3169.8737798,9526.2509778
8369,8220.6796888,3868.1171888,9688.0117198
8377,8015.6098638,2444.5698248,9042.9609388
8379,8032.9697278,4556.8320318,9547.0009778
8382,8084.2900398,4513.1577158,9646.0615238
8386,8037.1098638,4553.4248058,9471.4511728
8431,7889.4399418,4431.1660168,9305.5712898
8434,8175.6596688,4039.8789068,9770.1113288
8442,8189.5600598,3993.8017588,9797.9609388
8476,8148.5498058,3963.4797368,9757.1914068
8479,7861.5097668,2169.1799328,8732.0214848
8481,7968.3100598,2339.5197758,8970.4111338
8492,8093.9497078,2821.3298348,9274.8115238
8504,8137.9697278,3992.7849128,9692.1015628
8508,8135.4697278,4362.9399418,9632.9511728
8525,7534.2397468,1705.2799078,8015.5112308
8531,7900.2597668,2421.5898448,8869.7216808
8557,7425.0888678,1736.0397958,7870.9311528
8571,8134.3398448,4025.9948738,9703.2011728
8581,8138.8999028,4092.7099618,9651.1015628
8587,8114.5698248,4352.9648448,9546.8916028
8595,8202.5195318,3097.5578618,9547.0214848
8597,8219.8398448,3500.6457528,9668.9013678
8634,7828.0097668,1968.5698248,8544.5214848
8646,8137.2299808,4167.5107428,9741.1308598
8662,8038.2099618,2501.5297858,9055.7011728
8663,7879.1098638,2129.8798838,8743.2216808
8669,8163.2998058,3759.5449228,9722.2412118
8670,6721.9218758,1984.4798588,6360.6245128
8672,8050.5400398,3138.7658698,9333.1914068
8674,8043.7998058,2543.4199228,9084.9208988
8675,7993.1298838,4617.5888678,9439.8710948
8681,8182.8198248,3518.7167978,9619.4208988
8692,8175.0800788,4330.6987308,9690.9414068
8738,8120.0498058,3930.2438968,9627.0214848
8745,8150.8896488,4064.9277348,9643.3310558
8750,8164.3999028,4542.3666998,9712.2412118
8757,8198.8496098,3376.2158208,9600.7509778
8762,7987.8300788,4582.2270518,9457.3613288
8767,8158.3198248,3940.3149418,9738.9609388
8775,7745.4096688,1829.2398688,8353.0214848
8776,7458.9257818,1710.5498058,7791.9711918
8788,7863.6201178,2290.8698738,8870.1816418
8808,7072.4570318,1599.7799078,6925.3413098
8817,7809.9399418,1983.1098638,8499.2011728
8821,8006.2900398,4801.4638678,9487.7216808
8827,8165.4296888,2777.6699228,9388.8515628
8830,7945.2397468,4740.3798838,9263.2714848
8837,7958.6201178,4643.9570318,9406.1015628
8840,8114.9497078,2851.4409188,9301.2509778
8845,8116.8798838,2844.7788098,9375.8310558
8860,8136.6997078,4052.3149418,9722.2509778
8862,8185.1000988,3942.8757328,9690.2714848
8869,8182.3598638,3223.7539068,9512.3310558
8886,7948.6997078,2265.3698738,8895.7216808
8896,7739.4799808,1957.2998058,8509.8212898
8905,7710.4497078,1960.0299078,8451.7617198
8911,7264.2856458,1584.4998788,7315.0415048
8927,6613.6748058,2116.1899418,6248.1772468
8931,8292.9296888,3470.1269538,9784.1708988
8938,8001.6396488,2452.1799328,9008.0117198
8941,8018.3598638,4819.9189458,9465.3515628
8947,8104.1997078,4556.9218758,9582.4111338
8954,8147.7500008,3477.9719248,9580.0214848
8966,7597.1396488,1850.8798838,8219.7910168
8975,7749.7597668,1832.2098398,8393.5009778
8976,6990.8330088,1625.9498298,6901.5014658
8985,8197.2597668,4012.7258308,9815.9716808
9018,7983.8896488,4946.7500008,9449.5312508
9020,8179.8999028,4537.2338878,9749.7714848
9024,8084.1596688,3968.9819348,9622.0517588
9026,7503.6127938,1654.7498788,7863.0214848
9031,7409.3857428,1739.0198978,7623.6914068
9033,8229.3798838,4092.3828128,9756.0917978
9049,8134.5498058,3106.3027348,9427.2714848
9051,7995.9897468,2359.3098148,9048.2314458
9058,8169.8598638,4088.5837408,9744.7011728
9060,7028.6186528,1609.4998788,6860.9814458
9079,8137.5600598,3820.2404798,9624.7412118
9093,8112.2597668,2668.0097668,9242.8710948
9103,8302.7500008,3858.8342298,9851.9716808
9105,8186.4697278,4404.3466808,9804.2011728
9108,8220.1494148,3682.4868168,9651.6015628
9118,6979.5747078,1607.3798838,6792.8564458
9120,7146.4619148,1583.0498058,7231.3813488
9132,8227.5595708,3756.2543958,9741.8310558
9135,8241.2099618,3049.8227548,9563.5312508
9147,8149.8896488,4428.1987308,9621.0917978
9155,8255.6298838,3867.5981458,9762.5410168
9172,8059.7397468,4399.1708988,9498.2412118
9176,8093.5400398,4104.9716808,9658.9208988
9196,7953.3100598,2330.1499028,8940.3310558
9207,8170.8701178,4349.6010748,9778.3710948
9224,8131.1201178,2640.9897468,9271.8613288
9256,7917.5000008,4739.3276378,9224.9013678
9262,7931.7099618,2171.5498058,8822.0009778
9265,7584.0898448,1935.9998788,8199.9208988
9272,8193.3994148,4647.6977548,9793.5917978
9282,8252.5498058,3736.2255868,9711.6210948
9287,8151.2900398,4166.3828128,9717.3808598
9288,8132.7797858,4263.1259778,9601.4814458
9307,7941.2197278,4426.7177738,9396.7812508
9327,7937.1298838,2286.0498058,8920.6416028
9332,8205.6894538,3997.0139168,9754.0312508
9340,7634.0898448,1767.8898938,8111.6914068
9352,6899.9418958,1759.7498788,6656.5541998
9357,8172.2597668,3018.1999518,9450.2011728
9359,7993.2700208,4560.5610358,9484.8417978
9362,8174.5097668,3502.2788098,9674.2617198
9363,7837.7700208,2173.0197758,8769.8017588
9371,7998.2197278,4368.3940438,9504.8515628
9372,8254.8896488,4047.3017588,9843.2412118
9403,8241.0097668,3702.5307628,9718.9912118
9409,7896.6499028,4389.1030278,9310.6210948
9410,7364.5068368,1555.3999028,7565.0712898
9428,7469.8227548,1667.8999028,7888.7812508
9432,8143.5498058,4239.3247078,9697.1015628
9451,7955.0400398,4612.1777348,9400.8808598
9452,7724.8896488,1992.3298348,8539.2412118
9478,7726.1499028,1831.2498788,8319.6113288
9483,8049.2597668,2800.0297858,9279.7509778
9485,8045.5000008,2650.3098148,9172.3310558
9502,8119.6699228,4191.0898448,9694.9716808
9504,7404.3466808,1784.3898938,7708.7314458
9520,7044.4047858,1615.6298838,6965.8515628
