gid,x,y,z
18081,8522.7197278,4688.4448248,9811.6708988
18147,8388.4296888,5097.7099618,9393.9609388
18160,8414.3496098,4902.1997078,9641.9609388
18254,8531.4199228,4770.3999028,9626.3017588
18304,8304.5996098,5047.0898448,9416.1210948
18345,8240.8701178,4853.8999028,9692.9912118
18358,8187.8798838,5255.2597668,9204.6513678
18361,8592.8398448,4679.4018558,9707.0214848
18391,8316.2998058,4981.2998058,9642.7812508
18412,8455.6699228,4896.3198248,9616.0312508
18446,8317.0800788,4979.3100598,9696.5615238
18509,8343.9599618,4926.8896488,9670.5810558
18571,8304.6494148,5104.8798838,9401.8417978
18598,8354.4199228,5172.8896488,9408.9814458
18628,8443.5400398,4917.3696298,9704.3515628
18666,8663.1894538,4521.9399418,9873.4111338
18676,8376.2402348,5217.9096688,9297.4609388
18707,8442.2294928,4969.7900398,9710.9316418
18710,8299.6103528,5253.6499028,9456.0009778
18760,8224.0595708,5153.6098638,9393.5117198
18763,8365.1201178,5317.4799808,9244.8710948
18798,8034.6298838,5826.9199228,8548.6416028
18880,8281.1894538,5426.8100598,9236.8212898
18898,8292.3896488,5172.0000008,9441.4511728
18924,8336.6699228,4874.6796888,9616.1416028
18958,8629.2998058,4645.8618168,9865.3916028
18967,8348.9296888,5225.1396488,9395.5517588
18979,8260.7500008,5156.2597668,9422.9013678
19020,8334.5595708,4943.1396488,9580.3710948
19040,8025.7099618,5818.3100598,8544.4013678
19068,8400.0800788,4975.1899418,9572.3212898
19146,8086.4199228,6025.4199228,8293.4716808
19173,8403.5498058,5060.1699228,9599.6611338
19187,8319.6298838,4865.7299808,9619.9511728
19226,8342.6894538,4872.1899418,9770.7812508
19273,8426.6201178,5068.8198248,9435.4414068
19299,8187.6997078,5228.6196298,9259.9511728
19317,8420.0302738,4937.9697278,9515.3017588
19328,8411.5996098,4742.2558598,9737.6308598
19350,8417.8398448,4972.8496098,9513.0410168
19358,8292.3603528,5034.6298838,9420.4716808
19366,8382.2294928,5322.0200208,9337.5615238
19418,8168.6699228,5199.4199228,9390.9208988
19423,8268.2998058,4951.4897468,9623.6113288
19438,8230.0595708,5137.4199228,9297.2412118
19490,8350.7402348,5096.0898448,9501.0009778
19534,8610.4296888,4642.9658208,9805.1513678
19538,8268.8398448,4816.9619148,9755.2109388
19559,8037.2099618,5820.1596688,8540.6210948
19569,8188.6796888,5253.6396488,9386.2617198
19585,8072.9199228,6045.5400398,8269.3916028
19617,8548.9697278,4676.7597668,9821.3515628
19659,8082.7397468,5212.5600598,9361.8515628
19698,8269.8701178,5324.1796888,9265.6015628
19751,8341.5800788,5006.6298838,9565.2812508
19755,8183.1396488,5175.4799808,9264.2812508
19767,8179.3500988,5151.8198248,9387.6611338
19796,8352.4296888,4981.7099618,9502.9716808
19856,8338.4296888,4984.3300788,9647.7812508
19869,8075.3198248,5397.4296888,9123.8417978
19877,8620.3798838,4581.3300788,9915.5712898
19887,8475.8398448,5006.5898448,9485.0117198
19908,8029.0800788,5818.9697278,8542.6210948
19919,8537.3701178,4872.5600598,9726.7509778
19932,8301.3398448,4941.3496098,9664.6308598
19941,8083.6596688,5161.5800788,9315.2314458
19954,8434.6298838,5006.5996098,9519.3017588
20015,8361.1396488,4867.0800788,9722.4511728
20042,8310.7900398,4749.9526378,9746.5312508
20043,8259.5097668,4877.9296888,9673.6513678
20046,8343.2001958,5149.7700208,9340.6513678
20074,8471.9501958,5097.0200208,9423.7314458
20092,8482.8701178,4680.0996098,9814.3515628
20125,8245.7294928,5280.1997078,9342.5214848
20192,8408.2294928,5034.2797858,9673.1914068
20274,8510.6894538,4864.7500008,9579.1513678
20297,8485.8398448,4925.2998058,9516.7314458
20335,8396.3398448,5127.4697278,9580.8017588
20344,8578.4394538,4726.2910168,9762.3310558
20388,8196.5000008,5302.7197278,9245.8417978
20426,8308.8994148,5158.4096688,9542.3017588
20428,8361.3398448,5024.2900398,9598.8808598
20435,8670.5898448,4591.6337898,9798.4111338
20474,8474.2695318,4728.5380868,9804.8310558
20539,8288.2802738,5050.3100598,9444.5009778
20547,8244.3798838,5307.6796888,9481.1513678
20586,8257.2597668,4975.5898448,9654.4814458
20620,8262.0703128,4894.6796888,9589.0312508
20626,8448.8896488,5043.9599618,9375.3017588
20659,8441.8798838,4994.8496098,9478.3808598
20663,8567.9101568,4941.4799808,9663.7109388
20679,8263.1103528,4835.0898448,9669.9414068
20681,8309.0498058,5326.9799808,9081.6914068
20839,8398.2900398,5212.4897468,9541.4912118
20842,8552.9599618,4942.3100598,9442.6816418
20848,8415.8203128,4917.5996098,9559.9013678
20849,8344.5498058,5074.1298838,9525.4414068
20872,8209.7402348,5112.5898448,9355.9609388
20945,8391.1796888,5143.8598638,9260.5410168
20977,8340.4697278,5149.5200208,9278.6708988
20980,8354.3701178,4953.7597668,9655.3115238
20985,8265.7802738,4999.4199228,9577.0009778
21013,8424.5302738,4959.9399418,9593.3017588
21032,8425.1298838,5022.5000008,9606.4814458
21110,8254.6103528,5204.6499028,9441.6914068
21178,8585.4296888,4958.9897468,9614.4414068
21220,8454.6201178,5128.8896488,9307.2812508
21232,8467.5000008,4763.0317388,9656.9013678
21252,8271.5595708,5386.6997078,9248.9511728
21382,8501.1699228,4761.1147468,9706.3710948
21407,8505.6601568,4733.7177738,9791.3515628
21466,8411.1396488,4660.0708018,9805.0312508
21486,8244.4599618,5396.5800788,9328.8310558
21513,8300.5000008,5141.5000008,9531.8212898
21525,8411.6201178,5151.5400398,9202.4814458
21564,8560.1494148,4748.0190438,9682.3613288
21570,8291.4599618,5301.9799808,9376.7509778
21616,8248.2597668,5403.7197278,9163.9414068
21626,8234.4199228,5224.8496098,9216.1708988
21638,8298.2597668,4892.2900398,9592.3710948
21737,8567.3300788,4812.4526378,9579.4609388
21738,8482.0595708,4904.2397468,9696.1816418
21750,8586.5498058,4922.7900398,9468.2011728
21786,8199.1103528,5031.6699228,9445.6308598
21795,8302.4394538,5170.5097668,9444.0410168
21805,8380.2001958,4863.2900398,9637.0712898
21806,8459.3203128,4767.7329108,9756.8808598
21868,8177.6796888,5040.7197278,9454.3710948
21871,8267.2802738,5036.1196298,9543.0009778
21905,8369.2500008,4784.4946298,9663.6816418
21974,8429.7695318,4845.8198248,9578.7910168
22008,8349.7001958,4811.2646488,9725.7216808
22016,8397.0400398,4971.8398448,9629.0312508
22099,8222.2099618,4894.7500008,9661.7109388
22137,8489.2294928,5063.4897468,9592.6914068
22142,8244.2197278,5079.5996098,9505.8212898
22249,8565.2294928,4710.8808598,9747.8710948
22259,8464.2695318,4818.7866218,9736.7216808
22283,8374.7998058,5281.1596688,9235.0214848
22303,8518.5302738,4740.6586918,9715.2509778
22318,8283.2998058,5423.9497078,9207.2216808
22327,7974.6000988,5877.8198248,8491.0517588
22357,8163.9199228,5209.4897468,9339.7812508
22446,8241.3095708,4948.9897468,9663.1015628
22518,8481.0898448,5053.5898448,9601.5615238
22644,8334.9296888,4760.7490238,9824.6416028
22657,8209.8603528,5076.4697278,9499.7216808
22692,8405.6494148,4964.2099618,9571.4814458
22740,8475.6894538,5003.8999028,9544.4111338
22787,8392.7402348,5227.5498058,9485.8212898
22861,8452.4697278,5133.3496098,9319.4208988
22984,8478.6699228,4987.9697278,9548.0615238
22985,8451.2197278,4689.1186528,9823.0712898
23004,8361.7998058,4978.5400398,9532.2109388
23032,8376.9296888,5129.3999028,9491.2011728
23066,8369.1796888,4856.0297858,9611.3417978
23127,8378.0996098,5227.0996098,9416.2910168
23138,8485.9394538,4984.6899418,9772.9208988
23141,8391.8896488,4930.1997078,9505.8710948
23150,8395.8398448,5157.6699228,9321.6513678
23176,8483.3300788,4680.4960948,9838.2714848
23191,8026.2797858,5876.7397468,8526.5312508
23310,8295.0302738,5069.1899418,9640.2812508
23341,8669.5800788,4733.2578128,9702.9013678
23417,8306.5898448,4983.6396488,9546.5917978
23437,7978.6396488,5803.0400398,8624.7910168
23465,8539.4296888,4867.9897468,9661.7109388
23501,8190.3398448,5310.3496098,9229.0615238
23520,8397.2500008,5162.3198248,9454.2412118
23562,8245.4794928,5273.3798838,9410.5117198
23579,8229.5000008,5062.0800788,9388.1210948
23624,8063.1000988,5499.9799808,8917.3916028
23640,8428.4697278,5034.3496098,9631.4609388
23643,8303.9394538,5085.7197278,9609.0117198
23723,8282.7294928,5097.6298838,9454.8417978
23734,8290.2500008,5032.2998058,9465.9716808
23752,7983.6899418,5399.8696298,9088.5410168
23767,8240.5302738,5033.5996098,9612.0312508
23777,8278.6494148,5109.5297858,9514.9111338
23840,8497.8701178,5127.8598638,9411.5917978
23859,8188.3100598,5032.8300788,9523.1015628
23886,8296.6396488,5141.7099618,9428.3212898
23890,8486.9599618,4774.2128918,9752.4208988
23905,8571.2099618,4799.5429698,9664.8017588
23929,8281.8203128,4985.3198248,9481.0810558
23972,8197.0898448,5168.4697278,9262.0615238
23974,8325.3994148,4986.1899418,9638.8613288
23989,8458.9199228,4991.4697278,9480.5615238
24004,8342.3603528,4675.4829108,9808.1708988
24040,8392.1103528,4738.3710948,9730.4511728
24045,8577.5400398,4907.6899418,9637.5712898
24083,8032.0600598,5865.0097668,8512.0810558
24120,8476.7197278,5070.9799808,9388.8515628
24207,8255.3300788,5012.0498058,9509.7910168
24269,8215.0302738,5017.5498058,9519.5917978
24285,8590.5595708,4719.9096688,9744.6416028
24292,8396.7900398,5053.4599618,9393.5517588
24308,8375.0498058,4986.2197278,9625.7216808
24363,8332.2294928,4988.6997078,9463.6611338
24401,8256.9599618,4905.3798838,9741.6015628
24439,8381.0000008,5212.6396488,9367.8417978
24464,8405.6396488,4957.9096688,9555.9316418
24493,8503.0898448,5121.7597668,9551.9111338
24515,8378.3798838,4792.7626958,9656.1611338
24518,8192.8798838,5134.6396488,9321.8017588
24590,8459.2500008,5038.9199228,9386.7509778
24606,8291.9199228,5241.1899418,9285.5214848
24616,8599.9794928,4740.1679698,9650.3710948
24637,8566.9902348,4936.1499028,9623.0712898
24646,8395.5595708,5010.6396488,9661.5009778
24652,8210.4794928,4964.9697278,9580.3115238
24856,8258.5498058,5062.0600598,9504.9609388
24858,8399.3994148,4898.8598638,9574.7910168
24904,8333.7197278,4995.0200208,9456.3115238
24911,8411.8300788,5148.0898448,9264.2412118
24954,8366.0898448,5188.9399418,9504.9814458
24955,8175.2099618,5127.7197278,9363.8417978
25001,8239.0302738,4770.5209968,9820.4814458
25037,8504.5595708,4890.2299808,9603.5214848
25041,8370.6796888,5263.5600598,9251.2714848
25070,8219.1396488,4967.7500008,9518.1611338
25092,8077.8198248,5599.8798838,8827.1513678
25137,8173.3500988,5186.4599618,9325.3710948
25143,8475.9697278,4959.6098638,9643.6015628
25151,8447.4394538,5048.2099618,9621.7812508
25250,8458.9697278,4930.4096688,9609.8710948
25359,8294.5195318,5023.6196298,9505.5410168
25379,8302.7197278,5138.7397468,9551.8613288
25383,8363.8994148,4969.4096688,9661.9111338
25398,8358.4394538,4813.8686528,9727.0009778
25420,8221.3994148,4951.2900398,9588.4716808
25435,8389.6396488,5160.4296888,9309.6210948
25471,8331.2197278,4867.9599618,9576.8710948
25605,8509.5996098,4961.8496098,9654.7617198
25619,8411.9902348,5150.5698248,9380.6416028
25646,8455.8798838,5022.5200208,9461.8115238
25649,8317.0302738,4979.5996098,9718.2714848
25681,7986.2900398,5652.8798838,8762.0917978
25687,8377.3203128,5105.2700208,9424.7011728
25695,8333.9697278,4947.3896488,9580.7509778
25712,8386.8994148,5215.3300788,9413.3710948
25723,8330.3896488,4875.1796888,9678.5712898
25916,8376.4902348,5202.0800788,9303.6015628
25944,8402.9501958,5209.4799808,9257.7011728
26026,8397.7802738,5065.8696298,9598.3310558
26058,8073.8999028,5883.5898448,8503.3515628
26191,8196.5595708,5035.6196298,9448.5712898
26231,8243.3203128,5055.6997078,9518.5917978
26290,8162.9296888,5218.5200208,9223.4609388
26292,8203.9101568,5040.4897468,9497.9414068
26359,8031.1796888,5865.0000008,8526.0615238
26377,8384.2802738,5172.2900398,9441.6513678
26403,8212.2294928,4938.3896488,9610.7109388
26406,8255.9199228,4837.0898448,9691.6416028
26412,8242.2099618,5203.3598638,9327.4111338
26447,8325.2099618,4887.9897468,9626.0517588
26463,8348.2802738,4889.0097668,9580.7812508
26466,8447.8398448,4924.1997078,9577.8017588
26468,8297.6103528,5045.7299808,9501.7714848
26491,8472.1298838,4718.0346688,9807.3613288
26618,8404.2197278,4858.6396488,9592.6708988
26619,8380.0000008,5103.2197278,9420.7314458
26628,8296.5898448,5018.4697278,9541.4716808
26679,8406.4101568,4953.1699228,9508.8916028
26688,8400.5498058,5203.4897468,9444.9912118
26732,8461.0996098,4871.9897468,9591.5615238
26815,8398.0996098,5192.8896488,9240.7109388
26822,8193.2802738,5191.3496098,9305.4414068
26865,8295.1699228,5208.2998058,9384.4316418
26901,8509.0595708,4961.9897468,9430.6708988
26906,8476.8095708,4798.9560558,9634.6210948
26920,8391.7900398,4757.9448248,9746.1015628
26953,8347.0800788,4749.7939458,9847.0517588
26958,8435.3095708,4925.0600598,9660.8310558
26968,8259.3896488,5006.1196298,9646.6513678
26974,8029.4399418,5891.9697278,8448.9208988
27014,8593.3095708,4723.0117198,9739.0410168
27045,8489.9296888,5160.5800788,9465.1308598
27079,8318.6796888,4916.5698248,9535.3417978
27088,8170.7900398,5172.7700208,9275.0712898
27089,8457.9697278,5055.4096688,9589.0517588
27128,8482.4794928,5000.3300788,9502.6513678
27151,8667.6103528,4594.2319348,9790.2509778
27164,8482.7695318,4993.1796888,9487.3212898
27175,8302.9902348,5318.1098638,9314.5117198
27292,8214.5595708,5053.7099618,9492.9609388
27325,8574.2500008,4822.0058598,9561.6513678
27390,8364.8095708,4969.9096688,9566.4316418
27400,8400.7197278,5163.3896488,9614.6816418
27404,8243.3398448,5376.0400398,9185.4814458
27500,8353.4501958,4866.9199228,9685.9609388
27596,8347.0302738,5233.9799808,9221.3212898
27635,8503.7001958,5143.3598638,9412.4013678
27683,8331.7001958,4922.3999028,9713.8017588
27694,8268.1396488,5084.5000008,9470.1416028
27764,8429.4501958,4783.8330088,9680.0712898
27783,8326.1699228,4751.8149418,9744.7314458
27798,8257.2294928,5426.4599618,9087.9716808
27817,8484.0302738,4984.5600598,9538.9208988
27859,8417.9296888,4947.2900398,9455.2109388
27869,8398.4697278,4888.5297858,9655.7216808
27884,8212.5195318,5068.5200208,9468.5712898
27892,8227.4599618,5176.2397468,9300.4511728
27921,8280.1396488,4843.9296888,9734.7011728
27939,8277.9599618,5372.1699228,9279.1210948
27941,8569.1894538,4864.7299808,9497.9013678
27987,8593.5703128,4716.1259778,9718.7314458
28010,8364.7998058,4942.1699228,9611.1914068
28012,8287.9599618,5006.6796888,9539.9013678
28106,8413.0097668,4784.7768558,9654.0410168
28137,8503.2695318,4969.1499028,9499.0517588
28149,8373.1396488,5318.2998058,9245.7910168
28168,8353.7900398,5069.8398448,9414.5810558
28224,8527.2802738,4868.4296888,9521.0009778
28246,8371.5000008,5318.6396488,9322.0312508
28281,8365.1201178,5160.8598638,9433.7812508
28301,8542.7001958,4943.7197278,9405.6113288
28318,8353.9902348,5171.0400398,9519.1015628
28379,8386.6894538,4831.4799808,9600.4912118
28415,8422.4394538,4816.2280278,9720.4912118
28447,8080.1499028,5999.2197278,8299.3017588
28469,8275.5898448,4847.0498058,9646.2216808
28493,8393.6298838,5197.6997078,9236.5712898
28512,8567.3701178,5054.8999028,9528.5009778
28532,8514.0898448,4678.4497078,9761.5615238
28546,8389.7001958,5071.5996098,9598.0117198
28552,8397.3398448,5189.6997078,9238.1708988
28645,8382.0498058,4874.2197278,9559.6708988
28676,8346.7001958,4996.3999028,9724.7314458
28684,8479.5800788,4825.0947278,9623.1015628
28722,8035.8598638,5817.7099618,8546.0214848
28784,8325.7998058,4859.3496098,9608.6015628
28857,8312.5898448,5220.2998058,9348.7109388
28872,8263.0097668,5230.4599618,9428.9111338
28877,8254.0097668,5378.1298838,9148.4111338
28944,8338.8603528,5071.8300788,9472.4716808
28978,8468.0996098,5009.8598638,9467.8017588
29018,8529.8701178,4898.7900398,9495.6816418
29024,8645.6894538,4697.6220708,9759.2011728
29042,8370.3398448,5009.4296888,9555.8613288
29083,8294.1601568,5305.1699228,9074.7109388
29097,8453.4394538,5047.3798838,9377.9208988
29098,8493.3994148,4947.5800788,9717.7314458
29116,8525.1396488,4889.0498058,9490.4414068
29195,8276.1201178,4936.4497078,9664.2109388
29262,8444.9599618,4682.9477548,9757.8916028
29286,8438.6601568,4796.1508798,9753.3417978
29341,8334.8603528,5163.0800788,9337.7412118
29347,8328.3896488,5134.6196298,9472.5312508
29435,8079.4096688,6016.2998058,8296.2714848
29466,8601.3496098,4820.8530278,9536.2109388
29482,8244.8701178,4865.6899418,9660.7109388
29519,8266.0996098,5120.0400398,9573.5312508
29567,8496.0498058,4988.9096688,9545.4013678
29637,8422.2099618,4818.5439458,9603.4208988
29721,8541.6894538,4995.7099618,9533.1416028
29729,8326.2001958,5096.4399418,9383.5810558
29782,8651.6298838,4787.0708018,9586.1816418
29881,8340.6103528,4877.2700208,9610.5410168
29883,8234.0195318,4856.8496098,9644.2216808
29917,8466.7294928,5031.7998058,9629.0917978
29959,8577.0498058,4870.9399418,9524.1816418
29963,8513.4101568,4687.5136728,9844.8613288
29978,8475.0302738,5018.9199228,9511.8916028
30052,8302.6699228,5259.3696298,9293.0917978
30089,8485.3603528,4904.3300788,9778.8916028
30128,8409.8994148,5074.4799808,9412.6308598
30191,8478.7001958,5097.5498058,9486.1015628
30237,8441.5800788,4870.6098638,9700.1210948
30254,8453.3398448,4874.3398448,9530.4316418
30323,8201.2294928,5248.0600598,9307.9511728
30470,8363.1494148,4944.7299808,9643.3613288
30476,8468.7597668,4885.2197278,9806.0917978
30494,8611.3203128,4711.9487308,9750.3916028
30550,8208.3398448,5226.3398448,9301.6308598
30606,8401.0595708,4973.5400398,9573.3916028
30650,8313.5800788,5118.6699228,9403.3808598
30710,8066.3701178,6051.0400398,8266.4414068
30726,8172.6796888,5244.0000008,9304.2412118
30745,8071.7797858,6043.2299808,8254.9609388
30824,8620.6298838,4718.7939458,9834.6914068
30854,8478.2294928,5072.3696298,9398.5009778
30855,8380.7402348,4968.4599618,9734.5009778
30895,8261.5996098,4963.3798838,9628.7412118
30911,8030.1699228,5790.3798838,8599.5517588
30939,8357.4902348,5177.3198248,9375.7109388
30955,8333.4501958,4814.0317388,9798.5312508
30979,8392.4101568,5127.8999028,9610.6015628
30989,8067.4799808,5525.5297858,8894.6914068
31080,8478.6494148,4678.4428718,9757.3515628
31128,8284.9199228,5361.8598638,9447.2910168
31137,8544.5996098,4935.7099618,9435.1513678
31152,8539.4199228,4775.1220708,9654.2617198
31163,8600.5996098,4801.6586918,9818.8808598
31199,8567.1699228,4903.6997078,9746.5517588
31219,8194.2500008,5196.3100598,9316.1816418
31242,8268.6894538,4893.8398448,9620.8212898
31269,8314.1298838,5080.8100598,9600.7509778
31344,8669.5996098,4597.3579108,9792.1416028
31349,8216.9501958,5134.5698248,9448.2812508
31380,8221.3203128,5174.9897468,9461.4316418
31385,8191.0498058,5263.9799808,9208.8212898
31433,8512.8798838,5125.0000008,9342.4208988
31488,8462.1103528,5031.2597668,9613.9814458
31495,8357.0800788,5069.7597668,9624.8515628
31504,8281.8994148,5288.1499028,9350.9814458
31505,8529.8398448,4870.2397468,9506.9912118
31682,8510.0400398,4785.7866218,9661.0410168
31735,8368.3798838,5303.7299808,9437.2314458
31757,8270.4501958,4977.6596688,9479.3916028
31842,8269.2402348,5043.8598638,9534.3212898
31849,8476.2500008,4931.4296888,9686.2509778
31853,8437.1796888,4805.4819348,9722.1914068
31855,8254.4199228,5136.2197278,9392.7910168
31961,8079.0400398,5591.5698248,8848.5517588
31962,8236.7500008,5063.4799808,9495.2011728
32001,8206.0898448,5121.5297858,9474.2509778
32027,8409.3896488,4984.1499028,9696.8515628
32076,8239.9794928,5015.6899418,9631.0615238
32167,8487.8798838,4740.0249028,9832.4013678
32182,8285.1396488,5383.6899418,9112.5214848
32236,8081.4697278,5807.5498058,8536.4316418
32248,8259.4101568,4919.8696298,9729.1416028
32254,8453.5800788,4899.0698248,9606.0214848
32308,8522.3095708,4882.1796888,9540.6708988
