gid,x,y,z
6070,8370.8701178,4169.6118168,9787.7314458
6082,8208.5898448,3993.1088878,9798.3115238
6085,8450.1396488,4176.7626958,9841.1308598
6093,8023.2397468,4407.3530278,9574.8613288
6107,8031.5200208,4625.3266608,9498.7617198
6110,8283.9199228,3988.5559088,9837.0712898
6116,8162.5000008,4442.8818368,9671.5810558
6133,8493.4394538,4105.1279308,9747.6113288
6136,8750.2001958,4182.5937508,9702.1513678
6137,7992.9799808,4646.6166998,9448.0917978
6143,8432.0195318,4227.9477548,9799.0009778
6145,7922.7700208,4964.4199228,8997.7011728
6154,7905.1098638,4918.4399418,8973.5917978
6159,8735.2695318,4029.1137708,9605.5117198
6163,8451.2900398,4175.8320318,9832.8310558
6164,8640.9599618,4164.9868168,9707.1210948
6196,8113.5498058,4110.5576178,9629.1611338
6204,7899.0800788,4602.3437508,9291.1513678
6240,8059.7099618,4222.0678718,9567.8310558
6246,8396.9199228,4169.1967778,9852.1611338
6253,8780.5097668,4178.3496098,9588.9609388
6260,7988.4799808,4266.0380868,9697.7910168
6261,8137.4897468,4554.5756848,9509.4111338
6264,8156.2900398,4335.1420908,9633.3115238
6293,7947.4199228,5020.5600598,8935.9511728
6304,8020.9296888,4605.3906258,9472.5810558
6309,7950.2900398,4745.2797858,9341.9912118
6311,8397.5400398,3918.0065928,9782.4716808
6329,8124.8701178,4281.6567388,9436.7412118
6332,7942.3798838,4619.1708988,9412.5517588
6333,8559.3496098,4083.4199228,9806.4609388
6336,8646.4697278,3909.1604008,9867.2509778
6346,7945.9897468,5068.0996098,8940.1308598
6351,8075.8701178,4594.0068368,9513.2412118
6360,8615.2197278,3935.6938488,9756.5214848
6368,8219.7001958,4017.0668958,9692.6015628
6371,8254.4101568,4077.0598148,9746.4111338
6376,8513.0498058,3994.9919438,9760.0517588
6377,8426.0000008,4118.8129888,9738.1308598
6378,8120.6201178,4282.7758798,9502.0917978
6380,7928.8300788,4699.2919928,9327.2314458
6388,7960.7900398,4361.2939458,9572.7509778
6389,7954.6396488,4672.8198248,9289.1611338
6390,8792.2695318,4132.0039068,9758.9511728
6394,8798.5898448,4034.7729498,9870.0810558
6396,8673.0097668,4140.3276378,9645.1816418
6401,8764.5996098,3947.6828618,9634.4111338
6402,8163.7900398,4313.2407238,9704.5009778
6421,8124.7397468,4335.3549808,9544.3310558
6434,7944.2797858,4840.2299808,9264.4511728
6463,8623.0195318,3937.3608408,9760.9511728
6465,8499.0996098,3977.2177738,9727.3310558
6476,8798.5498058,4176.1640628,9615.4716808
6478,8409.0898448,3950.1437998,9827.7216808
6480,8599.0498058,3953.9208988,9897.8808598
6488,8556.1796888,3979.9218758,9859.7509778
6493,8567.4394538,3768.0322278,9858.6113288
6504,8619.5498058,4016.7707528,9758.8017588
6506,8252.6494148,4219.3676768,9735.6816418
6510,7980.1201178,4486.6259778,9627.8808598
6522,7957.9799808,5017.9497078,9036.2412118
6529,8598.1699228,3833.3962408,9767.9208988
6535,8375.8300788,4030.6508798,9728.9316418
6542,7962.6997078,4523.2460948,9390.8115238
6557,8811.5097668,3907.9270028,9753.6015628
6570,7891.3701178,4630.6127938,9210.2910168
6584,8004.7099618,4596.8676768,9478.2910168
6592,8165.7597668,4339.6879888,9653.3916028
6593,8327.2001958,4211.7426768,9808.4414068
6596,8689.3798838,3921.3947758,9836.0810558
6598,8126.4799808,4558.8139658,9485.0712898
6600,8127.7500008,4534.2016608,9313.3115238
6608,8423.7900398,4209.6977548,9788.8710948
6625,8183.0297858,4211.8369148,9743.6416028
6633,8105.5400398,4118.9829108,9789.5009778
6634,8084.5097668,4239.1826178,9737.1611338
6657,8073.0600598,4350.2089848,9674.8310558
6660,8154.8999028,4504.0366218,9589.4511728
6662,8567.6298838,4024.2917488,9750.6611338
6665,8116.2797858,4271.6118168,9662.4716808
6675,8165.0097668,4071.8698738,9747.2812508
6707,8633.3798838,4075.5368658,9725.9208988
6718,7920.2900398,5014.0996098,8870.1210948
6720,8175.3500988,4081.7768558,9736.1816418
6731,8711.5800788,3779.4558118,9833.5009778
6733,7938.6396488,4428.7397468,9471.2314458
6738,8785.3896488,3974.7458508,9570.2714848
6743,8461.3203128,4149.3256848,9779.3515628
6757,8601.5996098,3968.3088388,9887.0917978
6773,7929.1796888,4936.1596688,8954.4013678
6778,7900.9296888,5008.1899418,9041.7812508
6782,8003.2998058,4167.2177738,9587.5712898
6783,8619.9501958,4068.6567388,9731.1513678
6788,8407.6494148,3915.1728528,9750.1611338
6805,7952.5800788,4242.9389658,9511.5117198
6806,7895.1997078,4998.6699228,8943.7216808
6812,8124.3999028,4571.5107428,9515.8310558
6814,8559.0400398,4052.7358408,9861.7910168
6815,7994.7998058,4408.5966808,9538.2412118
6820,8070.3999028,4338.3056648,9620.6611338
6827,8735.1894538,4223.6958018,9688.8808598
6844,8408.7500008,4237.1396488,9776.9013678
6846,8362.9697278,4172.9526378,9751.2109388
6855,8056.0600598,4512.9228528,9450.6708988
6872,7955.5898448,4970.9399418,9094.0517588
6887,8125.5800788,4359.5087898,9544.5410168
6894,8179.8701178,4332.9038098,9676.1816418
6895,7908.9399418,5004.7197278,9041.3115238
6898,7890.8598638,4938.2397468,9135.0009778
6907,8399.6601568,3919.4355478,9772.5712898
6911,7927.9399418,5355.8696298,8650.0410168
6928,8126.8398448,4008.3139658,9775.1708988
6938,7979.6000988,4251.2060558,9695.3417978
6943,7932.6000988,4603.4736338,9189.1416028
6949,7961.7597668,4587.1650398,9363.1210948
6959,7958.7397468,4454.7387708,9393.3710948
6962,8808.7197278,4032.8298348,9687.0615238
6965,8612.3300788,4184.1127938,9694.6416028
6981,8696.6894538,3824.7353528,9739.0117198
6986,8245.2900398,4121.9287118,9753.0712898
7009,7955.7099618,4771.6748058,9348.6113288
7013,7952.6201178,5015.5996098,8956.0214848
7014,8458.3300788,3905.8186048,9890.5009778
7021,8451.1298838,4228.9809578,9810.9511728
7026,8766.1298838,4177.5917978,9545.2812508
7029,8456.0195318,4123.3129888,9854.0117198
7042,8382.4296888,4060.5148938,9776.8017588
7044,8127.7500008,4458.9179698,9499.5917978
7077,7999.8198248,4365.7900398,9515.0712898
7089,8569.7294928,3884.0666508,9848.0517588
7105,8173.4399418,4429.9296888,9657.4111338
7109,8421.7500008,4038.5837408,9727.1513678
7128,7948.1000988,4756.7539068,9196.9316418
7132,8432.9794928,4276.2587898,9656.4716808
7139,8131.7700208,4222.5297858,9645.1113288
7146,7922.2197278,4554.3398448,9427.5117198
7151,7948.6396488,4621.6958018,9500.5009778
7173,7917.6796888,5049.0000008,9005.9316418
7176,7924.2099618,4597.4980478,9440.1015628
7189,7986.0898448,4204.5327158,9652.6611338
7193,8329.0498058,4112.6186528,9833.2509778
7208,8219.8398448,4065.2158208,9791.9414068
7234,7907.2597668,4958.5698248,8971.6015628
7266,8653.1699228,3976.8789068,9869.3916028
7271,8120.8300788,4267.6708988,9652.8017588
7272,8547.2597668,3932.3618168,9892.8212898
7275,7924.1596688,4685.8759778,9336.3115238
7276,7888.3598638,5255.0097668,8784.0009778
7292,8443.1894538,3828.7766118,9895.2109388
7297,8372.1298838,4066.6967778,9815.9414068
7308,8353.2695318,3919.6003428,9805.2216808
7315,8115.6899418,4237.2846688,9696.9111338
7319,8308.3896488,4269.3950208,9746.0917978
7321,7930.2299808,4884.3696298,8957.4013678
7327,8699.8701178,4160.8056648,9679.1015628
7329,8118.0297858,4253.9780278,9660.9111338
7330,8234.5302738,4168.2138678,9816.5312508
7336,8137.7797858,4612.2167978,9425.4511728
7359,8414.6796888,4046.0258798,9731.2509778
7360,7908.2998058,4527.0410168,9487.7216808
7362,8764.8896488,4184.8510748,9493.6914068
7363,8467.9697278,4151.0937508,9873.1308598
7364,8599.8300788,3893.5783698,9779.9814458
7370,8016.8398448,4190.3750008,9722.1416028
7379,8113.5000008,4048.3239758,9724.5712898
7402,8068.7597668,4494.0419928,9600.3710948
7411,8168.2998058,4333.0439458,9696.2216808
7414,7906.5600598,4695.3378918,9248.1416028
7416,7892.0097668,4917.6596688,8929.6708988
7440,8812.0302738,3713.7768558,9895.6308598
7446,7925.5898448,4660.5698248,9206.0917978
7461,8114.2099618,4078.9157718,9796.3515628
7469,8136.1796888,4239.0859388,9710.7509778
7471,8791.2597668,4162.9340828,9637.4814458
7478,8131.5698248,4197.1787118,9543.6015628
7487,7959.2299808,4922.5996098,9010.3515628
7491,7992.7299808,4847.8496098,9226.6210948
7502,7966.5898448,4487.9399418,9517.8017588
7528,8669.0996098,3965.2138678,9690.2714848
7549,8287.5996098,4107.1489268,9711.1708988
7582,8653.5595708,3879.4208988,9774.0410168
7588,7950.3198248,5056.8198248,8902.1708988
7590,8234.8896488,4099.8999028,9726.9912118
7591,7997.0498058,4334.3637708,9489.2910168
7597,8325.6894538,3879.2187508,9888.7910168
7615,8159.2397468,4356.2016608,9620.0117198
7620,8126.5200208,4289.5200208,9620.9013678
7625,8094.4096688,4174.3637708,9740.7509778
7626,8628.9101568,3735.2707528,9883.4013678
7636,8138.4497078,4342.0629888,9706.2109388
7639,8126.8300788,4148.7187508,9704.7216808
7664,8577.2802738,4061.3637708,9729.8613288
7685,7895.7397468,4783.6679698,9178.3017588
7687,8370.1601568,4195.1699228,9820.0009778
7701,8543.5400398,4114.5810558,9843.2812508
7705,8492.8095708,4083.4958508,9753.7314458
7739,8432.7998058,4109.4736338,9748.4013678
7752,8785.6796888,4077.9887708,9553.1416028
7756,8250.5703128,4160.8437508,9819.0517588
7759,8466.5898448,3915.6232918,9875.8613288
7766,7921.3798838,5096.8798838,8888.9013678
7777,7939.0898448,4217.2856458,9617.6416028
7789,7956.0400398,4831.0698248,9140.4912118
7797,8209.0000008,4245.9057628,9747.5517588
7802,8516.9697278,4077.1218268,9844.1210948
7826,7936.8598638,5097.1196298,8892.8916028
7833,8364.4296888,4224.4658208,9774.9111338
7845,8121.6997078,4127.7856458,9770.5117198
7851,7949.6699228,4972.8696298,9084.4316418
7898,8209.4902348,4024.1318368,9811.4511728
7901,7946.6699228,4307.1987308,9562.1308598
7904,8663.3203128,4016.6147468,9719.1914068
7912,8792.8603528,3882.5354008,9682.2812508
7923,8524.8701178,3871.5793468,9789.6210948
7926,8466.0898448,4180.7216808,9788.9013678
7946,8590.8496098,3780.0488288,9834.7216808
7953,8075.3999028,4223.8950208,9736.8808598
7964,7964.0097668,4714.8696298,9380.1015628
8012,7894.6899418,4825.8369148,9279.0810558
8022,8678.3496098,4123.0908208,9711.0410168
8025,8267.7802738,4131.4560558,9870.6015628
8033,8013.2299808,4434.2216808,9545.7109388
8043,8575.1201178,3813.1723638,9843.4414068
8065,8304.6201178,4020.5129398,9779.8212898
8095,8475.3496098,4255.0087898,9777.1611338
8098,8017.3398448,4364.2670908,9566.2412118
8100,8197.5302738,4277.6098638,9732.4111338
8115,8011.1499028,4156.4340828,9655.3310558
8125,8329.3300788,3948.4047858,9880.2314458
8132,8982.3994148,3821.1052258,9656.3916028
8136,8701.4599618,3923.8212898,9841.2910168
8139,8720.9501958,3924.5100108,9804.5810558
8141,8325.4101568,4241.1059578,9839.0517588
8147,8483.9697278,3888.9780278,9846.6513678
8177,8217.2802738,4235.0200208,9769.3515628
8199,8995.8095708,3739.7927258,9836.5917978
8205,8779.9199228,4063.3327648,9555.0009778
8206,7921.8798838,5433.4799808,8555.2011728
8209,8063.7700208,4360.1948248,9680.9316418
8212,7948.2597668,4686.7817388,9235.8115238
8214,8178.1000988,4348.9746098,9692.8417978
8216,7892.0498058,4832.7998058,9267.8613288
8234,8764.2695318,4155.5009778,9753.8613288
8235,8528.7197278,4094.1289068,9863.0117198
8254,7951.5600598,4323.9130868,9534.7011728
8257,7891.1396488,4917.2099618,8945.0712898
8263,8240.0097668,4065.8757328,9767.3017588
8277,8282.2197278,4067.8989268,9768.2812508
8280,7940.8500988,4568.9667978,9430.0117198
8281,8219.0703128,4097.5458988,9734.9316418
8283,8597.0996098,3829.9938968,9833.3115238
8290,8386.5595708,4102.0908208,9744.3017588
8308,7991.1596688,4361.5546888,9486.7812508
8320,8149.3598638,4453.6660168,9595.6015628
8321,8120.2700208,4377.5566418,9493.1015628
8331,8622.2099618,4083.2648938,9787.6210948
8334,8134.4199228,4137.2680668,9569.7314458
8335,8523.3398448,3901.2673348,9782.4414068
8336,8101.8300788,4093.5659188,9719.3613288
8361,8433.5400398,4211.8276378,9753.2910168
8365,8420.7402348,4042.2338878,9727.3916028
8379,8032.9697278,4556.8320318,9547.0009778
8386,8037.1098638,4553.4248058,9471.4511728
8404,8124.2797858,4125.6069348,9748.4716808
8430,8770.8896488,4094.2229008,9643.9511728
8431,7889.4399418,4431.1660168,9305.5712898
8434,8175.6596688,4039.8789068,9770.1113288
8441,8574.1298838,3811.8750008,9834.5810558
8442,8189.5600598,3993.8017588,9797.9609388
8445,8449.9394538,4090.0708018,9809.1015628
8449,8431.7001958,4148.5126958,9740.9814458
8457,8680.7099618,3960.9318858,9609.6816418
8505,8278.4394538,4149.4326178,9747.7314458
8508,8135.4697278,4362.9399418,9632.9511728
8526,8374.7597668,3863.9028328,9843.9208988
8540,7941.9897468,4779.5419928,9236.8613288
8547,8524.5595708,4228.5366218,9758.5917978
8549,8428.7500008,4061.3579108,9832.6015628
8552,8377.7597668,3960.7758798,9780.8212898
8581,8138.8999028,4092.7099618,9651.1015628
8587,8114.5698248,4352.9648448,9546.8916028
8600,8704.4296888,4218.8486338,9677.5810558
8612,7916.3598638,5130.9199228,8925.8916028
8646,8137.2299808,4167.5107428,9741.1308598
8647,8590.9501958,4106.7739268,9832.9111338
8658,8742.9697278,4100.4160168,9707.4814458
8675,7993.1298838,4617.5888678,9439.8710948
8691,8116.3598638,4026.3608408,9732.7011728
8692,8175.0800788,4330.6987308,9690.9414068
8700,8411.7099618,4042.0458988,9769.7812508
8703,8505.1699228,3941.4929208,9840.1513678
8705,7948.5200208,4299.2016608,9551.6416028
8719,8587.2001958,3873.4116218,9776.4414068
8758,8484.5703128,4055.5668958,9817.6416028
8761,8505.5302738,4034.1479498,9766.4414068
8762,7987.8300788,4582.2270518,9457.3613288
8787,8558.6298838,3832.1000988,9818.8417978
8792,7902.6499028,4997.0498058,8935.0712898
8801,8069.7197278,4237.6010748,9725.3808598
8803,8069.6098638,4104.1796888,9657.6513678
8804,8755.2900398,4148.4057628,9614.4716808
8805,8528.5898448,4059.7658698,9818.9414068
8822,8783.2802738,4001.7177738,9631.0117198
8824,7893.2797858,5506.6499028,8460.5517588
8828,8639.1796888,3894.3493658,9818.1708988
8830,7945.2397468,4740.3798838,9263.2714848
8837,7958.6201178,4643.9570318,9406.1015628
8852,8382.6601568,4111.5527348,9842.1708988
8855,7910.9199228,5060.7099618,8930.1708988
8860,8136.6997078,4052.3149418,9722.2509778
8863,8768.5703128,4072.9108898,9523.9208988
8866,8294.1894538,4277.9960948,9753.4814458
8878,8007.2900398,4758.5380868,9323.1611338
8902,7977.2900398,4229.8730478,9602.7714848
8922,8054.3398448,4820.3959968,9217.0917978
8934,7918.8398448,4235.8828128,9549.4511728
8984,8999.0996098,3804.1313488,9658.9814458
8985,8197.2597668,4012.7258308,9815.9716808
9000,8455.1796888,3843.5856938,9821.8310558
9015,8599.2695318,4015.0139168,9920.6708988
9033,8229.3798838,4092.3828128,9756.0917978
9038,8734.4394538,4110.2690438,9642.5214848
9047,8392.0097668,4121.6279308,9833.6113288
9048,8312.8398448,4318.9399418,9751.5009778
9058,8169.8598638,4088.5837408,9744.7011728
9087,7893.0498058,5038.0297858,8875.6708988
9094,8021.2797858,4251.1337898,9773.3310558
9095,8714.1298838,4062.4797368,9682.3417978
9096,8012.6201178,4248.9868168,9585.1708988
9103,8302.7500008,3858.8342298,9851.9716808
9116,8511.3095708,3985.7468268,9805.8417978
9127,8507.1494148,3930.6108408,9874.8710948
9131,8141.0600598,4069.4028328,9791.8916028
9136,8886.7099618,3791.3503428,9820.5615238
9140,7961.5000008,5137.2397468,8864.1416028
9147,8149.8896488,4428.1987308,9621.0917978
9170,8417.3896488,4230.5229498,9759.7812508
9172,8059.7397468,4399.1708988,9498.2412118
9176,8093.5400398,4104.9716808,9658.9208988
9189,7917.0097668,4978.5400398,9026.6416028
9191,7961.8300788,4928.9497078,9000.1611338
9192,8249.5195318,4247.4360358,9727.6015628
9204,8357.3603528,3952.0627448,9862.6015628
9207,8170.8701178,4349.6010748,9778.3710948
9210,8787.1601568,4153.1977548,9588.2011728
9212,8595.6601568,3970.4577648,9750.6113288
9226,7982.2900398,4125.8378918,9686.9414068
9228,8740.3095708,4102.7607428,9837.9414068
9256,7917.5000008,4739.3276378,9224.9013678
9269,8743.9902348,4037.1958018,9687.7617198
9285,8368.2597668,3929.0058598,9772.5615238
9287,8151.2900398,4166.3828128,9717.3808598
9288,8132.7797858,4263.1259778,9601.4814458
9299,7957.2197278,4363.0468758,9503.5712898
9307,7941.2197278,4426.7177738,9396.7812508
9315,8526.4296888,3840.6772468,9884.8417978
9316,8785.9394538,3821.1740728,9777.8310558
9332,8205.6894538,3997.0139168,9754.0312508
9336,8481.6601568,4066.0168468,9820.3710948
9338,8377.6494148,4000.1437998,9814.7812508
9349,7961.4096688,4844.4497078,9229.7412118
9359,7993.2700208,4560.5610358,9484.8417978
9365,7934.9399418,4912.7597668,8949.9414068
9367,8424.0996098,4095.4218758,9757.7109388
9371,7998.2197278,4368.3940438,9504.8515628
9372,8254.8896488,4047.3017588,9843.2412118
9401,8120.8198248,4099.8740238,9764.6416028
9424,8719.3398448,3922.9997568,9842.5712898
9432,8143.5498058,4239.3247078,9697.1015628
9436,8790.3603528,3977.5717778,9706.2812508
9451,7955.0400398,4612.1777348,9400.8808598
9458,8763.8896488,4176.3310558,9623.7812508
9472,7954.0000008,4319.0219738,9509.4814458
9484,8532.3798838,4142.4868168,9797.9814458
9495,8777.2900398,4011.8369148,9561.4316418
9500,8801.6796888,4112.5356458,9594.0312508
9502,8119.6699228,4191.0898448,9694.9716808
9511,7917.5600598,4798.5727548,8964.4609388
9513,8582.5195318,4125.5087898,9824.1513678
9514,7989.3896488,4233.8876958,9665.4316418
9552,7906.9697278,4556.6616218,9267.7109388
9558,8663.9599618,3825.5917978,9753.5517588
9560,7953.0698248,4998.9096688,9072.5410168
9570,8692.4794928,4036.8808598,9792.9912118
9596,8108.2900398,4195.3310558,9696.5917978
9605,7980.5898448,4236.0126958,9626.8017588
9610,8660.3300788,4097.0410168,9740.1708988
9615,8661.4902348,3832.6635748,9860.4414068
9623,8685.2099618,4276.8676768,9592.1015628
9634,8562.6601568,3804.0791028,9887.8515628
9635,8229.1601568,4085.1948248,9754.7617198
9647,8185.6201178,3980.7939458,9797.6816418
9651,7919.7998058,4660.7500008,9221.6210948
9656,8584.9394538,4066.6618658,9757.5410168
9660,8687.9697278,3786.5566418,9840.6113288
9697,8000.9799808,4289.7006848,9592.1210948
9700,8736.8300788,3894.9777838,9891.5117198
9701,7996.0097668,4276.6137708,9602.2011728
9709,8153.6098638,4159.6450208,9727.7509778
9748,8265.4199228,4187.1469738,9899.6210948
9750,8535.9599618,4212.7036138,9783.3417978
9764,8353.8798838,4038.1137708,9823.7910168
9775,8128.5498058,4075.9067388,9713.8808598
9787,8116.5600598,4119.3090828,9684.1513678
9810,8808.9296888,4132.9838878,9727.7617198
9811,7910.7900398,5113.4799808,8788.3916028
9828,8093.2998058,4212.1967778,9665.6210948
9838,8049.2500008,4719.7329108,9313.7314458
9843,8767.1601568,4156.3217778,9694.1708988
9852,8109.6699228,4451.3657238,9560.7412118
9869,8345.1103528,4223.0488288,9796.8710948
9872,8715.2402348,4187.5278328,9676.4609388
9888,8223.3896488,4070.9328618,9722.0917978
9892,7941.5498058,4852.6196298,9034.5517588
9905,8351.2998058,4021.7687998,9836.6210948
9907,8697.2695318,4066.3647468,9726.9111338
9911,8746.7695318,4235.0737308,9586.7216808
9930,7962.8198248,4777.3486338,9331.6708988
9933,8095.4399418,4448.9497078,9665.2617198
9943,7939.2099618,4364.1357428,9575.3017588
9990,8371.3095708,4174.7607428,9734.0615238
9994,7890.2998058,5030.0400398,8897.1611338
10002,8645.0996098,4214.6108408,9686.4208988
10006,8606.4697278,3951.3027348,9750.4716808
10007,8371.5703128,4230.4306648,9759.9912118
10008,8118.4697278,4109.4340828,9749.8515628
10015,8947.4501958,3690.4677738,9822.9609388
10026,8126.6396488,4212.1469738,9605.3916028
10027,8001.5400398,4873.8798838,9134.0410168
10036,8291.9101568,4010.5808118,9859.2910168
10038,8630.7597668,4071.7119148,9749.9912118
10043,8005.4799808,4347.3110358,9571.9912118
10053,8672.9697278,3962.7578128,9804.0410168
10057,8672.0400398,3978.9997568,9838.4716808
10063,8875.3994148,3862.4453128,9722.4414068
10064,7962.3598638,4362.1357428,9458.0117198
10092,7908.7299808,4730.9150398,9286.0009778
10098,8766.6601568,3957.5258798,9581.9316418
10112,8495.0000008,4057.9877938,9774.1210948
