gid,x,y,z
106916,7524.4697278,2127.0097668,6313.2304698
106919,8913.8701178,2723.9099128,9251.9912118
106929,8655.1103528,2108.1799328,8503.4111338
106960,8900.4199228,2806.5498058,9248.1416028
106979,9000.7802738,2829.4289558,9317.5517588
107022,8942.6494148,2993.6657718,9371.7011728
107091,7837.6201178,1937.7897958,6902.9414068
107121,8735.0302738,2184.4797368,8805.3808598
107178,7632.9096688,2158.2697758,6488.1684578
107181,8971.2500008,2845.4709478,9276.5312508
107204,8680.6298838,1955.5299078,8561.9912118
107256,8810.4501958,2208.6599128,8969.7216808
107343,8782.7001958,2201.6799328,8756.2812508
107355,8687.7402348,1883.7298588,8497.9912118
107396,8962.4296888,2751.4399418,9328.7812508
107436,8592.3994148,1954.6398938,8427.7812508
107461,7410.2680668,2140.9599618,6057.8403328
107562,8042.0097668,6049.1997078,8065.1914068
107651,7411.3847668,2201.3498548,6075.7084968
107828,8803.6201178,2151.6999518,8772.5615238
107832,7746.1201178,2043.5198978,6754.2924808
107847,8106.2099618,1734.7398688,7386.2011728
107898,7598.9199228,2165.3898938,6450.7583018
107950,8405.4199228,1757.8598638,8043.3813488
108035,7739.7597668,2073.5698248,6686.2241218
108052,8174.0600598,1590.1298838,7500.1113288
108072,7680.3701178,2164.3999028,6443.9975598
108078,8047.2597668,6084.5800788,7988.5815438
108165,7671.1201178,2065.3298348,6611.9682628
108168,8770.3603528,2226.5598148,8733.5712898
108201,8885.2500008,2685.6899418,9209.1513678
108204,7678.2597668,2057.2697758,6602.3564458
108222,8843.5703128,2430.7199718,8857.3017588
108372,7607.6000988,2132.3999028,6454.8505868
108377,8174.2197278,1699.1298838,7468.6113288
108404,7793.1796888,2009.5397958,6834.5371098
108439,8848.8994148,2407.7099618,9064.7216808
108453,7635.2700208,2135.4699718,6534.1962898
108473,7853.1298838,1945.7698978,6932.1215828
108496,8968.0898448,2802.7797858,9290.1210948
108507,7887.8701178,1904.8898938,7009.2211918
108524,9011.5996098,2817.7998058,9478.3613288
108530,8979.2099618,3479.3828128,9547.6210948
108561,7762.5898448,2007.9099128,6735.9184578
108564,7875.0297858,1954.0498058,6872.3613288
108585,8838.9902348,2407.4897468,8860.4912118
108586,9003.0195318,3391.5507818,9496.2509778
108667,8982.0595708,2734.9699718,9353.2714848
108669,8740.6396488,2189.1599128,8642.4716808
108675,8878.2695318,2710.2297368,9153.8017588
108687,8211.7099618,1680.7198498,7427.9213878
108711,8939.0498058,2638.1699228,9208.1816418
108724,8957.8398448,2989.2319348,9368.8212898
108863,8105.8701178,1722.6298838,7419.7011728
108944,8905.7900398,2655.6098638,9045.0312508
109007,8968.7197278,2741.5798348,9359.1113288
109047,8832.8798838,2511.3198248,8975.5810558
109051,8788.6601568,2234.1398938,8911.3515628
109259,8887.1494148,2720.8398448,9220.8115238
109277,8049.3701178,6008.0996098,8023.1015628
109364,8683.5195318,2128.7397468,8577.5517588
109439,8059.1596688,6056.0898448,7977.5815438
109479,8996.8701178,3149.0778818,9463.8916028
109501,8773.0195318,2213.4099128,8674.7714848
109560,8997.9501958,2967.8588878,9319.1308598
109569,8990.6796888,3365.0397958,9504.4511728
109643,8771.4199228,2542.3498548,8939.7910168
109653,8060.0097668,6018.9497078,8027.0415048
109657,8078.3701178,6034.0898448,8158.1914068
109710,8778.7001958,2434.8498548,8823.6611338
109739,8973.9599618,3327.9887708,9509.3613288
109762,7615.3398448,2158.4997568,6477.9223638
109824,8872.1796888,2677.9299328,9171.9316418
109838,8646.8496098,2158.3098148,8551.8808598
109845,8781.6699228,2244.8598638,8711.6708988
109865,7440.0717778,2106.1699228,6149.3662118
109877,8784.0097668,2206.0197758,8786.2011728
109884,8900.3398448,2687.8498548,9186.4013678
109902,8878.5800788,2562.0197758,9106.4316418
109909,8879.7294928,2571.1499028,9086.5917978
110046,8875.6494148,2478.6599128,9138.0810558
110085,9003.5498058,3364.9729008,9496.8212898
110112,8996.3896488,3096.7368168,9386.6210948
110168,8048.3701178,5967.7397468,8056.1313488
110238,8968.8798838,2779.3999028,9177.7617198
110241,8974.8398448,2932.3598638,9406.9111338
110251,8659.5996098,1999.7799078,8523.5615238
110253,8681.7099618,2088.3598638,8531.6914068
110293,8678.6796888,2136.8498548,8539.4316418
110469,8768.0498058,2184.7397468,8857.6513678
110511,7514.7099618,2167.1398938,6152.4624028
110515,8749.1396488,2223.9099128,8740.9511728
110636,7609.1298838,2158.8298348,6429.3852548
110644,8826.1396488,2452.3598638,8941.7509778
110730,8986.1699228,2959.7128918,9445.8613288
110857,7572.9296888,2114.1899418,6395.3452158
110867,8607.2197278,2088.9499518,8500.2314458
110887,8053.2797858,6008.7900398,8080.1313488
110911,8771.5097668,2185.7099618,8673.3710948
110968,8773.2695318,2316.8698738,8699.8212898
111049,8712.3095708,2188.7199718,8736.7812508
111069,7832.3100598,1960.6798108,6835.6972668
111070,8739.7900398,2132.5397958,8770.5517588
111093,8833.0302738,2467.0798348,8909.9316418
111098,8570.9199228,2093.2397468,8439.8115238
111131,8995.3603528,3051.1967778,9333.6416028
111165,8997.9902348,3048.8278818,9488.9716808
111201,7542.6699228,2078.0397958,6347.2324228
111348,8953.2802738,2908.7019048,9344.8417978
111353,8663.7597668,2169.7099618,8559.6914068
111398,8774.1396488,2121.2897958,8770.0117198
111402,8984.7597668,3008.5048838,9447.1308598
111422,8652.5097668,2039.8398448,8604.8417978
111464,8738.3203128,2254.3598638,8742.3515628
111499,8921.3701178,2802.6098638,9291.9716808
111502,8103.5800788,5945.8999028,8140.6015628
111532,7854.3896488,2020.2799078,6875.9814458
111547,8091.4497078,5942.4897468,8123.2514658
111550,7537.7299808,2132.7099618,6173.1831058
111616,8698.0996098,2139.2099618,8688.9912118
111618,8784.7197278,2427.3498548,8829.3115238
111622,7486.9077158,2165.2297368,6167.1264658
111681,8861.9794928,2624.3698738,9135.4111338
111879,8902.6201178,2742.9299328,9248.8613288
111894,7622.9497078,2185.8698738,6406.7534188
111903,8761.4697278,2155.8999028,8851.2412118
111936,8677.5898448,1961.4298108,8611.3515628
111953,7548.9599618,2099.7199718,6355.2314458
111956,8771.1494148,2313.7897958,8775.3916028
112053,7613.9096688,2188.6799328,6350.4511728
112066,8989.1796888,3731.3957528,9606.2812508
112110,8660.9501958,2108.8698738,8530.9013678
112181,8593.8994148,2038.3798838,8426.5917978
112232,8495.1298838,1984.6499028,8243.4414068
112260,7517.2900398,2163.3098148,6159.6894538
112272,8787.6699228,2216.4599618,8757.7109388
112297,8975.5703128,3229.0979008,9475.3808598
112323,8807.3300788,2487.8198248,8993.4814458
112325,8617.3896488,2032.3698738,8396.4013678
112373,8161.3398448,1590.5798348,7534.0312508
112406,8087.6596688,6069.9497078,8127.1215828
112467,7806.3701178,2007.2598888,6877.8715828
112468,9011.9501958,3340.3149418,9502.2314458
112491,8949.9501958,2713.4099128,9158.3417978
112506,8105.0698248,1714.5299078,7327.9511728
112521,7613.7299808,2187.6198738,6411.2612308
112557,8955.2197278,2970.6948248,9401.4208988
112731,8775.9501958,2444.2697758,8845.9609388
112745,7532.9697278,2126.1699228,6269.6435558
112757,8729.9394538,2101.1298838,8674.5917978
112877,8673.7294928,2142.7099618,8533.3017588
113043,8892.8398448,2886.5478528,9212.0517588
113061,8607.3798838,2023.5397958,8423.9814458
113119,7391.8447278,2198.6198738,6057.6494148
113150,7479.3427738,2159.1499028,6183.5263678
113168,8994.8603528,3606.2929698,9586.3417978
113171,8788.4599618,2448.2697758,8920.1308598
113214,7687.4599618,2055.0397958,6609.0971688
113245,8750.1201178,2224.1398938,8723.7216808
113261,8781.8203128,2222.8098148,8740.5917978
113328,8095.8300788,5894.2597668,8150.5214848
113354,8060.3798838,5981.0800788,8025.2915048
113355,7620.0498058,2213.1999518,6375.7441418
113479,8630.1298838,2028.0798348,8489.8212898
113502,8907.1396488,2715.8698738,9199.3710948
113509,8883.8095708,2601.4499518,9148.0117198
113522,8143.5200208,1603.7398688,7419.0712898
113586,8083.7099618,6045.0898448,8151.7211918
113788,8950.3701178,2615.0197758,9256.4316418
113812,7547.7597668,2113.8098148,6197.7192388
113829,8571.6601568,2106.8098148,8460.4716808
113831,8955.1103528,3106.6069348,9430.3212898
113885,8651.1796888,2094.8398448,8547.9414068
113930,7597.3500988,2165.9399418,6461.5361338
113931,7603.2299808,2177.4099128,6438.2094738
113978,8645.0302738,2075.1699228,8480.4208988
114087,8884.9101568,2584.3698738,9082.0117198
114122,8906.9501958,2738.8698738,9246.0214848
114137,8720.3798838,2112.1599128,8738.5810558
114149,7627.7299808,2200.5898448,6443.5175788
114164,8817.2695318,2465.5898448,8935.1308598
114167,8800.2900398,2307.7199718,8955.6113288
114234,9008.9394538,3018.6599128,9389.6113288
114283,8823.3701178,2595.6799328,9066.2910168
114332,8600.0800788,2059.0598148,8503.4208988
114364,8863.1396488,2535.9599618,9073.3017588
114388,8087.2900398,6033.5200208,8093.9213878
114516,8936.1298838,2627.7897958,9287.5214848
114568,8950.7597668,2819.4099128,9344.0615238
114582,7673.2500008,2115.8398448,6537.4614268
114615,8782.0000008,2167.8598638,8831.8710948
114684,8668.0302738,2061.4897468,8517.2812508
114802,8679.1396488,1901.1599128,8495.8710948
114846,7626.2797858,2131.4299328,6483.7412118
114849,8664.6894538,2071.4699718,8554.0615238
114930,8674.7197278,2112.8898938,8582.8808598
114959,8915.6796888,2749.7597668,9278.9609388
114998,8792.2900398,2277.6699228,8734.9013678
115043,8729.4394538,2134.2199718,8691.2216808
115051,8874.8095708,2409.6699228,9142.9414068
115089,7445.5190438,2108.0197758,6155.7172858
115093,8168.3198248,1691.4998788,7435.1015628
115141,8044.9697278,6074.0600598,8065.5312508
115181,8814.3095708,2388.1499028,8875.9111338
115216,8870.7294928,2572.0698248,9154.4316418
115222,8682.4501958,2070.3298348,8493.7109388
115229,8980.5498058,3187.9277348,9486.1015628
115252,8897.2500008,2763.6499028,9248.8017588
115305,7493.8750008,2195.8198248,6098.3823248
115407,8951.0800788,2964.3647468,9338.4609388
115436,8751.0000008,2328.3698738,8834.9013678
115439,7651.7397468,2211.4599618,6451.2392588
115455,7404.5258798,2187.8298348,6082.5214848
115520,8099.6499028,1751.8298348,7330.0214848
115531,8879.4794928,2559.6398938,9094.1210948
115587,8977.1796888,2963.0639658,9414.8212898
115593,7623.3798838,2144.1298838,6474.9702158
115611,8948.0703128,2958.1918958,9360.0214848
115623,8864.9794928,2442.2199718,8907.9111338
115626,8772.4599618,2334.5297858,8848.5214848
115657,9009.5898448,3309.7448738,9488.0917978
115664,8619.2001958,2072.4099128,8519.6513678
115701,8112.5898448,5919.8496098,8174.9614268
115772,7538.8398448,2066.4099128,6325.8994148
115782,8104.6298838,5921.8598638,8144.8911138
115783,8976.6699228,3146.8449718,9448.8916028
115809,8901.7998058,2874.3579108,9221.2714848
115910,8196.2001958,1697.3398448,7522.2514658
115957,7750.2099618,2052.1599128,6765.2065438
116003,8721.5800788,2106.7497568,8637.8808598
116048,7425.7646488,2141.1699228,6109.7314458
116080,8947.0703128,2831.7377938,9346.4609388
116225,8882.5595708,2449.2998058,9164.9208988
116275,8941.0703128,2752.8398448,9310.0712898
116320,8174.7500008,1643.8898938,7369.4013678
116323,8163.0400398,1678.5898448,7430.9614268
116350,7617.0800788,2176.4399418,6453.0903328
116569,7549.4096688,2096.8098148,6363.9663098
116654,8799.2001958,2448.6298838,8914.5712898
116686,8806.9101568,2367.4699718,8980.3808598
116711,8632.0800788,2071.3898938,8491.6308598
116721,8832.4599618,2532.4599618,9076.5810558
116853,8886.8398448,2420.4499518,9026.3916028
116859,7754.9497078,1977.2098398,6765.7832038
116894,8983.5000008,3561.0527348,9564.4316418
116909,7575.5400398,2117.6599128,6399.3315438
116912,8943.9697278,2601.5598148,9252.9111338
116966,7512.5219738,2190.4499518,6284.7202158
116968,7520.3500988,2174.5998548,6200.6054698
116986,8112.1899418,1733.2698978,7420.5615238
117013,7592.9897468,2200.1599128,6382.4111338
117042,8672.7900398,2112.4099128,8598.8212898
117122,8987.8095708,2832.0507818,9268.3613288
117186,8833.4794928,2438.3698738,8985.2412118
117194,8783.8603528,2345.3298348,8832.1611338
117226,8931.5898448,2848.1247568,9311.0712898
117307,8588.8095708,1944.7998058,8447.7011728
117325,8839.0097668,2431.4499518,8916.4716808
117365,7399.8056648,2163.4499518,6075.7084968
117368,8736.4199228,2054.8298348,8769.5410168
117399,8169.2900398,1684.1198738,7461.4814458
117439,7579.5200208,2154.2797858,6219.7514658
117450,7822.6396488,2021.8598638,6874.6313488
117460,8196.4296888,1666.1499028,7451.7714848
117522,8105.2299808,5910.4399418,8169.4814458
117561,8052.8100598,6001.5698248,8050.7314458
117572,8940.6298838,2633.3498548,9097.8613288
117597,7469.6210948,2189.0798348,6129.2631848
117635,7521.0200208,2160.0297858,6196.3393558
117771,8777.0400398,2418.4399418,8863.4208988
117774,8763.7900398,2306.5297858,8786.9511728
117788,8749.2294928,2244.4699718,8746.1611338
117809,8918.2294928,2657.3198248,9132.9013678
117893,8939.1894538,2636.7897958,9192.0810558
118006,7634.5400398,2124.8898938,6534.8823248
118009,7498.2270518,2179.4399418,6075.4931648
118021,8881.6103528,2492.7697758,9004.0117198
118023,7597.6997078,2164.1699228,6377.4243168
118031,8671.9501958,2032.8098148,8564.9609388
118096,8846.2802738,2537.9599618,9060.7314458
118128,8972.9794928,3061.5258798,9365.2617198
118134,8188.9296888,1723.2198498,7412.1914068
118137,8836.2294928,2618.2597668,9089.5917978
118164,8660.6298838,2086.3999028,8439.7412118
118168,8994.9101568,2992.0498058,9293.6113288
118291,8818.8095708,2500.5297858,8921.9414068
118306,8797.9199228,2234.2297368,8872.7011728
118368,8997.8398448,3361.9047858,9464.4912118
118377,8694.2197278,2128.3698738,8708.1513678
118435,9000.5498058,3719.4628918,9623.7617198
118468,8149.8198248,1588.1198738,7406.0712898
118476,8770.5800788,2444.1298838,8891.9609388
118517,8770.4599618,2110.3198248,8762.8515628
118590,8564.1699228,2138.7397468,8441.1708988
118624,7845.0400398,1920.6499028,6876.6513678
118658,8603.7500008,2061.9499518,8405.5615238
118698,8609.9697278,2028.0098888,8501.5214848
118730,8757.4599618,2285.3698738,8846.3613288
118735,8201.2402348,1616.5098888,7503.6113288
118790,8667.0000008,2088.5297858,8469.3417978
118856,8759.6494148,2270.3398448,8841.3515628
118923,8967.1699228,3300.4858408,9466.1914068
118946,8811.7197278,2263.5998548,8767.6308598
119010,8978.8398448,3424.8569348,9534.6513678
119101,8885.0703128,2515.5798348,8992.6816418
119150,8685.6699228,2175.0498058,8607.0615238
119167,7636.7700208,2187.4797368,6391.7851568
119180,8814.1396488,2469.5498058,8950.4716808
119270,8578.7998058,2089.0998548,8443.3017588
119274,7559.1699228,2119.4997568,6332.8105478
119390,8772.3896488,2264.7297368,8695.6210948
119417,7594.2797858,2188.2897958,6337.0234388
119448,8917.3701178,2631.8999028,9168.8613288
119466,7547.9399418,2072.3598638,6345.2373058
119538,8640.8398448,2106.7897958,8531.2509778
119541,8876.5703128,2421.0698248,9004.1513678
119579,8880.5898448,2508.4797368,8974.3613288
119584,8970.0498058,2885.3208018,9268.2910168
119601,9006.5195318,3639.6948248,9550.1513678
119622,8045.9399418,6004.6396488,8038.8515628
119634,8006.1396488,6038.1298838,7979.9912118
119637,8675.6201178,2110.6398938,8478.9511728
119666,8792.6894538,2460.6398938,8931.4414068
119693,8991.3701178,3042.6528328,9482.8515628
119754,7741.0800788,2060.9699718,6708.2734388
119824,8704.0302738,2171.5097668,8750.7109388
119871,8590.8496098,2050.3999028,8422.4511728
119948,8156.8398448,1561.0898448,7415.7915048
119955,8783.1494148,2537.9199228,8962.3916028
119980,8773.2597668,2395.4897468,8815.8310558
120023,8587.4101568,2144.6599128,8423.2109388
120097,7466.6040048,2172.4797368,6134.1142588
120104,8208.6298838,1647.4598398,7493.9311528
120258,8952.5800788,2794.4199228,9217.5117198
120302,8787.8603528,2327.7397468,8891.9609388
120344,8980.8496098,3709.5549328,9569.8916028
120360,8763.4794928,2092.3298348,8774.8212898
120388,8042.9897468,6071.0200208,8010.0112308
120433,8102.0000008,5917.5600598,8127.5913098
120452,8941.8798838,2912.8937998,9330.7011728
120479,8048.0698248,6038.7197278,8088.4511728
120492,8012.6596688,6071.7700208,8019.1713878
120500,8987.9794928,3128.2639168,9438.4111338
120534,8984.5000008,3054.2817388,9359.0615238
120548,7585.7900398,2118.5197758,6403.0361338
120596,8886.7900398,2673.8298348,9116.8417978
120647,8778.8994148,2429.4399418,8809.7617198
120674,8665.9697278,1898.8098148,8532.1113288
120681,7610.1098638,2189.2697758,6416.3212898
120733,8811.2294928,2472.8098148,8962.6513678
120776,8968.3798838,2971.6928718,9402.4511728
120800,8612.5000008,1934.8598638,8434.0214848
120805,8875.8496098,2419.8798838,8929.8710948
120868,8786.4296888,2233.8898938,8808.0009778
120890,8643.0195318,2133.9399418,8576.6708988
120893,7866.4599618,1967.9698498,6913.9111338
120919,8714.4599618,2221.9797368,8696.6416028
120966,8146.2299808,1608.4698498,7406.2314458
120995,8954.6699228,2745.1799328,9216.7314458
121004,8639.1699228,2070.9399418,8401.8916028
121046,8044.1899418,6100.6098638,8063.0014658
121056,7468.6958018,2165.4499518,6100.8725598
121098,8628.0898448,1965.2298588,8554.5312508
121122,8737.7197278,2176.6799328,8686.2314458
121148,8655.2597668,2195.4599618,8542.7109388
121217,8782.1201178,2294.1298838,8748.2109388
121225,8826.4599618,2575.8198248,8997.4609388
121259,8831.4599618,2467.1198738,8890.2314458
121269,8699.1894538,2164.8798838,8628.6113288
121305,8890.0400398,2745.3999028,9130.9814458
121309,7620.8500988,2157.0698248,6455.0834968
121321,7840.5698248,1996.5898448,6899.5913098
121372,7808.1796888,1957.0998548,6865.2915048
121377,8805.8203128,2308.3398448,8943.6513678
121407,8774.6103528,2173.1098638,8791.2216808
121438,8931.8398448,2676.4099128,9278.4511728
121446,7616.4897468,2164.5998548,6513.8164068
121493,7515.1201178,2158.0698248,6269.2763678
121534,8772.7099618,2419.9797368,8861.8115238
121655,8946.7099618,2911.2087408,9368.3916028
121662,8887.7500008,2687.0297858,9102.3017588
121763,8718.9501958,2118.2597668,8708.0312508
121855,8794.3896488,2424.9797368,8879.9814458
121865,7654.8598638,2217.8098148,6481.3251958
122148,8911.5898448,2768.7397468,9212.1708988
122238,8805.8398448,2337.5798348,8897.4511728
122279,7752.8999028,2017.8798838,6761.9052738
122393,8168.2797858,1696.9198008,7405.7514658
122412,8111.4399418,5950.2197278,8113.6411138
122418,8752.9199228,2346.6398938,8863.3916028
122430,8651.0302738,1992.4998788,8568.4111338
122446,8968.1103528,2823.5698248,9298.9316418
122464,8954.9697278,2756.7497568,9223.5312508
122494,7413.3627938,2191.0598148,6061.9921888
122522,8592.7294928,1908.2998058,8468.7314458
122536,8623.7500008,2075.9499518,8526.2109388
122552,7661.6201178,2174.0097668,6562.7724618
122562,8930.7695318,2817.7797858,9253.6416028
122609,8628.4501958,2103.2397468,8482.2216808
122618,7625.4199228,2176.0998548,6427.1611338
122684,8108.9497078,1713.4998788,7362.6411138
122694,8820.4599618,2515.4299328,9013.7617198
122695,7564.5400398,2102.6699228,6397.7944348
122752,8986.6601568,2837.4677738,9277.7617198
122755,8832.9902348,2543.0397958,9063.9316418
122788,8635.9697278,1961.1198738,8443.1611338
