gid,x,y,z
78536,7464.9897468,1848.3298348,8151.2114268
78548,8172.4497078,1673.2498788,7741.6215828
78561,7857.8198248,1663.0397958,8050.5014658
78563,8192.9697278,1715.8798838,8075.2915048
78564,7222.0161138,1890.0397958,8068.5615238
78623,7696.2900398,1689.6698008,8000.2812508
78631,8121.6201178,1703.5397958,8054.1914068
78707,8190.2397468,1644.3198248,7783.3012708
78719,7601.8100598,1693.5798348,7915.5214848
78742,7792.3100598,1703.9698498,8136.6914068
78744,8207.5097668,1662.7198498,7745.4213878
78750,7959.4799808,1589.8898938,7962.0112308
78776,8308.1396488,1705.4598398,8058.4711918
78780,7848.0600598,1681.5798348,8137.4013678
78782,8173.1997078,1589.4998788,7811.6914068
78796,7820.8500988,1678.7098398,8123.9013678
78806,7834.9497078,1651.5898448,8023.7114268
78867,8167.2299808,1635.3498548,7772.8813488
78958,7175.3330088,1906.8398448,8010.2612308
78971,8135.0498058,1645.4099128,7796.0214848
79005,7188.7919928,1887.8398448,8054.8413098
79027,7790.4296888,1624.4498298,7962.4013678
79040,7974.4399418,1657.5898448,8036.4814458
79142,8229.1298838,1664.3798838,8075.2211918
79223,7788.0400398,1691.3999028,8038.2011728
79270,7810.3598638,1648.8698738,7944.4511728
79291,7209.5009778,1790.3598638,7922.1713878
79302,7945.3300788,1578.3698738,7906.4213878
79368,7846.9697278,1715.9298108,8198.1816418
79387,7826.8896488,1626.3598638,7955.1914068
79396,8072.6596688,1699.9398198,8057.3012708
79411,7116.5537118,1860.7897958,7893.0415048
79416,7929.8398448,1721.3398448,8203.4414068
79423,7022.0566418,1906.6998298,7933.7314458
79440,7628.2998058,1746.2799078,8054.9814458
79455,7168.6289068,1961.4198008,8103.0815438
79461,7803.2597668,1656.7398688,8005.5615238
79541,8123.8398448,1662.7698978,7960.2114268
79567,8012.6796888,1671.3598638,8062.2011728
79636,8166.0698248,1643.8398448,7767.7714848
79653,7316.8139658,1888.7799078,8171.8911138
79708,7592.6796888,1732.2198498,8021.6513678
79716,8151.9296888,1685.1398938,8028.2211918
79799,7840.9799808,1683.9099128,8076.2812508
79823,7937.5800788,1651.9198008,7959.1914068
79833,7708.7998058,1680.9698498,8033.5512708
79907,7673.0097668,1781.7799078,8211.9511728
79914,7353.0371098,1868.8898938,8143.1113288
79915,8129.9799808,1802.1798108,7597.5312508
79925,7511.3676768,1737.3798838,7991.1513678
79985,8024.0400398,1666.3198248,8077.9711918
80016,7941.9199228,1611.5998548,7906.9711918
80052,7039.5927738,1910.6798108,7989.1811528
80085,7794.4399418,1716.1198738,8077.6215828
80148,8209.4697278,1728.4998788,8085.5112308
80160,7835.2197278,1743.9798588,8189.5712898
80224,7734.1796888,1645.1898198,8028.0913098
80278,7878.3198248,1682.7897958,8076.5512708
80283,7705.2500008,1744.0299078,8194.2812508
80326,7447.1699228,1765.7398688,7933.4013678
80342,7425.0068368,1793.0397958,7967.0112308
80388,7089.0659188,1875.5798348,7908.6611338
80392,8241.6699228,1715.8398448,7985.5014658
80408,7834.4599618,1695.7098398,8175.8715828
80415,7179.8227548,1956.6698008,8142.0913098
80424,7004.9707038,1946.0299078,7850.7514658
80426,8286.6103528,1682.7897958,7930.2612308
80431,7923.8198248,1683.2498788,8080.9511728
80479,8022.1997078,1556.1499028,7915.8813488
80516,8229.7900398,1716.0598148,7973.7011728
80521,7092.4858408,1974.9898688,8001.4414068
80543,8011.1596688,1656.8498548,8017.9311528
80563,7690.6298838,1724.3698738,8063.2514658
80591,8310.2695318,1746.7198498,7869.4213878
80673,8172.4697278,1718.8798838,8065.1513678
80696,7580.8896488,1817.2098398,8042.0312508
80711,7990.0297858,1640.0998548,8089.1411138
80728,7976.5898448,1648.8398448,7923.3413098
80730,8068.4296888,1686.7498788,8081.0913098
80777,7925.8896488,1672.3798838,8066.5112308
80781,7820.5600598,1605.8398448,7964.7612308
80802,7636.8300788,1769.2598888,8056.3813488
80812,7439.2397468,1898.9898688,8150.2714848
80815,8034.6796888,1720.3698738,8143.4311528
80857,8100.8999028,1692.9198008,7934.7812508
80861,7190.7709968,1875.4498298,8023.4414068
80914,7998.6098638,1669.3698738,8065.2314458
80945,7551.6796888,1786.1499028,8055.7612308
80957,8295.4394538,1680.8098148,7952.6313488
80983,7002.0947278,1954.3198248,7930.6113288
81014,7808.6499028,1715.5198978,8090.5014658
81033,7954.4296888,1689.2298588,8172.1713878
81037,7824.0297858,1627.0198978,8064.9814458
81060,8250.0097668,1724.5397958,7879.4711918
81064,7914.3500988,1610.9099128,8024.2812508
81117,7973.3198248,1719.5598148,8125.4111338
81131,7988.8701178,1599.1998298,7911.7211918
81133,8097.1201178,1731.9798588,8017.9414068
81193,7154.6118168,1888.2098398,8017.4711918
81213,7421.5327158,1781.1599128,7977.7114268
81217,7740.7397468,1716.2498788,8254.8808598
81227,7809.9799808,1760.6698008,8170.7514658
81243,8004.7099618,1652.5299078,7963.4013678
81267,7149.6538098,1918.2398688,8006.1713878
81280,7443.5317388,1774.4298108,7994.4711918
81335,7839.1298838,1628.1298838,8041.0312508
81416,7426.8750008,1732.2398688,7904.7812508
81417,7219.0229498,1785.2998058,7920.7915048
81469,7595.1596688,1778.5998548,8162.4912118
81516,8245.3095708,1735.6398938,7864.9814458
81517,8184.3701178,1645.8098148,7900.6713878
81586,7857.5600598,1638.4498298,8078.2514658
81618,8006.5400398,1695.7799078,8153.8115238
81675,8177.3798838,1694.6898198,7918.3911138
81704,7776.7099618,1696.9398198,8079.8012708
81772,8161.5898448,1610.5198978,7795.4311528
81774,7792.7597668,1693.7198498,8100.3115238
81800,7931.7797858,1691.2298588,8070.8115238
81846,7045.2827158,1939.5798348,7908.1513678
81882,8203.7597668,1674.2998058,7815.5913098
81924,7866.5400398,1738.1298838,8178.2314458
81989,7800.8398448,1666.1198738,8021.6713878
82042,7260.8056648,1808.9198008,7972.1611338
82068,8213.1201178,1715.9099128,8079.1611338
82081,7848.2597668,1748.5598148,8188.4111338
82086,8226.5498058,1720.9198008,8077.1313488
82144,8189.9497078,1690.2897958,7932.4912118
82148,7492.1098638,1801.4198008,7969.8413098
82157,8103.7900398,1637.1098638,7815.4111338
82196,7982.2299808,1674.8999028,8087.5815438
82250,8178.4399418,1657.3298348,8049.2011728
82281,7353.6738288,1784.0198978,7974.0014658
82291,8167.9799808,1722.3298348,8058.2211918
82298,7142.9150398,1930.5598148,7979.5312508
82336,8171.4096688,1623.6798108,7883.3515628
82420,8222.5195318,1606.2897958,7910.2812508
82450,7502.3701178,1805.8698738,8013.2915048
82472,7233.3569348,1877.5698248,8040.0415048
82501,6996.1508798,2002.3798838,7962.4814458
82551,7469.7006848,1844.0299078,8127.0712898
82566,7235.9580088,1904.2799078,8141.9213878
82600,8191.4399418,1694.2799078,7910.4311528
82664,7217.8007818,1936.7198498,8101.9013678
82701,7432.4936528,1773.5998548,7921.1713878
82704,7671.8398448,1640.1198738,7965.3315438
82713,8231.1894538,1687.0198978,8004.3115238
82746,8109.9096688,1628.3398448,7810.4614268
82757,7618.5600598,1725.5998548,7960.0312508
82789,7839.2299808,1718.7298588,8131.5014658
82879,8191.2998058,1664.4798588,7930.8413098
82969,7120.8437508,1857.7998058,7898.2412118
83007,7712.2797858,1688.6698008,8080.2211918
83142,8216.3701178,1664.4798588,7893.5014658
83158,8320.5498058,1680.4099128,8104.3115238
83166,8069.1298838,1654.1998298,8037.7812508
83181,7582.8701178,1733.4698498,7854.4912118
83284,8029.8300788,1595.7799078,7935.0214848
83297,8212.0595708,1696.0798348,7765.1713878
83423,8229.7402348,1739.1198738,8054.4111338
83433,7885.1499028,1705.6298838,8164.7812508
83446,7792.9399418,1713.2198498,8131.0815438
83492,8176.3598638,1666.1898198,7953.8115238
83529,7710.3198248,1708.1898198,8079.2314458
83630,7522.3701178,1722.1098638,8115.6411138
83653,8062.0200208,1610.0798348,7986.7211918
83703,8078.9697278,1634.0498058,7956.6811528
83712,7745.2700208,1739.1599128,8229.0214848
83720,7780.1699228,1744.9398198,8184.9414068
83725,7104.6728528,1920.4298108,7945.0913098
83735,7270.6367198,1909.8999028,8115.3212898
83753,8288.3701178,1709.9298108,8058.0615238
83759,7738.1499028,1747.6398938,8233.4912118
83799,8305.7197278,1724.0498058,8024.5415048
83826,8082.3300788,1646.5397958,7815.4213878
83845,7196.8759778,1939.4798588,8077.0512708
83866,8160.5000008,1682.4198008,8044.8911138
83879,7691.1396488,1647.7897958,7944.3613288
83895,8086.7597668,1629.4498298,7875.5815438
83940,8116.8999028,1665.8398448,7720.1811528
83952,7939.8198248,1651.4998788,7982.7211918
83976,7945.8500988,1588.3898938,7910.4414068
83980,7588.0600598,1811.5498058,8216.5712898
84017,7975.8300788,1629.6298838,8061.7612308
84030,8207.4199228,1704.7298588,8037.6215828
84070,7580.8896488,1766.8298348,7945.6513678
84073,7953.0898448,1666.4498298,8118.1411138
84089,8201.0302738,1706.2799078,8019.5112308
84096,8235.5498058,1691.9898688,8096.8413098
84142,7956.6298838,1616.9398198,7917.7314458
84253,7996.0297858,1585.5798348,7910.0014658
84272,7178.4130868,1869.2498788,7957.4414068
84285,6999.1020518,1976.6198738,7915.7612308
84325,7252.5190438,1924.2598888,8076.5415048
84347,8231.8603528,1684.7799078,7860.0615238
84376,7002.5927738,1990.3598638,7902.7514658
84399,8154.8999028,1607.9898688,7850.5312508
84423,7694.4296888,1695.2098398,8061.0712898
84424,7812.2900398,1739.4598398,8135.8413098
84480,7109.4750988,1951.5299078,7953.0312508
84500,8071.6000988,1667.7698978,7999.8613288
84504,8230.9296888,1669.6898198,7843.0815438
84505,7199.0791028,1825.2598888,7921.8413098
84506,7002.1357428,2020.6198738,7932.0415048
84520,6997.1870128,1895.0898448,7872.3012708
84526,7552.8896488,1793.9099128,8197.4912118
84533,8174.7998058,1709.3398448,8068.4013678
84557,7187.2207038,1902.4898688,7976.0615238
84566,7123.0039068,1905.3898938,7920.1713878
84578,7279.2890628,1914.5898448,8063.8413098
84597,8205.2001958,1686.2598888,7893.1015628
84598,7828.3598638,1718.7799078,8136.5512708
84641,7468.7578128,1787.0798348,8103.6411138
84689,7718.1098638,1710.9298108,8156.1411138
84700,7264.4199228,1908.5098888,8122.4614268
84710,7242.8598638,1825.9398198,7959.8315438
84746,7619.3999028,1728.1798108,8128.7812508
84749,7701.1596688,1678.3898938,8031.7714848
84753,7846.8896488,1747.7398688,8187.5615238
84767,7255.3740238,1897.4598398,8052.5512708
84770,7276.0039068,1814.3398448,7866.4614268
84885,7347.2661138,1827.2198498,8070.1313488
84892,7168.9497078,1884.1298838,7957.1015628
84897,7705.8598638,1751.9298108,8185.7011728
84922,8254.1201178,1725.1499028,7880.5014658
84932,7841.2299808,1651.8398448,7975.2714848
84978,7047.7827158,1893.6198738,7955.9711918
84980,7330.1010748,1790.2698978,8002.4912118
84988,8059.8701178,1698.8798838,8153.6713878
84998,8276.7500008,1727.1398938,7912.0112308
84999,8276.5898448,1721.1698008,8053.1215828
85078,7580.8999028,1845.9198008,8114.6513678
85103,8228.7900398,1631.9798588,8017.5214848
85125,7315.2768558,1748.9798588,7985.5615238
85193,7582.2700208,1814.8398448,7995.5014658
85211,7465.2016608,1839.7799078,8139.5615238
85268,7806.9096688,1726.8698738,8171.5512708
85290,7586.8300788,1766.9498298,7928.2412118
85297,8105.5200208,1668.2498788,7973.1914068
85312,7421.4770518,1817.6898198,7980.6713878
85313,7862.6997078,1645.6298838,8002.4614268
85379,8079.8500988,1680.7398688,8123.1113288
85436,8084.7797858,1658.2298588,8032.9711918
85454,8187.8300788,1721.1898198,8011.4414068
85487,7193.1596688,1820.7498788,7924.5913098
85516,7575.6098638,1802.0998548,7914.2714848
85525,8187.6396488,1622.2998058,7762.2812508
85611,7844.1499028,1602.8598638,7943.2314458
85618,7104.0019538,1909.8098148,7988.4111338
85642,8112.6499028,1658.4998788,7883.7514658
85645,7914.0498058,1629.0998548,8011.9711918
85714,7023.5600598,1925.6898198,7894.8115238
85785,8073.9096688,1690.7998058,8023.4711918
85798,8034.8798838,1710.1698008,8104.7211918
85865,7130.6718758,1835.9398198,7908.4013678
85927,7879.1596688,1587.3098148,7923.6015628
86015,7430.1621098,1805.1499028,8066.7612308
86062,7609.4697278,1740.3999028,8065.2114268
86071,8172.6298838,1710.1998298,8058.4111338
86079,8173.7197278,1684.4298108,7963.0214848
86111,8020.7900398,1711.9998788,8106.9213878
86182,7609.0200208,1736.1798108,8025.9814458
86183,7334.7006848,1800.7998058,8057.9111338
86187,7226.4077158,1909.6298838,8144.0112308
86214,7016.5278328,1963.4698498,7851.7211918
86216,7770.7099618,1755.3298348,8229.5410168
86258,7217.3100598,1857.6198738,8060.1713878
86365,7651.9399418,1744.1298838,7884.4013678
86433,8304.4599618,1702.1398938,8059.2114268
86450,8128.3701178,1704.4598398,8101.3515628
86475,7218.2016608,1933.2098398,8159.4614268
86486,7191.9707038,1944.0998548,8119.6215828
86496,7429.7158208,1752.8198248,7969.1713878
86530,8011.1000988,1621.7298588,7973.1914068
86556,8175.7900398,1674.9698498,8028.9814458
86558,8096.3701178,1710.6599128,8054.1313488
86578,7510.8476568,1739.7098398,7904.2514658
86586,8120.1899418,1705.6599128,7840.9814458
86592,7718.3398448,1651.7598888,8097.0112308
86598,8207.5595708,1720.3999028,8046.0615238
86619,8228.2802738,1644.5698248,7994.4213878
86641,7825.7500008,1652.4398198,8003.3212898
86685,8219.5195318,1700.2498788,7950.1113288
86695,7604.3701178,1809.9298108,8223.6210948
86703,7762.3798838,1612.8498548,7991.3613288
86705,7774.2998058,1717.8298348,8158.3515628
86706,8128.8300788,1760.5798348,8040.5014658
86744,8175.5800788,1637.3999028,7963.5712898
86759,7256.1230478,1873.7998058,8013.0014658
86799,8104.5498058,1638.8098148,7807.3115238
86835,8209.1894538,1696.6798108,8106.6015628
86841,7249.4389658,1824.8198248,7951.6513678
86921,7222.5649418,1926.5998548,8109.9111338
86999,7227.4428718,1789.0198978,7955.8315438
87003,7939.9199228,1649.3498548,7963.8115238
87012,8213.5302738,1650.6198738,7831.4614268
87051,7231.4838878,1874.1098638,8049.9111338
87063,7975.6596688,1737.6198738,8153.9711918
87078,7146.5966808,1882.9198008,7978.3515628
87080,7339.9936528,1798.2598888,7972.0415048
87109,7727.5698248,1705.7799078,8154.7211918
87112,7474.2548838,1826.1398938,8108.9511728
87116,7091.5859388,1896.9498298,7892.2114268
87118,8160.9399418,1626.8198248,7862.6611338
87173,7386.4208988,1824.0998548,8136.3813488
87215,8233.6894538,1665.7598888,7914.8715828
87217,7718.0898448,1652.4398198,8023.7514658
87315,7831.7797858,1653.7098398,8153.4511728
87350,7791.8598638,1746.9698498,8167.0615238
87377,7729.0000008,1718.7998058,8165.6313488
87382,7961.9399418,1733.2198498,8172.3515628
87408,7171.0336918,1912.6898198,8048.9711918
87425,7163.2680668,1934.1898198,8060.7714848
87452,8139.3798838,1637.8498548,7928.0415048
87460,8199.2802738,1609.1298838,7853.8911138
87527,7850.2299808,1733.8098148,8166.8911138
87552,7825.7500008,1688.1599128,8138.1914068
87554,7757.1396488,1659.8198248,8068.4213878
87562,7061.5336918,1917.0598148,7985.1914068
87576,7507.6000988,1801.4298108,7964.5815438
87582,8186.6699228,1666.9398198,7938.9311528
87653,7270.6318368,1911.3498548,8084.3012708
87659,8178.8798838,1721.4498298,8055.5815438
87704,7512.8378918,1724.8498548,7914.2412118
87708,7378.8886728,1870.7398688,8126.7612308
87711,7429.1538098,1762.5998548,7979.8715828
87714,8119.4096688,1659.8298348,7969.5214848
87764,7978.2099618,1742.4398198,8162.4711918
87765,7055.4248058,1864.9099128,7921.3715828
87773,7214.5810558,1848.5898448,8005.0112308
87783,7842.9599618,1734.0098888,8195.7714848
87812,7063.1420908,1896.4198008,7849.9511728
87835,7833.4697278,1707.5098888,8236.2412118
87865,7595.0097668,1752.6499028,8094.9814458
87907,8014.2597668,1653.2398688,8058.6015628
87944,7982.2900398,1720.3898938,8139.9711918
87953,7570.5498058,1865.2298588,8132.7114268
87954,7450.0239268,1802.9198008,7952.1811528
87971,7641.3701178,1870.3198248,8048.1015628
87995,6991.8408208,2009.0598148,7933.1313488
88031,8148.0698248,1603.1098638,7859.1411138
88067,8223.4394538,1697.8398448,7840.5712898
88099,7187.0898448,1912.6898198,8048.9414068
88101,7357.6489268,1775.2398688,8018.8212898
88106,8233.4296888,1670.4398198,7903.9912118
88247,8081.5297858,1666.9498298,8022.2514658
88303,7263.6958018,1922.5299078,8097.0214848
88307,7870.7500008,1586.8698738,7911.1914068
88424,7917.9497078,1582.8498548,7990.5312508
88452,7203.4189458,1898.8898938,8032.3813488
88524,7099.0488288,1880.7897958,7926.2412118
88595,8183.2299808,1712.1698008,8058.9511728
88602,7588.6098638,1799.6098638,8125.9711918
88645,7716.5800788,1633.6098638,8108.5913098
88647,7350.3120128,1857.5998548,8110.5415048
88665,8231.3496098,1614.2799078,7872.0415048
88693,8187.6000988,1642.6298838,7794.4511728
88734,7230.0781258,1894.0598148,8072.3115238
88750,7588.3701178,1821.2398688,8191.2211918
88767,7782.4799808,1673.7998058,7988.2612308
88786,8214.6201178,1660.0898448,7803.1113288
88817,7086.0048838,1922.7799078,7889.9013678
88873,7213.6420908,1885.4798588,8089.5112308
88879,8218.7402348,1680.8198248,7965.6215828
88891,6991.3779308,1903.5598148,7864.2412118
88941,7943.5898448,1705.3999028,8117.2314458
88950,7936.7397468,1631.2298588,8001.2612308
88967,7111.4951178,1896.1198738,7902.5712898
89001,8179.5898448,1735.4998788,8034.6113288
89003,7429.5117198,1831.8698738,8017.6113288
89011,8074.8300788,1616.5397958,7914.9614268
89042,7322.9096688,1845.5798348,8119.1015628
89080,7813.0800788,1696.8398448,8118.5312508
89084,8008.7900398,1666.5598148,8063.8315438
89125,8012.8999028,1703.2698978,8087.3911138
89142,8018.2197278,1607.7398688,8020.9912118
89171,7277.1850598,1798.0397958,7880.6713878
89194,8096.3701178,1751.3298348,8056.3012708
89232,8072.7700208,1629.8198248,7934.3715828
89237,8094.8896488,1662.9099128,7916.9912118
89254,7616.8398448,1803.1599128,8182.5815438
89258,7772.2500008,1678.1198738,8053.0312508
89272,7443.2978528,1818.2897958,7999.3212898
89364,7959.0400398,1653.6599128,8159.2514658
89383,8113.0297858,1694.3698738,7898.8315438
89412,7605.6396488,1745.6198738,7993.1513678
89434,8016.6098638,1582.4898688,7876.1611338
89457,7207.1118168,1851.2897958,7993.1811528
89461,7920.1699228,1653.2298588,8012.6513678
89463,7744.6499028,1709.5698248,8187.3911138
89490,7349.3056648,1763.0598148,7952.2412118
89506,8002.5698248,1670.7998058,8104.0214848
89508,7966.2900398,1728.5198978,8150.7412118
89543,8076.2099618,1714.5598148,8104.5214848
89547,7219.2949228,1819.7897958,7987.1411138
89695,7438.3710948,1861.1698008,8100.5615238
89738,7835.2700208,1689.8898938,8117.6313488
89744,7879.3999028,1667.3198248,8080.9013678
89825,7180.1689458,1874.9398198,7971.7915048
89879,8084.0600598,1650.9099128,7866.3115238
89928,7451.6118168,1813.6098638,7962.1914068
89948,8203.1699228,1698.5498058,7743.4213878
89965,7274.6928718,1943.7098398,8130.0214848
90002,7692.2500008,1738.8798838,8175.3813488
90022,8087.4199228,1682.2998058,8172.8212898
90038,7327.9980478,1800.6898198,8056.7314458
90039,7729.1596688,1722.9498298,8154.0014658
90061,7799.5000008,1658.0397958,8100.1313488
90119,7943.4497078,1625.9498298,8022.7114268
90132,7597.5400398,1751.1898198,7975.4711918
90141,7199.1870128,1984.8198248,8131.0815438
90184,8025.8100598,1638.7198498,7990.0512708
90217,7835.3701178,1709.6198738,8216.2509778
90253,7944.7299808,1632.1698008,7990.7211918
90277,8093.0600598,1727.5397958,8096.0913098
90295,7870.7397468,1613.2098398,8030.2714848
90346,7866.9399418,1740.2398688,8150.1215828
90368,7860.9897468,1709.9998788,8107.4511728
90376,7838.1899418,1654.8398448,8067.4111338
90383,7554.5400398,1797.5598148,8137.5913098
90421,8040.2597668,1666.7799078,8090.8012708
90462,7502.0957038,1804.6998298,8036.9213878
90469,7190.3720708,1885.2098398,8032.1015628
90501,7928.7299808,1583.6298838,7948.3315438
90575,7342.4750988,1839.2398688,8089.9311528
90611,7351.1347668,1915.1198738,8179.1015628
90624,7093.7739268,1869.6698008,7911.3515628
90625,8250.5996098,1739.7598888,8053.1611338
90649,8043.7900398,1687.0498058,8187.8813488
90655,8080.6396488,1716.7098398,8077.6811528
90661,7970.1596688,1593.1398938,7960.7915048
90668,7838.0600598,1606.2598888,7957.6215828
90740,7842.6899418,1683.5397958,8185.7314458
90751,7830.7299808,1577.0998548,7952.0615238
90764,7996.2099618,1580.4398198,7909.3115238
90776,7803.2797858,1749.5299078,8211.2412118
90799,7602.9296888,1759.9798588,8064.3911138
90804,8206.3203128,1686.8098148,7904.9614268
90816,8166.4599618,1667.8198248,7977.1513678
90909,8182.8896488,1686.6798108,7808.8315438
90937,8178.4897468,1646.1198738,7819.4111338
90980,7929.9199228,1669.5498058,8060.9111338
90986,7425.4228528,1744.4698498,7926.3012708
91002,7168.2890628,1917.1998298,8071.8012708
91009,7493.8769538,1732.1198738,7902.6713878
91082,7748.8500988,1694.6499028,8125.0312508
91120,7236.7309578,1979.1898198,8143.4711918
91150,7621.4599618,1803.5998548,8183.7812508
91195,7242.0556648,1932.0098888,8161.5913098
91198,7431.6606458,1739.2799078,7917.7915048
91241,7566.0800788,1861.9099128,8138.3413098
91259,7988.8300788,1722.0598148,8150.0512708
91286,8290.2500008,1693.1599128,7982.9013678
91289,7332.7539068,1762.3298348,7997.4912118
91312,8015.5000008,1719.2098398,8165.3012708
91318,7938.4497078,1580.7698978,7902.1513678
91327,7860.4296888,1727.3498548,8134.0815438
91397,8119.4799808,1647.0698248,7891.2514658
91398,7702.1201178,1717.4099128,8147.5615238
91414,7010.7500008,1933.9099128,7892.8911138
91429,7586.6796888,1741.5397958,7889.5112308
91474,7631.7597668,1724.9898688,7988.2114268
91477,7821.2299808,1684.5998548,8128.3012708
91515,8156.5200208,1677.4298108,8011.7514658
91528,8202.5302738,1685.9298108,8043.8613288
91576,8170.9296888,1664.7998058,7969.1411138
91584,7803.7900398,1623.8298348,7941.2514658
91585,7938.2998058,1741.8999028,8170.3715828
91591,7942.6596688,1609.5698248,7922.8212898
91640,7806.2500008,1682.7698978,8051.7812508
91653,7579.6596688,1854.4398198,8080.1113288
91676,7600.8300788,1808.2998058,8177.7714848
91688,7623.1201178,1724.1499028,8039.1914068
91747,7460.2968758,1914.6898198,8153.0112308
91763,7452.6860358,1846.9099128,8022.6611338
91838,7196.6318368,1959.8898938,8107.6313488
91863,7329.1279308,1772.6898198,8015.6411138
91866,7756.0498058,1677.7998058,8124.2714848
91869,8123.2900398,1700.6599128,8000.8012708
91872,7524.1098638,1770.9798588,8077.8515628
91873,8309.5302738,1705.5998548,8075.8911138
91886,7522.2998058,1769.4898688,8082.9311528
91917,7590.2099618,1779.7897958,8128.4111338
91963,8139.6000988,1687.0299078,8162.1113288
91968,7493.5126958,1841.5898448,8138.0214848
91992,7282.1547858,1799.6599128,7884.9814458
92012,7155.1420908,1927.2398688,8072.4912118
92020,7165.9218758,1928.1599128,8066.4711918
92057,8061.2998058,1655.5397958,8111.4414068
92087,7357.9448248,1842.1599128,8092.4013678
92088,7453.4248058,1784.0698248,7935.4311528
92130,7995.2797858,1656.5898448,8034.4614268
92179,7127.9238288,1852.7498788,7910.7114268
92200,8172.1499028,1726.2498788,8031.9912118
92222,8210.9902348,1662.7897958,7696.6713878
92247,8030.0898448,1601.4998788,7856.2314458
92263,7950.4199228,1672.2398688,8160.5214848
92267,7414.6357428,1770.0098888,7930.1611338
92334,8033.3398448,1592.3498548,7915.8813488
92339,8150.4599618,1663.0498058,8031.3012708
92344,7803.0097668,1643.3098148,7962.9013678
92353,7996.9296888,1680.8598638,8068.0913098
92416,7731.3798838,1715.8798838,8150.3813488
92426,8090.4199228,1699.7998058,8038.7612308
92432,7152.4379888,1938.8598638,8045.0815438
92438,7356.7070318,1802.4698498,7975.6713878
92488,7762.0800788,1688.8498548,8121.3012708
92498,7762.2700208,1629.7799078,8018.8515628
92514,7286.8876958,1905.0198978,8116.3115238
92525,7583.0400398,1799.3698738,7931.2812508
92528,8295.2998058,1690.1698008,7985.4414068
92533,8225.9199228,1631.3398448,7817.3315438
92570,7756.6499028,1656.6599128,8090.1215828
92599,7883.5200208,1750.8098148,8179.4511728
92602,7431.4750988,1887.5299078,8170.4311528
92609,7892.8500988,1756.0299078,7865.9511728
92627,7439.4936528,1778.1798108,7969.1411138
92660,7982.2900398,1653.5898448,8045.8315438
92661,8206.9902348,1676.3398448,7769.6513678
92732,7700.3999028,1724.8898938,8126.3715828
92762,8112.8896488,1669.5498058,7717.2114268
92785,7928.5097668,1695.1398938,8128.8813488
92795,7437.0029308,1824.0098888,8038.6914068
92803,7913.2397468,1695.1898198,8117.4111338
92810,7217.0146488,1869.0498058,8031.1611338
92827,7921.0000008,1721.7298588,8165.4013678
92830,7415.0698248,1788.6798108,7980.0815438
92841,7598.1596688,1707.4498298,7981.8012708
92892,7068.8686528,1904.6499028,7851.4414068
92973,7880.5297858,1691.6298838,8130.1811528
92989,8245.3896488,1726.2799078,7963.3012708
93001,7602.3798838,1741.0397958,8059.6713878
93023,7615.4697278,1698.7998058,7947.0112308
93048,8283.7001958,1692.6398938,7974.0415048
93055,8001.0600598,1635.3498548,7981.9311528
93059,7800.6596688,1677.9598398,8062.9511728
93060,7364.4677738,1830.7398688,8081.0615238
93115,7435.8847668,1791.0299078,7938.4614268
93175,8077.5297858,1605.9398198,7834.0415048
93179,7797.9399418,1629.0198978,7989.9213878
93180,7085.4926768,1945.8598638,7926.6811528
93188,7734.7500008,1622.2897958,7985.4111338
93197,7569.0898448,1879.1499028,8151.1513678
93232,7726.6899418,1715.6198738,8184.3813488
93289,7088.8520518,1921.0598148,7930.8115238
93294,7957.3500988,1597.9099128,7880.9013678
93298,8074.0297858,1668.3898938,8035.7812508
93301,7459.5146488,1808.9698498,7975.4614268
93330,7996.8598638,1674.0598148,8079.3413098
93338,8241.4501958,1740.3598638,7966.2211918
93357,7348.6831058,1916.1499028,8182.5615238
93363,7941.4897468,1657.8398448,8120.2514658
93419,7842.7597668,1664.3698738,8076.9711918
93435,8099.5800788,1691.0698248,8045.4213878
93464,7236.4458018,1784.7498788,7921.6215828
93490,7923.0097668,1663.8898938,8019.3715828
93510,7323.9487308,1741.3999028,7979.5214848
93547,8253.9599618,1738.7598888,7915.1713878
93555,7665.8999028,1622.5698248,7964.9814458
93604,7247.4306648,1894.7998058,8080.4614268
93612,7180.9267588,1815.6998298,7905.8813488
93659,7934.2900398,1722.1098638,8155.3413098
93694,7566.6997078,1801.4398198,7924.9511728
93728,7609.8100598,1697.9498298,7885.9814458
93756,7569.3100598,1851.6898198,8051.9311528
93789,7326.2338878,1735.7598888,7970.1313488
93800,7842.0297858,1644.4998788,7988.7514658
93819,8179.6997078,1605.8498548,7913.1411138
93824,8090.0200208,1695.2298588,8002.5312508
93831,8124.0000008,1685.5098888,7912.6411138
93966,7702.0898448,1719.7698978,8127.1513678
94022,8198.3300788,1660.3598638,7996.9614268
94050,7607.4497078,1770.4099128,8108.2011728
94058,8161.5698248,1681.7098398,8047.0014658
94063,7836.7397468,1697.3999028,8119.7612308
94074,7751.4799808,1657.2298588,8087.6113288
94087,7798.4897468,1603.4198008,7939.7714848
94095,7195.1166998,1806.7298588,7921.2412118
94096,7355.5146488,1782.2897958,7978.9414068
94106,8182.7998058,1663.7897958,7748.6914068
94114,7721.3798838,1740.5098888,8206.3808598
94121,8201.9394538,1641.2298588,7780.9614268
94150,7285.2050788,1903.6198738,8123.3115238
