gid,x,y,z
9120,7146.4619148,1583.0498058,7231.3813488
9175,6726.0000008,1834.0998548,7215.4814458
9185,6957.5620128,1656.4398198,7332.7412118
9194,6743.4677738,1804.0498058,7240.0214848
9209,6751.2827158,1789.9998788,7243.9814458
9211,7040.0117198,1629.7698978,7473.8315438
9231,7853.7900398,1600.4698498,7216.1914068
9251,7743.7299808,1638.3999028,7037.6513678
9255,7637.1000988,1751.9498298,6865.4311528
9277,7065.8940438,1632.9498298,7433.3212898
9279,7827.9599618,1451.6798108,7411.1113288
9292,7591.8999028,2198.5498058,6321.0454108
9295,7701.5200208,1563.0299078,7101.8515628
9313,7698.5000008,1575.3298348,7129.4311528
9364,7762.4296888,1491.2098398,7360.1313488
9394,6938.9531258,1695.1898198,7400.0014658
9398,7316.1557628,1529.7799078,7317.3012708
9410,7364.5068368,1555.3999028,7565.0712898
9437,7577.6596688,1572.2598888,7190.3911138
9459,7828.0800788,1495.0098888,7537.7412118
9471,7448.9257818,1590.7498788,7506.4912118
9475,7677.4799808,2166.1198738,6358.7861338
9505,7753.8999028,1556.3598638,7068.4711918
9510,7445.8911138,1609.0397958,7468.6313488
9515,6912.5200208,1761.2897958,7471.6811528
9532,7638.7099618,1704.6599128,7026.0815438
9534,7694.5800788,1730.4398198,6946.3515628
9535,7286.0019538,1598.5698248,7306.5615238
9548,7885.1098638,1491.6499028,7323.0712898
9553,6957.3066418,1728.7398688,7561.3813488
9576,7366.7270518,1525.6798108,7225.7812508
9588,7502.8598638,1558.0498058,7194.9814458
9604,7962.6499028,1540.1499028,7341.4311528
9631,7621.8100598,1509.2897958,7174.9013678
9664,7012.2148448,1610.5198978,7292.9814458
9668,7707.4199228,1588.7198498,7033.4311528
9708,7814.5898448,1566.9598398,7281.8115238
9727,7714.1997078,1650.4798588,6952.2714848
9731,7441.2729498,1594.2799078,7384.0615238
9753,7643.1098638,1632.9198008,7407.9511728
9767,7736.9296888,1428.2698978,7387.4614268
9801,7427.4877938,1549.2298588,7184.5512708
9802,7573.7597668,1570.9198008,7442.3613288
9805,7694.0898448,1922.6698008,6774.1914068
9821,7805.2197278,1661.2198498,7094.8613288
9825,7833.9399418,1766.5498058,7056.0815438
9847,6713.8046888,1826.0397958,7164.1015628
9862,7702.2197278,1563.0299078,7128.0712898
9880,7852.8100598,1526.9598398,7255.9013678
9897,7726.3500988,1934.9498298,6847.7304698
9898,7596.6098638,1512.3698738,7400.3315438
9914,6845.7988288,1815.3298348,7490.5615238
9917,7825.5200208,1530.0498058,7374.4311528
9919,7830.8598638,1647.6898198,7192.1513678
9921,6915.6230478,1655.8498548,7371.1713878
9923,7615.9399418,1540.5198978,7210.0712898
9953,7106.1850598,1662.3398448,7411.5312508
9958,7039.3017588,1615.3298348,7343.5615238
9967,7523.3500988,2030.2998058,6539.8261728
9971,7158.8520518,1594.0299078,7265.7812508
10018,7698.7797858,1715.7298588,6966.1411138
10033,7717.0600598,1733.3098148,6931.7812508
10045,7086.0356458,1599.0397958,7291.1411138
10050,7603.1396488,1529.9898688,7273.0415048
10066,7626.7597668,2118.9897468,6511.0195318
10085,7830.5898448,1805.5299078,7048.3212898
10091,6735.7241218,1782.2998058,7167.3012708
10094,7490.7387708,1577.2298588,7437.5712898
10138,7339.7368168,1566.8598638,7515.1811528
10153,7624.7700208,1530.8398448,7145.5415048
10155,7722.6499028,1810.3598638,6910.6914068
10159,7037.3417978,1652.7098398,7467.1215828
10208,7134.6298838,1665.7998058,7510.1713878
10214,7800.1396488,1525.9498298,7398.2714848
10236,7003.1987308,1628.1098638,7442.6914068
10238,7765.8198248,1946.7498788,6928.5815438
10245,7801.7700208,1627.6698008,7135.8911138
10255,6818.3168958,1813.6098638,7514.0112308
10264,7803.6396488,1591.4998788,7208.0512708
10306,7733.6899418,1459.9298108,7276.1611338
10312,7645.9799808,2106.5297858,6715.5302738
10314,6950.8798838,1694.0598148,7323.0214848
10318,7579.9399418,1958.6499028,6619.3071298
10336,7142.3247078,1617.6898198,7371.7612308
10367,7928.9199228,1588.7198498,7367.9414068
10373,7677.6098638,1885.4099128,6746.0151378
10383,7819.0498058,1715.0397958,7108.6611338
10391,6744.7167978,1765.4598398,7211.4511728
10403,6835.8779308,1771.1998298,7470.4111338
10409,7805.7998058,1852.6898198,6953.7114268
10428,7317.6669928,1550.3999028,7361.3115238
10435,6912.8447278,1738.1599128,7413.9912118
10439,7184.8627938,1651.1898198,7369.0615238
10459,7156.0517588,1597.5798348,7261.0014658
10468,7367.0161138,1586.9198008,7600.7812508
10479,6815.4506848,1702.5698248,7253.3212898
10480,7741.6201178,1950.0498058,6836.9594738
10481,7873.8100598,1817.2298588,7050.4511728
10490,7420.4316418,1594.5798348,7406.7612308
10497,7582.0097668,1556.9498298,7472.6611338
10504,7740.9897468,1496.8999028,7558.0014658
10545,6848.5288098,1848.4398198,7458.4912118
10597,7347.6469738,1542.1298838,7222.6611338
10604,7929.7397468,1599.7398688,7356.4614268
10605,6847.1250008,1788.2799078,7440.7211918
10609,7655.4497078,2121.4099128,6652.8784188
10628,7846.4599618,1816.5798348,7067.5815438
10643,7612.8701178,1569.7398688,7173.9614268
10650,7612.2397468,1597.8298348,7073.2114268
10653,7719.1298838,1966.2198498,6733.4624028
10657,7130.0791028,1666.1798108,7427.5615238
10660,7564.6000988,1531.7698978,7203.2514658
10673,7871.9497078,1887.8198248,6980.6914068
10681,7318.7080088,1570.5998548,7505.4814458
10689,7315.2050788,1534.8999028,7421.7514658
10699,7112.1240238,1609.0198978,7266.9814458
10702,7913.3701178,1580.1898198,7359.5312508
10706,7591.2299808,2172.2397468,6474.1621098
10708,7442.1396488,1592.8798838,7405.9912118
10738,7645.2397468,2052.6799328,6754.4682628
10745,7687.8100598,1940.7799078,6664.1225598
10791,6831.0170908,1748.8198248,7448.7915048
10825,7455.1567388,1617.6198738,7122.7514658
10843,7587.7500008,2056.2998058,6477.3554698
10848,7634.1298838,1536.7897958,7160.8012708
10862,7748.6997078,1966.7298588,6807.0483408
10877,7881.2998058,1571.8498548,7231.4414068
10887,6859.6557628,1816.8598638,7479.4414068
10897,7802.9497078,1697.5198978,7063.9013678
10923,7026.3867198,1689.6599128,7501.7211918
10929,7601.2500008,1881.9998788,6727.0625008
10942,7087.8666998,1595.2897958,7232.1713878
10958,7438.2871098,1585.8598638,7241.0014658
10962,6820.8886728,1713.9698498,7295.8315438
10968,7529.7299808,1981.9898688,6621.7441418
10992,6825.3720708,1716.7498788,7408.7915048
10999,7803.1201178,1506.4598398,7371.5815438
11005,7424.0756848,1558.5498058,7302.1411138
11044,6860.2519538,1772.2498788,7347.4111338
11061,7035.2680668,1609.5299078,7299.4912118
11072,7096.3828128,1668.9498298,7356.7211918
11087,6887.8476568,1700.9298108,7179.4213878
11092,7787.2099618,1763.0798348,7031.8315438
11101,7609.4497078,1541.9598398,7395.1914068
11111,7596.9497078,1505.0998548,7378.7812508
11115,7630.9199228,2148.0698248,6476.3823248
11123,7827.6596688,1568.4798588,7290.8212898
11131,6937.5610358,1670.7598888,7294.0312508
11138,7340.9531258,1532.8198248,7283.5214848
11142,7586.5898448,1531.2198498,7141.8012708
11168,7802.9799808,1866.9798588,6972.4511728
11198,7806.3100598,1551.4798588,7284.5913098
11220,7945.6201178,1625.5998548,7282.7714848
11225,7652.8198248,2102.9699718,6666.4995128
11234,7845.9497078,1686.6898198,7113.5615238
11237,7662.0600598,1641.0498058,7294.1015628
11242,7012.4370128,1677.6198738,7429.8212898
11251,7644.8300788,2000.3898938,6816.2231458
11282,6955.8740238,1737.0598148,7557.1914068
11311,7621.4399418,1749.2598888,6861.8012708
11317,6854.9487308,1807.9598398,7448.6015628
11347,6844.9750988,1763.0998548,7260.8315438
11349,7077.6357428,1701.1798108,7543.1215828
11352,7724.8300788,1477.4798588,7466.7011728
11374,6707.6489268,1827.5698248,7162.0815438
11394,7588.0898448,2202.1799328,6341.3642588
11395,7567.7299808,1570.4698498,7534.5214848
11408,6695.6796888,1863.6798108,7155.9414068
11409,6950.7338878,1722.4898688,7490.8813488
11410,7954.9199228,1550.2198498,7277.2514658
11430,6873.1596688,1725.9998788,7203.9013678
11436,7615.0498058,2103.8698738,6511.8583988
11439,7777.6201178,1922.9798588,6937.2314458
11441,7054.4951178,1661.0198978,7506.6215828
11449,7165.3491218,1635.6599128,7438.8115238
11502,6927.5566418,1663.2698978,7279.8813488
11509,7778.6098638,1733.8398448,7041.7412118
11534,7836.1098638,1703.1298838,7122.6513678
11553,7248.2099618,1549.0598148,7264.4111338
11557,7434.6059578,1559.8298348,7214.1611338
11606,7350.8798838,1568.8698738,7460.2612308
11619,7478.8828128,1542.9998788,7526.1015628
11626,7619.3701178,1976.7098398,6682.3881848
11638,6722.8188488,1811.2098398,7174.9511728
11640,7632.6796888,1830.0898448,6794.2651378
11653,7570.2700208,1531.6998298,7206.3212898
11656,7690.5097668,1571.1798108,7113.5512708
11681,7585.6997078,1531.1798108,7301.7612308
11684,7449.7006848,1591.8798838,7264.0214848
11687,7661.1796888,1924.1898198,6909.1713878
11688,7685.2197278,1716.8798838,6857.2514658
11708,7813.1899418,1845.6798108,7008.2314458
11709,7654.1596688,1641.4498298,7375.1713878
11710,7856.3398448,1877.5498058,7027.8413098
11711,6874.7661138,1681.6898198,7288.7915048
11716,7339.3447278,1559.4598398,7469.3413098
11729,7568.8100598,1555.9198008,7513.5712898
11731,7659.7197278,2209.6999518,6287.8134778
11775,7591.2099618,1538.7897958,7385.7011728
11783,6825.3618168,1722.9798588,7322.7211918
11808,7927.8896488,1708.5798348,7182.8315438
11813,7482.5000008,1527.4798588,7511.8012708
11820,7724.6298838,1482.3999028,7544.0712898
11826,7858.5498058,1674.8298348,7172.7514658
11847,6786.2148448,1728.5998548,7203.4213878
11874,7617.6699228,2098.2697758,6563.4594738
11878,7790.1098638,1760.4998788,7048.7114268
11881,7416.6796888,1575.1998298,7234.5312508
11885,7820.0200208,1695.2398688,7118.8212898
11947,7839.0000008,1811.0698248,7060.9414068
11972,7754.7197278,1877.8898938,6877.4111338
11997,6850.6538098,1770.4698498,7388.8911138
12002,6895.4809578,1697.1998298,7191.3212898
12014,7732.4497078,1700.9498298,6975.2412118
12043,7618.2299808,1525.6599128,7205.8613288
12047,7741.9599618,1932.0998548,6834.2294928
12068,7629.8300788,1543.8698738,7406.3813488
12122,7949.8300788,1559.1499028,7258.5815438
12145,7341.9340828,1565.2298588,7436.3012708
12163,7642.7197278,2219.6799328,6277.5175788
12170,7810.9096688,1823.9298108,6988.6611338
12171,7416.1220708,1596.0598148,7108.9013678
12201,7719.1899418,1466.4598398,7465.1113288
12217,7016.4550788,1676.0798348,7391.1914068
12219,7873.1499028,1590.8198248,7243.8813488
12245,7143.4086918,1601.7698978,7238.4711918
12263,7493.0039068,1565.8698738,7264.0312508
12283,7725.1796888,1613.0698248,7068.4511728
12292,7630.4399418,1566.0098888,7064.7011728
12295,7186.0498058,1644.8898938,7427.9213878
12307,7239.8808598,1566.6599128,7230.8813488
12313,7207.2426768,1579.6098638,7304.8115238
12317,7785.8701178,1571.7198498,7224.2812508
12340,7700.7197278,2029.8498548,6707.6425788
12414,7607.2700208,2151.9599618,6491.9355478
12423,7865.1899418,1625.8598638,7228.6113288
12439,7578.6899418,1563.2198498,7255.8911138
12477,7622.5800788,2171.0097668,6522.5322278
12508,7601.0498058,1566.0198978,7162.1513678
12525,7769.2797858,1707.7398688,7033.3911138
12535,7856.3500988,1498.8098148,7333.7812508
12552,7830.8500988,1706.5498058,7110.0712898
12556,7822.5800788,1672.9798588,7152.9814458
12561,7168.2890628,1634.7998058,7446.9614268
12573,7637.1899418,1656.2198498,6964.5112308
12582,7870.4296888,1637.2098398,7161.2714848
12587,6923.7480478,1694.1798108,7364.1313488
12601,7927.3100598,1561.4598398,7304.0214848
12619,7827.3999028,1706.6499028,7138.6611338
12631,7119.6479498,1688.6298838,7499.7314458
12638,7130.1127938,1646.9798588,7303.3115238
12645,7843.3798838,1779.7098398,7013.5112308
12667,7729.6899418,1443.8898938,7491.7314458
12695,7640.9199228,1724.5998548,7040.7011728
12708,7694.0200208,1984.7098398,6736.9604498
12746,7600.9199228,1566.8398448,7117.6513678
12779,7866.6499028,1801.2498788,7098.0312508
12780,7797.1298838,1621.7398688,7198.0512708
12816,7839.6596688,1539.7298588,7307.6411138
12832,7592.3701178,1575.4198008,7061.9013678
12855,7074.5991218,1593.2298588,7241.5913098
12860,7645.3500988,1820.9898688,6933.8315438
12909,7740.6596688,1927.9798588,6837.7983408
12914,6750.8427738,1842.5397958,7308.2011728
12919,6881.2597668,1682.7298588,7245.3115238
12927,7751.7900398,2065.1899418,6707.8901378
12931,7660.5698248,2002.5598148,6809.2343758
12945,6958.2089848,1755.0998548,7554.1411138
12959,7099.8686528,1660.4598398,7504.6611338
12962,7498.2636728,1544.5198978,7215.7714848
12979,7641.1796888,1895.7998058,6911.3012708
13013,7001.4599618,1646.1298838,7342.9511728
13042,6693.5390628,1855.9898688,7223.1215828
13063,7427.7089848,1595.0198978,7383.3212898
13090,7841.7597668,1532.5598148,7318.2211918
13095,7610.5600598,1529.7098398,7411.4013678
13101,6866.2578128,1774.1198738,7387.6313488
13102,7251.3798838,1649.5498058,7579.0312508
13103,7556.2500008,1467.9198008,7236.4814458
13113,7152.4169928,1606.4198008,7333.8115238
13125,7183.0146488,1620.5698248,7476.5712898
13142,7844.0200208,1551.6198738,7351.3012708
13151,7655.1098638,2197.9399418,6536.5771488
13190,7149.9570318,1583.7698978,7263.6015628
13231,7882.1201178,1531.3398448,7218.0214848
13254,7884.5000008,1888.5998548,6975.5615238
13256,6823.0737308,1707.5397958,7307.5014658
13261,7018.9980478,1717.1898198,7586.0415048
13285,7533.5097668,2072.7597668,6477.4912118
13290,6993.0249028,1612.2598888,7261.9111338
13292,7647.4599618,2248.8298348,6491.2255868
13301,6961.2050788,1714.0299078,7487.5712898
13305,7027.2529308,1661.1898198,7408.5615238
13313,7701.8798838,1600.7998058,7025.4013678
13351,7719.4897468,2050.9399418,6747.7973638
13358,7585.8999028,1560.7698978,7299.0014658
13419,7733.1396488,1495.4398198,7561.1113288
13447,6847.0458988,1812.3598638,7444.5014658
13476,7810.1298838,1628.5898448,7138.8715828
13480,7843.5698248,1872.6298838,7046.0312508
13484,7623.3100598,2047.4498298,6642.4384778
13497,7529.8198248,1491.3698738,7491.6713878
13524,7703.8398448,1587.3498548,7076.2011728
13525,7854.6098638,1523.5198978,7449.8515628
13542,7259.5830088,1629.7098398,7553.0312508
13547,7734.0800788,1649.1499028,7013.1713878
13600,7752.6596688,1490.5498058,7531.4111338
13605,7347.1630868,1565.7698978,7302.3012708
13674,7795.0800788,1822.5998548,7021.0312508
13680,7593.0000008,2179.7297368,6336.3422858
13681,7788.6499028,1994.4398198,6804.5493168
13689,6848.8037118,1804.0299078,7478.7714848
13721,7577.2597668,1560.9398198,7542.5512708
13810,7868.7299808,1753.1798108,7080.0214848
13828,7635.4096688,1778.2398688,6820.0405278
13833,7370.5820318,1544.9998788,7232.0415048
13845,7257.8359388,1566.4099128,7329.6811528
13849,7000.8818368,1652.3698738,7335.4814458
13852,6906.2939458,1792.3198248,7532.4711918
13853,7643.7797858,1886.6698008,6893.3413098
13857,7629.7197278,1971.7498788,6681.5244148
13879,7446.3168958,1578.6198738,7433.9414068
13886,7386.3701178,1584.5798348,7602.1811528
13890,7639.1499028,1739.2598888,7021.0312508
13891,7508.6918958,1573.4898688,7306.7915048
13903,6696.2329108,1876.7799078,7223.4711918
13915,7105.6240238,1657.5798348,7564.9414068
13916,7212.5297858,1587.8598638,7361.9311528
13928,7798.1596688,1577.9198008,7219.7211918
13951,7761.3198248,2038.9099128,6682.6083988
13964,6894.7329108,1679.1499028,7226.9013678
13966,7323.9658208,1529.1198738,7303.7114268
13974,7760.7700208,1996.1198738,6775.6464848
13977,7847.7299808,1537.0498058,7315.5913098
13984,7634.6899418,1533.2498788,7443.5415048
13997,7584.5698248,1534.8498548,7185.5512708
14022,7149.0849618,1658.2298588,7607.7812508
14074,7358.8139658,1570.1398938,7508.9912118
14079,7771.1298838,1796.1198738,6994.5615238
14086,7802.2500008,1656.5898448,7059.7915048
14093,7868.6098638,1561.1798108,7295.6313488
14099,7738.1796888,2052.1899418,6751.9521488
14112,7071.8120128,1638.2298588,7446.4414068
14113,7640.4296888,1977.4598398,6823.9814458
14118,7807.5000008,1469.9099128,7530.9013678
14119,7146.3378918,1602.5898448,7261.4814458
14136,7653.3500988,1968.0998548,6870.7514658
14157,7168.1040048,1625.4099128,7454.7915048
14158,7859.4296888,1777.2398688,7083.8315438
14175,7953.5297858,1530.6599128,7456.6215828
14195,7709.7700208,2065.4299328,6694.2661138
14208,7128.0908208,1644.3698738,7367.5312508
14215,7844.2397468,1581.9998788,7264.5512708
14246,6896.5258798,1711.2897958,7284.4614268
14266,7794.5000008,1552.0098888,7307.2211918
14284,7125.4160168,1643.7298588,7433.9213878
14298,7846.6899418,1547.0798348,7370.2915048
14315,7084.2871098,1604.7298588,7274.1215828
14326,7861.8701178,1559.7098398,7288.4814458
14331,7653.8500988,1985.5397958,6817.2954108
14355,6739.2578128,1808.1599128,7234.2514658
14358,6911.1977548,1766.7398688,7436.6914068
14376,7758.4497078,1910.5898448,6833.9184578
14383,7635.5898448,1541.9298108,7507.3715828
14421,7724.5898448,1430.5198978,7380.9912118
14435,7763.6201178,1913.8598638,6925.5712898
14460,7670.9599618,1890.4598398,6768.3823248
14534,7429.4677738,1605.8498548,7552.3413098
14542,7727.5898448,1950.6998298,6814.0532238
14548,7205.3540048,1609.7398688,7400.8715828
14552,7847.1098638,1481.9398198,7551.2211918
14618,7035.9340828,1719.9298108,7568.9912118
14619,7801.2197278,1774.5698248,7026.2011728
14666,6939.5839848,1659.4998788,7283.0415048
14672,7603.0297858,1534.7298588,7338.4311528
14678,7655.8300788,2208.2897958,6275.1035168
14715,7808.1396488,1811.7799078,7016.3315438
14719,7673.9399418,1956.4598398,6697.9511728
14725,7635.0698248,1767.4698498,6838.5283208
14727,6828.4028328,1684.7498788,7294.8315438
14742,7786.8100598,1563.3498548,7363.8212898
14755,7621.9399418,1904.6798108,6718.8095708
14756,7603.9497078,1551.4298108,7476.9711918
14764,6851.9458018,1783.1599128,7415.1811528
14770,7951.0000008,1619.9998788,7262.0112308
14771,7702.6699228,1804.2598888,6855.4013678
14789,7021.7797858,1679.5898448,7594.8012708
14803,7328.0820318,1589.7098398,7589.0415048
14835,6902.2817388,1796.7698978,7504.2915048
14836,7664.8598638,2143.5297858,6458.0263678
14847,6939.0209968,1719.9898688,7438.4013678
14848,7454.5800788,1625.4099128,7052.8413098
14863,7744.3701178,1865.8498548,6909.4013678
14874,7017.2250988,1639.9398198,7310.8413098
14885,7595.2797858,1532.2498788,7499.7514658
14890,6953.1748058,1735.0598148,7571.8911138
14902,7137.4960948,1611.4798588,7235.2011728
14930,7154.7119148,1568.5397958,7282.7011728
14948,7725.0000008,1924.7198498,6829.0283208
14978,7126.7138678,1627.1198738,7293.1611338
15034,7772.4296888,1516.6898198,7476.2514658
15056,7707.4897468,1906.3898938,6778.1025398
15061,7603.3999028,1508.8598638,7361.3813488
15067,7022.5468758,1642.6798108,7301.0014658
15087,6941.8300788,1760.5198978,7557.1313488
15105,7857.4497078,1485.6198738,7508.4414068
15169,7939.3896488,1572.9298108,7369.4711918
15183,6957.5190438,1661.3999028,7319.9711918
15198,7881.2797858,1949.9298108,6917.0913098
15205,7582.0800788,1567.6198738,7414.3012708
15211,7692.2797858,1554.8498548,7061.0615238
15233,7459.3930668,1601.8498548,7470.4414068
15243,7654.2197278,1639.9198008,7397.5512708
15265,7760.2197278,2033.0898448,6736.5424808
15271,7645.1899418,1734.8098148,7005.4614268
15278,6945.7709968,1737.2698978,7557.1811528
15298,7696.4399418,1647.0798348,7018.0112308
15301,7688.0698248,1559.6398938,7088.0415048
15307,6721.8666998,1798.3598638,7227.7812508
15333,7750.9599618,1460.7498788,7522.7314458
15336,7635.1499028,2076.9997568,6587.0385748
15344,6785.9677738,1757.8398448,7246.7412118
15355,6869.3930668,1762.5898448,7387.9614268
15369,7707.9199228,1870.0198978,6814.8203128
15370,7578.4096688,1956.1499028,6663.2324228
15372,7078.4096688,1637.4698498,7426.8115238
15377,7609.8598638,1548.2398688,7251.2314458
15378,7767.3100598,1591.9198008,7217.6215828
15390,7857.3198248,1518.7298588,7287.2812508
15405,7871.7500008,1772.0898448,7068.9213878
15410,7524.4497078,1481.3198248,7611.8715828
