gid,x,y,z
25943,8103.1796888,5766.3398448,8232.0312508
25956,7975.1796888,5196.7397468,9099.3808598
25971,8064.8500988,5708.3696298,8564.1708988
25972,7954.3701178,5472.3100598,8630.2109388
25980,8672.5595708,4292.6899418,9735.7714848
25989,8046.4199228,5211.4897468,9162.0810558
25990,8010.5297858,5447.8798838,8595.1611338
25992,8283.0498058,4387.9047858,9849.7011728
26003,8563.8994148,4719.7089848,9541.5712898
26007,8220.9199228,4721.9399418,9723.1113288
26014,8045.2700208,4929.0600598,9221.2509778
26029,8346.5400398,4317.3188488,9805.3613288
26034,8076.9497078,5113.2299808,9088.3515628
26054,8263.5000008,4434.0830088,9753.6015628
26055,8031.7099618,5527.6796888,8652.0009778
26066,8039.3701178,5721.1899418,8553.4511728
26067,8015.6699228,5040.4697278,9214.7509778
26082,8074.6298838,5746.0200208,8453.7216808
26103,8385.3896488,4434.8798838,9741.0712898
26108,8056.6098638,6063.4096688,8042.9614268
26112,8205.3701178,4443.6728528,9806.3710948
26118,8034.1396488,5905.8598638,8246.5312508
26120,8393.5898448,4617.9326178,9792.2509778
26121,8224.7402348,4754.1079108,9638.8115238
26123,8606.3701178,4483.6376958,9847.4511728
26139,8078.1298838,5124.9096688,9078.1416028
26141,8284.5996098,4774.8549808,9689.5009778
26149,8553.2001958,4796.1166998,9523.2812508
26153,7924.6699228,5738.6196298,8346.9316418
26165,8076.0200208,5374.5996098,8837.5117198
26178,8141.2998058,4641.5170908,9613.9316418
26190,8608.3896488,4325.1040048,9676.3710948
26193,8316.5302738,4524.7036138,9824.2011728
26209,7925.7900398,5743.9199228,8449.9208988
26219,8052.1899418,5193.1196298,9012.2412118
26240,8011.8500988,4980.5200208,9343.2812508
26241,7959.1899418,6009.9897468,8021.7211918
26253,8117.7099618,4962.7500008,9181.7617198
26258,8092.1098638,5678.2197278,8516.2412118
26260,8250.7597668,4393.4516608,9717.8417978
26263,8500.5703128,4181.2490238,9884.9814458
26267,8012.4897468,5950.5400398,8139.4814458
26270,8030.2797858,5737.7597668,8598.2011728
26271,8017.1796888,5705.3999028,8598.7617198
26273,8061.8798838,5577.2797858,8602.5214848
26274,8099.2397468,5725.6796888,8444.2109388
26282,7942.6298838,5439.9296888,8632.0517588
26285,7921.2299808,6070.7197278,7962.4511728
26294,8157.6499028,5122.4096688,9140.4316418
26295,8437.2001958,4822.8496098,9567.1416028
26308,8448.6601568,4460.4228528,9857.0214848
26311,8489.3398448,4619.2177738,9600.3613288
26328,8401.0302738,4723.4448248,9635.6914068
26331,8073.2299808,4636.5839848,9480.4208988
26332,7991.5200208,5941.4799808,8051.5615238
26336,8217.7294928,5226.6298838,9158.2910168
26355,8041.7700208,4577.5576178,9557.3515628
26368,8211.5996098,5158.0400398,9255.7109388
26375,7899.5000008,5104.7299808,9023.9912118
26379,7976.2797858,5002.4296888,9350.0312508
26380,8348.4902348,4654.6718758,9812.0917978
26381,8226.4794928,4687.5917978,9575.3115238
26398,8007.6298838,4823.8466808,9333.0410168
26408,7975.7597668,5533.4497078,8734.0214848
26424,7971.3999028,6101.0400398,8032.7714848
26433,8064.4599618,5972.0698248,8202.7314458
26435,8003.4799808,5418.0097668,8746.0214848
26449,8033.2500008,4777.6728528,9385.2011728
26454,8181.2500008,4695.1157238,9583.5009778
26456,8643.6396488,4363.2416998,9830.5312508
26459,7944.3999028,4962.8496098,9161.9208988
26474,8495.6894538,4253.0830088,9792.9511728
26482,7919.4697278,5651.1298838,8333.7812508
26484,8132.8500988,5139.3496098,8983.5009778
26497,8127.3198248,4899.2900398,9274.4111338
26504,8098.9697278,5345.0898448,8919.0214848
26521,8258.4101568,4478.9560558,9738.1416028
26542,7904.0297858,5284.0498058,8936.1816418
26552,8406.4101568,4704.6796888,9653.6308598
26561,7927.1098638,5689.6899418,8329.0009778
26567,8450.5195318,4673.1298838,9756.8613288
26584,7894.8300788,5264.2998058,8955.0009778
26589,8144.7900398,4690.7919928,9544.6708988
26592,8049.9599618,5586.7900398,8546.6708988
26593,8341.5097668,4578.8120128,9836.2910168
26597,7934.6796888,5601.7900398,8560.6914068
26598,8184.4599618,5207.6396488,9184.7109388
26603,7940.6499028,5924.8696298,8161.1113288
26629,7993.1499028,4955.7900398,9145.4511728
26631,8448.4599618,4212.4130868,9907.6113288
26645,8027.8398448,4692.1718758,9565.7509778
26647,8136.3398448,4647.1738288,9467.7412118
26673,7984.2900398,5365.1298838,8877.0009778
26681,7968.6000988,5867.0297858,8397.5712898
26683,8584.2197278,4574.0698248,9779.3515628
26685,8226.2695318,4624.4819348,9701.1210948
26713,8091.6899418,5566.5498058,8622.3212898
26715,8023.4599618,5539.5600598,8636.9013678
26722,8162.7397468,4872.5498058,9487.8017588
26726,8034.8598638,5238.6396488,8958.3808598
26739,7903.5800788,5662.6899418,8393.4814458
26743,8062.7700208,5944.7797858,8199.4013678
26749,7993.5000008,5421.5097668,8809.2910168
26754,8003.9897468,5085.3896488,8971.7109388
26770,8703.0800788,4243.8959968,9903.8515628
26775,8049.0000008,5183.6997078,9136.6308598
26780,8021.4096688,5883.9599618,8246.7216808
26787,8029.7397468,5832.1298838,8476.2011728
26788,7962.7900398,5169.0400398,8969.4609388
26796,8191.3100598,5144.8398448,9285.4111338
26800,8021.9897468,5921.7397468,8366.4111338
26805,8067.4199228,4914.2500008,9497.2509778
26825,8094.8100598,5740.4497078,8344.7412118
26826,8576.9697278,4643.7236338,9598.7714848
26833,7913.1000988,5517.3496098,8614.9013678
26837,7943.0698248,5702.5200208,8353.6113288
26843,8543.3603528,4389.5639658,9850.4414068
26851,7976.3398448,4899.9799808,9414.2714848
26855,8151.9096688,4432.3867198,9743.3212898
26864,8023.0800788,5678.5996098,8612.7812508
26867,8584.3300788,4373.7480478,9712.9208988
26869,8071.4399418,5734.3300788,8460.0917978
26890,7920.2099618,5969.0097668,7997.0014658
26905,8081.5200208,5098.5400398,9162.2109388
26928,7925.4096688,6052.9697278,7955.7114268
26934,8102.2597668,4760.7910168,9504.9111338
26957,8077.1499028,5057.0800788,9135.7314458
26963,7943.2299808,5324.0800788,8779.5410168
26969,8051.3300788,5652.0698248,8636.1113288
26975,7983.3198248,4957.7797858,9386.0009778
26979,8616.5195318,4365.2070318,9690.2011728
26985,8055.4599618,5710.6796888,8404.0214848
26986,8105.9799808,5002.8398448,9142.6816418
26987,8271.4902348,4301.5800788,9885.8115238
26988,8064.6000988,4838.3896488,9436.7714848
26994,8332.0595708,4543.2270518,9709.0214848
27006,8107.5898448,5614.0498058,8601.0615238
27022,7944.0498058,5819.5698248,8363.7314458
27026,8102.4697278,5277.1499028,8970.3417978
27030,8022.1298838,5888.2900398,8285.0410168
27034,8076.7197278,6095.3798838,8168.3413098
27042,8090.4897468,5260.3100598,9018.6113288
27055,8028.2998058,5937.5400398,8322.6308598
27061,8025.4399418,4800.1938488,9414.5214848
27064,8056.6997078,4725.9448248,9436.4316418
27066,8030.0297858,5521.7797858,8793.8310558
27068,8172.5698248,4851.8496098,9465.1816418
27091,8004.2797858,4924.0297858,9344.0615238
27113,8374.8603528,4856.1899418,9562.0712898
27117,7944.0297858,5549.3300788,8592.2011728
27121,8151.3198248,4961.6997078,9263.3916028
27126,8666.6298838,4409.5576178,9756.1113288
27130,8685.3203128,4285.5107428,9720.6816418
27138,8054.9697278,5592.4296888,8610.3417978
27143,8061.1699228,6105.9497078,7988.7714848
27145,8031.9697278,4999.7900398,9268.4208988
27149,8658.9296888,4265.6909188,9742.0312508
27150,7986.5200208,6097.9399418,8007.9213878
27152,8746.6894538,4229.3769538,9858.0117198
27155,7889.3398448,6045.1997078,7977.9013678
27171,8667.3798838,4619.5209968,9518.1914068
27177,8674.1796888,4459.3666998,9821.8310558
27178,8400.1894538,4272.1850598,9821.7314458
27187,8076.2797858,5401.5498058,8897.5810558
27194,8182.9599618,4432.0390628,9732.0214848
27195,8619.7597668,4649.6166998,9628.8212898
27204,7964.9799808,4976.3496098,9242.3808598
27215,8315.3798838,4690.8466808,9766.9316418
27242,7889.1298838,5592.9199228,8416.6513678
27249,8067.5800788,5647.8598638,8586.3613288
27252,8526.0000008,4432.3857428,9792.0917978
27261,7937.1396488,5807.4697278,8341.5009778
27266,8557.5703128,4777.9570318,9517.6816418
27272,8298.0302738,4567.2446298,9673.5917978
27276,8172.3398448,4668.9458018,9653.0009778
27281,8642.3603528,4684.2216808,9635.1308598
27285,7891.7099618,6030.6499028,7940.1113288
27286,7969.9897468,6012.8896488,8032.8613288
27302,7922.8598638,5512.9497078,8598.9208988
27307,8280.9599618,4447.4589848,9774.1113288
27312,8107.4096688,4675.1547858,9477.9414068
27334,8131.5698248,4714.9516608,9385.4814458
27335,8248.5195318,4564.5556648,9824.1416028
27342,8153.2797858,5070.1699228,9145.4013678
27354,8346.6894538,4586.5878918,9851.2714848
27373,8325.8701178,4413.3779308,9823.7412118
27375,7909.6000988,5638.9897468,8350.4111338
27377,8229.4296888,5002.9296888,9424.5517588
27378,8173.6000988,4838.0297858,9445.9013678
27379,8012.4096688,5032.3696298,9165.5214848
27380,8089.4497078,5867.1396488,8163.8212898
27386,8564.7001958,4703.7436528,9533.7812508
27387,8142.9399418,5033.3896488,9372.8017588
27388,7890.0097668,4822.7016608,9323.0214848
27389,8163.9096688,4645.6386728,9736.2314458
27392,8042.6997078,4674.9960948,9441.1308598
27396,8445.4902348,4402.1479498,9811.4814458
27405,8063.9399418,5911.0698248,8352.5712898
27418,7993.0498058,4924.2500008,9168.4013678
27419,8005.2900398,4734.7187508,9384.0810558
27428,8796.5195318,4220.0400398,9716.5517588
27441,8612.7695318,4395.0800788,9774.6816418
27445,8017.6298838,5550.9296888,8818.4609388
27446,8043.7299808,5166.8896488,8977.0117198
27448,8048.7597668,5823.7099618,8454.1210948
27450,8075.2500008,5386.6396488,8990.0615238
27456,8124.0698248,4814.2138678,9302.2011728
27459,8004.7900398,4987.9697278,9339.0117198
27466,8624.1601568,4412.6020518,9700.4414068
27474,7900.6699228,5537.0698248,8489.3212898
27490,7918.3500988,5249.6196298,8810.4814458
27491,8025.3701178,5438.7397468,8783.6914068
27495,8601.6103528,4344.8896488,9751.3916028
27501,8084.0097668,5669.8896488,8580.9316418
27509,8159.1899418,4675.1210948,9527.0117198
27513,8029.3398448,5200.7500008,8958.5410168
27523,8066.1098638,5688.5097668,8596.5312508
27527,8281.5302738,4562.8720708,9851.4814458
27528,8049.5200208,5722.9697278,8379.0410168
27530,7905.9897468,5341.7197278,8767.2412118
27532,8016.9697278,5713.3398448,8556.7412118
27535,8216.7001958,4485.2509778,9680.2714848
27542,8046.1699228,5418.4897468,8852.2011728
27546,8087.1796888,4909.9897468,9358.6611338
27547,8105.0498058,5702.0996098,8550.0117198
27551,8036.6596688,4800.2490238,9377.4316418
27554,8343.7900398,4359.5087898,9914.3017588
27555,8082.4199228,4749.7070318,9599.6015628
27556,8029.6098638,5830.9399418,8299.4013678
27560,8023.5800788,5534.2998058,8601.9013678
27561,8098.2797858,5294.3496098,8917.7011728
27564,8050.7299808,6111.4096688,8034.7314458
27574,8357.0703128,4230.4467778,9890.1708988
27577,8242.6494148,4750.9589848,9632.4814458
27589,8384.8798838,4503.2207038,9820.6113288
27606,8272.0302738,4464.1406258,9791.9716808
27618,8017.1201178,5879.4096688,8429.5917978
27627,8299.5996098,4898.3999028,9541.7011728
27629,8079.1201178,5365.6196298,8889.8916028
27639,8003.8598638,5921.9497078,8196.5810558
27650,8017.8896488,5033.3999028,9047.2910168
27653,8661.0097668,4414.0400398,9658.1611338
27656,8010.9096688,5108.5200208,8959.1611338
27665,7928.2998058,5511.9096688,8608.5917978
27674,8145.4096688,4604.2036138,9564.3808598
27676,8050.6201178,6072.9296888,7958.0415048
27681,8012.0800788,5735.6997078,8329.6308598
27699,8091.7397468,5741.1196298,8409.9414068
27709,8515.6396488,4512.8076178,9685.0810558
27710,8019.3999028,5180.6396488,8951.0517588
27711,8195.1201178,4405.1347668,9728.9013678
27714,8498.0000008,4451.3486338,9832.4111338
27720,8218.7099618,5242.8398448,9113.7812508
27724,8098.3896488,4948.5600598,9236.9814458
27735,7974.2500008,5190.5297858,9018.1914068
27743,8047.3999028,4733.4218758,9453.2216808
27757,8019.6298838,5855.7099618,8427.8808598
27759,8470.5800788,4658.8950208,9695.7011728
27760,8487.2900398,4274.3198248,9857.5615238
27765,8023.9096688,5118.6499028,9342.7509778
27778,8563.8701178,4757.4716808,9555.9208988
27779,8687.3701178,4583.6176768,9780.4814458
27780,8109.6899418,5551.0200208,8605.4013678
27781,8198.4101568,4812.2656258,9606.8115238
27785,8186.0000008,4808.7558598,9670.7216808
27790,8234.8398448,4866.4697278,9563.6513678
27824,8184.9199228,5043.8696298,9303.3310558
27838,8045.6997078,5660.6098638,8468.2011728
27840,8645.8994148,4510.9467778,9730.1611338
27841,8017.0297858,5915.4497078,8085.8613288
27843,8040.7397468,6079.7099618,7987.6611338
27844,8341.8603528,4577.8476568,9702.3017588
27856,7971.7900398,4791.8310558,9328.8310558
27861,8602.3300788,4486.2480478,9797.6416028
27870,8032.7998058,5460.1596688,8866.2412118
27885,8018.1298838,4900.6596688,9281.1308598
27887,8674.8203128,4469.9438488,9693.8710948
27894,8071.5400398,4728.8979498,9590.5810558
27896,8041.1596688,5971.7797858,8097.8911138
27902,8227.8398448,5079.3798838,9291.0009778
27903,8030.2797858,4572.9418958,9580.4609388
27909,8090.8500988,5195.6396488,8934.1210948
27928,8029.0698248,5635.7797858,8679.7314458
27931,8618.0400398,4302.2407238,9833.8613288
27940,8007.3198248,6027.0400398,8008.3315438
27949,8184.0898448,5095.0698248,9201.3710948
27973,8404.1103528,4336.0478528,9883.3916028
27974,8778.4199228,4214.7329108,9727.8417978
27989,8021.1899418,5160.1196298,9031.2216808
27994,7991.9497078,6006.8896488,8042.9814458
28001,8185.1796888,4779.8666998,9618.8017588
28002,8214.1601568,5167.7397468,9204.1611338
28007,8060.2998058,5099.7397468,9153.2617198
28021,8217.6494148,4844.6796888,9637.3310558
28036,8634.3798838,4369.6367198,9940.3808598
28040,8333.8896488,4449.4316418,9778.1113288
28047,8112.7099618,5774.3496098,8312.3808598
28049,8169.0800788,5154.8798838,9082.5117198
28062,8106.7797858,4555.6406258,9559.3916028
28066,8045.3100598,4909.6196298,9335.6210948
28077,7925.3500988,5805.0600598,8194.6708988
28089,8037.6699228,4806.1748058,9302.7412118
28104,8159.9897468,5062.8100598,9126.0117198
28111,8020.6098638,4927.0600598,9332.3115238
28113,7946.3300788,4745.9267588,9424.2714848
28114,8223.6796888,5059.6196298,9311.8710948
28116,8147.3896488,4942.4497078,9356.8115238
28118,8612.2500008,4550.4619148,9622.7910168
28132,8394.5800788,4668.9609388,9694.9316418
28136,8040.4096688,5487.2197278,8701.0117198
28148,8102.3798838,5948.3496098,8140.6611338
28161,7990.7197278,5770.5898448,8282.6308598
28162,8055.4096688,5285.1899418,8947.3808598
28164,8207.4501958,4832.8696298,9586.5312508
28173,7987.1298838,4681.8369148,9535.4609388
28191,7973.9399418,6068.9897468,8162.7612308
28192,8122.0800788,5130.0000008,9087.1914068
28195,7946.5698248,4854.2597668,9294.7910168
28197,8248.4296888,4680.1528328,9650.3515628
28201,7937.3999028,6105.3896488,7921.3212898
28208,7931.0000008,5390.2500008,8713.1416028
28220,8133.6201178,4818.9936528,9357.0312508
28240,8275.2099618,4460.5708018,9727.9716808
28241,7995.1699228,4800.0200208,9456.0917978
28248,8023.2397468,5473.6298838,8770.8417978
28249,8051.8198248,5903.6396488,8131.3613288
28252,8559.3994148,4498.0957038,9770.7412118
28255,8268.7500008,4471.8696298,9806.1416028
28266,8010.2900398,5641.1596688,8464.9208988
28267,8149.6298838,4632.9799808,9555.2812508
28270,8301.7900398,4607.6186528,9720.0517588
28282,8118.6298838,4804.1440438,9390.4208988
28290,8130.6596688,5022.0297858,9174.4814458
28291,8645.2402348,4330.3007818,9854.0712898
28300,7950.3701178,5181.9096688,9024.3710948
28343,8317.6796888,4585.0537118,9844.2314458
28347,8771.6103528,4265.9960948,9750.0214848
28355,8123.3798838,5029.1098638,9135.2314458
28365,8428.7695318,4591.4790048,9556.3017588
28381,7991.0800788,5567.2998058,8657.5810558
28384,8044.1000988,5879.6699228,8192.1015628
28396,7948.5400398,5034.0898448,9084.3515628
28397,8015.3100598,5949.1997078,8280.3515628
28412,8053.8999028,5368.6899418,8791.0117198
28416,7982.8798838,4652.2387708,9501.0117198
28419,8538.0996098,4512.0478528,9653.8916028
28422,8705.5800788,4318.3066418,9849.2216808
28433,8193.6894538,4684.8906258,9627.0917978
28436,8002.8300788,5972.9599618,8075.6713878
28442,8035.6396488,5873.2397468,8303.5917978
28451,7994.3100598,4826.2656258,9275.0810558
28453,8542.8496098,4489.6689458,9615.4716808
28458,8655.0097668,4490.6289068,9647.7011728
28460,8419.4394538,4465.9580088,9774.7314458
28461,7938.2797858,5252.8496098,8909.8808598
28473,8564.8496098,4368.4887708,9824.5810558
28474,8269.7001958,4756.3886728,9679.9208988
28494,7992.2597668,6023.8198248,8044.5014658
28504,8142.2998058,5091.5498058,9120.2109388
28518,7957.0498058,5832.9599618,8278.5214848
28535,8044.1899418,5749.5800788,8588.7314458
28536,8136.7099618,5051.7998058,9153.0810558
28539,8044.8398448,6029.6596688,8028.9511728
28555,7941.2597668,5257.3300788,8995.7412118
28557,8400.8095708,4480.3769538,9756.5117198
28579,8068.6396488,5647.6596688,8560.5712898
28584,8202.8398448,4523.9169928,9667.4814458
28598,8066.8500988,6033.8300788,8232.7412118
28606,8142.5097668,5159.7797858,9069.9912118
28608,8354.1894538,4311.2646488,9783.3808598
28617,8555.6103528,4182.0668958,9872.1914068
28635,7941.4897468,6050.4799808,8101.2314458
28643,8673.6601568,4428.4008798,9570.9013678
28661,8325.3398448,4391.0766608,9790.1513678
28666,7946.3701178,5269.7797858,9010.2412118
28670,8175.0000008,4449.1718758,9668.8310558
28681,8204.8798838,4858.5097668,9483.3710948
28691,8571.4296888,4173.9458018,9883.4316418
28695,8066.9897468,5101.0898448,9163.3515628
28697,7971.8798838,4921.4799808,9383.1015628
28704,8111.8398448,5419.6796888,8744.0312508
28705,7889.6298838,5498.8896488,8556.6914068
28709,8514.5400398,4210.3789068,9836.6210948
28717,7917.0200208,5888.3198248,8128.8413098
28735,8010.8798838,5574.0000008,8634.9013678
28736,8288.2197278,4559.4780278,9806.7011728
28737,8092.1499028,5143.5097668,9210.5615238
28748,8013.1098638,4901.3598638,9349.3212898
28762,8054.0498058,5161.3999028,9193.9111338
28764,8077.2597668,5559.1596688,8744.5917978
28773,8474.1103528,4352.6328128,9792.3808598
28775,7936.0000008,5618.2299808,8543.3017588
28781,8196.9101568,4684.9829108,9621.0917978
28791,8182.2197278,4985.5000008,9354.8613288
28805,8318.4902348,4393.3720708,9906.1416028
28808,8086.1997078,4525.4960948,9676.3310558
28810,8031.4799808,5583.3300788,8770.6015628
28820,8259.4794928,4456.2080088,9871.5312508
28830,8042.3701178,4777.0200208,9372.4716808
28834,8373.4394538,4743.3066418,9648.6816418
28840,8585.3798838,4692.9736338,9596.1416028
28841,8336.6894538,4580.5800788,9816.4414068
28843,8022.8398448,5395.5400398,8987.2617198
28852,8179.3598638,5066.9096688,9233.0410168
28853,8050.4199228,4975.5800788,9125.4912118
28858,8058.9199228,4783.4980478,9413.3212898
28859,8227.9697278,4810.0048838,9649.6113288
28864,8212.5800788,5168.1699228,9253.4013678
28868,8036.8999028,5820.5097668,8336.0917978
28879,7954.8701178,4887.5000008,9253.0810558
28893,8525.9101568,4285.9550788,9813.3212898
28895,8038.2700208,5080.5898448,9224.4511728
28912,7993.5800788,4921.3300788,9225.0810558
28913,8102.4897468,5659.4897468,8453.5214848
28915,8103.8198248,5749.8198248,8392.2509778
28924,8420.4394538,4730.4169928,9641.4814458
28929,8107.6201178,5506.2197278,8765.4814458
28938,8100.5498058,5070.9599618,9104.0009778
28947,8061.6000988,4737.8950208,9378.3916028
28952,8207.8994148,4512.8178718,9666.0917978
28955,8026.6699228,5571.2900398,8681.3310558
28959,7980.8100598,4947.5996098,9350.4609388
28964,8264.4296888,4337.1806648,9766.9111338
28971,7946.2597668,5769.8198248,8330.7412118
28973,7949.6298838,5809.6196298,8280.5712898
28976,8103.3100598,4674.8608408,9492.0917978
28981,8177.5698248,4953.6196298,9349.9316418
28983,8782.5898448,4411.5239268,9581.3212898
28986,8332.8896488,4457.2490238,9838.1816418
28992,8092.3500988,5816.2299808,8252.9414068
29030,8353.7802738,4311.8476568,9785.1914068
29051,8648.7900398,4326.4360358,9721.5117198
29053,7993.7998058,5863.4799808,8234.9316418
29065,8455.2402348,4377.2089848,9787.5615238
29075,8329.2500008,4687.3789068,9696.8515628
29091,7942.1899418,5664.4697278,8665.3310558
29092,8066.7397468,5443.0000008,8802.8017588
29110,8021.1396488,5410.6396488,8863.6416028
29115,8169.5800788,4545.0947278,9746.1416028
29119,8281.1796888,4306.4887708,9816.9111338
29131,8530.2294928,4587.1049808,9705.2910168
29146,8571.7802738,4744.1020518,9549.1015628
29150,8205.7695318,4736.4277348,9564.8417978
29151,8012.8398448,5863.7197278,8100.4311528
29154,8202.5097668,4782.7509778,9603.7910168
29160,8196.8203128,4507.2587898,9697.9208988
29172,8105.9697278,5638.4799808,8588.7812508
29175,8151.8198248,4741.5458988,9491.7109388
29182,8000.4599618,5985.6699228,8028.5512708
29193,8568.5195318,4226.5190438,9923.4814458
29206,8050.1000988,5089.4897468,9056.7910168
29210,8162.7900398,4412.2558598,9739.6308598
29211,8276.4296888,4279.2509778,9859.4111338
29231,8175.4799808,4439.8818368,9695.6513678
29239,8137.2397468,4921.5698248,9222.8017588
29240,7962.6201178,6175.5996098,8054.5014658
29244,8029.8598638,5431.1596688,8719.3017588
29248,7894.8896488,5560.3798838,8518.8515628
29269,8706.7099618,4326.9277348,9889.3916028
29289,8399.7802738,4487.0039068,9870.2412118
29305,8108.8300788,5341.2397468,9060.3417978
29310,8095.7500008,4825.4946298,9562.1611338
29313,8180.5698248,4551.2768558,9718.4316418
29317,8121.6499028,4728.3076178,9373.4208988
29326,8059.0400398,5060.9497078,9183.6416028
29334,8145.9497078,4911.2197278,9353.5517588
29335,8661.7597668,4263.4028328,9720.8115238
29336,8023.4199228,5823.7797858,8480.9208988
29340,8148.7597668,4802.0126958,9572.0517588
29342,8211.6796888,4836.6899418,9499.5810558
29353,7987.0097668,6045.1596688,8128.0214848
29362,7939.2597668,4800.0048838,9440.8212898
29372,8307.9697278,4802.1298838,9595.5712898
29381,7930.1997078,5839.0996098,8298.7509778
29389,8201.8496098,5154.4296888,9210.4414068
29403,8441.2099618,4480.4228528,9752.9208988
29413,8082.3198248,6015.0000008,8164.0913098
29415,8020.2500008,5808.2998058,8437.2714848
29437,8092.7099618,5956.9697278,8105.8813488
29438,7965.0800788,4813.6987308,9449.4208988
29441,7940.4497078,5261.7197278,8998.8310558
29444,8661.9199228,4518.6430668,9761.5712898
29450,8013.8896488,5493.7397468,8826.6513678
29452,8013.8100598,5964.8100598,8166.6513678
29465,8101.8999028,5727.6899418,8356.4208988
29474,8696.7695318,4279.6147468,9762.1416028
29476,8062.6298838,4980.5898448,9309.2617198
29493,8016.1000988,5720.7500008,8481.6816418
29496,8032.2998058,5719.6196298,8524.6113288
29502,8119.8300788,5128.9296888,9160.7216808
29503,7982.4096688,4672.6699228,9617.0009778
29504,8010.3701178,5717.1098638,8407.7910168
29506,8053.5498058,5038.6098638,9330.1416028
29510,8027.5498058,5087.9897468,9334.4013678
29518,8054.2700208,5719.6997078,8573.2910168
29527,8023.4096688,4967.5800788,9124.2617198
29529,8466.6396488,4279.6210948,9770.3515628
29539,8000.2500008,4702.3950208,9456.5917978
29540,7999.2397468,5389.1596688,8803.1308598
29549,8030.9296888,5168.5698248,9188.8808598
29562,8246.5898448,4725.8598638,9679.8613288
29566,8560.0595708,4303.7089848,9764.4111338
29570,8457.8603528,4470.7119148,9859.2314458
29582,8018.6098638,5835.2797858,8317.9111338
29590,7937.7797858,5523.6396488,8685.9208988
29596,8097.0297858,5297.8198248,8804.0615238
29598,8697.2402348,4306.2910168,9764.9208988
29616,8108.0200208,5110.0698248,9105.0615238
29619,8031.6201178,5718.2900398,8531.3808598
29623,8575.9902348,4412.0239268,9682.7812508
29625,8528.7001958,4729.0278328,9566.6513678
29631,8094.3500988,5799.1997078,8419.0712898
29649,8476.0996098,4444.5380868,9801.4814458
29661,8025.1796888,5654.5200208,8607.6113288
29664,8375.9199228,4841.1298838,9589.2617198
29666,8195.4101568,5184.0898448,9176.6113288
29672,8307.9199228,4525.9926768,9721.5712898
29675,7922.5000008,6184.1596688,7969.6611338
29683,7995.8500988,4929.5000008,9253.0712898
29694,8604.1494148,4697.3100598,9526.4414068
29696,7893.7099618,5590.3896488,8436.4013678
29699,8052.6699228,5283.9399418,8945.6113288
29700,7962.7197278,4855.0400398,9286.0810558
29704,8003.1201178,6047.4697278,8059.8715828
29712,7936.8300788,5243.2900398,8796.6113288
29714,8216.0996098,4801.4086918,9566.0810558
29718,8235.2099618,4817.1489268,9646.5517588
29733,8183.4799808,5009.2099618,9339.1113288
29735,8216.2099618,4852.3696298,9535.5615238
29741,7944.8701178,5541.8300788,8637.3613288
29742,8067.3500988,5649.8999028,8636.6513678
29745,8306.2001958,4958.0898448,9465.4013678
29755,8277.4199228,4492.9428718,9834.0214848
29763,8094.3398448,5584.6196298,8603.4111338
29767,8079.6000988,5412.4399418,8874.4511728
29769,8141.8999028,4850.0600598,9427.1816418
29771,8164.6499028,4917.2500008,9513.0615238
29773,8105.5097668,5638.2597668,8600.8916028
29775,8175.4199228,4876.2900398,9471.3808598
29790,8275.2998058,4824.4970708,9607.1416028
29806,8071.5698248,5689.3999028,8572.6113288
29810,8290.8496098,4369.5639658,9773.9111338
29813,8082.9096688,5165.5800788,9178.5712898
29825,8107.1997078,5872.2299808,8112.4111338
29833,8086.3798838,5111.5898448,9059.9716808
29838,7944.6098638,5478.3598638,8661.4414068
29840,7949.0000008,5611.9199228,8434.6611338
29850,7968.6298838,5090.8598638,9225.0009778
29873,7967.5898448,5098.1098638,9269.5009778
29911,8024.3798838,5919.4799808,8232.0214848
29914,7935.7299808,5067.4599618,9093.2714848
29915,8448.0000008,4403.6557628,9844.9511728
29933,8592.7500008,4405.8408208,9845.0517588
29938,8088.5400398,5257.0297858,9036.5615238
29942,8265.9296888,4328.0668958,9782.5712898
29946,7914.2700208,5411.9096688,8610.3310558
29949,8078.6499028,5070.3198248,9122.3916028
29960,8726.3701178,4299.4570318,9818.0917978
29961,8098.0600598,5757.5600598,8350.1210948
29965,8253.1103528,4450.1538098,9814.7910168
29966,8595.8994148,4554.6010748,9581.0312508
29968,8782.1601568,4328.7729498,9694.6513678
29982,7900.8198248,5589.6997078,8437.5810558
30003,8253.4199228,4581.6850598,9738.6113288
30008,8141.1000988,4643.2827158,9551.9609388
30012,8447.5703128,4275.7099618,9801.9912118
30022,7987.4399418,5606.0800788,8623.1708988
30033,7940.6396488,6018.6499028,8006.8715828
30036,8087.1596688,5950.4199228,8242.4414068
30041,8328.5097668,4384.8657238,9790.9208988
30046,8263.6601568,4392.8408208,9863.6210948
30048,8146.1098638,4632.9819348,9544.6113288
30053,8032.9399418,5423.9897468,8812.7011728
30062,8191.3198248,5214.1596688,9135.1611338
30074,8049.3798838,5010.5800788,9139.5810558
30078,8232.5800788,4720.2509778,9588.8115238
30079,8072.4799808,6009.2197278,8135.4814458
30081,8167.2797858,4792.9179698,9595.4511728
30090,8212.5800788,4391.1459968,9785.1113288
30093,7989.6899418,5200.5000008,8992.3710948
30098,8044.3999028,5331.9296888,9084.4013678
30100,8065.5800788,4580.0620128,9571.3115238
