gid,x,y,z
5815,8022.4697278,5408.0600598,8764.8808598
5816,7955.7500008,5579.0898448,8527.8515628
5820,7979.5800788,5724.4296888,8700.7509778
5821,8491.1494148,2368.8598638,9049.8310558
5832,8554.9296888,4522.4726568,9668.1113288
5844,7420.3388678,1608.5998548,6896.3413098
5845,7175.9306648,1855.2698978,6466.0742198
5849,7940.3798838,5613.1997078,8628.9208988
5850,8125.5800788,1802.7698978,8252.4111338
5857,8331.6494148,5087.2900398,9381.8515628
5858,8087.6499028,1824.2198498,8281.3515628
5863,8170.4497078,1842.7198498,8403.6210948
5874,8278.2998058,1988.2998058,8658.2412118
5875,7225.2109388,1777.7098398,6538.4902348
5884,8377.1796888,5084.6298838,9469.6513678
5895,8496.3603528,2443.5798348,9170.7109388
5920,8463.7099618,4875.6396488,9603.7412118
5945,7654.4697278,1635.7799078,7386.9311528
5948,7054.7998058,2010.0498058,6223.8623058
5954,8529.2294928,2731.6899418,9373.6708988
5966,8654.2900398,3694.1708988,9736.3515628
5969,8714.5996098,3140.0107428,9657.5312508
5979,8655.5800788,2917.7187508,9484.9316418
5995,8621.3896488,4505.4580088,9688.0410168
6012,7945.7597668,1578.1198738,7897.6411138
6018,8447.8095708,2379.5598148,9010.6914068
6019,8374.7500008,5221.6899418,9429.6708988
6023,8535.9794928,2636.5498058,9253.9716808
6045,8694.4101568,4059.6748058,9920.5117198
6053,8445.6396488,2330.1799328,9068.7509778
6078,8274.0996098,1947.5198978,8594.8710948
6092,8360.5898448,2059.8598638,8749.4208988
6111,8391.9794928,2274.7497568,8980.3212898
6117,8018.2500008,5600.7597668,8712.5214848
6118,7383.5209968,1732.4998788,6755.5854498
6122,8680.9394538,3716.2739268,9766.4511728
6125,8060.9096688,5504.2099618,8743.9609388
6135,8729.7001958,3240.3637708,9732.0917978
6139,8301.2597668,2000.6798108,8682.7812508
6148,8400.3203128,5207.0498058,9433.5117198
6150,7022.4008798,2033.7298588,6103.7021488
6153,8285.5302738,5333.1596688,9257.1113288
6164,8640.9599618,4164.9868168,9707.1210948
6203,8204.5595708,1996.5397958,8608.8017588
6231,8309.2099618,1959.9498298,8647.7216808
6234,8508.3994148,4668.1538098,9578.1113288
6263,8065.2197278,1715.6398938,8131.5815438
6286,8420.2802738,2405.7597668,9053.8115238
6287,8494.7197278,2497.8598638,9147.4912118
6288,7373.5380868,1677.1298838,6839.3232428
6290,8714.2197278,3727.1738288,9786.0517588
6291,8436.1298838,5026.2397468,9519.2011728
6296,8586.5703128,2753.2897958,9327.3710948
6307,8531.6699228,2777.2697758,9401.6708988
6323,8661.1894538,4269.2070318,9737.1308598
6360,8615.2197278,3935.6938488,9756.5214848
6367,8641.0498058,4316.7158208,9710.7910168
6373,8517.8203128,4615.4829108,9689.6416028
6393,8651.5498058,3710.4348148,9779.0117198
6406,8441.8896488,2480.3999028,9166.9609388
6408,8240.2900398,2076.7099618,8680.0009778
6412,7442.4541028,1627.3698738,6983.4311528
6423,7556.2197278,1541.6599128,7000.9013678
6435,8469.2802738,5017.4799808,9627.8310558
6437,8476.1298838,2428.9499518,9062.4716808
6441,8331.2998058,5117.0698248,9362.3212898
6444,8525.9199228,4791.4609388,9575.4716808
6447,7639.5000008,1628.4198008,7254.8613288
6461,8353.3095708,5169.6596688,9331.6015628
6463,8623.0195318,3937.3608408,9760.9511728
6467,8537.4101568,2441.4699718,9220.3310558
6504,8619.5498058,4016.7707528,9758.8017588
6514,8462.4599618,2612.2497568,9225.6113288
6515,8040.4399418,1686.9298108,8179.9311528
6533,8201.7597668,1826.3298348,8422.1113288
6560,8394.7402348,4954.1796888,9446.3613288
6565,7368.6250008,1670.3898938,6841.8984388
6566,8412.2197278,5094.8100598,9372.3212898
6596,8689.3798838,3921.3947758,9836.0810558
6621,8193.1699228,1858.7098398,8436.4814458
6632,8559.6494148,2637.5297858,9364.6513678
6641,8287.1699228,2046.4998788,8680.5117198
6645,8448.0800788,2472.0498058,9099.1015628
6651,7729.3398448,1470.4598398,7328.4711918
6659,8178.8701178,1889.8798838,8445.7216808
6682,8601.8798838,3133.9648448,9611.6210948
6686,8622.9794928,4370.0576178,9725.6210948
6694,8295.2099618,1896.5798348,8616.6708988
6707,8633.3798838,4075.5368658,9725.9208988
6714,8705.4599618,3668.6108408,9807.6513678
6717,7174.7919928,1975.7098398,6278.1123058
6719,8437.4101568,2385.5397958,9038.2617198
6731,8711.5800788,3779.4558118,9833.5009778
6732,8472.6601568,5015.7397468,9634.7509778
6737,8148.7900398,1856.2198498,8435.2714848
6763,8683.1601568,3724.2348638,9703.9111338
6768,8299.6201178,1965.6398938,8673.6816418
6772,8091.8701178,5422.2998058,8895.9013678
6775,8331.3095708,2030.5698248,8775.4716808
6783,8619.9501958,4068.6567388,9731.1513678
6807,8406.8701178,2183.2297368,8914.1416028
6816,8098.8701178,5332.1396488,8949.7910168
6829,8752.9599618,4072.9108898,9917.4111338
6852,8647.8701178,3476.0598148,9706.7617198
6906,7183.3237308,1835.8898938,6488.6865238
6916,8559.8398448,2841.9638678,9433.2910168
6931,8578.0000008,4925.3300788,9747.6914068
6937,7725.5498058,1428.8999028,7446.2011728
6965,8612.3300788,4184.1127938,9694.6416028
6977,7364.0791028,1735.4298108,6722.3984388
6981,8696.6894538,3824.7353528,9739.0117198
6996,7613.3896488,1545.6898198,7169.2412118
7006,8594.5996098,3025.7807628,9537.0615238
7010,7059.2426768,2022.6198738,6200.4155278
7015,8422.5097668,2424.7099618,9054.7509778
7043,8469.7099618,4991.5200208,9621.8310558
7047,7082.5830088,1966.9498298,6204.3383798
7052,8291.2001958,1998.3999028,8706.1308598
7053,8610.0302738,3209.6589368,9642.1308598
7061,8083.6997078,1747.4498298,8154.4111338
7079,8567.3203128,2663.9897468,9336.8710948
7084,8455.2001958,2420.8198248,9074.8212898
7115,7132.0629888,1959.4198008,6281.4111338
7123,8639.8095708,2947.2238778,9509.1708988
7125,8628.9794928,2824.2497568,9505.5117198
7145,8610.5800788,3118.0649418,9583.1914068
7160,7979.5800788,1592.4898688,7852.0214848
7162,7564.5800788,1563.4298108,7133.6914068
7177,7936.1201178,5577.1997078,8577.1015628
7178,7024.4296888,2120.1799328,6047.6845708
7180,7040.8198248,2042.2098398,6128.8281258
7194,8114.0498058,1856.2698978,8398.8310558
7195,8267.7001958,5401.0600598,9135.8613288
7202,7806.8798838,1543.6798108,7612.1611338
7205,8567.5097668,4478.5947278,9756.4414068
7209,7817.8300788,1499.5998548,7548.6713878
7212,8041.4199228,5382.2500008,8803.7714848
7216,8240.8701178,2015.4298108,8659.9316418
7221,7059.3120128,2021.3398448,6197.2392588
7224,8433.9199228,4829.4599618,9518.9511728
7243,8066.6796888,5360.9199228,8864.6513678
7252,8345.8398448,2067.0097668,8762.7812508
7253,7026.2177738,2069.7099618,6084.5302738
7266,8653.1699228,3976.8789068,9869.3916028
7283,8573.5195318,2795.8898938,9395.0917978
7335,8173.2597668,1829.7799078,8332.6113288
7345,8520.0400398,4761.0556648,9626.4511728
7350,7140.7426768,1981.4698498,6230.9331058
7353,8024.0800788,5511.1396488,8759.0810558
7358,7207.3920908,1859.2598888,6456.1494148
7372,8314.8095708,2059.4897468,8757.5917978
7375,8379.5400398,5129.1098638,9502.6914068
7381,8075.7397468,5354.6899418,8864.6513678
7389,8237.4296888,5133.8798838,9187.3515628
7390,8639.3701178,3500.1689458,9698.9912118
7409,8071.3300788,1762.8798838,8233.4609388
7421,8309.0898448,1929.8198248,8599.6708988
7428,8537.8798838,2551.3098148,9255.7412118
7429,7792.8999028,1498.7098398,7532.9311528
7442,8015.6997078,5457.9199228,8760.6015628
7494,8522.3203128,4704.6259778,9707.2714848
7509,7589.0800788,1561.0098888,7078.3212898
7515,8055.6899418,5426.6196298,8876.6513678
7520,8077.4897468,1753.2398688,8178.9013678
7523,8294.0302738,2022.6798108,8642.2109388
7528,8669.0996098,3965.2138678,9690.2714848
7530,8394.0498058,2078.7397468,8816.3613288
7554,8017.5200208,5416.1196298,8812.2812508
7564,8004.0200208,1649.9598398,8010.7011728
7574,7998.6201178,5347.8696298,8758.0712898
7581,8466.7695318,2508.8698738,9174.4609388
7582,8653.5595708,3879.4208988,9774.0410168
7617,8203.4794928,1848.4398198,8370.5712898
7619,8468.6298838,5046.9897468,9496.8613288
7640,8584.3603528,2815.1999518,9461.7412118
7664,8577.2802738,4061.3637708,9729.8613288
7674,8279.6396488,5417.5000008,9254.2216808
7692,7256.0781258,1820.0598148,6565.0043958
7695,8127.7597668,1828.8999028,8374.3808598
7734,7738.5498058,1499.1098638,7542.6015628
7740,8537.2197278,2449.7397468,9201.4013678
7753,8070.8598638,1688.5498058,8073.6215828
7763,7882.9096688,1462.4298108,7669.0214848
7804,8661.6201178,2933.7487798,9592.8916028
7814,8389.6601568,4973.0000008,9454.3710948
7819,8171.9497078,1889.3398448,8394.0517588
7823,8654.9394538,2941.3278818,9520.1210948
7834,8534.6201178,4709.5249028,9722.3310558
7835,8464.7900398,4998.0996098,9477.0214848
7842,6934.5488288,2065.1999518,6006.6694348
7848,7695.1396488,1504.9198008,7393.8613288
7849,7376.2558598,1687.4698498,6768.3105478
7870,8380.5800788,5240.6499028,9366.6416028
7873,8259.3300788,2013.0598148,8666.2011728
7885,8070.8500988,5492.6098638,8906.2812508
7889,8367.2197278,5204.1899418,9439.8017588
7903,8354.0800788,2214.5698248,8930.3212898
7904,8663.3203128,4016.6147468,9719.1914068
7909,8524.3398448,4688.0957038,9696.1416028
7914,8481.9394538,2622.8498548,9283.3613288
7917,8034.6298838,1709.7598888,8084.1611338
7918,8478.5595708,2572.8098148,9204.6816418
7920,8524.5302738,4786.1777348,9601.6308598
7922,7599.1699228,1535.7998058,7172.3613288
7927,7883.6298838,1529.4998788,7752.0014658
7938,8358.6494148,5137.2397468,9414.9912118
7943,8148.5297858,1872.9099128,8450.6816418
7944,8254.0400398,5340.9799808,9183.9316418
7974,7208.2719738,1862.3098148,6475.7182628
7975,8485.0703128,2510.7697758,9131.7910168
7981,8559.0000008,4373.6660168,9696.8310558
8000,8528.6103528,2684.6198738,9332.1611338
8003,8229.2402348,1926.2398688,8536.0410168
8027,8573.1894538,4314.7929698,9700.5009778
8034,8531.7099618,4572.9360358,9651.4208988
8052,7257.3940438,1848.8898938,6512.4213878
8058,8642.3994148,4187.1259778,9843.2412118
8062,7058.7187508,2051.8798838,6149.0244148
8063,8666.3496098,4391.1796888,9760.9013678
8069,7875.3896488,1551.3498548,7759.6215828
8071,8676.2998058,3483.1437998,9728.4414068
8074,8346.0195318,2214.7797858,8909.2011728
8076,7450.0820318,1645.1098638,6969.9311528
8089,8473.4902348,2348.7099618,9030.2812508
8129,7215.1049808,1794.2498788,6514.5952158
8135,7925.9697278,5671.8198248,8542.3212898
8136,8701.4599618,3923.8212898,9841.2910168
8139,8720.9501958,3924.5100108,9804.5810558
8145,8676.9599618,3583.8847668,9667.5810558
8149,7628.6796888,1560.3898938,7167.1113288
8155,8306.0898448,5271.3496098,9295.4111338
8160,8217.9501958,1955.0798348,8594.4814458
8161,7183.7949228,1948.2498788,6361.1791998
8181,7471.9106458,1614.7698978,6932.3613288
8206,7921.8798838,5433.4799808,8555.2011728
8236,8570.2802738,4874.8999028,9739.5214848
8246,8456.9599618,2592.5998548,9207.6914068
8253,8452.6103528,2422.7497568,9018.4316418
8262,7585.7397468,1537.3898938,7222.1513678
8267,8205.6396488,1898.5598148,8541.7812508
8272,7904.1499028,5566.3100598,8520.1308598
8278,8484.8095708,2473.2397468,9117.8613288
8284,7170.7778328,1859.5098888,6452.4384778
8289,7247.3686528,1903.2897958,6453.0732428
8313,8433.6894538,2238.3198248,8907.8710948
8323,8570.0302738,4432.9677738,9681.3710948
8331,8622.2099618,4083.2648938,9787.6210948
8352,7975.6796888,1612.6499028,8053.3012708
8362,8694.7597668,3091.1818858,9667.0009778
8370,7987.7900398,1574.7897958,7897.5014658
8384,8683.6298838,3364.3227548,9647.8310558
8388,7877.6699228,1552.7799078,7841.4814458
8399,7943.7597668,5510.5996098,8600.4414068
8400,8324.7500008,5085.2998058,9407.0312508
8401,7589.5498058,1535.3999028,7170.9013678
8403,8561.4599618,4608.3286138,9607.4111338
8421,8705.4296888,3165.9619148,9694.0117198
8423,7192.2749028,1936.2298588,6388.9311528
8428,8492.4199228,2444.2998058,9113.5009778
8429,8139.0000008,1776.9298108,8227.1015628
8438,8257.2998058,2088.4797368,8702.3115238
8439,8003.7700208,5533.2597668,8634.6113288
8448,8095.7797858,1867.3498548,8340.6416028
8478,8607.8095708,4714.2626958,9739.4716808
8488,7434.5527348,1600.0299078,6962.8413098
8494,8740.2294928,3560.0617688,9792.4609388
8510,8678.0195318,4366.9916998,9848.0214848
8541,7020.5488288,2043.6398938,6105.7143558
8553,8158.4497078,1875.2998058,8465.5009778
8565,8581.4697278,4421.3540048,9758.1308598
8573,8495.1601568,4801.5468758,9687.7109388
8579,8239.9394538,5368.0800788,9182.5615238
8616,8726.1601568,3753.2028818,9793.2412118
8622,8516.8300788,4712.7846688,9649.6708988
8644,8096.3198248,5146.6196298,8950.4013678
8651,7960.2597668,5593.8798838,8620.0117198
8661,8570.1796888,2776.2998058,9417.7109388
8671,8458.2001958,4816.8857428,9577.7412118
8686,8647.6894538,2981.5659188,9525.2617198
8702,8566.7402348,2759.7199718,9364.8916028
8711,7512.6699228,1609.3898938,6922.3613288
8720,7850.1000988,1517.2098398,7658.8212898
8729,8563.2900398,2820.5297858,9443.0615238
8737,8107.5200208,5414.6499028,8884.3115238
8740,7945.3300788,5575.4296888,8590.4912118
8753,8108.0898448,1868.4198008,8343.1816418
8755,8497.2197278,4837.1596688,9539.1015628
8760,8171.1201178,1921.9998788,8503.6513678
8770,8537.6601568,2606.6799328,9271.2910168
8779,7440.2319348,1734.9498298,6868.6411138
8798,8312.2402348,1885.0098888,8603.4609388
8806,8591.6601568,4598.1938488,9639.6816418
8809,8456.7197278,4750.4526378,9578.1708988
8811,8244.1796888,5408.0200208,9184.7812508
8824,7893.2797858,5506.6499028,8460.5517588
8826,7363.3530278,1687.0098888,6806.4965828
8828,8639.1796888,3894.3493658,9818.1708988
8867,8499.8398448,2606.4797368,9296.4511728
8873,7116.9438488,1916.3398448,6340.3852548
8876,8558.8203128,2830.6379398,9425.2216808
8879,8471.2900398,5035.3300788,9474.8212898
8884,8597.8994148,2677.4399418,9346.2714848
8888,8206.8203128,1833.3598638,8456.9208988
8893,8599.4599618,4498.3476568,9650.5712898
8898,8186.9096688,1828.8999028,8377.1816418
8906,8511.3300788,5080.9497078,9586.0410168
8916,8461.6796888,4888.7700208,9539.6416028
8918,8568.7597668,2829.3398448,9426.9414068
8924,8547.9296888,2697.0097668,9417.6611338
8933,8329.3300788,2047.4498298,8784.4111338
8948,8680.2402348,3785.7187508,9686.5117198
8949,8411.7402348,2169.3498548,8890.0517588
8950,8654.8095708,3502.9047858,9796.9814458
8958,8544.6894538,2610.4599618,9323.6416028
8970,8498.8095708,4797.3408208,9680.7509778
8974,7561.0097668,1539.4398198,7021.3315438
8979,8295.4394538,1980.3598638,8687.5214848
9008,8023.2700208,5410.4296888,8772.8310558
9011,8647.8203128,4352.7290048,9803.1914068
9013,7379.8437508,1642.6599128,6858.8413098
9035,8424.7001958,2308.4997568,8951.5312508
9037,7421.9267588,1608.6798108,6916.1015628
9039,7742.6098638,1478.1599128,7535.1513678
9040,8705.8701178,3494.6958018,9725.4414068
9045,8300.0498058,2007.7998058,8667.4716808
9064,8421.2998058,4977.5498058,9501.4316418
9068,8538.3203128,4656.8417978,9598.3515628
9074,8558.9394538,4586.8789068,9704.5615238
9082,7455.6977548,1749.5798348,6837.5244148
9099,7518.5600598,1601.4998788,6958.7114268
9115,7888.9897468,5695.5698248,8423.8710948
9148,7135.3359388,1921.8999028,6325.0112308
9159,8344.7500008,2018.9099128,8675.8808598
9162,7435.5581058,1613.0299078,6897.8115238
9181,8415.7197278,2365.2497568,8991.4414068
9184,8553.1103528,4508.2460948,9668.7509778
9187,8063.6596688,1675.3798838,8114.6313488
9208,8532.2900398,4480.6347668,9661.5712898
9212,8595.6601568,3970.4577648,9750.6113288
9244,8121.8896488,1818.1798108,8288.0009778
9250,7476.7460948,1606.1499028,6930.3715828
9261,8704.1796888,3579.9167488,9785.6015628
9264,8059.6596688,5390.0200208,8854.7314458
9273,8232.4794928,1891.2398688,8450.7011728
9275,7994.3198248,1634.7398688,8021.5112308
9294,8717.6699228,3340.7199718,9699.4208988
9296,8609.1796888,2838.3669438,9426.7314458
9298,8276.4501958,1915.0898448,8624.5410168
9304,8110.2797858,5465.5600598,8819.1708988
9306,8428.9501958,5048.7700208,9577.9814458
9322,8005.2597668,1581.9398198,7926.7714848
9339,8362.8300788,2156.2397468,8859.5410168
9344,7378.3789068,1718.3298348,6744.4023448
9346,8002.2500008,5308.5400398,8784.4111338
9347,8492.3701178,2649.6398938,9275.9316418
9355,8045.5600598,5510.1098638,8733.5009778
9358,8472.9902348,2487.3498548,9155.7509778
9376,8079.0000008,1826.5598148,8299.8115238
9386,7890.9897468,5705.9799808,8522.9814458
9392,8017.2700208,1618.7998058,7996.4213878
9396,8011.5800788,1700.8999028,8064.8315438
9414,8598.7998058,3727.9848638,9725.8613288
9424,8719.3398448,3922.9997568,9842.5712898
9425,8518.6494148,2751.0998548,9363.4111338
9430,8420.4501958,2289.9099128,8942.5615238
9437,7577.6596688,1572.2598888,7190.3911138
9459,7828.0800788,1495.0098888,7537.7412118
9466,8569.8300788,2702.4997568,9344.2412118
9467,8609.2998058,2707.9299328,9404.0517588
9479,8283.0996098,1912.6698008,8554.2011728
9482,7919.4096688,5651.2299808,8595.8212898
9488,8182.2197278,5161.9497078,9103.9208988
9492,8295.5595708,1959.1198738,8638.3417978
9494,7163.1396488,1954.3999028,6278.9223638
9517,8546.2695318,2694.2998058,9307.7812508
9519,7376.0659188,1684.9398198,6759.6992198
9533,8662.2099618,3816.4406748,9736.7509778
9538,8437.9296888,2338.5297858,8941.3613288
9554,8383.7802738,2263.6599128,8965.8916028
9558,8663.9599618,3825.5917978,9753.5517588
9559,8599.4599618,2599.7297368,9346.1015628
9562,7889.2900398,5535.0600598,8516.1015628
9570,8692.4794928,4036.8808598,9792.9912118
9587,8503.3798838,2629.4199228,9290.0712898
9591,8452.7802738,2483.7998058,9192.8212898
9598,8448.7197278,2618.3198248,9204.7910168
9608,8033.8701178,1710.7098398,8081.6113288
9610,8660.3300788,4097.0410168,9740.1708988
9615,8661.4902348,3832.6635748,9860.4414068
9622,8282.1894538,5308.1499028,9268.3310558
9631,7621.8100598,1509.2897958,7174.9013678
9637,8535.8701178,2649.8999028,9272.5712898
9639,8380.7500008,2341.3698738,9004.5615238
9645,8428.4902348,2463.7099618,9120.3115238
9649,8163.7900398,1832.6698008,8356.9912118
9650,7214.4770518,1939.4298108,6359.3525398
9655,8245.7099618,5373.0498058,9190.6210948
9656,8584.9394538,4066.6618658,9757.5410168
9659,8048.6396488,1723.9398198,8193.7714848
9660,8687.9697278,3786.5566418,9840.6113288
9670,8657.1103528,4591.1748058,9891.8808598
9673,8276.4101568,2092.8398448,8730.9208988
9686,7999.8300788,5474.1298838,8664.3115238
9688,8342.4199228,2175.5498058,8923.1015628
9692,7953.3999028,1620.1098638,7984.3515628
9700,8736.8300788,3894.9777838,9891.5117198
9716,8686.5400398,3085.0849618,9598.7412118
9718,7989.1796888,1680.2799078,8090.7211918
9725,8557.6298838,2654.2397468,9275.1513678
9744,7948.1699228,1576.6198738,7845.4213878
9763,8040.9096688,5310.1298838,8786.4208988
9767,7736.9296888,1428.2698978,7387.4614268
9770,7984.2900398,1633.6798108,8015.8613288
9774,8518.4902348,2611.1999518,9301.2412118
9815,8738.9902348,3667.2597668,9787.7509778
9818,7132.6987308,1967.7098398,6261.1992198
9832,8359.0996098,2215.0498058,8892.9111338
9834,8171.9599618,1873.5598148,8447.5917978
9837,7008.7890628,2145.9299328,6086.6333018
9839,7414.1528328,1670.1398938,6853.9912118
9840,8162.3798838,1881.7398688,8470.5810558
9842,8476.0302738,2533.3598638,9218.9609388
9844,8607.6796888,2823.0498058,9497.7109388
9845,8584.1894538,4241.7700208,9777.8017588
9864,8139.7700208,1700.5898448,8205.1113288
9879,8460.4394538,4963.4096688,9650.5214848
9891,8407.6699228,5053.5800788,9413.2509778
9895,8622.2998058,3108.0808118,9646.3017588
9923,7615.9399418,1540.5198978,7210.0712898
9939,8609.0000008,4679.5996098,9712.4013678
9940,8088.0600598,1732.8198248,8107.6713878
9942,7441.5556648,1751.9698498,6840.2363288
9960,8367.9199228,2079.2597668,8791.6708988
9965,6923.6079108,2062.6599128,6001.0703128
9972,7321.4038098,1809.1398938,6628.1411138
9977,8630.0595708,4613.2509778,9746.7011728
9993,7439.3959968,1616.2498788,6956.4711918
9999,8648.4296888,3156.4067388,9678.6914068
10002,8645.0996098,4214.6108408,9686.4208988
