gid,x,y,z
13511,7968.6596688,4080.4868168,9655.0410168
13596,7913.1699228,3557.7817388,9573.8310558
13616,7087.9868168,1693.2298588,7607.8715828
13665,7285.3999028,1899.0198978,8040.1411138
13668,7899.8300788,3740.5241708,9451.7617198
13671,7454.5449228,2044.9498298,8350.7714848
13688,7126.5600598,1733.6599128,7650.9511728
13726,6652.8686528,1859.4998788,6774.8193368
13730,7194.1738288,1658.5998548,7630.5112308
13763,6625.0307628,1944.0798348,6669.9912118
13767,6904.4848638,1666.2598888,7163.2812508
13849,7000.8818368,1652.3698738,7335.4814458
13851,6948.9980478,1615.3098148,7125.6713878
13865,7347.0107428,1837.3698738,8042.7011728
13896,6589.2319348,2020.1198738,6624.6035168
13899,6862.4599618,1687.3398448,7101.7514658
13915,7105.6240238,1657.5798348,7564.9414068
13932,6634.0058598,1948.1998298,6649.7421888
13956,7899.0800788,3867.6855478,9506.7812508
13964,6894.7329108,1679.1499028,7226.9013678
13967,6816.9790048,1655.6998298,6957.8315438
14000,7700.6997078,2332.3898938,8817.1015628
14022,7149.0849618,1658.2298588,7607.7812508
14031,7964.5000008,3508.1728528,9553.6513678
14112,7071.8120128,1638.2298588,7446.4414068
14145,7131.7031258,1704.9198008,7625.9912118
14165,7963.9199228,3655.1828618,9574.8417978
14182,7902.3798838,3878.1823738,9516.3613288
14192,7345.5898448,1854.3398448,8129.9912118
14216,7387.7890628,1900.6499028,8152.0512708
14219,7598.0200208,2242.0598148,8649.6015628
14223,7916.7500008,3406.6977548,9487.6611338
14268,7499.9628918,2343.8898938,8563.4208988
14276,6883.6596688,1685.9198008,7048.6113288
14278,7931.7700208,3928.0998548,9599.1416028
14291,7503.7958988,2011.5098888,8359.7509778
14300,7551.0698248,2031.3798838,8475.5917978
14339,7350.8500988,1811.0698248,8072.3813488
14346,7436.9497078,1976.4798588,8198.7714848
14413,7963.0498058,4041.7858898,9661.3613288
14442,7107.6440438,1714.0098888,7672.0214848
14463,7899.7597668,3380.8828128,9464.4414068
14497,7937.9799808,3205.2019048,9428.9609388
14562,7443.0727548,2080.0097668,8358.3710948
14564,7923.5600598,3378.3498548,9521.6308598
14581,7935.4599618,3494.9067388,9497.1611338
14584,7889.6699228,4126.6997078,9561.7509778
14611,7363.7617198,1887.1499028,8159.9912118
14612,7639.5097668,2292.2297368,8740.4511728
14615,7904.2597668,3288.5329598,9383.3515628
14644,7611.0297858,2117.5397958,8571.3115238
14666,6939.5839848,1659.4998788,7283.0415048
14712,6832.9716808,1696.0898448,6956.2714848
14720,7929.5498058,3957.3957528,9590.8310558
14738,7513.9599618,2062.7697758,8460.0214848
14757,7264.5029308,1712.5598148,7798.6411138
14773,7157.0371098,1713.8098148,7748.4414068
14779,7913.6499028,3451.0949718,9543.0517588
14819,7362.3217778,1859.2198498,8137.3515628
14867,6863.0546888,1693.6998298,7012.1611338
14874,7017.2250988,1639.9398198,7310.8413098
14897,7371.7558598,1852.5299078,8133.5112308
14915,7897.5698248,3447.9118658,9407.6416028
14916,7933.0600598,3783.9853528,9537.0917978
14952,7916.7998058,3927.5102548,9554.4208988
14958,6723.5380868,1800.6398938,6819.7592778
14999,7924.0498058,3663.3957528,9528.5312508
15027,7456.6870128,2117.4797368,8439.3808598
15058,7198.9428718,1705.5898448,7781.4013678
15059,7914.9799808,3747.7097178,9554.6416028
15067,7022.5468758,1642.6798108,7301.0014658
15085,7613.7998058,2209.6699228,8625.2509778
15129,7929.5600598,3648.7478038,9516.1210948
15161,6719.4819348,1795.5898448,6896.6914068
15162,7890.2797858,3923.4628918,9551.8916028
15183,6957.5190438,1661.3999028,7319.9711918
15213,7431.7797858,2088.5197758,8361.4716808
15241,6955.5546888,1618.0498058,7163.1411138
15269,7891.0297858,3685.7788098,9469.2617198
15286,7126.2519538,1716.4198008,7572.4013678
15306,6746.1430668,1787.9398198,6811.2441418
15326,7931.5097668,3806.2592778,9559.0410168
15341,7967.2099618,3476.5178228,9534.8417978
15363,6823.7690438,1674.0898448,7050.8715828
15372,7078.4096688,1637.4698498,7426.8115238
15412,7892.5000008,3774.5134288,9445.6513678
15416,7914.0200208,3999.2087408,9648.0917978
15447,7944.0097668,3743.4079598,9540.9111338
15451,7495.7758798,2234.9897468,8565.0712898
15498,7938.2397468,3546.9567878,9491.8017588
15526,6715.4140628,1777.1998298,6882.8012708
15591,6948.6621098,1684.2298588,7327.0112308
15608,7596.1899418,2106.5397958,8568.0810558
15651,7241.1831058,1830.5299078,7977.1313488
15657,7928.1796888,3039.4748548,9417.0009778
15666,6736.6137708,1781.0698248,6814.2133798
15673,7911.7900398,3513.5107428,9430.5410168
15700,7012.8559578,1646.5798348,7359.7114268
15784,7234.6220708,1656.1198738,7725.9111338
15796,7543.3896488,2032.4498298,8443.0615238
15797,7959.1997078,3546.0507818,9558.3916028
15821,7372.4750988,1841.7998058,8139.8115238
15928,6725.0307628,1774.3698738,6909.4614268
15940,7974.5800788,3798.3757328,9622.6416028
15982,6909.5468758,1689.1599128,7223.5112308
16012,7489.5908208,2041.9798588,8414.6416028
16015,7534.2197278,2232.3798838,8589.4912118
16022,7923.9296888,3857.7580578,9584.5517588
16057,6915.7280278,1641.1599128,7207.5615238
16091,7227.1596688,1695.4698498,7728.1713878
16162,7913.2700208,3815.4987798,9627.1914068
16181,7168.0107428,1683.3898938,7711.3813488
16209,7135.8798838,1696.9998788,7649.7011728
16232,7919.6098638,3362.7487798,9433.1816418
16257,7913.2797858,3404.4389658,9525.9912118
16290,6829.0947278,1673.4099128,6956.2612308
16307,7027.3969738,1670.6198738,7473.4711918
16317,6681.9150398,1867.3898938,6790.3403328
16323,7563.9497078,2208.6298838,8511.4316418
16325,7378.3676768,1833.6198738,8109.7211918
16373,6937.6689458,1672.0299078,7275.1713878
16395,6830.2089848,1670.5498058,7098.2412118
16411,7594.1396488,2266.7697758,8695.9111338
16415,7531.9799808,2163.4299328,8572.0214848
16418,6940.9467778,1654.4898688,7307.8315438
16422,7928.1596688,4059.4548348,9567.6513678
16433,7542.2900398,2057.3498548,8468.9912118
16461,7228.6430668,1653.8498548,7715.1513678
16486,6706.3540048,1833.1998298,6824.6572278
16527,7257.9926768,1849.1698008,7980.4414068
16531,7936.5200208,3483.6437998,9535.9414068
16537,6865.2949228,1679.1499028,7098.6113288
16561,7217.5566418,1697.4198008,7731.2412118
16567,7134.0581058,1735.9099128,7668.8012708
16573,7918.8896488,3610.7729498,9560.7216808
16597,6834.0546888,1658.8898938,7088.0214848
16600,6909.6469738,1657.8098148,7104.0415048
16621,7530.8398448,2026.9698498,8415.9511728
16639,7590.6396488,2107.3298348,8564.8808598
16652,7896.6098638,4014.0268558,9548.2314458
16658,7935.2299808,3673.9389658,9585.0712898
16673,7924.6699228,3365.4797368,9436.9414068
16692,6993.0019538,1663.0698248,7398.3212898
16707,7642.6000988,2307.5998548,8722.8417978
16720,7937.7998058,3588.8818368,9589.0917978
16723,7921.4096688,3356.6579598,9486.4716808
16736,7446.0097668,2113.4199228,8436.0117198
16799,7941.7700208,3764.4008798,9587.8017588
16830,7531.3896488,2073.6098638,8468.4511728
16852,7017.1660168,1652.8999028,7382.2612308
16861,6864.0478528,1691.3598638,7109.6914068
16868,7165.7578128,1736.4698498,7784.3613288
16894,6878.6997078,1682.2598888,6986.5512708
16906,6628.9926768,1952.1398938,6614.0893558
16921,6633.1308598,1943.8098148,6613.9833988
16939,7134.0058598,1724.3798838,7581.8315438
16952,7097.6250008,1669.5598148,7445.0312508
16963,7100.9130868,1629.6098638,7493.8813488
17000,6699.0170908,1889.0898448,6671.4804698
17024,7121.6088878,1732.2897958,7628.3115238
17090,7923.3198248,3847.4167488,9540.6210948
17106,7450.5087898,2005.4498298,8316.3710948
17131,7217.7250988,1711.2998058,7818.3115238
17166,7924.1796888,3507.2297368,9593.0810558
17174,6882.0737308,1694.5898448,7155.6015628
17227,7242.3256848,1810.9298108,7934.1015628
17271,6637.9130868,1915.8398448,6620.7275398
17345,6829.5239268,1700.6499028,6910.5214848
17358,7924.6899418,3829.0241708,9543.0810558
17414,7200.6757818,1758.3898938,7873.4414068
17439,6679.5429698,1847.9398198,6792.5405278
17453,6824.0346688,1671.6398938,6968.0913098
17467,7140.3818368,1637.5898448,7582.3813488
17550,6996.7138678,1664.8498548,7422.5913098
17555,7914.6899418,4140.7558598,9608.1210948
17587,7543.4497078,2223.9299328,8638.5312508
17594,7384.6176768,1736.1599128,8041.0512708
17623,7531.8398448,1992.3198248,8403.9111338
17626,7926.4096688,3299.6418468,9442.9316418
17636,7926.7998058,3640.4699718,9521.9208988
17648,7509.7719738,2086.7897958,8444.3212898
17732,7946.4296888,3806.9584968,9573.4013678
17741,7349.5610358,1859.4198008,8142.8813488
17743,7324.4790048,1857.4198008,8137.2812508
17792,7518.3198248,1947.3898938,8363.4208988
17834,7923.9799808,3273.7678228,9443.5009778
17858,7229.7500008,1672.1198738,7763.3715828
17900,7938.2700208,3346.3288578,9464.7011728
17917,7611.7500008,2205.5898448,8649.2910168
17945,6668.1518558,1909.8598638,6665.3222668
17955,7931.6499028,2991.7529308,9416.1611338
17981,7129.4589848,1699.8698738,7596.7514658
18025,7266.7426768,1897.6398938,7959.9311528
18029,7900.1899418,3291.7158208,9372.6513678
18063,6945.4130868,1647.1098638,7257.9013678
18085,6735.7099618,1735.1198738,6860.9614268
18094,7273.9829108,1802.1098638,7880.5214848
18167,6993.1118168,1639.3598638,7275.4311528
18173,6894.9619148,1694.3598638,7196.9711918
18178,7897.8300788,3910.6708988,9549.5810558
18223,7234.5546888,1760.9498298,7915.5214848
18224,7965.3398448,3885.8403328,9652.5410168
18241,7413.6909188,1861.5299078,8123.6513678
18250,7503.5629888,2032.1898198,8407.1113288
18266,7021.1508798,1695.2698978,7483.9013678
18281,6619.7329108,1968.6898198,6590.3764658
18298,6655.4848638,1926.9598398,6611.1743168
18303,7332.0468758,1782.8898938,8018.7514658
18316,7203.6108408,1744.5998548,7855.0712898
18337,7928.8500988,3529.1347668,9554.6708988
18354,7594.6899418,2260.0397958,8685.3916028
18360,6728.4038098,1819.2799078,6737.6494148
18367,7207.9287118,1792.4198008,7881.2915048
18371,7588.4599618,2148.0297858,8569.6513678
18389,6701.3266608,1814.6198738,6769.3632818
18405,7494.7016608,2008.0798348,8383.7216808
18454,7909.8701178,3530.5139168,9474.1113288
18464,7968.3798838,3891.4812018,9614.8417978
18477,7933.5297858,3546.0307628,9511.1416028
18499,7463.9169928,2093.8999028,8450.7812508
18512,6912.7797858,1701.1398938,7229.6914068
18600,6613.5219738,1974.3598638,6589.7353528
18619,7115.2700208,1668.8198248,7505.0312508
18620,7984.3598638,3659.5229498,9602.2910168
18638,7156.2739268,1707.2198498,7754.2612308
18653,6620.5249028,1949.4698498,6651.2622078
18656,6665.9697278,1861.0698248,6751.4653328
18735,7227.1816418,1802.5598148,7918.8115238
18746,6752.8886728,1800.7998058,6792.8051768
18753,6900.3310558,1700.4099128,7084.0312508
18766,6692.0161138,1847.0299078,6783.5112308
18778,6692.0146488,1818.7897958,6810.4511728
18810,7891.9897468,3246.7778328,9345.6210948
18814,6629.4799808,1949.9298108,6692.8891608
18865,7471.4306648,2090.6398938,8465.8916028
18870,7215.1899418,1657.7698978,7768.6313488
18871,7057.5859388,1644.9998788,7543.8012708
18879,6956.6499028,1641.5798348,7260.0512708
18992,7516.1098638,2126.4599618,8504.9316418
19030,6950.2548838,1635.7098398,7125.4614268
19084,6716.7436528,1793.8999028,6851.4614268
19113,7323.6367198,1864.5397958,8148.8613288
19115,7034.4121098,1665.6599128,7440.8813488
19138,6685.8930668,1829.1898198,6805.0224618
19145,6715.7968758,1791.7998058,6796.8955088
19163,7915.6098638,3539.8957528,9514.5410168
19165,7344.7500008,1875.1798108,8127.2812508
19177,7323.4458018,1843.3498548,8130.5815438
19190,7385.1040048,1894.2698978,8159.2812508
19207,6668.6660168,1871.3798838,6766.8984388
19217,6837.1586918,1658.3798838,6954.8212898
19228,7134.9716808,1676.0598148,7527.8212898
19258,7198.4267588,1703.4798588,7775.8212898
19313,7947.6098638,3797.6257328,9612.2314458
19338,7460.6528328,2105.1899418,8408.7412118
19406,6940.3339848,1631.5798348,7179.3515628
19429,7931.5297858,3678.0949718,9667.9814458
19494,7162.9130868,1680.0598148,7727.9213878
19505,7239.3339848,1710.6499028,7737.8813488
19510,7225.1367198,1658.1998298,7787.4511728
19520,7422.7226568,2084.6899418,8386.2714848
19562,7949.8598638,3697.7788098,9569.5117198
19576,7930.7397468,3554.3059088,9525.5214848
19665,7967.3500988,3900.3041998,9613.3017588
19684,6963.1040048,1616.6599128,7298.4711918
19725,7897.0600598,3613.9919438,9425.7412118
19770,7972.2797858,3779.1108408,9718.5517588
19773,7299.3896488,1755.2498788,8014.3315438
19820,6846.7661138,1688.1398938,7097.1015628
19859,7909.6298838,3381.2478038,9428.5410168
19874,7967.2299808,4251.6098638,9680.2412118
19915,7082.0820318,1665.9498298,7491.0712898
19937,6731.8896488,1794.1599128,6914.8315438
19964,6890.4028328,1680.5498058,7192.3413098
19975,6695.8500988,1820.5698248,6802.0781258
19983,7904.0097668,3503.2448738,9425.5312508
20039,7919.8300788,3911.7565928,9623.8808598
20045,7526.2700208,1981.7998058,8441.8916028
20086,7032.6630868,1639.2498788,7380.3115238
20159,7892.7197278,4015.6369638,9535.5312508
20164,7932.1997078,3535.3937998,9507.9716808
20261,6822.5161138,1695.2998058,6913.3315438
20367,6730.5498058,1796.3398448,6778.4951178
20373,7109.5830088,1663.1798108,7558.5712898
20381,7893.0000008,3476.5988778,9497.2617198
20449,7054.5839848,1641.4298108,7453.3115238
20454,6918.0068368,1611.3298348,7173.0913098
20464,7137.3457038,1723.9298108,7641.2314458
20466,7250.2368168,1741.0798348,7816.2915048
20477,7947.8598638,3584.4238288,9613.7412118
20507,7496.7978528,2157.0898448,8513.7216808
20514,7995.9399418,3838.5815438,9667.5712898
20551,7556.5898448,2076.9099128,8465.3417978
20580,6654.0966808,1875.2698978,6772.1303718
20581,7928.5000008,3954.8498548,9557.3417978
20649,7216.3559578,1793.7198498,7919.7612308
20725,7915.9599618,2993.7109388,9349.3916028
20780,6696.1127938,1814.9099128,6843.2202158
20812,7913.8798838,3571.8308118,9527.6513678
20820,7342.7387708,1832.4298108,8044.3715828
20841,7230.2719738,1728.6898198,7858.6611338
20887,7442.4360358,2031.1798108,8325.5810558
20900,7272.7470708,1887.2398688,7980.9814458
20935,7929.7299808,3419.3337408,9538.0214848
20947,7496.1967778,2142.6999518,8471.7812508
20979,7923.2500008,3472.4338388,9502.0009778
20998,7118.9189458,1684.0898448,7585.2412118
21016,6991.9428718,1671.8098148,7359.3715828
21065,6950.0537118,1603.0998548,7136.1215828
21096,7311.1679698,1733.0299078,8073.8012708
21109,7921.2099618,3830.8583988,9560.6416028
21124,7100.4716808,1700.2398688,7638.6513678
21245,7925.8100598,3265.8469248,9475.1914068
21268,6991.1010748,1625.7799078,7215.4414068
21283,7917.5800788,3804.8154308,9572.6416028
21287,6813.5180668,1670.2098398,6952.2211918
21294,7043.2978528,1622.1599128,7387.3613288
21307,7951.2099618,3997.7768558,9636.1308598
21360,7001.4687508,1689.2598888,7447.5615238
21394,7062.6459968,1606.1298838,7447.1313488
21397,7949.4897468,3773.8352058,9587.7812508
21400,6760.2197278,1738.4798588,6853.6611338
21415,7935.4096688,3996.2338878,9594.9208988
21493,7944.9599618,3679.6489268,9563.2314458
21531,7164.5449228,1684.2799078,7735.3212898
21542,6935.3466808,1643.8498548,7223.2011728
21565,7286.4008798,1907.2098398,8056.5214848
21567,7000.5688488,1634.6798108,7240.9111338
21597,7950.3500988,3467.2998058,9503.8916028
21627,7353.7250988,1829.5198978,8099.0214848
21695,6822.7788098,1658.2598888,7004.9414068
21698,7924.0400398,3812.0085458,9584.6611338
21703,7940.2099618,4052.1538098,9641.5712898
21719,6881.1459968,1694.8999028,7018.4111338
21732,7016.9790048,1611.3798838,7285.0112308
21776,6994.3920908,1657.6298838,7354.2011728
21783,7446.2368168,2070.0397958,8355.3017588
21812,7903.1396488,3830.7382818,9480.6914068
21818,7334.0727548,1746.0798348,7946.4912118
21846,6990.7827158,1605.9298108,7211.4414068
21849,6912.5288098,1682.8298348,7138.3911138
21878,7043.4018558,1615.9498298,7387.6015628
21894,7534.4599618,2245.1198738,8582.3916028
21913,6912.7578128,1680.5898448,7240.0312508
21982,6993.0600598,1646.5198978,7346.3115238
21983,7200.2529308,1724.4998788,7782.3212898
21998,7080.8398448,1724.6398938,7603.3413098
22003,7968.6499028,3976.7868658,9634.1015628
22024,7921.4199228,4210.1376958,9640.7509778
22028,7507.4707038,2174.9399418,8513.2216808
22030,7895.1699228,3363.2377938,9410.4912118
22036,7451.0009778,2047.1398938,8317.0917978
22048,7925.0898448,2957.9848638,9366.1015628
22101,7909.7900398,3637.6059578,9459.2011728
22143,6632.8188488,1954.9798588,6581.7075208
22163,7932.9799808,3782.8229988,9598.1914068
22184,6911.7597668,1658.8098148,7106.3115238
22209,6939.3989268,1616.7799078,7239.7915048
22226,6662.5727548,1895.8298348,6650.6215828
22243,7918.3300788,3528.3669438,9554.4814458
22245,7346.2690438,1890.0498058,8174.8315438
22252,7519.6000988,1858.8598638,8341.8710948
22253,7183.2407238,1750.0498058,7781.5214848
22273,7104.1879888,1717.5299078,7620.9511728
22294,6652.7988288,1892.4698498,6653.2924808
22333,7183.6928718,1747.2698978,7781.3413098
22356,7917.7099618,3700.6538098,9633.8417978
22363,7893.8198248,3604.3837898,9436.1611338
22364,7007.3310558,1635.9398198,7358.7114268
22366,7925.1000988,3468.7187508,9568.5517588
22379,6705.7700208,1850.6298838,6714.9174808
22386,6999.7910168,1634.1998298,7349.9511728
22406,7914.5600598,3051.3818368,9360.2617198
22408,7969.3999028,3230.9948738,9527.0517588
22410,7602.9799808,2232.9599618,8639.4316418
22421,7610.6000988,2219.9099128,8636.3212898
22439,7285.2270518,1783.7698978,7899.2915048
22442,6876.7089848,1670.0198978,7089.5312508
22447,6623.5917978,1970.6798108,6580.3461918
22455,7611.6000988,2270.3798838,8688.6015628
22483,7088.1508798,1641.5299078,7532.3212898
22508,7022.3037118,1635.6298838,7396.4511728
22519,6759.2319348,1783.6298838,6785.4633798
22532,7912.3598638,3574.5388188,9456.7109388
22547,7916.8798838,3082.8469248,9401.6611338
22594,7378.3081058,1910.3398448,8230.2617198
22630,7895.0200208,4110.2319348,9551.9414068
22670,7919.7700208,3809.0334478,9713.0214848
22676,6944.7700208,1615.6499028,7199.0512708
22689,7936.2397468,3873.5695808,9672.4511728
22720,7162.9057628,1644.3098148,7563.4013678
22733,7565.8701178,2199.4797368,8489.5009778
22766,7948.0698248,3598.2338878,9618.0615238
22782,7500.5390628,1984.8298348,8325.8515628
22790,7162.0869148,1738.8498548,7734.7211918
22868,7914.1201178,3198.7058118,9424.9511728
22873,7500.4389658,2006.1398938,8330.2812508
22887,7891.7900398,3388.9509288,9450.9912118
22899,7100.3510748,1659.7598888,7548.1713878
22938,7480.3969738,2163.0598148,8510.4316418
23025,6876.6259778,1695.3198248,7036.3813488
23037,7120.0566418,1656.6398938,7522.7612308
23042,7027.1459968,1677.8798838,7514.3613288
23053,6627.6958018,1926.9498298,6646.4042978
23059,6725.5546888,1792.9998788,6907.9814458
23063,7954.3100598,3701.1948248,9546.7910168
23087,7113.9140628,1680.3198248,7638.1513678
23154,7224.7578128,1738.5698248,7851.1611338
23187,6818.0136728,1660.4198008,7058.8515628
23193,6663.2207038,1861.4698498,6772.1464848
23205,7930.4096688,3661.5029308,9525.1611338
23208,7933.0000008,3646.5908208,9642.5009778
23220,7548.0000008,1982.2799078,8435.9208988
23236,7210.7270518,1723.8798838,7734.1015628
23299,7603.4799808,2152.7199718,8600.4716808
23350,7945.7500008,3867.6748058,9564.8115238
23351,7548.0400398,2206.0898448,8578.9111338
23368,7725.6899418,2213.4099128,8847.3808598
23372,7094.9316418,1656.9698498,7433.1215828
23412,7512.1650398,2189.9199228,8511.0214848
23453,7478.2617198,2075.7597668,8467.2509778
23477,7438.6918958,1985.4099128,8266.7910168
23487,6903.7607428,1710.6798108,7254.6113288
23510,8016.9296888,3957.3508308,9751.1416028
23536,7888.6796888,3193.0129398,9359.6816418
23555,6829.3720708,1655.9598398,6969.0913098
23563,7913.2500008,4025.5119638,9623.7910168
